Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110202668307218,AmaderShomoy.Com,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
105826015954533,Bahrain Life With Shafiq,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
296080353583583,مشروع الوصول إلى التعليم في الريف,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,4
177622522104510,thestateofmindpalestine,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,3
163898998638577,a_do5y,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
194110224470537,Himalayan Shilajit,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
239692863568003,Prophet David Rauf,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
104563665958544,Empire Global Investment,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
162375966959339,M9.p,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
331140220086502,hema.family,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
374352225755334,Mohammad Sohag,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
492364907480562,L'Art Rue - الشارع فن,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
101522372986994,World and New World Journal,These ads ran without a disclaimer,≤100,1
102728436063907,HayyaNews - هيّا نيوز,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,8
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
221783967691185,X News,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
2162675877096505,Amanart,These ads ran without a disclaimer,≤100,1
346004538600217,গাজী শিমুল,These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
261053567085023,Luxary investment,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
331291726731903,EGY EXPO,These ads ran without a disclaimer,≤100,3
255094214358642,School Sport Foundation - SSF,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
227399293794101,Eaton's Realty,These ads ran without a disclaimer,≤100,1
285199604687656,المرصد الهندي,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
110590950715472,港澳ONE,These ads ran without a disclaimer,≤100,1
106876132320701,Ninth Qatar,These ads ran without a disclaimer,≤100,2
171395182950435,World Future Energy Summit,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
336120753157098,Quranurdu.com,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
114133711790793,qatarpressc_,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
101486868241235,Youssef Abdulnabi,These ads ran without a disclaimer,≤100,1
100190386497885,Saudi Maritime & Logistics Congress,These ads ran without a disclaimer,≤100,4
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,≤100,3
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
506601032751156,Democracy with  Monjur,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
