Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
250620368145268,Candymin,These ads ran without a disclaimer,≤100,2
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
1428544477217492,Bastido,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
