Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,3
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
302819019576832,Uohia shop,These ads ran without a disclaimer,≤100,1
101833715788577,Mind Traveller,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,7
102008602532784,TeslaInv,These ads ran without a disclaimer,≤100,1
107545525442344,Mariand 23,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,6
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
301350859732603,Sussmen.shop,These ads ran without a disclaimer,≤100,1
102565555616188,Anatoly Todan,These ads ran without a disclaimer,≤100,1
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
106373958821384,A B P,These ads ran without a disclaimer,≤100,2
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,2
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
106790268632745,No War in Ukraine,These ads ran without a disclaimer,≤100,1
142503603108652,Foyer Global Health,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,1
101812225410883,Well Wishers of MP,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
134565026401387,Dale Obrien,These ads ran without a disclaimer,≤100,2
109616048320898,LearnRules,These ads ran without a disclaimer,≤100,10
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,3
102604994528071,AnswerTrade,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,1
393824398110430,Klucz do szczęścia,These ads ran without a disclaimer,≤100,1
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,3
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
109333661562077,P51,These ads ran without a disclaimer,≤100,1
632465997194870,Take-Pride,These ads ran without a disclaimer,≤100,5
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
287194348577563,Remote Helpers,These ads ran without a disclaimer,≤100,2
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
113003357558322,The House Future,These ads ran without a disclaimer,≤100,1
111712138183848,Stop War,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
104040189185685,Winpru-store,These ads ran without a disclaimer,≤100,1
100656842245675,Путь Лидера,These ads ran without a disclaimer,≤100,2
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
258448421595,HAITI FUTUR,These ads ran without a disclaimer,≤100,1
107967667564278,designersworldla,These ads ran without a disclaimer,≤100,1
1446952538938187,Project Rescue Children,These ads ran without a disclaimer,≤100,1
267979246961885,Newired,These ads ran without a disclaimer,≤100,1
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
508214722586963,"Издательство ""Питер""",These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,5
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,1
669314406483567,Save Ukraine,These ads ran without a disclaimer,≤100,2
104170948882448,AwesomeG,These ads ran without a disclaimer,≤100,7
100524336163333,Loileram,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,4
2246582058933799,The Youth Advocacy Program.,These ads ran without a disclaimer,≤100,1
179673032463413,Anita Jeanine Photography,These ads ran without a disclaimer,≤100,1
116497504885809,Potato 7,These ads ran without a disclaimer,≤100,1
109934724961574,Ukrainian Diaspora United,These ads ran without a disclaimer,≤100,1
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,2
2113860468843499,FreeNoah.com,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
103216425479423,Main News,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,4
104920337538156,JL Honest Products,These ads ran without a disclaimer,≤100,3
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,1
107075940818216,a yellow object,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,1
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,1
318139848231338,Ukrainian Scouting,These ads ran without a disclaimer,≤100,2
167654370835735,Julien Alcacer - vidéos,These ads ran without a disclaimer,≤100,1
121802091214061,MODA Fashion Exhibitions,These ads ran without a disclaimer,≤100,1
147827055404407,You Cant Go Back,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
104931164649397,Carmels and  Creams,These ads ran without a disclaimer,≤100,3
1676275642659073,"Jazz, TX",These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
172163169534638,Mad-Hop,These ads ran without a disclaimer,≤100,1
12254981412,McLaren,These ads ran without a disclaimer,≤100,1
1830969617115159,Avocado,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
106281628529019,Pierre Toutain-Dorbec / Photographer Publisher,These ads ran without a disclaimer,≤100,3
274256146249913,Double G,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
101116115713344,Bullbat,These ads ran without a disclaimer,≤100,1
102100081166069,The Blessed Planet,These ads ran without a disclaimer,≤100,4
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,2
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
1472741016367888,"Veterans Page, TBD",These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,1
1657893841183466,National Online Safety,These ads ran without a disclaimer,≤100,1
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,2
101944424843427,veqshqip.al,These ads ran without a disclaimer,≤100,1
114163440337261,Maria & Craig,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,2
123453587528206,Bill Busby,These ads ran without a disclaimer,≤100,1
133861709802621,The Black Lion,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,1
114125533631149,Green Petition,These ads ran without a disclaimer,≤100,1
106491321032189,Derlix,These ads ran without a disclaimer,≤100,1
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
107562605122928,Down Time Traveler,These ads ran without a disclaimer,≤100,3
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,6
495074195267,Catholic Online,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
0,Instagram User 8767179477,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
128626113897734,Norges Kristne Råd,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
107139425820538,Bear Leader,These ads ran without a disclaimer,≤100,3
107086922164963,Success Code,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
139665519463181,GoGreen-EcoBins.com,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity Group,These ads ran without a disclaimer,≤100,2
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,2
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,2
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,2
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
221924921165497,Fujifilm EMEA,These ads ran without a disclaimer,≤100,1
1467081166936379,PROJECT FALLING,These ads ran without a disclaimer,≤100,1
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
110322818282238,Новости Дня,These ads ran without a disclaimer,≤100,1
111572738190662,Smile QQ,These ads ran without a disclaimer,≤100,1
113984607138639,"JUST - Justice, Unity, & Social Transformation",These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,6
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,1
2342982692652283,MS&AD インシュアランス グループ ホールディングス株式会社,These ads ran without a disclaimer,≤100,2
110917061090473,Europe News,These ads ran without a disclaimer,≤100,1
231970073519906,Prefeitura de Três Lagoas,These ads ran without a disclaimer,≤100,1
268887101625893,Runhood Power,These ads ran without a disclaimer,≤100,1
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,1
227653210738154,"Mothers Against Police Brutality, Inc.",These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
520639961303602,Nature Middle East,These ads ran without a disclaimer,≤100,3
113825031739930,nonbinarypapi,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
111813021709626,Humans Care Foundation,These ads ran without a disclaimer,≤100,3
110065008297794,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
