Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103536415026066,brianareedbeadz,These ads ran without a disclaimer,≤100,1
105337101191500,Натяжні Стелі,These ads ran without a disclaimer,≤100,1
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,2
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,2
111669098936565,Massa France,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,3
100437961561505,Kyiv Not Kiev,These ads ran without a disclaimer,≤100,1
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
107447861641467,Vargas Consultancy PT,These ads ran without a disclaimer,≤100,1
101020159200028,Stowarzyszenie Asper - POMOC dla rodzin i zwierząt z Ukrainy,These ads ran without a disclaimer,≤100,1
448838618522634,Worldview Summit,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,2
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,These ads ran without a disclaimer,≤100,1
104198041705288,AIT Student Counselling Service,These ads ran without a disclaimer,≤100,1
109547748202856,ITranslator - 100+ language 2,These ads ran without a disclaimer,≤100,1
100208382717044,Civilization 0.000,These ads ran without a disclaimer,≤100,1
103583554581465,Penfriend,These ads ran without a disclaimer,≤100,1
2074594422797578,Social Gastronomy,These ads ran without a disclaimer,≤100,1
127412657895576,Klow,These ads ran without a disclaimer,≤100,1
363891143679886,Davis Levin Livingston,Davis Levin Livingston,≤100,1
323716711054128,ESOF 2022 Leiden,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
107880310649544,Fachat-and-1,These ads ran without a disclaimer,≤100,1
524223397612016,Ivo Dimitrov,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,3
215610252346661,PNL Diaspora,These ads ran without a disclaimer,≤100,1
103645263628208,Viajando con Berbeo,These ads ran without a disclaimer,≤100,1
243697802361266,Stacie Amelia Fine Arts,These ads ran without a disclaimer,≤100,1
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,≤100,1
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,2
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
225195439441119,Escola do Cabelo Real,These ads ran without a disclaimer,≤100,1
543083169126615,NI Science Festival,These ads ran without a disclaimer,≤100,1
392173204605373,LensTraveller,These ads ran without a disclaimer,≤100,1
176425109638241,Evolution:She,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,These ads ran without a disclaimer,≤100,1
2723454121017464,"Planes, Trains and Comic Books",These ads ran without a disclaimer,≤100,1
101111966005298,Большие деньги,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
101579975031475,Panto Live,These ads ran without a disclaimer,≤100,1
124565811560752,Ghost Diving Lebanon,These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,4
385984542159566,IC Media,These ads ran without a disclaimer,≤100,1
512082855796916,American Sikh Council,These ads ran without a disclaimer,≤100,1
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,3
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,1
166361507446533,Breaking Brexit News,These ads ran without a disclaimer,≤100,1
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
111946306876560,FavKitchen,These ads ran without a disclaimer,≤100,1
107232681409237,Cody Allen Music,These ads ran without a disclaimer,≤100,1
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
151887551672472,ZEM Builders,These ads ran without a disclaimer,≤100,1
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,2
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
564277293640121,SolarStratos,These ads ran without a disclaimer,≤100,3
386679821916756,Zohra Apparel,These ads ran without a disclaimer,≤100,1
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
578999745907100,Fern Jewellery Design,These ads ran without a disclaimer,≤100,1
549915321685864,Feel Festival,These ads ran without a disclaimer,≤100,1
105163502306606,Tabulgcrewsi,These ads ran without a disclaimer,≤100,1
111017458421492,Devilish weather,These ads ran without a disclaimer,≤100,1
189318367917458,easy ten,These ads ran without a disclaimer,≤100,2
101874468917837,OFW fo GOOD project,These ads ran without a disclaimer,≤100,1
108620597510797,Pickled Frames,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,2
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
2203707879888727,Waqar Rizvi,These ads ran without a disclaimer,≤100,1
107623411651119,Just Vibing,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
513415662050479,Nautilus Magazine,These ads ran without a disclaimer,≤100,3
145618842436298,The Barbiturates,These ads ran without a disclaimer,≤100,1
622297334896311,Scottish Life,These ads ran without a disclaimer,≤100,1
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,2
104513398343062,Turgev Talks,These ads ran without a disclaimer,≤100,2
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
103995572068467,Главные Новости,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,2
115633967785241,Ukrainian_children_of_war,These ads ran without a disclaimer,≤100,2
108758844162470,Political Muse,These ads ran without a disclaimer,≤100,1
377858355586239,Karen Ruimy,These ads ran without a disclaimer,≤100,1
101084628533123,Nageek Art,These ads ran without a disclaimer,≤100,1
1796157510664625,Help A Child Ministry - Uganda,These ads ran without a disclaimer,≤100,1
499425296808787,Sincerely Collins,These ads ran without a disclaimer,≤100,1
107336658769711,Victoria Warner,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
730398313656015,Andrés Elías,These ads ran without a disclaimer,≤100,1
432468573435743,Uni-Presse,These ads ran without a disclaimer,≤100,1
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,2
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
1707332195995182,Geistlich Ortho,These ads ran without a disclaimer,≤100,2
395502277694859,The Bellas,These ads ran without a disclaimer,≤100,5
250330859143550,Simon Bensaidy,These ads ran without a disclaimer,≤100,2
722074487980309,Michelle Bernard,These ads ran without a disclaimer,≤100,1
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,1
113427218042132,Vein Mall,These ads ran without a disclaimer,≤100,1
106104631486988,Mounsiee Decor,These ads ran without a disclaimer,≤100,9
1396473783958068,Red Noses International,These ads ran without a disclaimer,≤100,1
108424421984223,Betty Brooks,These ads ran without a disclaimer,≤100,1
159299401303344,Itinera Arte En Expansión,These ads ran without a disclaimer,≤100,1
103059748075250,"Проект РА. Развитие, Радость, Разумность.",These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,2
108509964820198,How To Be Books Podcast,These ads ran without a disclaimer,≤100,1
106843675401753,SUHS,These ads ran without a disclaimer,≤100,1
600751563338987,Father Edward J. Flanagan,These ads ran without a disclaimer,≤100,2
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,3
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,2
101451101898148,LivChat-And-English,These ads ran without a disclaimer,≤100,1
101076008362393,Healthy Lifestyle Advice,These ads ran without a disclaimer,≤100,1
103425679320000,I Choose Canada,These ads ran without a disclaimer,≤100,1
112285528058034,Wake Up,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,3
108636524316140,Notif great app,These ads ran without a disclaimer,≤100,1
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
100704966089137,Fedor Alon,These ads ran without a disclaimer,≤100,1
176158039064398,EconLife,These ads ran without a disclaimer,≤100,1
402457527295715,Heartlovers Daily,These ads ran without a disclaimer,≤100,1
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
108002145350391,Aga Yavsevidel,These ads ran without a disclaimer,≤100,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,5
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,3
102626262193221,School of the Future International Academy - Sofianet,These ads ran without a disclaimer,≤100,1
308874246734823,StrawSave,These ads ran without a disclaimer,≤100,2
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,1
129644723895844,Alexandria Crow,These ads ran without a disclaimer,≤100,1
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,1
111513874525448,Agro Special,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
1590778037881910,Kancelaria K. Oppenheim.  Jak uwolnić się od długów?,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
100145086062541,Dailimy-DE,These ads ran without a disclaimer,≤100,2
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,3
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
111597090529871,La Surveillance,These ads ran without a disclaimer,≤100,1
387597328078970,Artform Platform,These ads ran without a disclaimer,≤100,10
104819821115394,Reuben The Teacher.,These ads ran without a disclaimer,≤100,7
360266440828775,Allan Perera Giggle Charity Show,These ads ran without a disclaimer,≤100,1
101751297966560,Dobashrine,These ads ran without a disclaimer,≤100,1
104609031156308,"Moving to Leipzig- Free Consulting, via Face to Face, phone or skype",These ads ran without a disclaimer,≤100,1
102500467922755,theTUNDRA,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,3
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
108235491991068,Therirearphi,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
100161484855159,Of Feathers,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
2122792311315898,Best Believe,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
513680622040601,FutureLearn,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
104894715707780,Lush tank,These ads ran without a disclaimer,≤100,1
106383151240147,julie.outlet,These ads ran without a disclaimer,≤100,1
101060012767682,Ziprenaru,These ads ran without a disclaimer,≤100,1
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
275828987606196,Lean-in,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,4
134857932100953,Reign in Blood,These ads ran without a disclaimer,≤100,1
237837336581,Stephen Webster,These ads ran without a disclaimer,≤100,1
137453823749,"American Heart Association - STL, Missouri",American Heart Association,≤100,1
287662298695976,Hendrik Stam,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
264340544307172,ARDI Express,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
100851332611450,World News,These ads ran without a disclaimer,≤100,2
100242945403056,Instytut Marksa,These ads ran without a disclaimer,≤100,1
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,1
843272526003685,Vegan Stack Food Photography,These ads ran without a disclaimer,≤100,1
100240358985167,Ir Juliana,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
122255401749779,Drug Discovery & Development,These ads ran without a disclaimer,≤100,1
100298739193435,Matías León,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
384087565297690,Madota,These ads ran without a disclaimer,≤100,1
163295937031815,Linh Nga,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
103452848266508,The Latam Post,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
109382728305970,World Wide Fashion,These ads ran without a disclaimer,≤100,1
106185285657741,Deacon Stone Boomer,These ads ran without a disclaimer,≤100,1
100900028867155,I'm Not Your Enemy,These ads ran without a disclaimer,≤100,1
105813455547741,Tatjana,These ads ran without a disclaimer,≤100,1
238709960095415,Kocie Rancho Stowarzyszenia ASPER,These ads ran without a disclaimer,≤100,1
135261823166782,Kommersant UK,These ads ran without a disclaimer,≤100,1
101383706265517,mechamaking,These ads ran without a disclaimer,≤100,1
459669407563832,Martin Pallets Ltd.,These ads ran without a disclaimer,≤100,1
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,1
294538584623887,TaurusTee,These ads ran without a disclaimer,≤100,1
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,3
102586455930023,Donald Hunter,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
248254568685368,Save the Blue Heart of Europe,These ads ran without a disclaimer,≤100,1
102624251457898,Tony Lesurf - Author,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,2
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
469898646681021,Savvy Cooperative,These ads ran without a disclaimer,≤100,1
1369510396392872,Onlinestudies,These ads ran without a disclaimer,≤100,1
1925185274180422,Honuawave.store,These ads ran without a disclaimer,≤100,1
229486677973194,One Carbon World,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
100735184938179,The Female DIY Musician,These ads ran without a disclaimer,≤100,1
109569788011645,aghori.ofc,These ads ran without a disclaimer,≤100,1
109169438180521,Lean-in ladies. Online business  learning & self development coaching,These ads ran without a disclaimer,≤100,1
312281145535265,The Indigo Life Coach,These ads ran without a disclaimer,≤100,2
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
108943524798123,Family & Pets,These ads ran without a disclaimer,≤100,1
174192313129837,Emmy Jane Boutique,These ads ran without a disclaimer,≤100,1
220606839937342,Eduworld - studia za granicą,These ads ran without a disclaimer,≤100,1
341715402949392,Ania Haie,These ads ran without a disclaimer,≤100,4
265541453998761,Commonly,These ads ran without a disclaimer,≤100,1
283756665147995,MedShr,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1373959832685056,Social Democratic Party of Sri Lanka,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,8
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
100660978347765,Sparkle Black,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
105530814199541,Kimishima-2,These ads ran without a disclaimer,≤100,1
1107995139370634,�� Mr Dawks,These ads ran without a disclaimer,≤100,2
432615003444941,Stoksoft.com,These ads ran without a disclaimer,≤100,1
116489203537590,Julia Tushnicka JThouse Crochet,These ads ran without a disclaimer,≤100,1
109390750845077,Wildlife Rescue Advocacy & Education,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
106670401908429,centroverdeguer,These ads ran without a disclaimer,≤100,1
26084031445,Frank To Artist,These ads ran without a disclaimer,≤100,1
101908422753636,California005,These ads ran without a disclaimer,≤100,1
204418846879822,Klaudia Kudełko,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
113140373377125,"Dr FAB, MD",These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
413195235401009,Kevin Believe,These ads ran without a disclaimer,≤100,1
104738444665769,__kitsya_14__,These ads ran without a disclaimer,≤100,1
173536159522,Blue (visual effects),These ads ran without a disclaimer,≤100,1
621796664656835,Ina ng Novaliches,These ads ran without a disclaimer,≤100,1
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
197604221042597,Hitha,These ads ran without a disclaimer,≤100,1
109012749124622,3F - Gør dig stærkere.,These ads ran without a disclaimer,≤100,1
103615125610020,Save Ukraine,These ads ran without a disclaimer,≤100,2
1939642692984062,5S,These ads ran without a disclaimer,≤100,1
347578308940962,Charlottes Couture Beauty,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
109291518004853,andrew_k_ua,These ads ran without a disclaimer,≤100,2
104056758730191,nasmore,These ads ran without a disclaimer,≤100,2
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
102740307994526,Peace For Ukraine,These ads ran without a disclaimer,≤100,1
100791558524090,vs_vibes,These ads ran without a disclaimer,≤100,1
110480758638237,Lines of future,These ads ran without a disclaimer,≤100,1
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
117614361229143,Bio blackberry,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
106226575481857,Ukrainian Association of Farmers,These ads ran without a disclaimer,≤100,1
552594398431990,Mavrans,These ads ran without a disclaimer,≤100,2
103029012569840,Fisufiti,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
102076162062052,Corsair International,These ads ran without a disclaimer,≤100,1
941627699291607,X Teamwear,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi+,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
388540714674775,Wirtualna Asystentka,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,1
106141578889549,Cecil Thomas,These ads ran without a disclaimer,≤100,1
272455946581347,Vargas Consultancy,These ads ran without a disclaimer,≤100,3
836958776489111,7Heart Casino - Vegas Slots,These ads ran without a disclaimer,≤100,1
107378008173529,Vacationer Magazine,These ads ran without a disclaimer,≤100,1
941907929204784,Ivan Lovrinović,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
122589299142203,Flowmatters,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,3
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
107920178828209,liberatedfuturesconsulting,These ads ran without a disclaimer,≤100,1
1318300334921993,We Are Duterte,These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
315793341769387,Paleo f(x),These ads ran without a disclaimer,≤100,2
921290931312730,MeYiin DONO,These ads ran without a disclaimer,≤100,1
110910447436005,Psico Healers,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
285810374780186,Rozwojowiec - Maksymalnie Praktyczny Rozwój Osobisty,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
103377444607956,Mental Health Matters,These ads ran without a disclaimer,≤100,1
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
101866212291812,RabbitPeepers,These ads ran without a disclaimer,≤100,2
107408687674808,Ouate de Phoque,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,3
425522164678342,Kosegugi,These ads ran without a disclaimer,≤100,1
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,1
115715223303956,On The Stoop w/LoLo - Weekly Premier League Fan Show from Brooklyn,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,1
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
105012217617924,Flourish,These ads ran without a disclaimer,≤100,1
108376957522738,Drums WRLD,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,1
1819565454787447,The Digital Promise,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,2
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
102231494792638,Quran Era,These ads ran without a disclaimer,≤100,1
110468053665475,Sportinal Deportes,These ads ran without a disclaimer,≤100,1
110054631427615,World News,These ads ran without a disclaimer,≤100,1
254943996005,Catholic Answers,These ads ran without a disclaimer,≤100,1
111908431287035,"So, I had an abortion",These ads ran without a disclaimer,≤100,1
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,2
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
1492939347703469,MediaTek,These ads ran without a disclaimer,≤100,1
101410348282401,Linda Meyer-Hentschel,These ads ran without a disclaimer,≤100,1
309364692501292,Open Medicine Foundation,These ads ran without a disclaimer,≤100,1
113810913324959,Tropical Vivian Inmobiliaria,These ads ran without a disclaimer,≤100,2
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
194462931395734,Beyond Three Bridges Travel Blog,These ads ran without a disclaimer,≤100,1
111230364931221,Important sock,These ads ran without a disclaimer,≤100,2
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
109485297079545,Free Spirit,These ads ran without a disclaimer,≤100,1
227387863938380,Principality of Kaharagia,These ads ran without a disclaimer,≤100,1
35402765979,Kurt Elling,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
110726918119977,InvoBlox,These ads ran without a disclaimer,≤100,1
104585325768768,Александровна1,These ads ran without a disclaimer,≤100,1
354508231338860,The Boucher Legacy,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,2
104713518837146,Stop War,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,2
112326721526903,Центр Событий,These ads ran without a disclaimer,≤100,1
106493977901637,thezhuzhylife,These ads ran without a disclaimer,≤100,1
109315562012057,Wiser,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
172588186238004,Karma Concierge,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
1153786258113278,Piper Hays,These ads ran without a disclaimer,≤100,1
104438662968516,Jobomax Homes,These ads ran without a disclaimer,≤100,1
103387945862058,haverlysystems,These ads ran without a disclaimer,≤100,1
109471841692670,Fot target,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,2
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
109140985838232,Progress Texas,Progress Texas,≤100,1
191227884243913,Icelandic Film School,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
