Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
985833684922524,Deepshikha,These ads ran without a disclaimer,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,These ads ran without a disclaimer,≤100,1
105832321231558,Andy Andrade CVFF,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
103012284626021,CrazyCapbottle,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
1375002602741209,Monese,These ads ran without a disclaimer,≤100,2
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,≤100,1
158684164167850,Tina Brinkley Potts,These ads ran without a disclaimer,≤100,1
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
106834838766831,Isto é a revolução tranquila,These ads ran without a disclaimer,≤100,1
126208427481291,World Ocean Initiative,These ads ran without a disclaimer,≤100,1
113293140435267,La o cafea cu mine.,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
109213884312348,Vitória Silva MKT Criativo,These ads ran without a disclaimer,≤100,1
106223077914884,Citizen Remote,These ads ran without a disclaimer,≤100,1
103430045742167,The Entertainment Protagonist,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,6
105815715177875,in__nox,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
113363533413495,Jumoke Tojek,These ads ran without a disclaimer,≤100,1
783110661757602,Devoxx Ukraine,These ads ran without a disclaimer,≤100,2
107215214110121,Sromona Dutta,These ads ran without a disclaimer,≤100,1
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
301718276923133,Art Studio Cee my Vision,These ads ran without a disclaimer,≤100,1
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,2
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
378533992203514,"Jesús Navarro - Rayito ""Tubista""",These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,1
105713895443099,Burda,These ads ran without a disclaimer,≤100,1
1753691938234496,A Lista De Schindler Nunca Termina,These ads ran without a disclaimer,≤100,1
2236883939672447,Math Learner,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,3
100467142699155,Hiskafuperc,These ads ran without a disclaimer,≤100,3
341960459476271,甘曉孩 Shai 時尚模特兒,These ads ran without a disclaimer,≤100,3
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,7
124292808167707,Green Monkey,These ads ran without a disclaimer,≤100,1
623289134768156,Bessangana Cervejaria / Restaurante,These ads ran without a disclaimer,≤100,1
1484212998554898,Playable,These ads ran without a disclaimer,≤100,1
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,3
1626199600996814,All About Japan,These ads ran without a disclaimer,≤100,1
384226451607691,Seja Trainee,These ads ran without a disclaimer,≤100,4
127346097343715,Saving Moses,These ads ran without a disclaimer,≤100,2
469898646681021,Savvy Cooperative,These ads ran without a disclaimer,≤100,1
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
111970707943326,Acetaam,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,5
102763321584920,necofriendly,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
173394136045840,Conor MacNeill - Travel & Landscape Photographer,These ads ran without a disclaimer,≤100,1
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
388562428654753,Salazar,These ads ran without a disclaimer,≤100,1
100174935021505,belizeoliveira,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
1918779481666854,"The Times and The Sunday Times, Scotland",These ads ran without a disclaimer,≤100,1
541007435920557,Cloud Coaching,These ads ran without a disclaimer,≤100,3
1501476903329136,Aldarich Luboya Officiel,These ads ran without a disclaimer,≤100,1
113577701358403,poesiaemcena_,These ads ran without a disclaimer,≤100,1
110525878296947,anacravid,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
116910660169135,Sherry_chinese,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,2
530420477300631,Termas de S. Vicente,These ads ran without a disclaimer,≤100,1
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,2
167131836664321,Eetti,These ads ran without a disclaimer,≤100,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
262173487996025,Novum Canal,These ads ran without a disclaimer,≤100,1
395944310737842,El Katrin,These ads ran without a disclaimer,≤100,1
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,4
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
10130470307,AbdulRahman Yusuf,These ads ran without a disclaimer,≤100,1
102866915132087,The ChemEng Student,These ads ran without a disclaimer,≤100,1
101846919149801,Ser Útil,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
1932048267048882,ALLSEAMS,These ads ran without a disclaimer,≤100,1
160386484010532,MAG Interactive,These ads ran without a disclaimer,≤100,1
218076941708552,Kiwi Agency,These ads ran without a disclaimer,≤100,2
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,4
1581071308884125,M. H. Lavino,These ads ran without a disclaimer,≤100,1
102211281727443,Marketinator,These ads ran without a disclaimer,≤100,1
100720542755056,_richokonkwo,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
104192995280120,Prs-Certório biote,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,3
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
103452848266508,The Latam Post,These ads ran without a disclaimer,≤100,2
694451320705357,DREAM SHAPERS FOUNDATION,These ads ran without a disclaimer,≤100,1
106834275719654,psicologa.catarinacoutinho,These ads ran without a disclaimer,≤100,1
2122735231178174,Vakarchuk,These ads ran without a disclaimer,≤100,1
105039555371803,wewantart_,These ads ran without a disclaimer,≤100,1
206493499401536,Bhai Ranjit Singh Khalsa Dhadrianwale,These ads ran without a disclaimer,≤100,3
266251703433997,Norik Uka Photographer,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
694495947268805,A Sexplanation,These ads ran without a disclaimer,≤100,1
103559115061431,Kabylie Libre - Tamurt Taqvaylit Tillelit,These ads ran without a disclaimer,≤100,2
323302384460728,Trashless,These ads ran without a disclaimer,≤100,3
110645074053523,Busoga Accord for Children,These ads ran without a disclaimer,≤100,2
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
1416903095032643,Throne Of Iron,These ads ran without a disclaimer,≤100,1
161083620673661,Jully,These ads ran without a disclaimer,≤100,1
266679207053342,Lifeline Counseling and Educational Services,These ads ran without a disclaimer,≤100,1
103883365723067,Antoinella&Life,These ads ran without a disclaimer,≤100,1
108392477265918,Storeis of San Eli,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
102773352237090,Choice Futures,These ads ran without a disclaimer,≤100,1
100812638297483,Wiser Conversations,These ads ran without a disclaimer,≤100,1
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,2
149263658966249,Driéli do Espanhol de Verdade,These ads ran without a disclaimer,≤100,1
106809848857529,Revo Lut,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
1491230917571063,OMR,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,3
102254901334897,Minecraft,These ads ran without a disclaimer,≤100,2
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
1882078538730005,Ayoub,These ads ran without a disclaimer,≤100,2
105529864361894,Nagao Mídias Socias,These ads ran without a disclaimer,≤100,1
110263714937931,Live News,These ads ran without a disclaimer,≤100,1
813860498790464,Think Humann,These ads ran without a disclaimer,≤100,1
249536508503998,Leonidas Takao Ishikawa,These ads ran without a disclaimer,≤100,1
376805566008644,حزب الشباب,These ads ran without a disclaimer,≤100,2
100662295810463,Яна Осадченко,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
108223898166047,maria.dvhelp,These ads ran without a disclaimer,≤100,1
1416649688550883,Yellow Window Design,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,4
109389796061669,Loom Bands,These ads ran without a disclaimer,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
102634011548314,calligraphic.drawing.by.amir,These ads ran without a disclaimer,≤100,1
987257691430145,"J Interior Design,NYC / J紐約空間設計",These ads ran without a disclaimer,≤100,1
685401908210454,OSOTT,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,7
115457726491581,Valahia News English,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
103882058019456,Connect Education,These ads ran without a disclaimer,≤100,1
113140373377125,"Dr FAB, MD",These ads ran without a disclaimer,≤100,1
112054148241209,Resomorph's target,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
102948098290037,tchossiacademic,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
792807861092293,ArT-CLIC,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
1731328363835875,Ramblin'Pony,These ads ran without a disclaimer,≤100,1
1040636889405666,Action 4 Equality Scotland Ltd,These ads ran without a disclaimer,≤100,1
341797802884689,"KLTI King Logistic and Trading Int'l - by SEA, by Air, by Land, by US",These ads ran without a disclaimer,≤100,1
104846612346131,JSC Visto e Cidadania,These ads ran without a disclaimer,≤100,1
218630044858401,Kyiv Post,These ads ran without a disclaimer,≤100,1
83496027206,American Urological Association,These ads ran without a disclaimer,≤100,1
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,4
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
383100325371851,Naomi Judd fans page,These ads ran without a disclaimer,≤100,1
1103718486474783,Choosetactfully Shop,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,4
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,2
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100,1
180781351967750,Lebanese Music School,These ads ran without a disclaimer,≤100,1
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,7
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
104663414541591,Pinto Art,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,1
640657689395432,fluffypiranha #pluszowapirania,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
264340544307172,ARDI Express,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,1
103945672027206,666vibrations,These ads ran without a disclaimer,≤100,1
111604213608741,Irritado,These ads ran without a disclaimer,≤100,1
1682785922006374,Trek Bicycle,These ads ran without a disclaimer,≤100,4
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,3
102622811644139,Walbustore01,These ads ran without a disclaimer,≤100,1
291955427887032,שיטת צופיה - רפואה פונקציונלית טבעית,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
257205068115300,Ericanopolis,These ads ran without a disclaimer,≤100,1
314033858774437,Medicare Agent Training.com,Christopher Westfall,≤100,1
294101114875629,Reliance ACSN,These ads ran without a disclaimer,≤100,1
1680548038936044,Just things,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,3
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,2
2037381736382609,Editora Versos em Cantos,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
107691964950618,_analog_dialogue,These ads ran without a disclaimer,≤100,1
1502399890043819,OP-POP-ART,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
305842613265027,Ümit Sormaz - FDP-Politiker,These ads ran without a disclaimer,≤100,1
1892313784339751,Dra.Fernanda Mesquita/Odonto Art,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
106710145590829,belchezgraphics,These ads ran without a disclaimer,≤100,1
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,3
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,4
121004974637179,Montebelo Hotels & Resorts,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
101856795242884,Reports on China,These ads ran without a disclaimer,≤100,1
68419834531,Abend Gallery,These ads ran without a disclaimer,≤100,1
1995044750630062,BFT International,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
1614591215511162,Verbier Art Summit,These ads ran without a disclaimer,≤100,1
296195807991200,България против геноцида над българите от световната престъпна шайка,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,Epimonia,≤100,2
111339584768179,FillLily,These ads ran without a disclaimer,≤100,3
106294571791164,GO-d r e a me novel-J,These ads ran without a disclaimer,≤100,1
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
113865921640264,Awe17,These ads ran without a disclaimer,≤100,1
109668794598022,wezero_official,These ads ran without a disclaimer,≤100,1
1491006474319330,Action Democratique du Peuple de COTE d'Ivoire,These ads ran without a disclaimer,≤100,1
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,4
217137015152702,National Sikh Campaign,These ads ran without a disclaimer,≤100,1
1484086678554426,MobDica,These ads ran without a disclaimer,≤100,2
1988242144771804,GrowideDigital,These ads ran without a disclaimer,≤100,1
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
193231980822710,Rossana Vanoni,These ads ran without a disclaimer,≤100,1
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
753064064751177,The Voice Of God,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
106889201935614,Blood In Blood Out,These ads ran without a disclaimer,≤100,1
1077456518979264,BankNordik Kalaallit Nunaat,These ads ran without a disclaimer,≤100,1
105961401850931,TVP Infо,These ads ran without a disclaimer,≤100,1
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
280787858988656,Nemésio Skillz,These ads ran without a disclaimer,≤100,1
1553636928288377,Limma D,These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,2
188336625379630,Harmony FM,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
153558388549863,History Images,These ads ran without a disclaimer,≤100,1
193930634422658,Mariano Della Morte,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,2
428909514232603,Corne,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
1683574025210417,Lombada Quadrada,These ads ran without a disclaimer,≤100,1
309364692501292,Open Medicine Foundation,These ads ran without a disclaimer,≤100,1
278215565227,Rick Hendrick Jeep Chrysler Dodge RAM FIAT,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,≤100,1
103691914528867,دكتۆر محمد شكری Dr. Mohammad Shukri,These ads ran without a disclaimer,≤100,1
112926466045811,Spiritual Leadership Asia,These ads ran without a disclaimer,≤100,1
108161784663560,Ariesfun,These ads ran without a disclaimer,≤100,1
827587050604082,HIRED GUN,These ads ran without a disclaimer,≤100,1
2408087735996801,Cerâmica,These ads ran without a disclaimer,≤100,1
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,2
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,4
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
571979909993972,Negocios por Internet para principiantes,These ads ran without a disclaimer,≤100,1
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
173314122692384,Milea,These ads ran without a disclaimer,≤100,1
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
240175813210392,Shuva's Magic Lens,These ads ran without a disclaimer,≤100,2
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100,1
346988425680422,CanalOlympia Bessengué,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
790802854423866,Jean Claude World Futsal,These ads ran without a disclaimer,≤100,3
110869661190657,jana_oloft,These ads ran without a disclaimer,≤100,1
104110754519213,riccaandthevegans,These ads ran without a disclaimer,≤100,1
433240996713460,Ezra Firestone,These ads ran without a disclaimer,≤100,1
714938061957439,Scientology Volunteer Ministers in Africa,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
1284455298373961,Recycled Waste Za,These ads ran without a disclaimer,≤100,1
104085965016693,Peri-Mena,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
407624970082341,Enapol,These ads ran without a disclaimer,≤100,1
351310239372,Associated Republicans of Texas,Associated Republicans of Texas Campaign Fund,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
904533309590356,Schuman Centre - English language,These ads ran without a disclaimer,≤100,1
102436588681711,history_battles_official,These ads ran without a disclaimer,≤100,1
101111966005298,Большие деньги,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,2
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
165538480301756,Piauhylino & Associados - Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino - Vegas Slots,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
110679273657259,Jitendra Singh,These ads ran without a disclaimer,≤100,1
233071230372118,Sri Preethaji & Sri Krishnaji,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
575728809260190,Alliance Investments,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
101788138770932,anantabisphorana,These ads ran without a disclaimer,≤100,1
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
110281074621814,luise.psi,These ads ran without a disclaimer,≤100,1
156704465049744,MoMa Masaż,These ads ran without a disclaimer,≤100,1
103360175722656,Giovanna Vial,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
109874039033284,Agência Ginga,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
101436091395934,Tarih ve İnsan,These ads ran without a disclaimer,≤100,1
1603572499921421,Daniela joy gumpad,These ads ran without a disclaimer,≤100,2
436257356742204,DSN,These ads ran without a disclaimer,≤100,1
100744668208769,Vo Bahiana,These ads ran without a disclaimer,≤100,1
756875047808389,Gabrielle -  UK Singer - Fanpage,These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
111237390595612,vieirastefani,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
116464986942565,Memento Revisão,These ads ran without a disclaimer,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
102508778696711,luizfernandobrazz,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,7
1615638235391909,DanseZ,These ads ran without a disclaimer,≤100,1
377757388969099,DESI Rulez,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
102947089155473,Центр Событий,These ads ran without a disclaimer,≤100,1
106790951254305,Selma Seródio,These ads ran without a disclaimer,≤100,3
2311681232176632,JuliaStores,These ads ran without a disclaimer,≤100,1
107469747736566,le_royalrevenge,These ads ran without a disclaimer,≤100,1
1395362553923174,VitorMonteiro Academy,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
814792898535343,Selfie Store,These ads ran without a disclaimer,≤100,1
151619828954637,Mere dansk i EU,These ads ran without a disclaimer,≤100,1
1044200079116957,Samira Figueiredo -  Naturopata,These ads ran without a disclaimer,≤100,1
1222427097843715,Immunization Economics,These ads ran without a disclaimer,≤100,1
102579681473670,Miumiew.com,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
106121188323023,camilalara.neuropsi,These ads ran without a disclaimer,≤100,1
100243572188891,psicologacarolfernandez,These ads ran without a disclaimer,≤100,1
103544045662977,silvanisilva.a,These ads ran without a disclaimer,≤100,2
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,3
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,2
111446468459198,_steezym8,These ads ran without a disclaimer,≤100,1
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
1664573746952923,Kuña Mbarete Comunidad Internacional,These ads ran without a disclaimer,≤100,1
114494180352785,Embryonic Autopsy,These ads ran without a disclaimer,≤100,1
102878852459595,Delicacy Day,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
117508935587197,Prophet Merveille Ephraim K,These ads ran without a disclaimer,≤100,1
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
400061873384631,Team Olsewski,Team Olsewski,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
107391947738847,Furniturelv-03,These ads ran without a disclaimer,≤100,1
121085118017647,A D I T O N E,These ads ran without a disclaimer,≤100,1
