Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2291596937833656,Grezsa István,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
316666381719876,Subversive Festival,These ads ran without a disclaimer,≤100,2
154227651303989,RODA,These ads ran without a disclaimer,≤100,1
104368444297020,Economix.gr,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,5
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
115210003499227,Magyar Szó Ausztriában és a RádióHU,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
492456034288440,Flatlooker,These ads ran without a disclaimer,≤100,1
106167997956839,Le Revolutionaire Guinéen,These ads ran without a disclaimer,≤100,1
105465508521362,MAUER,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,11
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
110923144792930,أحترف تداول الليرة التركية,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,6
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,1
127804294532973,Codex Mortis,These ads ran without a disclaimer,≤100,1
100308232515698,Invest Snap,These ads ran without a disclaimer,≤100,1
312220639374036,ICWD,These ads ran without a disclaimer,≤100,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,≤100,2
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel - приложение для чтения,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,UNICEF,≤100,5
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,4
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,10
316496640057,7iber,These ads ran without a disclaimer,≤100,30
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,3
101062921784606,Стены надежды,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
117704568927818,Rahim Blak,These ads ran without a disclaimer,≤100,2
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,9
106199075483449,Dymensa,These ads ran without a disclaimer,≤100,1
102766895801501,Lerinskaya.coach,These ads ran without a disclaimer,≤100,2
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,3
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,4
116694853076466,Doggovinci,These ads ran without a disclaimer,≤100,3
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,3
103727534603095,Inkluzija Roma i drugih marginalizovanih grupa u Srbiji - GIZ InR,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
1955050457891854,Susu,These ads ran without a disclaimer,≤100,4
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
103967455551486,КОУЧ Мотивация Лайфстайл,These ads ran without a disclaimer,≤100,1
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
973623096158634,Сабор српских домаћина,Димитрије Марковић,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
101040761830207,Andrew Mos,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
104103155695463,IQ Consultancy CZ - vzdělávání v zahraničí,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,2
2430880110283945,Abad,These ads ran without a disclaimer,≤100,1
173899475978863,Aziz Murati,These ads ran without a disclaimer,≤100,1
1193391110688366,Highlights of Hungary,These ads ran without a disclaimer,≤100,2
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
113333000435034,Geopolitikon.cz,These ads ran without a disclaimer,≤100,1
499272716941978,Deutsche Botschaft Belgrad / Nemačka ambasada u Beogradu,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,4
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,3
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,6
69013050676,ETF - European Training Foundation,These ads ran without a disclaimer,≤100,2
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,9
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
244791607868,Seight,These ads ran without a disclaimer,≤100,1
107633881948583,SLOWer fund,These ads ran without a disclaimer,≤100,2
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,2
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
201165133257478,ELSA Poznań,These ads ran without a disclaimer,≤100,1
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
2050906864936968,Mining in Russia,These ads ran without a disclaimer,≤100,5
131185166891535,TSR Hockey/Lacrosse,These ads ran without a disclaimer,≤100,10
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,4
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,14
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,3
111240018147165,VPN: Location changer,These ads ran without a disclaimer,≤100,1
344957588996129,Birth for Humankind,These ads ran without a disclaimer,≤100,8
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
131282036904419,T&F Medicine & Healthcare,These ads ran without a disclaimer,≤100,1
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,2
234952014084732,GURU,These ads ran without a disclaimer,≤100,11
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,12
107897468323833,صفيان الكثيري ناشط حقوقي وسياسي,These ads ran without a disclaimer,≤100,4
113210112093736,Thomann,These ads ran without a disclaimer,≤100,1
126060760828576,24Bottles,These ads ran without a disclaimer,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
465509010251122,Traveler's Buddy,These ads ran without a disclaimer,≤100,2
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
1507888892813010,Dnevna doza komšije Zokija,These ads ran without a disclaimer,≤100,1
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,2
1063400997099692,Школа Карьерного Менеджмента,These ads ran without a disclaimer,≤100,2
106171025354880,Hussain Rahimi حسین رحیمی,These ads ran without a disclaimer,≤100,1
992490507439549,Thomann,These ads ran without a disclaimer,≤100,2
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,2
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,7
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
125565308750,Salzburger Lungau,These ads ran without a disclaimer,≤100,1
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
372419030298342,Dan borbe protiv Bele Kuge,These ads ran without a disclaimer,≤100,1
157044724319001,U Gaat Bouwen BV,These ads ran without a disclaimer,≤100,1
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
101657428818299,ISOTECH,These ads ran without a disclaimer,≤100,1
137325199758190,Nathalie Garson - Born To Do Business,These ads ran without a disclaimer,≤100,1
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,3
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
107837281493817,Evertic,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,4
378853842275805,wordsofpeace.de,These ads ran without a disclaimer,≤100,1
100374076004178,Serenity Immobilier,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
104016058079735,HT Mukbang,These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
104918225064030,EcoFood,These ads ran without a disclaimer,≤100,1
146081242127931,Monica want African people to live healthier lifestyle,These ads ran without a disclaimer,≤100,1
492334564253738,Мастерская коучинга и тренинга Леонида Кроля,These ads ran without a disclaimer,≤100,6
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
138146163034220,U tuđoj avliji,These ads ran without a disclaimer,≤100,1
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,3
113661833766739,Instagram User 1272638890,These ads ran without a disclaimer,≤100,6
694825020559259,Pi Campus,These ads ran without a disclaimer,≤100,1
101406671594056,Druga Strana,These ads ran without a disclaimer,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,2
880724128647706,Sve su to vještice,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
168555636498446,AUTOCLUB.bg,These ads ran without a disclaimer,≤100,1
573832179382789,Nezavisne Kultura,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
317955385579468,Iraniete,These ads ran without a disclaimer,≤100,1
1092872177462953,"Вокальний ансамбль ""Червоні Коралі""",These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
102034025357989,Gyeonggi-Do,These ads ran without a disclaimer,≤100,1
112483210385676,Dana Varnytska,These ads ran without a disclaimer,≤100,1
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,5
1694268027457496,Felsőbbfokú Tanulmányok Intézete,These ads ran without a disclaimer,≤100,2
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
343731449001203,Dainik Savera,These ads ran without a disclaimer,≤100,4
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,2
123519421070204,Shiloh Israel Children's Fund,These ads ran without a disclaimer,≤100,1
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,3
112691613445788,"Христианская Церковь ""Новое поколение"" Павлоград",These ads ran without a disclaimer,≤100,1
108253841008002,The Public Defenders Office of Ethiopia,These ads ran without a disclaimer,≤100,1
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,2
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,5
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,5
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,2
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,2
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,2
247385922117307,Undercatt,These ads ran without a disclaimer,≤100,1
111187560708528,Schaeffler REPXPERT North Europe,These ads ran without a disclaimer,≤100,1
101942172164258,Zajedno za Srbiju - gradski odbor Kragujevac,These ads ran without a disclaimer,≤100,1
120832381282640,Notizie,These ads ran without a disclaimer,≤100,1
110626481412780,The Geopost,These ads ran without a disclaimer,≤100,2
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100,1
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
210703559399438,Wiren Serbia,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
2068836560025814,Izbor za našu opštinu Stara Pazova,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,2
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
1391046771116037,TELEDIREKT,These ads ran without a disclaimer,≤100,1
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,2
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
102738368201188,Alessandro Totaro,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
300448960649742,ASEAN Furniture Industries Council - AFIC,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
102707761678531,kat.x_art,These ads ran without a disclaimer,≤100,1
495458460559482,Grand televizija,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,1
824020664402208,AIRconomics GmbH,These ads ran without a disclaimer,≤100,2
101874468917837,OFW fo GOOD project,These ads ran without a disclaimer,≤100,1
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
266521876797930,European Capital of Smart Tourism,These ads ran without a disclaimer,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
109547027520646,Kimport.hu,These ads ran without a disclaimer,≤100,1
268453713263986,Passive House Bulgaria,These ads ran without a disclaimer,≤100,2
519444434802169,Yo No Financio la Explotación Sexual,These ads ran without a disclaimer,≤100,2
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100,2
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,1
875416892602372,164 Beatdown Crew,These ads ran without a disclaimer,≤100,1
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
1510691729183587,FoodWIN,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
101436617951570,Kaiser-Your Healthcare For Life,These ads ran without a disclaimer,≤100,4
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
333706196831998,Rrudi,These ads ran without a disclaimer,≤100,2
471220402995147,Kumiko Matcha,These ads ran without a disclaimer,≤100,1
101969449146680,nxt888,These ads ran without a disclaimer,≤100,2
901020356590918,Veaceslav Salaru Art,These ads ran without a disclaimer,≤100,1
102501344745701,ljutovac_,These ads ran without a disclaimer,≤100,1
100748669072296,balkansyouthcouncil,These ads ran without a disclaimer,≤100,1
12154921246,AFS Interkulturelle Begegnungen e.V.,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,2
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
185520791493364,Saaren kartano - Saari residence,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,3
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,10
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,4
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,2
20373776304,WWF,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
165318758507,Beatie Wolfe,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,3
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,4
100690552356813,Kriss_717,These ads ran without a disclaimer,≤100,2
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,2
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,4
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,5
833065436899633,Anuj Singh,These ads ran without a disclaimer,≤100,2
102858638649302,Partnerships for Sustainability Education,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,2
2213193252080991,WATCH IT,These ads ran without a disclaimer,≤100,2
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,3
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,2
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
103956748790880,Boutique Art Decor,These ads ran without a disclaimer,≤100,1
125893304155157,Impact École Biblique Internationale,These ads ran without a disclaimer,≤100,1
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
112028076141452,Rah Parcham راه پرچم,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,2
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,2
331823594057708,Savii Media,These ads ran without a disclaimer,≤100,1
373213199362639,WWF Bulgaria,These ads ran without a disclaimer,≤100,1
100177492575651,Дизайн человека - Human Design,These ads ran without a disclaimer,≤100,1
935770283199862,Δίκτυο Ομότιμων Χρηστών .Ψυχοδ/κων Ουσιών,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,3
103779981686021,Онлайн-школа интернет-профессий,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,3
402972643884185,666.kisyuken.666,These ads ran without a disclaimer,≤100,2
928397947282536,SRC Group AS,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
228361564012321,Expo Riva Schuh,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,2
71628034040,miss,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
571979909993972,Negocios por Internet para principiantes,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
1418543485028725,All Places Map - World Map,These ads ran without a disclaimer,≤100,1
1725506391096285,Анастасия Сандруцкая,These ads ran without a disclaimer,≤100,1
1980740355572308,Muharrem Salihu,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
101741805023631,L'Ombre de Shaddaï TV,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,7
342918466138058,NbS Knowledge for Africa,These ads ran without a disclaimer,≤100,1
105813265177535,Revived History,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
102528805596358,Unlock Rab,These ads ran without a disclaimer,≤100,1
111904997984278,RIMO River monitoring,These ads ran without a disclaimer,≤100,2
100188474850144,Inicijativa mladih za ljudska prava - Crna Gora,These ads ran without a disclaimer,≤100,1
458778124242438,HELP International e.V.,These ads ran without a disclaimer,≤100,1
103625124347975,Гласная,These ads ran without a disclaimer,≤100,3
106592544064192,Women 4 Solutions,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,4
107322961119442,Might Creations,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
376592913210348,Avalon Language Pro Courses,These ads ran without a disclaimer,≤100,1
2077220615925978,KTCHNrebel,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
2174595079461610,IRONMAN 70.3 Marrakech,These ads ran without a disclaimer,≤100,1
545116375666339,Medical Work Solution GmbH,These ads ran without a disclaimer,≤100,1
355580111706902,"IronAnne - Silence, j'ai peur du noir",These ads ran without a disclaimer,≤100,1
109396817483313,vitalybezubiak,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,4
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,3
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,1
107996693570,European University Institute,These ads ran without a disclaimer,≤100,3
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
121383634539057,Ikariam,These ads ran without a disclaimer,≤100,4
352528808804645,Србија Брале,These ads ran without a disclaimer,≤100,1
433250533844019,Music Tells a Vision,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,2
100814905405427,Orléans +,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,3
103942585134341,Wanians Foundation,These ads ran without a disclaimer,≤100,1
344843652648176,Kanu Film,These ads ran without a disclaimer,≤100,1
783277365394587,Lolita Matveeva,These ads ran without a disclaimer,≤100,1
101585458586028,Sylvain Poldora,These ads ran without a disclaimer,≤100,1
367502717404,Microids,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
238023369568532,IETM International network for contemporary performing arts,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
111032897301667,SEEnthesis,These ads ran without a disclaimer,≤100,1
108231584750310,Amsterdam Leadership Lab,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
1611525339090149,Destination Napoleon,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
106406338667604,Lost Souls Of War,These ads ran without a disclaimer,≤100,1
580547819086043,Hirata Sakura - ICCRC,These ads ran without a disclaimer,≤100,1
132302867112,DLD Conference,These ads ran without a disclaimer,≤100,1
220160418009214,Tehnopolis B92,These ads ran without a disclaimer,≤100,1
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
164303336932741,YEPP EUROPE,These ads ran without a disclaimer,≤100,1
115028013231883,alexander.neff,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI,These ads ran without a disclaimer,≤100,1
567426517097587,New Metro City - Kharian/Sarai Alamgir,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
106454754333636,hoodofsaints,These ads ran without a disclaimer,≤100,7
248713005514137,Jean Noel DIONE l'officiel,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,3
442260955806813,4CR,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,3
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
103912031183330,Ladridos Del Alma,These ads ran without a disclaimer,≤100,1
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
266457428376,Laguna,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,2
108202437768935,Маркетинговое Агенство Tasty Leads,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
105294534585110,Forsage - Fast & Furious,These ads ran without a disclaimer,≤100,1
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
882685341852818,I AM Summer School IFMSA-UvA,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
381659451896922,Conference of European Rabbis,These ads ran without a disclaimer,≤100,1
1600393003513788,Habitat for Humanity Europe & Middle East,These ads ran without a disclaimer,≤100,1
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,6
264497373717059,Asian College of Journalism,These ads ran without a disclaimer,≤100,1
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
654859934567192,Smart Reading,These ads ran without a disclaimer,≤100,1
