Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105163502306606,Tabulgcrewsi,These ads ran without a disclaimer,≤100,1
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,1
374966525917437,Antinatalism,These ads ran without a disclaimer,≤100,2
286728945089459,Bridge Drainage,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
208398886747282,Just a Soldier,These ads ran without a disclaimer,≤100,1
1581579485452335,竹塹人文,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
233547083897594,WWF Food,These ads ran without a disclaimer,≤100,1
246227514204,Raben Polska,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
420328302103021,ParaqinOfficial,These ads ran without a disclaimer,≤100,1
105196105522166,Nеw Livе,These ads ran without a disclaimer,≤100,1
105852678604179,Business Life,These ads ran without a disclaimer,≤100,1
179220366022346,Zoba's world,These ads ran without a disclaimer,≤100,1
1418647861773571,Comune di Pozzallo,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
207620292423561,Jolt the change,These ads ran without a disclaimer,≤100,1
23232349150,Alexa Goddard,These ads ran without a disclaimer,≤100,1
511637999012298,Velizar V,These ads ran without a disclaimer,≤100,1
105788865629050,Fulllove,These ads ran without a disclaimer,≤100,2
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,1
103596902463989,Leto Osenbpapirisi,These ads ran without a disclaimer,≤100,4
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,4
550718784973954,Waitt Foundation,"the Waitt Foundation, an Ocean Conservation nonprofit located in San Diego, CA, USA.",≤100,1
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,3
361399284641680,Ginaman-Home,These ads ran without a disclaimer,≤100,1
114056371726908,Deep Astrology,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,2
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
1454350158202414,We Rise Up The Movie,These ads ran without a disclaimer,≤100,2
320002541432025,Tradimalt Spa,These ads ran without a disclaimer,≤100,2
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,2
1800653993350470,Rural Aid Pakistan,These ads ran without a disclaimer,≤100,1
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
353050268688935,Algériens Sans Frontières,These ads ran without a disclaimer,≤100,1
740519839702328,Joseph Tabone,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
1469694876589710,Just One Ocean,These ads ran without a disclaimer,≤100,1
111365168310323,Valeruya Antonova,These ads ran without a disclaimer,≤100,1
122774431972308,JDR Solar,These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,2
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
102501407899405,TAKE NOVA,These ads ran without a disclaimer,≤100,1
1302565429893413,Rica Digital,These ads ran without a disclaimer,≤100,1
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100,2
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
105104942228334,DEXIS EMEA,These ads ran without a disclaimer,≤100,1
2322316907796458,Denys Lytvyniuk,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,2
101510291273679,Project 5 Billion,These ads ran without a disclaimer,≤100,1
100866902468805,PraiseGod Okere The Real Estate Agent,These ads ran without a disclaimer,≤100,1
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
285423394869849,Samsung,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
107535057326296,Moonless Jewelry,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,3
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,3
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,4
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
104181671219355,Nigeria Choice for President 2023,These ads ran without a disclaimer,≤100,1
101638785374216,Doctor Foster's,These ads ran without a disclaimer,≤100,1
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
306691092534323,Cpοчныe Ηοвοcти,These ads ran without a disclaimer,≤100,1
2059253487723018,Women's Fund Armenia - Հայաստանում կանանց հիմնադրամ,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
394430037401068,From Scratch,These ads ran without a disclaimer,≤100,1
1649050728685434,Нова Светлина,These ads ran without a disclaimer,≤100,1
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,≤100,1
101298202557396,Poker Texas-26,These ads ran without a disclaimer,≤100,1
109892745023006,Live News,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
2014376188791538,Hassnaa Laagoubi,These ads ran without a disclaimer,≤100,1
109978711877655,Vasdresawnip,These ads ran without a disclaimer,≤100,2
112827813791297,Men's Polo Shirts,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
101711759096660,Dsadqs1,These ads ran without a disclaimer,≤100,1
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,2
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
381661225998763,Woowlish,These ads ran without a disclaimer,≤100,1
233320336840490,Siente China,These ads ran without a disclaimer,≤100,2
100200559172333,Readox,These ads ran without a disclaimer,≤100,2
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для Жизни,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,1
107086922164963,Success Code,These ads ran without a disclaimer,≤100,1
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,2
102711815889085,Tahetjuggglew,These ads ran without a disclaimer,≤100,1
110673660422288,Lily,These ads ran without a disclaimer,≤100,1
104506405173154,Tiamei,These ads ran without a disclaimer,≤100,4
107113434028372,Unofficial/ Tom Holland,These ads ran without a disclaimer,≤100,1
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,1
227653210738154,"Mothers Against Police Brutality, Inc.",These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
591522804223183,Faith to Action Network,These ads ran without a disclaimer,≤100,1
326137260577682,Timebutterfly,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
246088701927408,Neuro News,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,1
166668768320171,Fab Crunch,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,5
109914781720450,Exemplifyt,These ads ran without a disclaimer,≤100,2
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,1
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
177896339052898,"Dr. Princess Halliday, PhD",These ads ran without a disclaimer,≤100,2
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
100720542755056,_richokonkwo,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,4
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
111153663668805,The Adastrian,These ads ran without a disclaimer,≤100,1
168524436111,Thesis Dabali,These ads ran without a disclaimer,≤100,1
107298724494590,Revolución Racing Frutillar,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
123053377557727,SOL Restaurante e Jardim,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,1
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,1
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
105697327507870,SOS / IRAQ,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
500172950158397,Psichologijos mokymų centras,These ads ran without a disclaimer,≤100,2
109612845169737,Carmen Phillips,These ads ran without a disclaimer,≤100,1
197727873578501,Senator Migz Zubiri,These ads ran without a disclaimer,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,12
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,2
221924921165497,Fujifilm EMEA,These ads ran without a disclaimer,≤100,1
547694159068385,"Friends of Indus Hospital, USA",These ads ran without a disclaimer,≤100,1
1093564880753074,HIV ∆dvocates,These ads ran without a disclaimer,≤100,1
102104819302844,Michael Matthews,These ads ran without a disclaimer,≤100,2
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
110501490316696,Global Peace Europe,These ads ran without a disclaimer,≤100,1
837547946593510,ABEL,These ads ran without a disclaimer,≤100,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,2
103076212633628,Občina Bloke,These ads ran without a disclaimer,≤100,2
108583064952191,Евро Газ,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
113137081888969,Vouka,These ads ran without a disclaimer,≤100,1
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
844025722617566,Motocross Lovers,These ads ran without a disclaimer,≤100,7
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100,4
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
506182003078568,VSquare,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
100437961561505,Kyiv Not Kiev,These ads ran without a disclaimer,≤100,1
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
116200351478800,VideoWorkers,These ads ran without a disclaimer,≤100,1
179508358770598,Economic Prism,These ads ran without a disclaimer,≤100,1
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
108516184897589,IV Capital,These ads ran without a disclaimer,≤100,1
108485161464882,Shiva,These ads ran without a disclaimer,≤100,1
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,≤100,3
105280315464169,Ukrayina.pl,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,1
1004085316445733,Chew 4 You,Chew 4 You,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
100328474952094,National Crisis,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
187572911265968,Midwest Fashion Week,These ads ran without a disclaimer,≤100,1
337709993543410,MEILI,These ads ran without a disclaimer,≤100,1
0,Instagram User 4334498476,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,3
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,6
112219361591420,Battspeeddufa,These ads ran without a disclaimer,≤100,1
192906947432657,Protagon.gr (official),These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
121362504199214,Maska Project,These ads ran without a disclaimer,≤100,1
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,1
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
1525261827513109,Brazil TV,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
104625499183392,Diario social Investing,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
405337736248115,The Freedoms Project,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,3
100162816151619,Fekoili Panioli,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
101279972995711,Hовости Дня,These ads ran without a disclaimer,≤100,1
104447041452950,TV Sunday,These ads ran without a disclaimer,≤100,1
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
810934209023184,Social Links,These ads ran without a disclaimer,≤100,3
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
682210865289941,Lisa Rich Music,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
105213495329542,Срочные новости,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
107402514098812,Māris Antons,These ads ran without a disclaimer,≤100,1
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,2
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,2
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
510810399268373,IYE : the Others,These ads ran without a disclaimer,≤100,1
106097985324786,Сила медитации,These ads ran without a disclaimer,≤100,1
367440713110904,Here and now,These ads ran without a disclaimer,≤100,1
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,6
526497704426046,ONE Esports,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
100301531472662,برنامج التنمية المحلية بصعيد مصر,These ads ran without a disclaimer,≤100,1
107064198584547,Mountain Seed Foundation,These ads ran without a disclaimer,≤100,4
103807342676783,Babylicious,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
936228956557515,Equals.Cat,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,2
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,2
105236485625622,Sebassa Otsyda,These ads ran without a disclaimer,≤100,4
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,1
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
50535978081,Camden International Film Festival,These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
103410991275865,Impacto Venezuela,These ads ran without a disclaimer,≤100,1
109482151884966,Craig Clark,These ads ran without a disclaimer,≤100,1
107879377418434,AGROS,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
1556974871223736,Friday On My Mind,These ads ran without a disclaimer,≤100,1
100608792848311,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,≤100,3
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,3
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
192092260811678,ALCircle,These ads ran without a disclaimer,≤100,2
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,5
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
102792385700742,Help Ua,These ads ran without a disclaimer,≤100,2
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,2
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,5
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,7
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
442051882829530,Genius English,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
111196888104965,Sophyan,These ads ran without a disclaimer,≤100,2
119167918117814,Kerry Hart,These ads ran without a disclaimer,≤100,1
103263631327302,Esensbuy,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
210188399324199,Главные Новости,These ads ran without a disclaimer,≤100,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
102408025777329,Cosmopolitan R,These ads ran without a disclaimer,≤100,2
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
103412208991637,Stopthewarinukraine,These ads ran without a disclaimer,≤100,1
475315139938477,Fullynxtect,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,1
110639924627538,All Rise Solar,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100466246143175,Saif-ul Rehman,These ads ran without a disclaimer,≤100,1
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,2
331400597547732,A Kids Co.,These ads ran without a disclaimer,≤100,1
322255474988452,Restaurant Growth - Formerly Skytale Digital,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
340701886734330,Energos.gr - Ενεργός,These ads ran without a disclaimer,≤100,1
193557224926783,Triangle Aircraft Services Ltd,These ads ran without a disclaimer,≤100,2
209428532506903,Khalid Azizi,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
103236368931763,Kisswwy-Fashion,These ads ran without a disclaimer,≤100,1
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,6
344038838945608,EIT InnoEnergy,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,1
109366868422786,Новости  дня,These ads ran without a disclaimer,≤100,3
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,2
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,6
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
173291132694150,ONE Championship,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,1
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
102626262193221,School of the Future International Academy - Sofianet,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins,These ads ran without a disclaimer,≤100,4
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,3
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
614920265313188,101Reporters.com,These ads ran without a disclaimer,≤100,1
111921984824589,Новости Европы,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
576814692754219,RUN,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
111838538209430,Globe-green.de,These ads ran without a disclaimer,≤100,1
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
101005005881934,No Fly Zone,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
655968144447608,Global Agribusiness Forum,These ads ran without a disclaimer,≤100,2
101367292364246,EU Partnership,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
110173028323725,Помощь европейскому народу,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
108467501114818,Foundation for Assistance to the Ukrainian People,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,2
103785572416481,Kpolasi,These ads ran without a disclaimer,≤100,1
101690235990296,Liefomisna,These ads ran without a disclaimer,≤100,3
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100,1
362553430804720,Ideal Cars,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
109391305274725,Successful Manager,These ads ran without a disclaimer,≤100,1
2684922064858106,Hooty Owl Face,These ads ran without a disclaimer,≤100,2
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,1
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
101645005998417,Derneumaito,These ads ran without a disclaimer,≤100,2
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,1
100523805779645,Crocodile territory,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,2
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
115151245172432,Animayo International Film Festival,These ads ran without a disclaimer,≤100,1
760944184320369,Vibelordmusic,These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,1
