Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1179416888828284,Mechtild Missia,These ads ran without a disclaimer,≤100,2
1766410530336649,DOR - Romanian Diaspora,These ads ran without a disclaimer,≤100,1
1009874149054707,Investors Europe,These ads ran without a disclaimer,≤100,1
272532320100626,Kailua page,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
1900655183339277,Afrotense,These ads ran without a disclaimer,≤100,1
259810887505480,Shay Lia,These ads ran without a disclaimer,≤100,1
119846919415457,ElSolidario,These ads ran without a disclaimer,≤100,2
347772953057773,Psicóloga Marcela Rocha,These ads ran without a disclaimer,≤100,1
101087405120353,tarafmobile,These ads ran without a disclaimer,≤100,1
117586338635914,Humanity and Community Development Foundation,These ads ran without a disclaimer,≤100,1
286882168049839,Kertil Çam Kolonyaları,These ads ran without a disclaimer,≤100,4
341177646263317,Severin Oscar Lamah,These ads ran without a disclaimer,≤100,1
105794239483209,Yacht Club De Monaco,These ads ran without a disclaimer,≤100,1
2096700763784766,SerenadedShadows,These ads ran without a disclaimer,≤100,1
1396663237246669,Anselmo Academy of Music & the Arts,These ads ran without a disclaimer,≤100,1
385149851603468,Dolls2u.com - Custom bobbleheads,These ads ran without a disclaimer,≤100,1
104906232535912,Future Baltic Lines,These ads ran without a disclaimer,≤100,1
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,1
112984016755481,Go Abroad,These ads ran without a disclaimer,≤100,1
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101869001751256,FLY Girl Vybes,These ads ran without a disclaimer,≤100,1
107079818497144,South of France Temp,These ads ran without a disclaimer,≤100,1
272598007895392,Rise Phoenix,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
104061348495080,Pilecognar yoyo,These ads ran without a disclaimer,≤100,29
106180869000407,Parlonsnews,These ads ran without a disclaimer,≤100,1
103491428622606,Awesome Gifts A2,These ads ran without a disclaimer,≤100,1
110665775086766,Godi Lestai,These ads ran without a disclaimer,≤100,1
103653071842723,The Bubbly Bibi,These ads ran without a disclaimer,≤100,2
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
296474227140533,The Bertrand Education Group,These ads ran without a disclaimer,≤100,1
105866165615695,Manager Wonder Ipakala,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
1271508179659553,Talent partagé,These ads ran without a disclaimer,≤100,1
290348171044208,DuPont,These ads ran without a disclaimer,≤100,1
674319722641236,Eden Misha Worshiper,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,3
109284827634550,Book-Able Space Middle-Grade Book Club,These ads ran without a disclaimer,≤100,1
103880341392170,Ярослав Ємельяненко - Yaroslav Yemelianenko,These ads ran without a disclaimer,≤100,1
426677100780552,MyCoach Sport,These ads ran without a disclaimer,≤100,2
566687953838360,Pôle Ressources Guyane,These ads ran without a disclaimer,≤100,1
163844857033436,Delhi Airport,These ads ran without a disclaimer,≤100,2
1603210329909218,Peace Foundation - Promoting Gurbani Vichar,These ads ran without a disclaimer,≤100,2
829371753904952,Hristijan Mickoski,These ads ran without a disclaimer,≤100,1
367916900290203,SDA Bydgoszcz - Dom Aukcyjny,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,2
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
104792715346540,heather.domingue,These ads ran without a disclaimer,≤100,1
109016390542202,Global Indonesia Professionals Association,These ads ran without a disclaimer,≤100,1
221324515008367,Numismatics Forever,These ads ran without a disclaimer,≤100,1
906949349513707,UNYK Media,These ads ran without a disclaimer,≤100,1
2084021008345262,K-Hélios,These ads ran without a disclaimer,≤100,1
104883301625114,Youth for IUCN Global Youth Summit,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
2211409905744846,Kegan,These ads ran without a disclaimer,≤100,1
100689719241069,ПТН ПНХ,These ads ran without a disclaimer,≤100,1
104214367989523,Cicistlyle,These ads ran without a disclaimer,≤100,4
155027224846878,Sidina 78,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
112427360334335,Festival International du Baobab,These ads ran without a disclaimer,≤100,3
440448765993569,Green Hope Foundation,These ads ran without a disclaimer,≤100,1
165318758507,Beatie Wolfe,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,2
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
191880940578,Munich European Forum,These ads ran without a disclaimer,≤100,1
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100,2
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,1
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
209428532506903,Khalid Azizi,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,7
115182658491814,Giraffe Heroes,These ads ran without a disclaimer,≤100,1
225279908002127,Integrated Agricultural Association,These ads ran without a disclaimer,≤100,1
121856452547742,Bích Ngọc,These ads ran without a disclaimer,≤100,3
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
102802328707696,Ado-Spectrum,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,2
106114824580723,kikeoniwinde,These ads ran without a disclaimer,≤100,1
1391449541094972,Os Mais Lindos e Lindas da Paraíba,These ads ran without a disclaimer,≤100,1
112590560523638,The physically challenged farmers -TPCF,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,1
57401739949,Braver Angels,Better Angels,≤100,1
109396748037515,Straits Trading Shareholders' Club,These ads ran without a disclaimer,≤100,1
104986791532033,Lasroll,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
53228973385,Kemba,These ads ran without a disclaimer,≤100,1
101841762009488,aydinareta,These ads ran without a disclaimer,≤100,1
105681405540655,The Hamlet Syndrome,These ads ran without a disclaimer,≤100,1
138295421181159,astudiaofficial,These ads ran without a disclaimer,≤100,1
100336465362484,Ready Set Mind,These ads ran without a disclaimer,≤100,1
112159213540538,Cornell Global Development,These ads ran without a disclaimer,≤100,2
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,2
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
103314615826621,hek_basel,These ads ran without a disclaimer,≤100,1
220996461434584,Herlitzka + Faria,These ads ran without a disclaimer,≤100,1
224388751693557,Lolo Optimus,These ads ran without a disclaimer,≤100,1
104999109220924,La Vikinca,These ads ran without a disclaimer,≤100,1
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
338347453659143,Awacer Tv,These ads ran without a disclaimer,≤100,1
200538876965528,JD Kelleher,These ads ran without a disclaimer,≤100,1
107215214110121,Sromona Dutta,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,2
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
2533584873341084,Bùi Chí Linh- chia sẽ của Đàn Ông,These ads ran without a disclaimer,≤100,1
490432311141290,Aheu Deng,These ads ran without a disclaimer,≤100,1
162305561167681,Portal CM7 noticias,These ads ran without a disclaimer,≤100,1
105222311706296,Ne vrem Libertatea si Infrastructura Romaniei inapoi.,These ads ran without a disclaimer,≤100,1
849498575135513,Ladislas Prosper Otchodjou Agbesi - Officiel,These ads ran without a disclaimer,≤100,1
103776312302100,TSL Digital,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,1
1859069007723836,Silkhome ViP� Resmi e-ticaret,These ads ran without a disclaimer,≤100,3
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,1
116734404645668,urbanforestryproject,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
119722566605096,Кириллова Карина • Таргетолог,These ads ran without a disclaimer,≤100,1
135916849870480,SOS Villages d'Enfants - Polynésie française,These ads ran without a disclaimer,≤100,1
107744877499638,Insta Slide Story App,These ads ran without a disclaimer,≤100,1
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
107046685392989,photography_by_pez,These ads ran without a disclaimer,≤100,1
106770305078771,"Hylo, the ethical Lip Balm",These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,2
108095394278825,Bourse familiale,These ads ran without a disclaimer,≤100,1
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
536127276416291,Artifact,These ads ran without a disclaimer,≤100,1
130218428782787,alexbellini_alone,These ads ran without a disclaimer,≤100,1
259156004114782,Awaz.tv,These ads ran without a disclaimer,≤100,1
173373102703740,Y en a marre,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,1
824758874321988,Little Helpers on the Run,These ads ran without a disclaimer,≤100,1
103751852316693,Твоя Училка испанского,These ads ran without a disclaimer,≤100,1
1560503914189619,The Engineering Mindset,These ads ran without a disclaimer,≤100,1
104418797702935,Poyotop,These ads ran without a disclaimer,≤100,6
106565047627505,Aggressive Music,These ads ran without a disclaimer,≤100,1
661483870889339,YGLN - Young Global Leaders Network Inc.,These ads ran without a disclaimer,≤100,1
105392292096013,Drab knee,These ads ran without a disclaimer,≤100,1
736918803390666,forex.rr,These ads ran without a disclaimer,≤100,1
347578308940962,Charlottes Couture Beauty,These ads ran without a disclaimer,≤100,1
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
188311137478,中時新聞網,These ads ran without a disclaimer,≤100,1
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,2
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
313407132449192,Share Biz,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
1602573386472281,y-ng.co,These ads ran without a disclaimer,≤100,2
106496884203095,CloudClock,These ads ran without a disclaimer,≤100,1
100204348166848,Online Müzayede ve Mağazalar,These ads ran without a disclaimer,≤100,1
102088012654790,george_micheal_gilto_,These ads ran without a disclaimer,≤100,2
136541799725208,Rainbow Yoga,These ads ran without a disclaimer,≤100,1
107762564165418,零點追書,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
100218191483361,S Pri,These ads ran without a disclaimer,≤100,1
108065381365252,My Best Life,These ads ran without a disclaimer,≤100,2
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
112372018155538,lufintheframe,These ads ran without a disclaimer,≤100,1
100729482184028,Peace of Mind,These ads ran without a disclaimer,≤100,21
40399561583,Friends Journal,These ads ran without a disclaimer,≤100,1
107977355170904,No Fly Zone,These ads ran without a disclaimer,≤100,1
128903083873345,The Village Україна,These ads ran without a disclaimer,≤100,9
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
