Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104271585823427,Vmx1027-1,These ads ran without a disclaimer,≤100,1
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,2
168359267693,"Hamilton Princess, Bermuda",These ads ran without a disclaimer,≤100,2
135252449838021,Alltech,These ads ran without a disclaimer,≤100,2
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,3
100125769308263,Stop War,These ads ran without a disclaimer,≤100,1
101842724962056,mrs.babinina,These ads ran without a disclaimer,≤100,1
132063330852831,Humanitarian Bank,These ads ran without a disclaimer,≤100,1
109012749124622,3F - Gør dig stærkere.,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
100685179257120,Ukraine_helps_military,These ads ran without a disclaimer,≤100,1
109659388792062,Carpenter Clinton Donald,These ads ran without a disclaimer,≤100,2
328931151324483,Академия Wellness Consulting,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
107123567996587,Oldgoo-store,These ads ran without a disclaimer,≤100,1
158237280913554,Комиксы,These ads ran without a disclaimer,≤100,4
1909620995946675,Wasabi Technologies,These ads ran without a disclaimer,≤100,1
103470155467118,Tom Crosshill,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
110438731703877,Mittundus,These ads ran without a disclaimer,≤100,1
104199921245123,Corntined,These ads ran without a disclaimer,≤100,9
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,≤100,1
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
210908102106817,Palm tree resuscitation 31,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,5
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация IWorld,These ads ran without a disclaimer,≤100,2
100133885002935,appy_equine,These ads ran without a disclaimer,≤100,1
193557224926783,Triangle Aircraft Services Ltd,These ads ran without a disclaimer,≤100,1
8959695308,RMIT University,These ads ran without a disclaimer,≤100,1
103196407829009,Truth,These ads ran without a disclaimer,≤100,2
105960748230938,Wavecounters,These ads ran without a disclaimer,≤100,7
102857359246775,Traktor Motors,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
131984176849730,Mötesplats Social Innovation,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,2
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,1
131101703658648,Nanomaterials: Applications & Properties,These ads ran without a disclaimer,≤100,1
107623411651119,Just Vibing,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
105023088680055,TravelWorld,These ads ran without a disclaimer,≤100,1
113725066986011,Shop.Aktas,These ads ran without a disclaimer,≤100,1
108434125140231,Pon Stories,These ads ran without a disclaimer,≤100,1
112820241434508,ThinkShow,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
371225050791,Transparency International Magyarország,These ads ran without a disclaimer,≤100,1
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100,2
1541884975915599,Об'єднані Допомогою: Волонтерська Сторінка,These ads ran without a disclaimer,≤100,4
110403407342956,Calibre 321 Watch Photography,These ads ran without a disclaimer,≤100,1
108832091753298,Peace Of The World,These ads ran without a disclaimer,≤100,1
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,3
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
1457921274497252,Warspot,These ads ran without a disclaimer,≤100,2
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,2
176158039064398,EconLife,These ads ran without a disclaimer,≤100,2
105972509425490,KADIST,These ads ran without a disclaimer,≤100,4
101934808214473,KushThru,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,4
101311816094319,Success Code,These ads ran without a disclaimer,≤100,1
100269031480591,Felipe Pimentel,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,1
168140030259907,TherapyRoute,These ads ran without a disclaimer,≤100,1
133802989814046,Geagosne,These ads ran without a disclaimer,≤100,1
102081829864375,Airport Carbon Accreditation,These ads ran without a disclaimer,≤100,1
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
118876606500238,AutoPay.ee,These ads ran without a disclaimer,≤100,1
104584588165808,VPP4islands,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
104619897862746,Lilapick,These ads ran without a disclaimer,≤100,1
115121643191621,Poplus.store02,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,2
332030870223704,Asia TV Studios,These ads ran without a disclaimer,≤100,1
549915321685864,Feel Festival,These ads ran without a disclaimer,≤100,1
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,2
308848792835401,塔防三國志,These ads ran without a disclaimer,≤100,2
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,1
1153159674814535,Prô Mundo Psicologia,These ads ran without a disclaimer,≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
107990915442555,Roza,These ads ran without a disclaimer,≤100,1
111030991707735,Pioner Tifani,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,3
333195540645418,Nel Hydrogen,These ads ran without a disclaimer,≤100,1
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
106342891756941,Eco Adventure Safaris,These ads ran without a disclaimer,≤100,1
986869854847189,"Oh Hello, Jackie  DAILY DEALS",These ads ran without a disclaimer,≤100,1
116780891523582,Hoвocти Eврoпы,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,2
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,8
102996431968562,Martin Karu - Countertenor,These ads ran without a disclaimer,≤100,1
216593472038157,Tjibaria,These ads ran without a disclaimer,≤100,3
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,2
101429375839774,Tinia,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
528931487172297,真相,These ads ran without a disclaimer,≤100,2
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
100886465654997,Going to World,These ads ran without a disclaimer,≤100,2
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
100197429389073,Хочу допомогти,These ads ran without a disclaimer,≤100,1
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,3
101691785979385,Marketing Nature,These ads ran without a disclaimer,≤100,4
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,1
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
108065381365252,My Best Life,These ads ran without a disclaimer,≤100,1
100190912398159,OnePlanet Investment Research,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,2
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
108704670718602,PRO Trainings agency,These ads ran without a disclaimer,≤100,2
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,2
102757219038807,Stop War,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
104965425474649,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
101170451950172,EIT Food Education,These ads ran without a disclaimer,≤100,1
103025218764939,Aloha Store,These ads ran without a disclaimer,≤100,2
793803840726871,Astro-Tim,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,1
104802164900292,Yellow Rock Agency,These ads ran without a disclaimer,≤100,1
115022935242332,Redwerk,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,3
101650355621437,Le panafricanisme  une vision,These ads ran without a disclaimer,≤100,1
149672868418032,Harvard Radcliffe Institute,These ads ran without a disclaimer,≤100,1
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
110802111746850,Diego Stilly,These ads ran without a disclaimer,≤100,1
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,5
103778976051232,Global OpenServe E-university,These ads ran without a disclaimer,≤100,1
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,8
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
110176494705661,Zylen Music,These ads ran without a disclaimer,≤100,1
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,2
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
151254838077134,Classic Cleverness,These ads ran without a disclaimer,≤100,1
145535101968544,milena_boguslavski,These ads ran without a disclaimer,≤100,3
106809848857529,Revo Lut,These ads ran without a disclaimer,≤100,2
101796685854311,Новости ЕС,These ads ran without a disclaimer,≤100,1
174156965931291,Hippocrates Wellness,"Hippocrates Health Institute, Inc.",≤100,1
178546655520694,Asasello Quartett,These ads ran without a disclaimer,≤100,1
310626332300968,MC Bravado,These ads ran without a disclaimer,≤100,1
111513874525448,Agro Special,These ads ran without a disclaimer,≤100,1
580842315366832,zlovy.com,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,2
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,Evonomics,≤100,2
1568600380058234,"European Basic Skills Network, EBSN",These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
111712138183848,Stop War,These ads ran without a disclaimer,≤100,1
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
109682601669181,ukrainianssay.thankyou,These ads ran without a disclaimer,≤100,2
101839251171377,Freecotop-shop,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,5
108202217433073,StarBright Productions,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
111282246917388,Prime News,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,2
107383344108290,TONTOTON,These ads ran without a disclaimer,≤100,2
107883424680316,Constitutional Force Majeure Freedom Advocates,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
109914921462605,Moksha Svetlana,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,3
2266126776752354,Cleaner.Earth,These ads ran without a disclaimer,≤100,1
158873338010462,Hi Fly,These ads ran without a disclaimer,≤100,1
438966979850755,A Kid at the Halsey,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,11
101848261272946,Change Making Tours,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
111412227991332,August2020,These ads ran without a disclaimer,≤100,1
107977355170904,No Fly Zone,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,1
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,3
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
108164525190342,Moto Stories,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
144667456312171,Lumin,These ads ran without a disclaimer,≤100,1
100467142699155,Hiskafuperc,These ads ran without a disclaimer,≤100,3
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
108120307352651,Doc Journals,These ads ran without a disclaimer,≤100,1
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
105258832321603,Michael Chorks,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
105370215610691,Xopokilo Poloki,These ads ran without a disclaimer,≤100,1
107855851095320,Nyimbo  Africa,These ads ran without a disclaimer,≤100,1
543241035743516,Asociatia ARTA,These ads ran without a disclaimer,≤100,1
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,4
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,2
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,2
109459630427336,Lila,These ads ran without a disclaimer,≤100,1
310933872106093,Sweet Liberty My Legs,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,3
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
100974392544079,RussiLeaks,These ads ran without a disclaimer,≤100,2
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
2160074004011055,Adorbs,These ads ran without a disclaimer,≤100,4
1660472394176396,Swanwick,These ads ran without a disclaimer,≤100,1
100608792848311,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,1
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
146843608711167,Coaching.com,These ads ran without a disclaimer,≤100,1
466398700168426,Ideas Powered,These ads ran without a disclaimer,≤100,2
296068834098290,Heineken APAC,These ads ran without a disclaimer,≤100,4
194744437234406,CICD - College for International Co-operation and Development,These ads ran without a disclaimer,≤100,1
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,1
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
101707672692008,MFU,These ads ran without a disclaimer,≤100,1
121269037745943,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
204660599661198,PitchBook,These ads ran without a disclaimer,≤100,1
110189614929464,True Info,These ads ran without a disclaimer,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
1626525474061937,Artimov,These ads ran without a disclaimer,≤100,2
143606132671106,Study Buddhism,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,1
101778668713888,Énergie Paisible,These ads ran without a disclaimer,≤100,1
107179092252946,Puithoonedkorda.ee,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,4
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
106798588339891,Rock Lovers,These ads ran without a disclaimer,≤100,1
419370295131790,Selim Pacolli,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,6
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,1
144352428913049,"Andrei Kovalev, visual artist",These ads ran without a disclaimer,≤100,1
109284827634550,Book-Able Space Middle-Grade Book Club,These ads ran without a disclaimer,≤100,1
178407168996,Holberg Prize,These ads ran without a disclaimer,≤100,2
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
717593308399703,The Government Machine,These ads ran without a disclaimer,≤100,1
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,2
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
105079017612567,Avocado.team,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,3
1403656539928233,Gofro.expert,These ads ran without a disclaimer,≤100,1
102184128257226,alinapash,These ads ran without a disclaimer,≤100,1
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,1
179508358770598,Economic Prism,These ads ran without a disclaimer,≤100,1
362308640519482,PosterTerritory,These ads ran without a disclaimer,≤100,3
102228686009709,miikola.m,These ads ran without a disclaimer,≤100,1
107972805893326,Dubai Chamber,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,4
690160587849419,Kyiv Investment Forum,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
109908961445772,Money Advisor,These ads ran without a disclaimer,≤100,1
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
197019816817381,Cpoчные Новости,These ads ran without a disclaimer,≤100,2
176565639771917,PinQ Magazine,These ads ran without a disclaimer,≤100,1
247630875103215,Сегодня 24,These ads ran without a disclaimer,≤100,2
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,4
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,2
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,1
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,2
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
100325372883241,InfoLight.UA,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,5
102586455930023,Donald Hunter,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
652407265177320,Peacelov,These ads ran without a disclaimer,≤100,1
107562605122928,Down Time Traveler,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
1825420911021662,Максим Ульянецкий,These ads ran without a disclaimer,≤100,1
100889918770791,NUO,These ads ran without a disclaimer,≤100,2
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
2006958696239686,Emanuela Del Re,These ads ran without a disclaimer,≤100,1
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
112846074933666,Danilist,These ads ran without a disclaimer,≤100,1
324930647996558,Azzexx,These ads ran without a disclaimer,≤100,1
272606176926726,Zanne,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
1708652259455306,Bachelorstudies,These ads ran without a disclaimer,≤100,1
106937125317691,CT Farms & Products,These ads ran without a disclaimer,≤100,1
103065051294690,holubovskaya,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
101737284999110,End Jew Hatred,These ads ran without a disclaimer,≤100,1
0,Instagram User 4777560042,These ads ran without a disclaimer,≤100,8
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,2
1705528739577611,Liftual,These ads ran without a disclaimer,≤100,1
110854895155272,Sphere Foundation,These ads ran without a disclaimer,≤100,2
395502277694859,The Bellas,These ads ran without a disclaimer,≤100,2
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,5
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
110328701821854,Spectacular farm,These ads ran without a disclaimer,≤100,2
101827364791827,Qiandai for WIO,These ads ran without a disclaimer,≤100,1
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
107001411464661,Zhenmx-Shop,These ads ran without a disclaimer,≤100,3
120383134974071,24.hu,These ads ran without a disclaimer,≤100,1
363289823727790,Dr. Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
109261018352676,Ukrinform,These ads ran without a disclaimer,≤100,2
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,3
100363206016607,Gerb Of Ukraine,These ads ran without a disclaimer,≤100,1
104141669082108,pasha100andmore,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
114042693715803,Reality Shift,These ads ran without a disclaimer,≤100,1
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,2
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,4
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
108856464708658,Parenting 101 Stories,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
254067815523756,Acne Treatment US,These ads ran without a disclaimer,≤100,3
104447811424667,ive_been_milk,These ads ran without a disclaimer,≤100,2
105170137974538,Elina-Maria Leshkina,These ads ran without a disclaimer,≤100,1
154607289671603,Sticker Cosmos,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
340393855322,Van Taylor,Van Taylor Campaign,≤100,1
103694485742711,Profuse test,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,4
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,1
1756560854632702,MIP - Olaria da Graça,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,1
100557262768735,Analizi Gorova,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
102326862006701,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,1
109243347129100,Andrew Kesiak - Community Guitar Hub,These ads ran without a disclaimer,≤100,1
221189017971251,Pan Gallery - Gay Art For All,These ads ran without a disclaimer,≤100,1
106168895540777,Qinysenn,These ads ran without a disclaimer,≤100,3
