Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,5
109069371269741,rominakuko,These ads ran without a disclaimer,≤100,1
108269668008761,Eralda Tase Bano,These ads ran without a disclaimer,≤100,4
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,6
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
108737704829981,Tallinn Digital Summit,These ads ran without a disclaimer,≤100,2
102210959323980,Prime Advisory Tirana,These ads ran without a disclaimer,≤100,1
549082901897597,Leviz Albania,These ads ran without a disclaimer,≤100,1
303056836438942,Eduard Shalsi,These ads ran without a disclaimer,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,2
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,4
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",These ads ran without a disclaimer,≤100,8
100930652020060,sallon_first_diva,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,4
177884338280,Kastro Zizo,These ads ran without a disclaimer,≤100,1
109684488750969,PDDP,These ads ran without a disclaimer,≤100,3
154923374536050,LKAB,These ads ran without a disclaimer,≤100,7
295655894156010,Andi Permeti,These ads ran without a disclaimer,≤100,3
287214749737933,Dj Nandi,Adnand Perkoxha,≤100,1
100400516362974,Skënder Gjuci - Faqja Zyrtare,These ads ran without a disclaimer,≤100,1
109570218028660,Collective,These ads ran without a disclaimer,≤100,2
254254881777308,Zhurma.AL,These ads ran without a disclaimer,≤100,1
102822139385723,meinereisenachalbanien,These ads ran without a disclaimer,≤100,2
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,7
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,7
104490744613744,greenposta,Sadi Lika,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
127586240585613,FNF East and Southeast Europe,These ads ran without a disclaimer,≤100,5
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
1480548015501975,Seawork,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,28
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,44
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
178904278938779,Regional Education and Information Centre - REIC,These ads ran without a disclaimer,≤100,1
215299855153632,Fadil Nasufi,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
703197730039702,Drejtoria e Përgjithshme Detare,These ads ran without a disclaimer,≤100,1
595176374175778,Skerdjan M. Dhuli,Skerdjan M. Dhuli,≤100,1
68793499001,UNICEF,UNICEF,≤100,57
626922794143024,Vllaznit Domgjon,These ads ran without a disclaimer,≤100,5
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
100499642559983,International Workcamps,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
2273050009605265,Elva Margariti,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,8
113640511703842,eduart_sharka,These ads ran without a disclaimer,≤100,1
103193471256683,PeaceLine,These ads ran without a disclaimer,≤100,2
852371751616493,Sustainability Leadership Kosova,These ads ran without a disclaimer,≤100,1
108612165226202,Artztees by Missy,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,58
106064921715947,Incanto restaurante,These ads ran without a disclaimer,≤100,2
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,2
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,6
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,8
1406559962940728,Astronomy Club of Kosova,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,10
105135763313519,Partia Socialiste Njesia 5,Partia Socialiste Tiranë,≤100,3
104921002141138,GoodF,These ads ran without a disclaimer,≤100,12
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,42
104877488982288,SLB,These ads ran without a disclaimer,≤100,8
189448591180271,Ora News,These ads ran without a disclaimer,≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
814943071852288,World Bank Albania,These ads ran without a disclaimer,≤100,1
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
111167028176337,Позвони России,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,31
110298461522128,Qyteti I Endrrave Te Mia,These ads ran without a disclaimer,≤100,3
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,5
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,8
101679978775059,My.glasses_al,Segli Karaj,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,16
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
1842164762735963,alfanar Construction,These ads ran without a disclaimer,≤100,2
301731623267171,123 Albania,These ads ran without a disclaimer,≤100,1
108569951408613,Gazeta 'Feedback',Migena Pepkolaj,≤100,1
294225420602135,Oda e Dibrës,These ads ran without a disclaimer,≤100,1
134148763424253,FRPD - DEGA 3 - Tiranë,Soven S Sheme,≤100,2
106763114371741,Ardita&Kejsi Dental,These ads ran without a disclaimer,≤100,1
103961705716714,Klodian Xhyheri,These ads ran without a disclaimer,≤100,2
106838171806864,Goodwillard,These ads ran without a disclaimer,≤100,1
215617081804453,Fation Veizaj,These ads ran without a disclaimer,≤100,1
104867532037787,EDYN Albania,EDYN,≤100,1
105909318111585,"Selma Baćevac, Balkan Mama Therapy",These ads ran without a disclaimer,≤100,2
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,44
345846188901445,Reporter.al,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,10
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,4
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
323836091037831,Historia Ime,These ads ran without a disclaimer,≤100,2
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,4
105424111631961,Partia Demokratike Dega 4 GS2,Gentjan Progni,≤100,1
379575885501648,Dealroom.co,These ads ran without a disclaimer,≤100,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
102164648610934,Oerd Bylykbashi,These ads ran without a disclaimer,≤100,1
206675229952663,"Відпочинковий комплекс ""Отаман""",These ads ran without a disclaimer,≤100,2
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,8
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,5
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,8
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,63
2002267650037647,People's Daily app,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,9
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,3
105490329068955,bbajraktari.pd,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,7
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
329757960481074,Komiteti Shqiptar i Helsinkit,These ads ran without a disclaimer,≤100,2
166063116851275,TIBO,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
113720191358697,Partia Demokratike Dega Paskuqan,These ads ran without a disclaimer,≤100,1
104472676275887,LajmiFundit.al,These ads ran without a disclaimer,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
107460137887042,MetropolPost.al,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,5
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,6
135932333109751,Elbasani Flash,These ads ran without a disclaimer,≤100,1
101026811506423,Descript.al,These ads ran without a disclaimer,≤100,1
107299098490698,Shoku Sali Berisha,These ads ran without a disclaimer,≤100,2
100193992249009,Mesazhi Press,These ads ran without a disclaimer,≤100,1
833606316808694,Rrjeti i Profesionistëve të Rinj/ Young Professionals Network,These ads ran without a disclaimer,≤100,1
105127008070992,Egnatia News,These ads ran without a disclaimer,≤100,1
102301312579014,Prodotti in bambú,These ads ran without a disclaimer,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,8
130923927477048,Luljeta Sejko,These ads ran without a disclaimer,≤100,2
888792074574284,Vangjel Tavo - Faqja Zyrtare,These ads ran without a disclaimer,≤100,2
596773897501583,UN Youth Delegates Albania,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
103056621056078,Kosova ime,These ads ran without a disclaimer,≤100,2
315411458645630,IDM Albania,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,6
173888723226076,Breakfree Trading,These ads ran without a disclaimer,≤100,2
112478704399030,Veronique Waffle House,These ads ran without a disclaimer,≤100,1
282463562470266,Shqipëria Si Europa,These ads ran without a disclaimer,≤100,1
100940627930238,POLITIKA,These ads ran without a disclaimer,≤100,2
104194358409639,FearlessFollows,These ads ran without a disclaimer,≤100,1
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
769579023123012,EcoAlbania,These ads ran without a disclaimer,≤100,1
1673600662930180,Infront Albania,These ads ran without a disclaimer,≤100,3
108773285162266,World for Ukraine,These ads ran without a disclaimer,≤100,2
1901923636498747,Magped,These ads ran without a disclaimer,≤100,5
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
107802381380245,Dhora Dajko Shkembi,These ads ran without a disclaimer,≤100,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
110442620868228,Inclusion4Schools,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,31
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,19
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,8
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,29
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
109002281604804,Alfapress.al,These ads ran without a disclaimer,≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
111461790606664,LRE Lëvizja e Re Dega Vlorë,These ads ran without a disclaimer,≤100,1
1689778831168694,Qendra Për Advokim Social,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,24
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
107482448568535,Glory to Ukraine,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,10
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
100168045488298,Arbër Arapi,These ads ran without a disclaimer,≤100,1
105038464992187,Emilia Koliqi,These ads ran without a disclaimer,≤100,2
1459109537485880,Orjola Pampuri,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,19
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,16
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,10
114265903829452,Etjen Xhafaj,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
648584022281407,REBO Smart Bottle,These ads ran without a disclaimer,≤100,30
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,8
200470443431812,Tribuna.com Україна,These ads ran without a disclaimer,≤100,1
100900028867155,I'm Not Your Enemy,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,2
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,3
104150968487593,Fexise,These ads ran without a disclaimer,≤100,1
709492129166245,Partia Demokratike Divjakë,Ilda Dhori,≤100,1
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
113955589997819,BigMoney Університет,These ads ran without a disclaimer,≤100,12
183162458503708,World Bank Europe and Central Asia,These ads ran without a disclaimer,≤100,1
995129670509509,Ervin Salianji,These ads ran without a disclaimer,≤100,1
478816472486418,Drejtësi Sociale,These ads ran without a disclaimer,≤100,4
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,7
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,12
100446401367185,LRE Lëvizja e Re Dega Durrës,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
108327934650554,Mbështesim Partinë Socialiste për mandatin e tretë,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,5
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,12
172702136126695,Gazeta Panorama Online,These ads ran without a disclaimer,≤100,1
100252132144863,Denis Hidri,These ads ran without a disclaimer,≤100,2
107585661127258,eduard.shalsi,These ads ran without a disclaimer,≤100,1
492276517516271,Eureka Network,These ads ran without a disclaimer,≤100,1
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
629491733757442,Agroma,These ads ran without a disclaimer,≤100,1
107595084212448,Dual Press,These ads ran without a disclaimer,≤100,1
100614848400020,justxonest,These ads ran without a disclaimer,≤100,2
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
320271204737543,Gazeta Infokus Lajme,These ads ran without a disclaimer,≤100,1
101267821764805,Aulisa Studio Ligjore / Aulisa Law Firm,These ads ran without a disclaimer,≤100,1
114157411640004,Resmi Shanaj,These ads ran without a disclaimer,≤100,1
105188751646107,Sebezyus,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
422140587928776,LIMET,These ads ran without a disclaimer,≤100,1
1468693893397918,Levizja Rinore Egjyptiane & Rome,These ads ran without a disclaimer,≤100,4
193602390660674,ReMusica Festival,These ads ran without a disclaimer,≤100,1
105847421117217,emas_light,These ads ran without a disclaimer,≤100,1
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,3
112324904784320,keshilli.studentor.unishk,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,8
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,2
218514981672045,Studio dhe Jeto ne Londer,These ads ran without a disclaimer,≤100,1
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
117441729664364,PHASE project,These ads ran without a disclaimer,≤100,1
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
101740776560821,University of New York in Tirana,These ads ran without a disclaimer,≤100,1
130159253673796,Animal Rescue Albania,These ads ran without a disclaimer,≤100,1
266419110112427,Gender Alliance for Development Center (GADC),These ads ran without a disclaimer,≤100,2
1005401929643528,Nomad Travel & Tours,These ads ran without a disclaimer,≤100,1
113430487452022,Luan Haka - Faqja Zyrtare,These ads ran without a disclaimer,≤100,1
111011165087381,Support for Andrew Tate,These ads ran without a disclaimer,≤100,2
103968964691129,WeRead,These ads ran without a disclaimer,≤100,7
11055104471,ONE,These ads ran without a disclaimer,≤100,5
403238019858847,Joscelyn Foundation,These ads ran without a disclaimer,≤100,1
111017641054198,vladimir_muka,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
789258881466346,GoodStartup School,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,4
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,5
189645691224976,Gazeta Koha Jone,These ads ran without a disclaimer,≤100,1
103451648107911,Hive Mind,These ads ran without a disclaimer,≤100,1
636337473080806,ATA,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,2
101178678605487,"Bindja Demokratike, Tropojë",These ads ran without a disclaimer,≤100,1
100847105655909,Shqiperia Press,These ads ran without a disclaimer,≤100,10
2422838357744176,Euronews Albania,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,16
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
104532134803302,Gerta Duraku,Lexo.com.al,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
291281941007119,O&J Fashion,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,3
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,20
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,2
184409111610171,International Construction,These ads ran without a disclaimer,≤100,2
101326395372602,Denis Deliu,These ads ran without a disclaimer,≤100,1
110740594397557,Flavia Nuraj,These ads ran without a disclaimer,≤100,3
1994843687297004,Element Ego,These ads ran without a disclaimer,≤100,2
1233829486784388,Taulanda Jupi,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,8
1543779709167826,Astons,These ads ran without a disclaimer,≤100,8
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
104450934843738,True Info,These ads ran without a disclaimer,≤100,4
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,19
104674165012870,Viron Bezhani Faqja Zyrtare,These ads ran without a disclaimer,≤100,3
528550837321674,John O'Brien,These ads ran without a disclaimer,≤100,1
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100,16
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
867962259958927,Airinum,These ads ran without a disclaimer,≤100,51
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,3
113504230051913,Inceneratorët,Rrugëtimi,≤100,1
106719751030714,VOX News,These ads ran without a disclaimer,≤100,2
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,61
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
952856248097366,Youth Atlantic Treaty Association of Albania,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,2
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
110037941152516,Spartak Koltraka,These ads ran without a disclaimer,≤100,2
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
100748669072296,balkansyouthcouncil,These ads ran without a disclaimer,≤100,1
101528861207319,Global Solutions Initiative Foundation,These ads ran without a disclaimer,≤100,4
1506807896280003,STOP - TV KLAN,These ads ran without a disclaimer,≤100,3
107641541166842,pjes_kembimi_xaxi,These ads ran without a disclaimer,≤100,1
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,≤100,2
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,7
106653441469648,Portali Lajmeve,These ads ran without a disclaimer,≤100,1
100426069261141,Shqypnia News,These ads ran without a disclaimer,≤100,1
358805141565842,31 Minuta,These ads ran without a disclaimer,≤100,1
103988767821132,AK Report,These ads ran without a disclaimer,≤100,2
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,3
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
2280714078635420,PSD Dega Sarande,These ads ran without a disclaimer,≤100,3
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
683693318769050,NordPass,These ads ran without a disclaimer,≤100,1
108873704773507,balkanstobengal,These ads ran without a disclaimer,≤100,3
111716444686293,Fresh Lajme,These ads ran without a disclaimer,≤100,4
116078121751225,Eco Age,These ads ran without a disclaimer,≤100,11
100459072433915,Floartflo Handmade,Beqir Qoqja,≤100,3
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,11
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,7
1637774506527850,Partia Socialiste Njësia Nr. 2,Partia Socialiste Tiranë,≤100,3
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
759896184111629,Edi Rama,Andi Alla,≤100,2
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,5
1391799757709151,Nasip Naco,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,4
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,2
487773181258336,LURA,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
100881459153305,Shqiptaria.eu,These ads ran without a disclaimer,≤100,1
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
109702311256861,Tmenren,These ads ran without a disclaimer,≤100,1
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
102444019491087,Rezeart Tusha,These ads ran without a disclaimer,≤100,1
880616942057280,International Summer University of the University of Tartu,These ads ran without a disclaimer,≤100,1
123601601538445,Rose Ringed,These ads ran without a disclaimer,≤100,1
1754037011406704,EQUITONE Export,These ads ran without a disclaimer,≤100,1
102931611901915,denis__hidri,These ads ran without a disclaimer,≤100,1
101603471666517,Florenc Banushi Berat,These ads ran without a disclaimer,≤100,1
502324869929136,Balkans Policy Research Group - BPRG,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,1
263671279175,Trt Albanian,These ads ran without a disclaimer,≤100,1
185357478747554,Porta Vendore,These ads ran without a disclaimer,≤100,2
195926840440869,Open Fields Productions,These ads ran without a disclaimer,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
105818154937157,Carbon Thieves,These ads ran without a disclaimer,≤100,1
97956845505,Balkan Insight,These ads ran without a disclaimer,≤100,7
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,2
292441997469508,Artpolis - Art and Community,These ads ran without a disclaimer,≤100,1
111520261007346,Shape Lotus,These ads ran without a disclaimer,≤100,3
273604579356787,GreenPower,These ads ran without a disclaimer,≤100,2
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,4
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
589282337772003,Agron Duka,These ads ran without a disclaimer,≤100,2
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
102501407899405,TAKE NOVA,These ads ran without a disclaimer,≤100,1
313284356719,Depositphotos,These ads ran without a disclaimer,≤100,7
273113633523949,VOX Story,These ads ran without a disclaimer,≤100,1
154775028316846,Adena Consultancy,These ads ran without a disclaimer,≤100,1
436720489780914,Arben Ahmetaj,PS.al,≤100,1
194547954068855,Ketu mblidhen Dibranet,Ketu mblidhen Dibranet,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
107413248072879,Anduela Caca PSD Gjirokaster,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
116010441396357,Primatravel.al,These ads ran without a disclaimer,≤100,1
100685179257120,Ukraine_helps_military,These ads ran without a disclaimer,≤100,1
1891123177784602,"Partia Demokratike Dega 3, Tiranë",These ads ran without a disclaimer,≤100,3
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,2
1682567925373497,Adriatik Alimadhi - Faqe Zyrtare,These ads ran without a disclaimer,≤100,1
411716639182189,OSCE Presence in Albania,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
104764758821194,Obisn,These ads ran without a disclaimer,≤100,4
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,3
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
100391795068888,Dynamic intellectual children foundation,These ads ran without a disclaimer,≤100,2
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,6
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,7
91150967757,Resurgence,These ads ran without a disclaimer,≤100,1
