Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,3
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,1
105900408979240,Page Kirkuk,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
170667366298183,Tinnit,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
100401512487804,666,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,6
110140764600070,ایزوگامو لبادی ســنه دژ,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
187175644993054,Global Business Outlook,These ads ran without a disclaimer,≤100,1
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100,1
1050178538369612,DonorSee,These ads ran without a disclaimer,≤100,1
115845976469186,اكبر تجمع تركماني في العراق,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
138507755045767,StrawPoll.vote,These ads ran without a disclaimer,≤100,1
1480809238817356,Ora Cacao,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,4
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
103313534798653,Bible Truth in Prophecy,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
105079017612567,Avocado.team,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
726604710781536,Laba,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,10
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
104223402187533,Wifi helper-0208,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,3
111443878326988,Pro Fun Magazine,These ads ran without a disclaimer,≤100,3
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
1390553687882384,Back To African Roots,These ads ran without a disclaimer,≤100,1
116049644427344,الرسالة Al Resalah,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
101014195345703,ResKit,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
111895147380594,Tha 4Cast With Solidfied_OG,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
109167714814276,ديالى الحدث,These ads ran without a disclaimer,≤100,2
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
110906978099608,Orator Community,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
102466398887504,iraqi_home11,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,2
1669670803357109,Styling Sunshine,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,5
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,2
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
106603687726436,The Happy Beavers,These ads ran without a disclaimer,≤100,1
103540878105396,لااا زي,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
144345402242790,Trinseo,These ads ran without a disclaimer,≤100,1
101004619116214,Alef Stories,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,3
111764281590906,I-blue ios,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,1
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
367733343374679,Solve - MIT,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,2
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
747589188972318,Smart Cinema USA,These ads ran without a disclaimer,≤100,1
443179576033917,كابتن حيدر باريس للرشاقة 1,These ads ran without a disclaimer,≤100,1
112310370941388,وَذَكِّرْ - wadhaker,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,3
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,2
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
105288147805708,Al Sharq Forum منتدى الشرق,These ads ran without a disclaimer,≤100,3
100649442486657,Dimas gaming,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
108032140896788,Funny Posts,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
735303699953784,جدار من ورق,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
101757262504930,FxGrow Mena,These ads ran without a disclaimer,≤100,3
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,5
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
103289798971669,Новости из Украины,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
107304621753507,Abdulla Albkoor,These ads ran without a disclaimer,≤100,1
107706955174647,Mojor-S3,These ads ran without a disclaimer,≤100,1
2659285007480103,كلام العقول في علم الاصول,These ads ran without a disclaimer,≤100,1
122062206467105,Lotalinks Technologies Ltd,These ads ran without a disclaimer,≤100,1
513278065532588,اعلام كلية الصيدلة / جامعة البصرة,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,4
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,2
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
103968798832206,The Burma Fund,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,9
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
103457138292691,Go Sanya,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,6
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,4
110177154716504,NRGY Wire,These ads ran without a disclaimer,≤100,1
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,2
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,6
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,2
105101614820276,Rencontre Jésus,These ads ran without a disclaimer,≤100,2
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,3
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
489037644584067,Qazi Fazl Ullah Advocate,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,3
202522789793231,قنوات الكاس,These ads ran without a disclaimer,≤100,1
101011672709050,Visit World,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
1867910060139898,الاعلامي عبدالله محمود الشمري,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
108374482547518,Маргарита Коломийцева,These ads ran without a disclaimer,≤100,1
2039283419725018,GraceNotes,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin Group,These ads ran without a disclaimer,≤100,2
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,3
109763434120754,عمل,These ads ran without a disclaimer,≤100,1
104997642028896,Vision Pharma,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,3
944718798974761,Ahmad Aziz,These ads ran without a disclaimer,≤100,1
100528375643122,الدكتور صلاح السعيدي-داعمين,These ads ran without a disclaimer,≤100,1
