Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,3
656015465119448,Compagnie des Autobus de Monaco,These ads ran without a disclaimer,≤100,1
240970402426922,Life in Europe,These ads ran without a disclaimer,≤100,3
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,16
105629819208245,Monaco Slow,These ads ran without a disclaimer,≤100,1
101484232211538,de PURY,These ads ran without a disclaimer,≤100,1
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
126233413898877,N S R Real Estate,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,20
1611531372313350,Access l The Best Spots,These ads ran without a disclaimer,≤100,3
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
386587978073806,Si me pones niñera no voy al colegio,These ads ran without a disclaimer,≤100,19
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,≤100,9
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,11
254440767752323,B News,These ads ran without a disclaimer,≤100,2
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,21
217924108073667,EU.News,These ads ran without a disclaimer,≤100,3
176656139027358,Dante Alighieri Comitato di Monaco,These ads ran without a disclaimer,≤100,1
155213441000723,EU-News,These ads ran without a disclaimer,≤100,1
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,7
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,10
107939208095346,MONO Skincare,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,5
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,1
216794674858718,EU-Office customer service department,These ads ran without a disclaimer,≤100,3
18950434380,La Tribune,These ads ran without a disclaimer,≤100,3
263516006839738,EU-News,These ads ran without a disclaimer,≤100,3
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,7
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,4
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,9
443597452773243,Jordan McDonnell Racing,These ads ran without a disclaimer,≤100,2
382081373056,BMW Group,These ads ran without a disclaimer,≤100,13
320110478363557,Decisions,These ads ran without a disclaimer,≤100,1
9751815255,Bappa Mazumder,These ads ran without a disclaimer,≤100,9
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,4
246879452540103,Comanice,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
561536140964487,Monaco Tribune,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,9
106916392490601,Co nowego,These ads ran without a disclaimer,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
108519155211559,MaConsigne,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
209645895556425,Daily News CA,These ads ran without a disclaimer,≤100,1
264948613363175,European Life,These ads ran without a disclaimer,≤100,13
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,22
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,4
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,6
183062804899865,European Life,These ads ran without a disclaimer,≤100,3
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,5
270265356871929,Dino Banks,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,6
902533029898552,Louis Esquier,These ads ran without a disclaimer,≤100,3
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
0,Instagram User 4402206966,These ads ran without a disclaimer,≤100,2
200183606692210,Festival de Télévision de Monte-Carlo,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,4
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,5
112427898835276,Isabel Zapardiez,These ads ran without a disclaimer,≤100,1
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,2
257330274119372,Life in Europe,These ads ran without a disclaimer,≤100,3
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,6
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
13881287428,Nasdaq,These ads ran without a disclaimer,≤100,2
149851068498561,יד לאחים,These ads ran without a disclaimer,≤100,1
1463255820626276,Gamble Breaux,These ads ran without a disclaimer,≤100,7
116157921440909,European project,These ads ran without a disclaimer,≤100,1
107612777346286,TheDreamre,These ads ran without a disclaimer,≤100,1
215643295293668,Conseil National de Monaco,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
325659407289587,News EU,These ads ran without a disclaimer,≤100,5
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,10
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
330274326839245,О Главном,These ads ran without a disclaimer,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
279084875907362,Diego Fernando Rivadeneira Roldan,These ads ran without a disclaimer,≤100,1
518038908343753,Educ Dog - Vincent Marchal,These ads ran without a disclaimer,≤100,1
1960309160866447,TJ Design,These ads ran without a disclaimer,≤100,1
110561338622352,La page d'Alexandre,These ads ran without a disclaimer,≤100,4
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
608140619385514,Candice,These ads ran without a disclaimer,≤100,5
127142133813024,ESG Consultancy,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,9
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,6
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
208706638990191,EU-News,These ads ran without a disclaimer,≤100,3
100660166104104,Copper Karma,These ads ran without a disclaimer,≤100,1
133802989814046,Geagosne,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
198522540221034,REScoop.eu,These ads ran without a disclaimer,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,1
129199376939016,TESLA Energy,These ads ran without a disclaimer,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,3
2259321384299510,עוצמה לחייל,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,5
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,6
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,16
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,4
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
100714753095902,TL-Info,These ads ran without a disclaimer,≤100,1
103011432258009,aurevoiranxietyc,These ads ran without a disclaimer,≤100,1
184147781446500,Срочные Новости,These ads ran without a disclaimer,≤100,2
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
103735889490125,Denteva Clinic,These ads ran without a disclaimer,≤100,1
267693259761418,Life in Europe,These ads ran without a disclaimer,≤100,1
260498893808478,European Tidings: Latest news from Europe,These ads ran without a disclaimer,≤100,4
104715858410560,Sphera,These ads ran without a disclaimer,≤100,2
287191962946,Provence-Alpes-Côte d'Azur Tourisme,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,2
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,4
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,3
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,3
112091778621157,Supplements by A&D,These ads ran without a disclaimer,≤100,1
105794239483209,Yacht Club De Monaco,These ads ran without a disclaimer,≤100,2
103508471736919,QUATRE PATTES,These ads ran without a disclaimer,≤100,1
1044660755566487,Amici di Ndugu Zangu ONLUS - Narrapu Community,These ads ran without a disclaimer,≤100,1
109797701904187,Eddy Biscaut,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
201141316961549,SKAIA - BBQ BAR Zaarour,These ads ran without a disclaimer,≤100,2
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,4
113696908017874,Malika Mindfull Hair,These ads ran without a disclaimer,≤100,1
109781067297532,thijs_biersteker,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,12
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,1
446765565387701,A. Karamitsos,These ads ran without a disclaimer,≤100,1
107586615416417,Investments4U,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
100253799458471,FreedomixParis,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
108586418165044,Navantia Yachts,These ads ran without a disclaimer,≤100,2
118417904617996,T-live,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,3
238416009349914,EU-Office,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
113190668552784,Риа Новости,These ads ran without a disclaimer,≤100,1
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
299586889909531,عبير الغصين,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
244192865606024,People in Need,These ads ran without a disclaimer,≤100,2
235520692983478,Neuro News,These ads ran without a disclaimer,≤100,4
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
1067390760048718,Del Monte Europe,These ads ran without a disclaimer,≤100,1
59873654438,Manny The Movie Guy,These ads ran without a disclaimer,≤100,2
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
113608273710619,Movimento delle Libertà,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,1
103182352524846,ardea.stories,These ads ran without a disclaimer,≤100,1
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,8
155438574470276,DW українською,These ads ran without a disclaimer,≤100,11
620626954806244,TRW,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
105244125659436,alexandra_sojfer,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
111350048422473,Eco \trequired,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,3
109893341600067,Accor Group,These ads ran without a disclaimer,≤100,1
151327601585180,Ente Fiera della Nocciola,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
189075757628800,fgcapitaladvisors,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,2
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
167255893363679,L'Esprit BD,These ads ran without a disclaimer,≤100,1
100231422821733,mb_illustrations_,These ads ran without a disclaimer,≤100,1
111871430482937,Dubai Immo,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
108714518691126,Monkeflow,These ads ran without a disclaimer,≤100,1
255318297828575,Pascal Lastrajoli Réalisateur Auteur Scénariste Producteur,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,3
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,3
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
107923021866729,Casa Joseph Toulon,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
234502263197,Saint-Tropez Tourisme,These ads ran without a disclaimer,≤100,1
133189540084531,Mental Health Europe,These ads ran without a disclaimer,≤100,1
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,2
33803172390,Bleepsgr,These ads ran without a disclaimer,≤100,1
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
190933417428669,In Polish,These ads ran without a disclaimer,≤100,4
107298724494590,Revolución Racing Frutillar,These ads ran without a disclaimer,≤100,2
162387543615491,Коротко о главном,These ads ran without a disclaimer,≤100,1
1569631189994826,Stildeco Mobila,These ads ran without a disclaimer,≤100,1
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,3
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
1411380115773987,Immigration Film Festival,These ads ran without a disclaimer,≤100,1
105444601911876,TOUCH BY ADRIANA CAROLINA,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
125598777190201,tateinvicible,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,2
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
113302621587505,Lehosheet Yad,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
104016058079735,HT Mukbang,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
543241035743516,Asociatia ARTA,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,1
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,4
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
0,Instagram User 8150479004,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
177309978808739,Интерпол: Восстановление украденных средств от брокеров,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,1
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,2
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
103497378334373,Mon OAꓘ,These ads ran without a disclaimer,≤100,1
103462845695873,Κοмaндa Ηaвaльнοгο,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,2
141315782407150,Apple finance,These ads ran without a disclaimer,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,2
610428842311287,"Galerie Chauvy, Paris",These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
141857802348780,"I AM THE OCEAN, The Art Luxury House",These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,1
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,2
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,3
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
188151197650,Suzanne Ciani - Diva of the Diode,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,4
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,1
100756922978448,Plane To Paris,These ads ran without a disclaimer,≤100,1
111974621780305,Fioretto,These ads ran without a disclaimer,≤100,1
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,1
233931343133767,FrontPage News,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
100892365369384,History Heroes,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
1068292360000566,Aline Collin,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,5
111583544092375,Ocean Angels,These ads ran without a disclaimer,≤100,1
104475419118580,Еurо News,These ads ran without a disclaimer,≤100,1
