Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
107897468323833,صفيان الكثيري ناشط حقوقي وسياسي,These ads ran without a disclaimer,≤100,5
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
113851530431871,Éco - Responsable,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,1
59678478979,OSCE – The Organization for Security and Co-operation in Europe,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
526001230768309,OnPoint Consulting Center,These ads ran without a disclaimer,≤100,1
268453713263986,Passive House Bulgaria,These ads ran without a disclaimer,≤100,2
108355148127557,Dita me Ne,These ads ran without a disclaimer,≤100,1
104025385367684,Движење Одлучно за промени,Liberal Democratic Party - North Macedonia,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,5
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
1968121426807865,Europe Today,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,5
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,3
102287511596690,NGSwimwear,These ads ran without a disclaimer,≤100,1
168555636498446,AUTOCLUB.bg,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
291276970883702,Yeni Balkan Gazetesi,These ads ran without a disclaimer,≤100,5
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
22098836555,Smallable,These ads ran without a disclaimer,≤100,3
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
208714549858043,Global Beauty Events - Retreat & Congress,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
111785098116772,kbdcapital,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
116183118459746,Institute of Documentary Film,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
71966074735,The CaPTA Group,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,5
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,1
10130470307,AbdulRahman Yusuf,These ads ran without a disclaimer,≤100,1
349616666129385,美好的小明天,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,7
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,5
109316951401865,"Юридический центр ""Статус""",These ads ran without a disclaimer,≤100,1
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
356382211105546,RIT Kosovo,These ads ran without a disclaimer,≤100,1
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,2
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,6
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
102943195842540,Marketing Fiesta,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,5
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,6
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,8
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
102593081650718,Teeol,These ads ran without a disclaimer,≤100,8
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
1153159674814535,Prô Mundo Psicologia,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
109385927373278,OdakDünyam,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
107343374864361,Crypto Island,These ads ran without a disclaimer,≤100,6
110923144792930,أحترف تداول الليرة التركية,These ads ran without a disclaimer,≤100,1
101152488473008,За деца со атипичен развој - “Заиграј со нас“,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
487697364740653,Un-Label,These ads ran without a disclaimer,≤100,1
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
146077545551792,Clariant,These ads ran without a disclaimer,≤100,1
355580111706902,"IronAnne - Silence, j'ai peur du noir",These ads ran without a disclaimer,≤100,1
267034643456655,Владимир Нелоски,These ads ran without a disclaimer,≤100,1
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,3
102299755889024,Ana,These ads ran without a disclaimer,≤100,1
2430880110283945,Abad,These ads ran without a disclaimer,≤100,1
455450774822141,Gai-Satorn-Saeng,These ads ran without a disclaimer,≤100,1
694825020559259,Pi Campus,These ads ran without a disclaimer,≤100,1
102469644872843,akzentfrei,These ads ran without a disclaimer,≤100,1
103082258547080,Autoimmunity Network,These ads ran without a disclaimer,≤100,1
110640720447076,Voices for Syrians,These ads ran without a disclaimer,≤100,1
324804194301440,Windelmanufaktur,These ads ran without a disclaimer,≤100,2
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,4
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,2
104792502289150,timdernegi,These ads ran without a disclaimer,≤100,1
107633881948583,SLOWer fund,These ads ran without a disclaimer,≤100,2
102351148358024,efsanehediyelik,These ads ran without a disclaimer,≤100,2
104918225064030,EcoFood,These ads ran without a disclaimer,≤100,1
221867851601531,Eurofans Radio,These ads ran without a disclaimer,≤100,1
1712210752382907,Slobodna Makedonija - Слободна Македонија,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
103218342033487,Climact,These ads ran without a disclaimer,≤100,1
1830380957281648,Childish,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,4
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,3
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,4
138034613357806,Brock Obama 2.0,These ads ran without a disclaimer,≤100,2
106505551249396,FindTshirt,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,3
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,5
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,3
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,5
140965502635514,РБК,These ads ran without a disclaimer,≤100,10
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,1
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,17
2050906864936968,Mining in Russia,These ads ran without a disclaimer,≤100,4
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
655202481222481,Mater Terra,These ads ran without a disclaimer,≤100,3
824020664402208,AIRconomics GmbH,These ads ran without a disclaimer,≤100,1
523160158123226,Moonshot Pirates,These ads ran without a disclaimer,≤100,2
458778124242438,HELP International e.V.,These ads ran without a disclaimer,≤100,1
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
105945695275319,monkswithguns_apparel,These ads ran without a disclaimer,≤100,1
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
100359091838399,Interesante,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
341797802884689,"KLTI King Logistic and Trading Int'l - by SEA, by Air, by Land, by US",These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
100374076004178,Serenity Immobilier,These ads ran without a disclaimer,≤100,1
105465508521362,MAUER,These ads ran without a disclaimer,≤100,1
282127028553640,Festagro - Federación Sindical de Trabajadores de Agroindustria y Otros,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,14
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
104614781454713,Adamant Group,These ads ran without a disclaimer,≤100,1
106847495018030,De Kas,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,3
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,4
114055877178694,Terapia por el mundo,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
1648875378737712,All Real Nutrition,These ads ran without a disclaimer,≤100,3
100536551803580,DHL ECommerce Solutions,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,5
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,3
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,13
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
20373776304,WWF,These ads ran without a disclaimer,≤100,2
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
108005815011880,TradeChina Furniture & Hardware Expo,These ads ran without a disclaimer,≤100,1
108253841008002,The Public Defenders Office of Ethiopia,These ads ran without a disclaimer,≤100,1
181457435377808,Media e Lire,These ads ran without a disclaimer,≤100,4
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,5
18896258931,Breadline Africa,These ads ran without a disclaimer,≤100,1
113883130431845,Fairness for Uyghurs in Xinjiang,These ads ran without a disclaimer,≤100,1
109971530743960,The Spirit of Europe - Origins,These ads ran without a disclaimer,≤100,1
241977092518037,laidback london,These ads ran without a disclaimer,≤100,6
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,9
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,2
405833093132175,AnySports.yoga,These ads ran without a disclaimer,≤100,4
2135423670118937,PLAY Baia Mare,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
901020356590918,Veaceslav Salaru Art,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
685401908210454,OSOTT,These ads ran without a disclaimer,≤100,1
104620861962661,Димче Шипинкаровски / Dimche Shipinkarovski,These ads ran without a disclaimer,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,3
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
216008588771648,Manifattura Falomo,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
112396604544363,Школа писательского мастерства,These ads ran without a disclaimer,≤100,3
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,5
1045968055509703,Hellodi,These ads ran without a disclaimer,≤100,1
367756413653321,Лидеры России,These ads ran without a disclaimer,≤100,1
338601566175621,Leave it in the Ground Coalition (LINGO),These ads ran without a disclaimer,≤100,1
728314607886877,Bougatsa Giannis,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,3
110626481412780,The Geopost,These ads ran without a disclaimer,≤100,2
572672580093289,Estelle Honda Journaliste,These ads ran without a disclaimer,≤100,2
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
378853842275805,wordsofpeace.de,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,4
108746621665602,Target Media Platform,These ads ran without a disclaimer,≤100,1
174081209395259,CONNECTING WoMEN Agency,These ads ran without a disclaimer,≤100,3
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
107322961119442,Might Creations,These ads ran without a disclaimer,≤100,1
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,2
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,7
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
350397248977870,Координативно тело на Македонците во Европа,These ads ran without a disclaimer,≤100,1
118184978196457,DW فارسی,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
741872452839582,Mesut Ergin,These ads ran without a disclaimer,≤100,1
114125533631149,Green Petition,These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
162443477112418,Mirage Hobby,These ads ran without a disclaimer,≤100,1
104083438140154,Kierunek Kaukaz,These ads ran without a disclaimer,≤100,1
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,7
114552160327078,PsEduca,These ads ran without a disclaimer,≤100,1
101885922183760,Fup-d r e a me novel,These ads ran without a disclaimer,≤100,1
103458758015644,"Образовательный проект ""Успевай и побеждай""",These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,2
106158000785217,113Signature,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,5
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
158766900852190,"Благотворительный Фонд ""ПОДСОЛНУХ""",These ads ran without a disclaimer,≤100,1
2306200692930791,RÉSONNEZ,These ads ran without a disclaimer,≤100,1
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,3
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
264497373717059,Asian College of Journalism,These ads ran without a disclaimer,≤100,1
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,2
1418543485028725,All Places Map - World Map,These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
113210112093736,Thomann,These ads ran without a disclaimer,≤100,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,2
128990575570611,eTalk - English Language Online School,These ads ran without a disclaimer,≤100,2
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,1
282163485814981,Approved Chrysant,These ads ran without a disclaimer,≤100,1
100814905405427,Orléans +,These ads ran without a disclaimer,≤100,1
1611525339090149,Destination Napoleon,These ads ran without a disclaimer,≤100,1
165648883522749,(ne)normalni,These ads ran without a disclaimer,≤100,2
106655617971001,In Cucina con Teresa,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
214167031958920,Outlandish Theatre Platform,These ads ran without a disclaimer,≤100,1
122717367877372,Зоран Гулевски - Советник во општина Могила,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
196239827059296,Plataforma Diversidad Biocultural y Territorios,These ads ran without a disclaimer,≤100,1
369939980227371,UnderOurFlag,These ads ran without a disclaimer,≤100,1
101741805023631,L'Ombre de Shaddaï TV,These ads ran without a disclaimer,≤100,1
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
1510691729183587,FoodWIN,These ads ran without a disclaimer,≤100,1
112028076141452,Rah Parcham راه پرچم,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
115413649827499,Audrey Eugénie Schlegel,These ads ran without a disclaimer,≤100,4
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
111255657168275,Юрист в Испании,These ads ran without a disclaimer,≤100,2
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,2
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
418754644991426,Kultursymposium,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,5
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
107269427554045,Shigjeta.tv,These ads ran without a disclaimer,≤100,1
519444434802169,Yo No Financio la Explotación Sexual,These ads ran without a disclaimer,≤100,2
704784599707992,European By choice,These ads ran without a disclaimer,≤100,2
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,2
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
558865537513542,Zug der Liebe,These ads ran without a disclaimer,≤100,1
110913397939189,Hotel Royal,These ads ran without a disclaimer,≤100,1
266521876797930,European Capital of Smart Tourism,These ads ran without a disclaimer,≤100,1
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,1
110909564808848,dr.marija.ristic,These ads ran without a disclaimer,≤100,1
282215705451638,Gol.mk Ракомет,These ads ran without a disclaimer,≤100,1
1660325667606618,Fairbnb.coop,These ads ran without a disclaimer,≤100,1
394788573919873,12min.mk,These ads ran without a disclaimer,≤100,1
101657428818299,ISOTECH,These ads ran without a disclaimer,≤100,1
126060760828576,24Bottles,These ads ran without a disclaimer,≤100,2
992490507439549,Thomann,These ads ran without a disclaimer,≤100,1
112053580327015,Петар Николовски,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,5
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,4
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,2
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,8
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,2
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
101062921784606,Стены надежды,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,9
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
2018636314866771,Krakspire,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,5
639340499480435,Hisart Müzesi,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,2
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
165318758507,Beatie Wolfe,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
204213840218405,Prague Media Point,These ads ran without a disclaimer,≤100,2
2097970796971280,Medistate Hospital Istanbul,These ads ran without a disclaimer,≤100,1
105664890906642,"LinA ""La Voz Brillante Del Amor""",These ads ran without a disclaimer,≤100,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,3
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,1
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,7
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
522679997923941,Christoffer - LinkedKurs,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,7
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,11
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,8
107519361387535,Hedgehog Sustainability,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,2
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,7
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,3
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,≤100,1
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,2
301968603152459,Xylem,These ads ran without a disclaimer,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
102645009116646,Veti cunoaste Adevarul si Adevarul va va elibera,These ads ran without a disclaimer,≤100,1
827884420715302,wownature,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,2
111032897301667,SEEnthesis,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,8
116010050529798,RedCloud.al,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,2
895058233957641,Balkan Studies Foundation,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,5
104401028898092,"Esan progressive Union Dublin, Ireland",These ads ran without a disclaimer,≤100,1
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,3
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,3
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,2
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
132302867112,DLD Conference,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
331823594057708,Savii Media,These ads ran without a disclaimer,≤100,1
102659572693499,Alpha Bacar Guilédji,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
882685341852818,I AM Summer School IFMSA-UvA,These ads ran without a disclaimer,≤100,1
100290408819768,ATTA Paper Pallet,These ads ran without a disclaimer,≤100,1
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
