Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,2
182620745092166,Cris Lopes,These ads ran without a disclaimer,≤100,1
404181452985603,Mundo Psicodélico,These ads ran without a disclaimer,≤100,3
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
105265520843054,Great Movies,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
343728029018893,Museu da Música de Mariana,These ads ran without a disclaimer,≤100,2
108404378056552,Hernan Cardozo 2021 - 2025,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
131707143610053,Prensa 5 - Periódico Digital,These ads ran without a disclaimer,≤100,1
101158278835964,Antonio Peng,These ads ran without a disclaimer,≤100,1
104840365128147,ANAWIN,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
108280044671647,Manuel Villasanti,These ads ran without a disclaimer,≤100,1
426740360751540,CLATE,These ads ran without a disclaimer,≤100,2
110328363862993,Hernandarias Iporãveta,These ads ran without a disclaimer,≤100,1
104607108441170,José Martinez Intendente CDE 2021- 2025,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
108220338670232,Arturo Gossen Valdez,These ads ran without a disclaimer,≤100,1
1011833908887463,Atilio Alegre,These ads ran without a disclaimer,≤100,1
110530945345823,carlosverdina,These ads ran without a disclaimer,≤100,1
101580248773272,Lic. Oscar Gimenez,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,4
107213477915343,Anuncios y Negocios,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,3
103264531824460,Juan Angel Barrios Leiva,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
1561094754136277,Pablo Benitez Lopez Cyber Periodismo,These ads ran without a disclaimer,≤100,1
112347536852541,Programa Educación Conocimiento y Sociedad - FLACSO Argentina,These ads ran without a disclaimer,≤100,1
110373034602339,Heterocarion Hereda,These ads ran without a disclaimer,≤100,1
250846898301272,Chicos.net,These ads ran without a disclaimer,≤100,1
112329880619580,Alojamientos Morón,These ads ran without a disclaimer,≤100,4
169521923766238,Cibelae,These ads ran without a disclaimer,≤100,3
512185502456841,Usina de Igualdad,These ads ran without a disclaimer,≤100,1
100388258930612,Alver Metalli Blog,These ads ran without a disclaimer,≤100,1
273206906058416,TN Show,These ads ran without a disclaimer,≤100,1
219309234794882,"Edward ""El Ministro""",These ads ran without a disclaimer,≤100,1
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,2
101736388600149,La Organización Mundial de Aduanas,These ads ran without a disclaimer,≤100,4
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
20800882791,Break,These ads ran without a disclaimer,≤100,1
2173767019403115,Satelitec Asesoría agrícola profesional,These ads ran without a disclaimer,≤100,1
101371615526459,Roberto Santacruz Intendente 2021,These ads ran without a disclaimer,≤100,1
101240725545479,Alianza Juntos Por Mariscal Estigarribia,These ads ran without a disclaimer,≤100,1
105340391919947,Julio Chaparro - Candidato a Intendente de Capitán Miranda,These ads ran without a disclaimer,≤100,1
299535480464229,Alejandro Rodriguez,These ads ran without a disclaimer,≤100,1
108096237284981,Patria Querida Presidente Franco,These ads ran without a disclaimer,≤100,1
715102828929840,Dr. Gustavo Sarabia,These ads ran without a disclaimer,≤100,1
106386415075329,Camilo Osmik Concejal 2021 - 2025,Juan Camilo Osmik Cazal,≤100,2
185590234851784,FIGO Estudio Creativo,These ads ran without a disclaimer,≤100,1
105813935050749,The Munsif Daily,These ads ran without a disclaimer,≤100,1
105227155025083,Lista 40 - Areguá,These ads ran without a disclaimer,≤100,1
386792391695478,Esdras Josue Muñoz Ramirez,These ads ran without a disclaimer,≤100,1
136433686904173,Canal Prevención,These ads ran without a disclaimer,≤100,1
108400405165952,Vivirán,These ads ran without a disclaimer,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,21
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,2
1477155605922746,Global Peace Youth,These ads ran without a disclaimer,≤100,1
112306342134179,Ganaderia.com,These ads ran without a disclaimer,≤100,1
338698970012485,Jorge  Nutricionista,These ads ran without a disclaimer,≤100,1
107391674859251,El Arte De Los Desayunos Sorpresa,These ads ran without a disclaimer,≤100,2
103937434474140,José L. Arzamendia,These ads ran without a disclaimer,≤100,2
102171848430562,Dr. Noguera 2023,These ads ran without a disclaimer,≤100,1
104359328380659,Guillermo Martínez,These ads ran without a disclaimer,≤100,1
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
1413413575559845,Aníbal Arias,These ads ran without a disclaimer,≤100,1
107435727888628,Página: Noelia Villalba,These ads ran without a disclaimer,≤100,1
101446155524437,New TRP,These ads ran without a disclaimer,≤100,1
103132467995968,Houservi,These ads ran without a disclaimer,≤100,1
408328792648543,RadioRedimidos.cl,These ads ran without a disclaimer,≤100,1
105123988395148,Rene Avalos 2021,These ads ran without a disclaimer,≤100,1
140965502635514,РБК,These ads ran without a disclaimer,≤100,2
105831661582770,Fede González Vaesken,These ads ran without a disclaimer,≤100,1
282553308522016,Zibilia,These ads ran without a disclaimer,≤100,2
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,7
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,2
112285320240455,Footprint,These ads ran without a disclaimer,≤100,4
106632764112753,Denis Cohene,These ads ran without a disclaimer,≤100,1
1631686950410539,Marta Raviolo,These ads ran without a disclaimer,≤100,1
968618773310563,Futplacebo,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103864925117249,Gretel Kurth 2021 - 2025,These ads ran without a disclaimer,≤100,1
106379345078166,Maunge,These ads ran without a disclaimer,≤100,2
111913636838243,Franco Pisso,These ads ran without a disclaimer,≤100,1
103360288482034,Silvio Ayala,These ads ran without a disclaimer,≤100,2
112652487158007,Psicóloga Debora Kaplan,These ads ran without a disclaimer,≤100,1
101713438794312,Partido Nacional Unamonos Capiibary,These ads ran without a disclaimer,≤100,2
104826388528814,Pulso News,These ads ran without a disclaimer,≤100,2
2029227057297898,Asociación del Bambú Argentino - ABA,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,5
100637748850183,Jesús Barrios 2021,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,2
1155375284663969,La Verdad de Concepción,These ads ran without a disclaimer,≤100,2
190795797650111,Universidad del Este,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1513013352051711,Bernardino Caballero,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,2
1725396047747514,Financiera Comultrasan,These ads ran without a disclaimer,≤100,1
106126971709152,Ramona Gonzalez Lista17 opción 10,These ads ran without a disclaimer,≤100,1
101529088335094,CAYO Sebastian Acosta Cuenca,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
108875804858437,Antimilitantes,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
103246656063028,Tulio Díaz Diputado,These ads ran without a disclaimer,≤100,1
797874486914395,Movimiento Nuevos Aires para Alto Paraná,These ads ran without a disclaimer,≤100,1
464348220579761,Pet Industry Magazine,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,1
100843318918074,Dustin Dickel Auler,These ads ran without a disclaimer,≤100,1
100932559467967,Robert Campuzano,These ads ran without a disclaimer,≤100,1
107079681455938,David Zolabarrieta,These ads ran without a disclaimer,≤100,1
685485861543054,Itakyry Noticias,These ads ran without a disclaimer,≤100,1
903139573175682,Otra Cara de la Moneda,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
1581385868850305,Dr. Franco Mancuello,These ads ran without a disclaimer,≤100,1
382524888985405,Juan Tereré,These ads ran without a disclaimer,≤100,1
111037921454258,Culinaria vegana,These ads ran without a disclaimer,≤100,1
1393609384233284,Kit Ingenieria,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
113076310393725,Diana de Smith - Concejal Departamental 2023,These ads ran without a disclaimer,≤100,1
103663396404365,Servicio Jesuita a Refugiados LAC,These ads ran without a disclaimer,≤100,1
430339687135332,Sadi Melo,These ads ran without a disclaimer,≤100,1
103320345424059,Jorge castro tenor cuenta secundaria,These ads ran without a disclaimer,≤100,1
103317848697610,Local Shadows,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,1
101297498995513,Dr. Lisa Martinez lista 2,These ads ran without a disclaimer,≤100,1
100290005718434,Emmanuel Morán - Intendente - Alianza Independiente,These ads ran without a disclaimer,≤100,1
101789325510008,Carlucho Vergara Candidato a Concejal,These ads ran without a disclaimer,≤100,1
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,9
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,1
892307570847546,이츠타임,These ads ran without a disclaimer,≤100,1
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
103675646349661,Education For All,These ads ran without a disclaimer,≤100,1
1046442555423520,Wenerd Alexis Ocampos,These ads ran without a disclaimer,≤100,1
100522005784293,Pan de Vida,These ads ran without a disclaimer,≤100,1
101626818956612,Lucía Silva - Concejal Pilar 2021,These ads ran without a disclaimer,≤100,1
1579560505589936,Arturo Gossen,These ads ran without a disclaimer,≤100,1
1539424153053848,Emotions Media Group - Elnoti,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
187634056206313,Atlantis Sport Juan León Mallorquín,These ads ran without a disclaimer,≤100,1
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,1
1541605126097857,CBVP K115 Curuguaty,These ads ran without a disclaimer,≤100,1
100932414962450,tchelpcine,These ads ran without a disclaimer,≤100,1
104459290933838,WEKO,These ads ran without a disclaimer,≤100,1
669934636476515,Carlos Buenaventura  Amarilla,These ads ran without a disclaimer,≤100,1
102858878471068,Lic. Carlos Flores,These ads ran without a disclaimer,≤100,1
107686094930949,Lizandro Ramón Ramírez - Concejal 2021-2025,These ads ran without a disclaimer,≤100,1
