Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
473315489428191,Tasnim Nazeer,These ads ran without a disclaimer,≤100,1
103760655498413,Studio Nimba,These ads ran without a disclaimer,≤100,1
102423682719901,Ninja1296_06,These ads ran without a disclaimer,≤100,1
107690741769343,durgesh_jaiswal_alpha_,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
2725278120821447,Sayed Sayedy,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
1707414442868862,Institute of Tropical Aquaculture and Fisheries - Akuatrop UMT,These ads ran without a disclaimer,≤100,1
104497648927635,"Jardín Vertical Profesional, Cuadros Vivos y Huertas Verticales",These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,3
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
101651934525736,"UMak College of Continuing, Advanced and Professional Studies",These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
102125105398808,BLV Chí Bình,These ads ran without a disclaimer,≤100,1
104273202036453,12th Khiladi Cricket,These ads ran without a disclaimer,≤100,1
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
103457138292691,Go Sanya,These ads ran without a disclaimer,≤100,1
341685517020314,Money Honey with Melody Zhang,These ads ran without a disclaimer,≤100,2
563557486990974,Lesbians Who Tech & Allies,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
109199990922141,Health & Wellness News,These ads ran without a disclaimer,≤100,3
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
104902431193492,Happy Smile Me Today,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
78094558443,Swarnavahini,These ads ran without a disclaimer,≤100,1
1937962696462346,Ingleside Church Norfolk VA,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
312981818851436,Carlota Barrera,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,2
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
105255116217636,eToro,These ads ran without a disclaimer,≤100,1
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,1
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,2
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
107717424195494,"Sanya, China",These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,2
100887062034914,CoachLinks,These ads ran without a disclaimer,≤100,1
102211155304859,Mercy Love,These ads ran without a disclaimer,≤100,1
108827198022399,The Indonesian Students Charity and Welfare Fund,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
101771054949298,ColorPack Latinoamérica,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
102399952092165,Emprendimiento Digital - Carlos Távara,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
872018959554209,Docquity,These ads ran without a disclaimer,≤100,1
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,3
109518212079929,Awe35,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
100289969661670,lifeof5en,These ads ran without a disclaimer,≤100,2
110357715339167,Wsp14,These ads ran without a disclaimer,≤100,1
104303621661263,Meilleur Film HD,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
421092834610694,Future Talent,These ads ran without a disclaimer,≤100,1
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,1
747589188972318,Smart Cinema USA,These ads ran without a disclaimer,≤100,1
100171902137749,Hope Consortium,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,2
108846364295525,Ở đây có bán bao lì xì,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
270781792986267,Gandhi World Foundation,These ads ran without a disclaimer,≤100,1
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,1
107983035163694,Read-Novels-fic,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
102240609500589,Green Living Hub,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,5
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100,3
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,2
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
107676851518867,Food Is In The House Roast,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
113137313821484,F-ilemaster,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
160837023942172,ПОПКОРНNEWS,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
101484948519699,WestGate Migration,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
105813265177535,Revived History,These ads ran without a disclaimer,≤100,1
105190824543278,The Universal Breakthrough LLC,These ads ran without a disclaimer,≤100,1
101661059444629,London001,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
244251122271148,EXCELLENT TEX,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,4
111018968125086,Trust Solar,These ads ran without a disclaimer,≤100,3
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
178388485576119,180Elevate,These ads ran without a disclaimer,≤100,2
105739518133592,Society for Peace and Democracy,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,2
110014871862485,Light03,These ads ran without a disclaimer,≤100,5
114464261579085,Yuy-002,These ads ran without a disclaimer,≤100,1
184050504993472,Omonomose's World,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
101221105366968,researchghana,These ads ran without a disclaimer,≤100,1
101766395590210,wisdomliberator,These ads ran without a disclaimer,≤100,1
1030120847176506,TARTLE,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,3
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,5
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,2
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
2201443650175355,Little Leaders Foundation,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,4
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
103550495029653,Awesoman,These ads ran without a disclaimer,≤100,2
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
102418131025,PC World Hungary - www.pcworld.hu,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
107706384755780,CarFast,These ads ran without a disclaimer,≤100,1
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
810251029144801,BkkArtBiennale,These ads ran without a disclaimer,≤100,1
70317123312,Guidelines International Ministries,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,4
101521201571733,Марсель Инвест,These ads ran without a disclaimer,≤100,1
1684454825212074,Falament,These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
261636257275597,Paparazzo Gesiel Brasil,These ads ran without a disclaimer,≤100,1
923140217744211,Yukthiya,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
316695518426331,ADRM.eu Automobile Dienstleistung Raphael Müller,These ads ran without a disclaimer,≤100,1
413711166082049,Центр Медицинского Туризма Каннам,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
130851246997653,STUDIO CLICK IT,These ads ran without a disclaimer,≤100,1
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,5
101931672041390,astar_cod,These ads ran without a disclaimer,≤100,1
107947700779761,___chintanpatel,These ads ran without a disclaimer,≤100,1
104829731640906,Your Sport Spot Community,These ads ran without a disclaimer,≤100,1
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,2
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,5
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
104345991257328,Smart-OnlineTutors,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,2
107311952203416,Speed1280_10107,These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
310311244035,GEM Report Unesco,These ads ran without a disclaimer,≤100,1
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
681144615287723,حنتوسى بانتوسى - ٩٠ يوم فى كندا,These ads ran without a disclaimer,≤100,1
202671833107489,Bangkok Bootery,These ads ran without a disclaimer,≤100,1
111185910609711,Stretch Club,These ads ran without a disclaimer,≤100,1
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,2
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
1657900734299115,Scholarships365.info,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
107601834737964,_ta_samaya_reads_,These ads ran without a disclaimer,≤100,2
107864898070723,Golden Age,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
161350640869919,Plantations International,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,3
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
1366918240101116,ITranslator & Easy Link-0411-L1,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,2
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
112320837181009,搭姵 DP Official,These ads ran without a disclaimer,≤100,2
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
1588828651370066,Reportajes Metropolitanos,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,2
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,3
361683813963882,Green Action Week,These ads ran without a disclaimer,≤100,1
1439081953033727,Burma Human Rights Network,These ads ran without a disclaimer,≤100,1
795653670586221,The Thing Is,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
250671868291656,Love Commandos,These ads ran without a disclaimer,≤100,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,1
103816999310231,Yuy-045,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,3
1563230160440766,Take A Part Now,These ads ran without a disclaimer,≤100,3
110774885237530,Bonjour-11,These ads ran without a disclaimer,≤100,1
111624870511000,Mystagoggle,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
104979084723673,Skill Digital,These ads ran without a disclaimer,≤100,1
107248568924638,Ch-04,These ads ran without a disclaimer,≤100,1
360266440828775,Allan Perera Giggle Charity Show,These ads ran without a disclaimer,≤100,5
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,These ads ran without a disclaimer,≤100,1
564150604069843,Abdirashid Jama Gelle,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,2
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,1
113151038384049,Wsp45,These ads ran without a disclaimer,≤100,1
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
968618773310563,Futplacebo,These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
108108970947215,SamX Photography,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
116422024667182,Cinq-04,These ads ran without a disclaimer,≤100,1
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,2
566564790083272,William Sanches,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,3
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
107425681998430,طه الداوودي - Taha Aldawoodi,These ads ran without a disclaimer,≤100,7
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
941953152665755,Ishara Art Foundation,These ads ran without a disclaimer,≤100,5
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
112891483880725,Be safe,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
339080013459366,Dèyè Lakay,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
106583557804272,League of Legends Memes,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,2
402467630304480,Facts & Science,These ads ran without a disclaimer,≤100,1
1621718428057181,Programa Tudo Azul,These ads ran without a disclaimer,≤100,1
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,1
117731331578370,Women's Voices Now,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,2
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
107196505020087,Hi Photo -G2-0826,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
104576812251169,R2,These ads ran without a disclaimer,≤100,1
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
103558107791649,The Year is 202X,These ads ran without a disclaimer,≤100,1
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,≤100,3
161172410635480,СИБУР,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
160123654043360,ICAEW,These ads ran without a disclaimer,≤100,3
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,3
647611708750447,Synctuition,These ads ran without a disclaimer,≤100,1
101113938549565,리나,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,2
1413620088738634,Ramblings Of A Pilgrim,These ads ran without a disclaimer,≤100,1
1740635782822900,9 grader nord,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,2
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
509914609045909,The Fashion Hero,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,2
339473309419,Bwizer,These ads ran without a disclaimer,≤100,1
107658521666313,Mountain Crafts,These ads ran without a disclaimer,≤100,1
1242066349242488,ADD YOUR VOICE,These ads ran without a disclaimer,≤100,2
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
101793152648946,kingchigreat,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee - Miracle Street,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
107192931802679,World Peace Association Europe,These ads ran without a disclaimer,≤100,2
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,2
101300878559020,Online Pokura,These ads ran without a disclaimer,≤100,1
101211112125795,Beste Kinofilme,These ads ran without a disclaimer,≤100,1
100200787549,Associazione Culturale Napolinova,These ads ran without a disclaimer,≤100,1
114598993287687,Acho Cristo FR,These ads ran without a disclaimer,≤100,2
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
111430647267334,St Kitts and Nevis Insights,These ads ran without a disclaimer,≤100,4
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
107045388224753,Чаша Богатства,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
190682848177466,Cooking and Entertainment by Andrea Fredy,These ads ran without a disclaimer,≤100,1
1399309633614041,Meshki,These ads ran without a disclaimer,≤100,2
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,6
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,4
103843014961900,know_the_world_fact,These ads ran without a disclaimer,≤100,1
117338385024570,Consejo Superior de los Colegios de Arquitectos de España,These ads ran without a disclaimer,≤100,1
114976160256532,Productos Digitales Saludables,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
109700661361019,Polymers MDPI,These ads ran without a disclaimer,≤100,1
179998506973924,LesbanasMboka,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
357354371021469,Nixmi TV,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
2170908736529695,"Ape Minuwangoda “ අපේ මිනුවන්ගොඩ """,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,10
129571474042585,TechInnovation,These ads ran without a disclaimer,≤100,1
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
179985353632589,Hazem in my life,These ads ran without a disclaimer,≤100,1
113639821532210,Source of_3,These ads ran without a disclaimer,≤100,1
101313678771872,Zam.me,These ads ran without a disclaimer,≤100,1
103128125437144,තිත්ත ඇත්ත,These ads ran without a disclaimer,≤100,1
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,1
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
100199012835074,MV studio,These ads ran without a disclaimer,≤100,1
253898059451,Gambero Rosso International,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
108347847766089,Customellery,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,1
349796879001035,Golden garden estates,These ads ran without a disclaimer,≤100,1
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
109163062084319,Lets1995,These ads ran without a disclaimer,≤100,1
100920418670063,Value&Quality matter,These ads ran without a disclaimer,≤100,1
110760257732889,Izzadeen Malik El-Amin,These ads ran without a disclaimer,≤100,1
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
109106721027907,Two storys,These ads ran without a disclaimer,≤100,1
129190717127346,English for Asia,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
1523501084543234,China Face,These ads ran without a disclaimer,≤100,2
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,4
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
103179726478138,Insider Guides,These ads ran without a disclaimer,≤100,2
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
156071221080124,Missions.Me,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
784921801646396,Szymon Mierzwa,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
110271987435131,Asia Business Law Journal,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
405224006318938,Left Hand Path Philosophy,These ads ran without a disclaimer,≤100,1
103336135091759,Gazeta Plus,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,1
110929567265935,المهنيين السودانيين بالخارج,These ads ran without a disclaimer,≤100,1
104537315193982,COP26 Accommodation,These ads ran without a disclaimer,≤100,2
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
431276914092796,Wild For Change,These ads ran without a disclaimer,≤100,5
2283771855201262,Zim Boiis thoughts,These ads ran without a disclaimer,≤100,2
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,1
985833684922524,Deepshikha,These ads ran without a disclaimer,≤100,1
109469744050397,Professor Bernardo,These ads ran without a disclaimer,≤100,1
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
100505658612767,Alternative Psychology,These ads ran without a disclaimer,≤100,1
106173158540312,FormacionAmbiental,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
