Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100,2
904533309590356,Schuman Centre - English language,These ads ran without a disclaimer,≤100,1
186188888200067,Global Himalayan Expedition,These ads ran without a disclaimer,≤100,1
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,2
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
360119150761148,Ziarul National,These ads ran without a disclaimer,≤100,1
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
461924024244676,Connect International,These ads ran without a disclaimer,≤100,2
184411208424347,Expeditio,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
104372824462177,thebriefing.gr,These ads ran without a disclaimer,≤100,1
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,2
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,3
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
112298200433600,Yisus Superstar,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
188418627862561,Violeta Tomič,These ads ran without a disclaimer,≤100,4
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
147451502073583,In Migrazione,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
116712215094549,Red Bullet - Record Label,These ads ran without a disclaimer,≤100,1
369768027112415,BenSzekely Photography,These ads ran without a disclaimer,≤100,1
104337552416851,PMNET - Precision Medicine Networking Forum,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
378166938864475,inmedia.ba,These ads ran without a disclaimer,≤100,1
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,2
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
103218342033487,Climact,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,4
107640255269011,Beer Way Slovenia / Pot Piva Slovenija,These ads ran without a disclaimer,≤100,1
158424357347598,Future Potentials Observatory - FPO,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,2
2059332547662115,Cogito,These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
241865326873926,Lamona books,These ads ran without a disclaimer,≤100,2
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,3
208714549858043,Global Beauty Events - Retreat & Congress,These ads ran without a disclaimer,≤100,2
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,10
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
247076999075501,Univerzális Tanítások -  Universal Teachings,These ads ran without a disclaimer,≤100,1
228774101183022,ECHO,These ads ran without a disclaimer,≤100,3
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,2
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
792385210905730,OJ Crew,These ads ran without a disclaimer,≤100,1
102763015241787,Watsgrusyx,These ads ran without a disclaimer,≤100,1
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
447530052012574,Беларускі ПЭН / PEN Belarus,These ads ran without a disclaimer,≤100,1
105001455428676,BIC Bio-based Industries Consortium,These ads ran without a disclaimer,≤100,1
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,3
205244036326304,Veterinárna nemocnica Anima Vets,These ads ran without a disclaimer,≤100,1
103683434825169,Entretenimiento,These ads ran without a disclaimer,≤100,1
1605587846401778,Wikifarmer,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
138146163034220,U tuđoj avliji,These ads ran without a disclaimer,≤100,1
2078735755703390,Grafikdrummer,These ads ran without a disclaimer,≤100,1
1501988310012834,Evropski pokret u BiH,These ads ran without a disclaimer,≤100,1
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,2
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,3
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,1
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
1646078942340668,International Federation For The Roofing Trade,These ads ran without a disclaimer,≤100,1
102443474894222,LAUFEN Adria,These ads ran without a disclaimer,≤100,1
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
111485102221317,Coaching4Future,These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
1116578555217279,Insieme si può,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,1
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,1
148200668638746,ProtectOne,These ads ran without a disclaimer,≤100,1
338601566175621,Leave it in the Ground Coalition (LINGO),These ads ran without a disclaimer,≤100,1
106706738042091,Profesor Zec - zvanični kanal,These ads ran without a disclaimer,≤100,1
1078325222206711,Chioccarello Srl,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
216177758762930,Freudenberg Performance Materials,These ads ran without a disclaimer,≤100,2
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,2
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,2
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,2
109048787646004,dimitrisgiakezoglou,These ads ran without a disclaimer,≤100,1
122741457483797,PERPSPECTIVE.Cy,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
125565308750,Salzburger Lungau,These ads ran without a disclaimer,≤100,1
273604579356787,GreenPower,These ads ran without a disclaimer,≤100,2
2048693985202285,instagrid,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
100759235640702,That's Y,These ads ran without a disclaimer,≤100,5
113446753432531,Art Print,These ads ran without a disclaimer,≤100,1
367502717404,Microids,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,2
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,3
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
50220001580,VSStÖ - Graz,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
100891128578284,Humanity On the Move,These ads ran without a disclaimer,≤100,1
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
445001358920989,Kosovo Architecture Festival,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
1063400997099692,Школа Карьерного Менеджмента,These ads ran without a disclaimer,≤100,2
104537059184611,News Day,These ads ran without a disclaimer,≤100,1
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
196130093764828,The Headline,These ads ran without a disclaimer,≤100,1
108782450855859,Éco Malin,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,3
578375866175667,Forestmatic,These ads ran without a disclaimer,≤100,1
104941598145615,Zariya: Women's Alliance for Dignity and Equality,These ads ran without a disclaimer,≤100,3
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,2
103619018031191,Trend Property Masa Kini,These ads ran without a disclaimer,≤100,3
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
1472204356420111,Pompeii - Parco Archeologico,These ads ran without a disclaimer,≤100,1
219254504860625,Enterprise Europe Network,These ads ran without a disclaimer,≤100,1
105102812285223,TechInsights,These ads ran without a disclaimer,≤100,1
2186129244970085,More in 24,These ads ran without a disclaimer,≤100,1
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,1
691273197893536,Vijion Art Gallery,These ads ran without a disclaimer,≤100,1
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,20
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
113139452070430,Iguana Hostel,These ads ran without a disclaimer,≤100,1
873406779672602,Innovative Education Center,These ads ran without a disclaimer,≤100,1
1011022975708301,World Peace 2035,World Peace 2035,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,2
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
116153071093002,EU News,These ads ran without a disclaimer,≤100,2
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,4
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,4
1569631189994826,Stildeco Mobila,These ads ran without a disclaimer,≤100,1
581547095208098,High field shopping center,These ads ran without a disclaimer,≤100,2
110481607054314,Gwangyang Bay Area Free Economic Zone,These ads ran without a disclaimer,≤100,1
1061464340667608,Новости Сейчас,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
551572071536406,Dennis Alexis Hellström,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
366612423432593,FLB Europa,These ads ran without a disclaimer,≤100,1
1001217620019758,Facts of Turkey,These ads ran without a disclaimer,≤100,1
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,1
105307165259186,News Room,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,2
109812661946982,Truthful Reporting,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,2
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,4
421818458412507,Gökçe Bala Yıldırım,These ads ran without a disclaimer,≤100,1
301228920600125,Alper İlter Photography,These ads ran without a disclaimer,≤100,1
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,4
252119918613985,"Partnership on Sustainable, Low Carbon Transport",These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,11
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,1
483677418814392,"Dr. Tatiana Dyachenko, Life Coach",These ads ran without a disclaimer,≤100,2
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
392938781324098,Hello I Am Lini,These ads ran without a disclaimer,≤100,1
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,7
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
315076551308,Vice Governor Jonah G. Pimentel,These ads ran without a disclaimer,≤100,3
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
2274686162808799,Fu Rong Gold,These ads ran without a disclaimer,≤100,3
155251667966597,Emperor Akbar,These ads ran without a disclaimer,≤100,1
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,1
853361818208281,AV Creators News,These ads ran without a disclaimer,≤100,1
2540642692643288,Larva TUBA 2019,These ads ran without a disclaimer,≤100,3
2050906864936968,Mining Activities,These ads ran without a disclaimer,≤100,3
103040961992159,Dr Egazunia voodoo spells and magic,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
376003619127364,Butterfly Theatre Company,These ads ran without a disclaimer,≤100,1
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,2
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
102675208690935,Great Movies,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,3
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
262611097699728,Kristen Michal Eesti,These ads ran without a disclaimer,≤100,1
108541668909823,Energia inagotable,These ads ran without a disclaimer,≤100,1
106776955069144,Europe News,These ads ran without a disclaimer,≤100,1
337443939667402,Comptoir des Millésimes,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
104010144512251,Politička ne-dosljednost,These ads ran without a disclaimer,≤100,1
105621535485180,Livе Nеws,These ads ran without a disclaimer,≤100,2
111803327104845,Myarnt,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
111344963860244,The Caution Zone,These ads ran without a disclaimer,≤100,1
102546914568462,Tukaj smo,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
105388502159590,Tiron Reading,These ads ran without a disclaimer,≤100,1
100902886108371,Terhowatchfu,These ads ran without a disclaimer,≤100,1
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,≤100,1
544500695572814,Hrvatska komora arhitekata,These ads ran without a disclaimer,≤100,1
100138258880525,Korsina,These ads ran without a disclaimer,≤100,1
901020356590918,Veaceslav Salaru Art,These ads ran without a disclaimer,≤100,1
110847881769013,Public anger,These ads ran without a disclaimer,≤100,1
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,3
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,3
108102705165080,Stop War,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
100287302707338,المكتب الإعلامي الموحد لثوار الجنوب السوري,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,2
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,2
111889194462396,Olivium,These ads ran without a disclaimer,≤100,2
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,1
111488045171831,News 24,These ads ran without a disclaimer,≤100,1
134061403121399,Xomtom Orson,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,2
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
156271657717715,Nature NSW,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,8
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,2
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
101209538507808,Pokret za hrvatsku budućnost,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,4
102224822351767,CyberGuard,These ads ran without a disclaimer,≤100,1
557606717653385,Reedsy,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,2
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
112474584678476,Brеаking Nеws,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
192999813886426,Cpoчные Новости,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,12
1555613408085726,Amazon Sellers' Lawyer,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
112975527549738,Backcountry Books,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,4
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
101110251493485,memes-coast.com,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
115190248286219,European Network of Youth Cancer Survivors,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
108337590526147,GOOXM,These ads ran without a disclaimer,≤100,1
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,3
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
105204248556897,is it leather?,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,1
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100,1
102337749218500,Avila Sutton,These ads ran without a disclaimer,≤100,3
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
106790268632745,No War in Ukraine,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,2
108258558713377,Sunny Day,These ads ran without a disclaimer,≤100,2
260335584433785,Mehmet Yildiz,These ads ran without a disclaimer,≤100,1
339826809986839,FPM Europe,These ads ran without a disclaimer,≤100,1
193226147522500,Fundación Mezquita de Sevilla,These ads ran without a disclaimer,≤100,2
108969395109706,RAZOM,These ads ran without a disclaimer,≤100,2
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,1
128358146065546,Xuân Trường Group,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,1
106167997956839,Le Revolutionaire Guinéen,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
106439055835131,Срочные Новости,These ads ran without a disclaimer,≤100,1
137564199429930,Mostacho Cafe Bar II,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
212722845904256,Radio Majuu,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,2
106104631486988,Mounsiee Decor,These ads ran without a disclaimer,≤100,6
56777943052,One Young World,These ads ran without a disclaimer,≤100,6
452657585568859,Marjoerene Segovia,These ads ran without a disclaimer,≤100,1
129369451214326,Shine Shirt,These ads ran without a disclaimer,≤100,1
104385284484366,Freedom Educational Foundation Inc.,These ads ran without a disclaimer,≤100,1
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,2
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
101766395590210,wisdomliberator,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,2
1756560854632702,MIP - Olaria da Graça,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
411275822266032,National Geographic Learning Europe,These ads ran without a disclaimer,≤100,1
101549235995390,Pretbersubslo,These ads ran without a disclaimer,≤100,4
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
1556974871223736,Friday On My Mind,These ads ran without a disclaimer,≤100,1
208678559851,INOMICS,These ads ran without a disclaimer,≤100,1
107786241835319,EuroNews,These ads ran without a disclaimer,≤100,2
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,1
167293336636307,Buck Lighting,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
104493328853084,Help UA,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,2
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,3
65205235358,World Scientific Publishing Co.,These ads ran without a disclaimer,≤100,1
105904878691950,Golden Khlaf GSM,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
706797669741905,Aquobex Technologies,These ads ran without a disclaimer,≤100,1
112364137993541,Таргетолог РБ Европа США / Таня Тхорева,These ads ran without a disclaimer,≤100,1
110467164920845,Stop WAR,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
103865688958752,Access Create,These ads ran without a disclaimer,≤100,2
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,2
179220366022346,Zoba's world,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,14
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,4
162146873817921,Yusha Evans,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
1704216646347282,جمعية بسمة وطن للسلام والتنمية,These ads ran without a disclaimer,≤100,1
151052864750751,New World News,These ads ran without a disclaimer,≤100,1
104976365492871,Save Ukraine Now,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin,These ads ran without a disclaimer,≤100,1
1544316125820434,Antifašistički VJESNIK,These ads ran without a disclaimer,≤100,1
1718883674886925,Благодать и Истина,These ads ran without a disclaimer,≤100,1
253389764524713,Новости Дня,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
578580305498732,International Rights Advocates,These ads ran without a disclaimer,≤100,1
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,1
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,4
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
104311561235677,Junerainbows LGBTQ,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,5
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
104415062048385,Beauty sleepers,These ads ran without a disclaimer,≤100,4
113062824756530,Bahaa Abdel Latif,These ads ran without a disclaimer,≤100,1
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,5
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,4
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
420724531359717,TESSACORP,These ads ran without a disclaimer,≤100,1
1486006681485095,Кожа - чувствам се добре,These ads ran without a disclaimer,≤100,1
547444375271406,"Смех, еда и путешествия",These ads ran without a disclaimer,≤100,1
106077262240533,The novel,These ads ran without a disclaimer,≤100,1
