Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
104968691818044,Retrovision Eye,These ads ran without a disclaimer,≤100,1
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,2
0,Instagram User 4977118206,These ads ran without a disclaimer,≤100,1
100395624821907,FakeJake,These ads ran without a disclaimer,≤100,4
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
1137670839606760,Lullaby,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,2
113893941566308,Journal of Organizational Sociology,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,4
198365573832449,Breakthrough Energy,These ads ran without a disclaimer,≤100,1
105572755632271,Carney Taylor,These ads ran without a disclaimer,≤100,2
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
100157295138078,Drive with me,These ads ran without a disclaimer,≤100,1
112483197162876,Ovogene,These ads ran without a disclaimer,≤100,1
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
102366158838715,Invest,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
103855984622369,Keep Brilliant,These ads ran without a disclaimer,≤100,1
106945791268594,Mental health app,These ads ran without a disclaimer,≤100,2
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,3
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,5
103800665830888,TX Project,These ads ran without a disclaimer,≤100,1
106573982164096,GP Real Estate,These ads ran without a disclaimer,≤100,1
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
108187685267870,Большие деньги,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,5
101088902092988,Global Invest.,These ads ran without a disclaimer,≤100,1
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,1
218371925673146,The Epoch,These ads ran without a disclaimer,≤100,2
105314598888268,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
234414733263578,VisaPlace - Immigration Law Services,These ads ran without a disclaimer,≤100,1
119250481487304,Capo Di Corfu,These ads ran without a disclaimer,≤100,1
101778668713888,Énergie Paisible,These ads ran without a disclaimer,≤100,1
384350272047730,Fondation Mon ami Guelord,These ads ran without a disclaimer,≤100,1
108834405359108,Language Learning and Speaking,These ads ran without a disclaimer,≤100,1
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
170108649668951,California Water Service,California Water Service,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
138211822870187,Група ДТЕК,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,2
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
114923857859972,The Nominal Trajectory,These ads ran without a disclaimer,≤100,1
447902309357336,لجنة الاتصالات وتكنولوجيا المعلومات - حزب الشعب الجمهوري,These ads ran without a disclaimer,≤100,1
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,1
101866212291812,RabbitPeepers,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,3
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,3
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
100161701385671,PROUD CROWD,These ads ran without a disclaimer,≤100,11
1079757938833505,Gurbetci Türkler,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
103881072402660,Muklo Zamoro,These ads ran without a disclaimer,≤100,1
108537135104146,HelpUkraine,These ads ran without a disclaimer,≤100,2
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
469898646681021,Savvy Cooperative,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,4
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
105586531294708,Natural Style Apparel,These ads ran without a disclaimer,≤100,1
106985035272835,World Peace,These ads ran without a disclaimer,≤100,1
397681853756094,Josea Surfwear,These ads ran without a disclaimer,≤100,1
113724071310675,Новости Европы,These ads ran without a disclaimer,≤100,1
108320138478901,Virginians for Children First,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice-Women's Network,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
106777008625132,Ban russia from all,These ads ran without a disclaimer,≤100,2
907699935976730,XcodeX,These ads ran without a disclaimer,≤100,2
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,2
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
102541779099617,Freelancelzp,These ads ran without a disclaimer,≤100,3
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,3
104415964746120,kuzzat_altay,These ads ran without a disclaimer,≤100,1
310837622277656,Björn Carlsons Östersjöpris,These ads ran without a disclaimer,≤100,2
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
109952177984955,akipekkasinikoski,These ads ran without a disclaimer,≤100,1
1403656539928233,Gofro.expert,These ads ran without a disclaimer,≤100,1
108385738933757,sanibelgroup,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
101383575004783,En Primera Línea,These ads ran without a disclaimer,≤100,1
539763599871302,Abdul No Shaking,These ads ran without a disclaimer,≤100,2
106599925453347,Asia Freedom Institute,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
191147204407115,International Task Force on Teachers for Education 2030,These ads ran without a disclaimer,≤100,1
512812602202935,Україна BuBa,These ads ran without a disclaimer,≤100,2
343553249697748,Etti Samana Marks,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,1
112565970387838,Shabbath Shalom,These ads ran without a disclaimer,≤100,1
101623072663937,IOT Solutions World Congress,These ads ran without a disclaimer,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,1
560785970740685,World Obstacle - Fédération Internationale de Sports d'Obstacles,These ads ran without a disclaimer,≤100,1
925531360971662,Mastersradio,These ads ran without a disclaimer,≤100,1
100679758251705,Dori Brooks- Certified Scentsy Consultant,These ads ran without a disclaimer,≤100,2
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
101366028594470,Express Gazeta,These ads ran without a disclaimer,≤100,1
134741396378808,Holi Diwali-Indian Restaurant,These ads ran without a disclaimer,≤100,2
112760303514012,No to Plastic,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
1433241310262057,SPE Offshore Europe,These ads ran without a disclaimer,≤100,1
755868827868437,Intertraffic,These ads ran without a disclaimer,≤100,1
188336625379630,Radio Oldies,These ads ran without a disclaimer,≤100,1
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
106339454997647,OurFood.OurFuture,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,2
739808969384249,Royal News and Gossip,These ads ran without a disclaimer,≤100,1
105702471002347,Chord X,These ads ran without a disclaimer,≤100,2
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
105971235331469,Ssss1,These ads ran without a disclaimer,≤100,2
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
1618993658331421,Absolut Art,These ads ran without a disclaimer,≤100,1
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
1473240902887479,Black Sheep Cycling,These ads ran without a disclaimer,≤100,1
112037941575098,Weeks Velasquez,These ads ran without a disclaimer,≤100,1
1644553975801641,Mind the Graph,These ads ran without a disclaimer,≤100,1
106797025316037,BBS Freedoms Journey,These ads ran without a disclaimer,≤100,1
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
105898911830535,Trying To Smarten People Up,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
751965051670379,H2020 SMILE Project,These ads ran without a disclaimer,≤100,1
737045723064971,Simply Munich,These ads ran without a disclaimer,≤100,2
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,6
100144304743176,Наши за Границей,These ads ran without a disclaimer,≤100,1
109892745023006,Live News,These ads ran without a disclaimer,≤100,1
151413091397965,Яна Лукянова,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
106314918378094,Real Noticias Fake Club,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,3
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
347642069332034,Andrea Albertshofer,These ads ran without a disclaimer,≤100,1
106178307549041,MN Interior Design,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
104565668699632,Wosuiyi-home,These ads ran without a disclaimer,≤100,3
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,5
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,2
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,1
406537139953519,Ontario Rebate Programs,These ads ran without a disclaimer,≤100,1
101230864772144,Thrive Outside The 9 to 5,These ads ran without a disclaimer,≤100,1
177547502336396,Zionist Federation of Australia,These ads ran without a disclaimer,≤100,1
102222875923571,Exseosorre,These ads ran without a disclaimer,≤100,5
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,6
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
104696876043118,Summit of First Ladies and Gentlemen,These ads ran without a disclaimer,≤100,1
