Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
110746911938662,Secure Sinlee,These ads ran without a disclaimer,≤100,1
103298022288066,Romanian Orthodox Worldwide,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,2
102091647991325,نقطة,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
187129944487382,golden.mun_,These ads ran without a disclaimer,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,2
2576128172613575,سفتك للتجارة والاستثمار,These ads ran without a disclaimer,≤100,1
109864115201142,_amine_yassine,These ads ran without a disclaimer,≤100,1
488124901298251,tvsvizzera.it,These ads ran without a disclaimer,≤100,1
669272040353631,MOUNT ZION Solution Centre,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
104178812731453,Heritage Times,These ads ran without a disclaimer,≤100,1
108993202238445,culeuniverse_,These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,2
113004275235343,الاتحاد العربي لجمعيات المراجعين الداخليين,These ads ran without a disclaimer,≤100,1
104831642163209,voegele.martin,These ads ran without a disclaimer,≤100,2
103268774444689,prodbyrubix,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,4
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,2
0,Instagram User 4081916959,These ads ran without a disclaimer,≤100,2
113783844670811,Dahabshiil UK,These ads ran without a disclaimer,≤100,1
742775719102082,Humayun Mohammad  Zafar,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,7
500902080013521,Royal Joker,These ads ran without a disclaimer,≤100,2
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
152254124642200,Palflix,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
293844004134335,Holly Powers Photography,These ads ran without a disclaimer,≤100,1
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,2
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,1
1140960735939014,"Viany Art, Culture & Environnement",These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,6
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100,1
111038571952494,Abdulaziz Al-Saud,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,4
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,6
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
101439741441150,Vss,These ads ran without a disclaimer,≤100,1
116279501426607,SA Studio,These ads ran without a disclaimer,≤100,1
111128048537647,ملك الضحك,These ads ran without a disclaimer,≤100,1
194413780422845,عملية الفارس الشهم 3 - قطاع غزة,These ads ran without a disclaimer,≤100,1
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,1
113822395041468,Habib C Daaboul,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
101261675815917,Red Line,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
161305010403306,GTACartel,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
111576992030844,Roaming Routes,These ads ran without a disclaimer,≤100,1
101719173022644,Story Tells,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,4
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
323965995056237,OpossumSauce,These ads ran without a disclaimer,≤100,2
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,3
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100,3
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
101597039183054,Business news بالعربى,These ads ran without a disclaimer,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
188542304337159,João Carlos F,These ads ran without a disclaimer,≤100,1
100067167565365,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
1435312943242175,Tabletop Games Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
105477295318630,ماجك لمب,These ads ran without a disclaimer,≤100,1
307155352472265,The Cash Flow Prince,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
103112592630537,Osama Abdelrhim,These ads ran without a disclaimer,≤100,1
108499278845085,Trans By AI,These ads ran without a disclaimer,≤100,1
1347921861968526,L'extrême Droite n'a  pas  le monopole du racisme,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,4
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
221761484517019,Islamic Shia Ithna-Ashary Jamaat - Nampula - Mozambique,These ads ran without a disclaimer,≤100,1
117109257655439,reality360d,These ads ran without a disclaimer,≤100,1
106935852123329,Monte,These ads ran without a disclaimer,≤100,1
1660494434179086,Regeneration International,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
109006352157023,hanan_trips,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
157709910749282,McClafferty Hagerty Eric,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
100995859592374,SST Challengers,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,6
103374201768435,Graduatez - Lifestyle,These ads ran without a disclaimer,≤100,1
110345755442920,That's Life,These ads ran without a disclaimer,≤100,1
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,3
309309268941843,Esraa Aziz,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
2616374965056646,Imtiyaz Vlog,These ads ran without a disclaimer,≤100,2
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,2
166852903513652,Alhasad الحصاد,These ads ran without a disclaimer,≤100,1
104649175239288,SAT-7 شباب,These ads ran without a disclaimer,≤100,2
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
496457680488676,張盛舒,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,2
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,2
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
101932726252193,Over Day Magazine,These ads ran without a disclaimer,≤100,4
309676435554433,prinses_saida,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
113435683445618,beyond_the_ideas,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,2
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
100866648041133,Cabdinuur Cali Salaad,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
1717795318253512,jqcap.co,These ads ran without a disclaimer,≤100,1
1273323172819184,Al Nas Hospital - مستشفى الناس,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,2
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,2
146064458754045,Anesthesia Patient Safety Foundation (APSF),These ads ran without a disclaimer,≤100,1
106280655910629,blanco_najib,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,2
105825945425760,Yon Stories,These ads ran without a disclaimer,≤100,2
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,12
449583638514018,Top Deal Express,These ads ran without a disclaimer,≤100,1
103804662775350,ab94ha1,These ads ran without a disclaimer,≤100,1
289123267614387,Vital Voices for Africa - VVA,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,2
1862804073990223,Blog personal,These ads ran without a disclaimer,≤100,2
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
257116034970606,MrTech,These ads ran without a disclaimer,≤100,1
945819812097408,APILayer,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
269970336673643,To Tell the Truth,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
129383846728923,surrealcandy,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,4
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
103168914928858,Hedihedy,These ads ran without a disclaimer,≤100,1
1404048979845724,Sopofunfact,These ads ran without a disclaimer,≤100,3
1996121597292178,Teacher Joice Margo Momberger,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,4
119956707708660,Quickالفهامة,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
106570555269255,L4IT,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
103970125792852,Real Weird History,These ads ran without a disclaimer,≤100,1
116638994649776,Maja Pla,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
250064225120303,Neurosurgery Update,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
101922312901791,Seydine De philly,These ads ran without a disclaimer,≤100,2
110300657926930,Tetty Betty Daily,These ads ran without a disclaimer,≤100,1
1505544533088943,United States Church,These ads ran without a disclaimer,≤100,1
129867200203484,ShowBuzz Central,These ads ran without a disclaimer,≤100,1
139563025914975,Msx-YS19,These ads ran without a disclaimer,≤100,1
104998648962128,MAWJ موج,These ads ran without a disclaimer,≤100,1
627323294356159,Megadance,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
314847475039303,Infos du jours,These ads ran without a disclaimer,≤100,1
106849922360293,aljasranews,These ads ran without a disclaimer,≤100,2
100609838900006,Algeria news,These ads ran without a disclaimer,≤100,2
158872333985052,Tareq albaghdadi,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
326476078274348,Sentiment MP,These ads ran without a disclaimer,≤100,1
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,3
102586955993222,فراس عايدي,These ads ran without a disclaimer,≤100,3
105796975492437,sabina.gahramanova,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,3
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
407940892555980,A.Rob,These ads ran without a disclaimer,≤100,2
181039045292610,مؤسسة البادية للتنمية والأعمال الإنسانية,These ads ran without a disclaimer,≤100,2
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,2
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
0,Instagram User 9008057187,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
103766627796327,Genes MDPI,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,11
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
100258399838471,Moments of Life,These ads ran without a disclaimer,≤100,1
107986191923174,aibestbusnisseshow,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
379513568761820,قهوة المثقفين,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,5
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
111732557636876,سفراء Sufara,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
102904129112876,asmaaliswed,These ads ran without a disclaimer,≤100,2
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,9
222557804282935,liz.lohtaylor,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,2
105265542671575,ayoub.srour11,These ads ran without a disclaimer,≤100,1
209232756536983,Sofía,These ads ran without a disclaimer,≤100,1
335567477827743,جمله الوزيريه احمد الجمالي,These ads ran without a disclaimer,≤100,1
652036504813673,اتحاد المصورين العرب,These ads ran without a disclaimer,≤100,2
102452199424688,العربي بوست,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
103871962669862,2023 VMX 30.,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,2
101506262902313,ALX-yzx10-3.20,These ads ran without a disclaimer,≤100,1
105467285294764,Discover Tianjin,These ads ran without a disclaimer,≤100,1
105231137928819,Zaher Hashem زاهر هاشم,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
125241814011609,Lebanese women world,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
119275251279028,WR tradingfx,These ads ran without a disclaimer,≤100,1
107642404937381,ANNA Maneno,These ads ran without a disclaimer,≤100,1
114234114894674,Minassat - منصات,These ads ran without a disclaimer,≤100,4
154693444382937,Joann Rivera,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,8
119020844524124,Quick V-0518-S1,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
1859261881059360,"Mohammad Gamal, Author & Entrepreneur",These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,4
113028941623816,Discover Yucun,These ads ran without a disclaimer,≤100,1
100210256052830,Observer Iraq عراق اوبزيرفر,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
107781244893086,EWBS Business Dubai,These ads ran without a disclaimer,≤100,1
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
177313088803979,Aman Sahu,These ads ran without a disclaimer,≤100,2
111261878559035,antibritishspace,These ads ran without a disclaimer,≤100,1
103079025182262,Bahrain Economy Hub,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,7
105301992539653,karmat_8,These ads ran without a disclaimer,≤100,1
102792395972979,Wow Images,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,8
100479989416028,Sénégal Médical Service Consulting,These ads ran without a disclaimer,≤100,1
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,3
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
105979956161431,Arab Woman Today / المرأة العربية اليوم,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
284945532323273,Artisita Magazine,These ads ran without a disclaimer,≤100,1
137650026339757,Mehdi Zand,These ads ran without a disclaimer,≤100,1
110961061047507,_ricothegod,These ads ran without a disclaimer,≤100,2
1485905921628132,Bali Body,These ads ran without a disclaimer,≤100,1
1577273822559890,Aparthotel Adagio Premium Dubai Al Barsha,These ads ran without a disclaimer,≤100,1
116203821420727,Hassan Dawah,These ads ran without a disclaimer,≤100,1
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100,1
110756347205344,Black Hunter,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
104805779302957,History Discover,These ads ran without a disclaimer,≤100,1
132695819933215,World travel adventurer,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,3
0,Instagram User 5752748995,These ads ran without a disclaimer,≤100,1
156367091060490,مؤسّسة الفكر العربي Arab Thought Foundation,These ads ran without a disclaimer,≤100,3
120656781129071,China Southern Power Grid,These ads ran without a disclaimer,≤100,1
102040716307597,SimpleTrade,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
152247084628080,EcoSkills,These ads ran without a disclaimer,≤100,1
1781959262017160,Sunnah Inspired,These ads ran without a disclaimer,≤100,2
1495814750737759,مجلس علماء الرباط المحمدي,These ads ran without a disclaimer,≤100,1
560525343980775,Index.hu,These ads ran without a disclaimer,≤100,1
253962777952246,مؤسسة الزهراوان  Al Zahrawan Foundation,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,3
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
105705941281524,Etihad - اتحاد,These ads ran without a disclaimer,≤100,2
834389123342301,جمعية طريق الحياة,These ads ran without a disclaimer,≤100,3
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
108093978449431,Venti di Storia,These ads ran without a disclaimer,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
103697888309290,福建有藝,These ads ran without a disclaimer,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
110112812152137,Click To Life,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
102688456015042,Asharq Business Energy اقتصاد الشرق - الطاقة,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
238778434742304,rim.holistic.femcoaching,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,2
115191378595924,Marçal Filho,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
281345848552176,Department of Municipalities and Transport,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
108239275208859,ASAR Legal,These ads ran without a disclaimer,≤100,1
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
607214145959410,Way To Allah - الطريق الى الله,These ads ran without a disclaimer,≤100,1
114714147097883,sametalabacak_spearfishing,These ads ran without a disclaimer,≤100,1
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,3
105844339031504,Online video 34,These ads ran without a disclaimer,≤100,1
128395287033989,Beyond Boundaries Page,These ads ran without a disclaimer,≤100,1
184265844770022,الشيخة زينب بنت الشيخ إبراهيم انياس,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,6
102240609500589,Green Living Hub,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
120641707669669,Ahmed Kadak,These ads ran without a disclaimer,≤100,1
438771642823963,الإيسيسكو,These ads ran without a disclaimer,≤100,2
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,2
148284525024690,richa.shady,These ads ran without a disclaimer,≤100,1
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,2
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,1
244840986260672,Isnaraissah Munirah Majilis,These ads ran without a disclaimer,≤100,1
102006081505076,luxury_endless,These ads ran without a disclaimer,≤100,1
164178873440175,Family Circle,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
100382892331016,الحدث اليوم نيوز,These ads ran without a disclaimer,≤100,2
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,3
104252779419345,Sara Mendes,These ads ran without a disclaimer,≤100,1
275218679017104,Msx-0511-2,These ads ran without a disclaimer,≤100,1
104470135911238,What's New,These ads ran without a disclaimer,≤100,2
102165756143589,Keep in touch,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,5
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,10
232922833236469,Youssef Abdlnabi,These ads ran without a disclaimer,≤100,1
114788060383222,Book Translator&VPN-0414-L1,These ads ran without a disclaimer,≤100,1
107645525440257,الواقع 360 plus,These ads ran without a disclaimer,≤100,1
111577225164866,عمار أحمد الجعفري,These ads ran without a disclaimer,≤100,1
105242036006770,Spicy Bios,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
106946982218753,RV-AR,These ads ran without a disclaimer,≤100,1
109260797515153,Forbes Middle East English,These ads ran without a disclaimer,≤100,1
167497332058046,عالهادي مع محمد هادي,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,1
504554206984946,Almanara Alfilahiya TV - قناة المنارة الفلاحية,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,5
183654058164568,IWorld global,These ads ran without a disclaimer,≤100,3
192554590611279,youreverydaypal,These ads ran without a disclaimer,≤100,1
364607853733938,UA: Ukraine Analytica,These ads ran without a disclaimer,≤100,1
116312834732379,_al_noor_collection,These ads ran without a disclaimer,≤100,1
1458095067822845,China Matters,These ads ran without a disclaimer,≤100,1
107778069052603,Indigospace,These ads ran without a disclaimer,≤100,1
116469298225544,hanzelekilic,These ads ran without a disclaimer,≤100,3
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
103683739219638,علي بوفرينش اللحامي,These ads ran without a disclaimer,≤100,2
160435840480082,قدس فيد,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
123675047501354,قناة FR الفضائية,These ads ran without a disclaimer,≤100,1
106391995283353,onemoredrive,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
101477159279406,Shop Mall,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
106374695437843,ChickBaby,These ads ran without a disclaimer,≤100,2
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
158511390686769,Summer Festival,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,2
105026102693052,Quiz Quest,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
102296425615193,Rozrywka Investing,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,2
140062372522433,Jonathon Higgins,These ads ran without a disclaimer,≤100,1
259259930609488,100yillikemanet,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,2
102015449221212,Dreame book lover08,These ads ran without a disclaimer,≤100,1
