Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
113731081600670,معرض اركان البيت,These ads ran without a disclaimer,≤100,1
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
662858957227632,مشايخ ليبيا,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
118559116732570,الملازم علي الأصلية,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
105358079133597,قائمة الوفاء والتغيير,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
102282304519788,Awalan.com,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
111673221104321,البركان الفلسطيني - صامدون,These ads ran without a disclaimer,≤100,2
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112271328442482,رابطة ملاك المحافظ الاستثمارية بنغازي,These ads ran without a disclaimer,≤100,1
987550934608071,Sheikh Ali el masri,These ads ran without a disclaimer,≤100,1
108278441991614,دعوة إلكترونيه,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
100951056180705,The Sustainable Classroom,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
109051191370222,البركان الفلسطيني - ضد الفصل العنصري,These ads ran without a disclaimer,≤100,1
2025166457508723,الواو ليبيا,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
111448048019972,مركز صدارة للمعلومات,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
193490590689854,Emad Hajjaj (Abu mahjoob),These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
102208461771437,Enab Baladi Podcast,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,14
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,12
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
103470684917399,شبكة الظهرة الإعلامية - Al-Dhrah Media Network,These ads ran without a disclaimer,≤100,1
1651735681772202,وزير الكساد الليبي,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,1
102439402094730,حمدى خالد صاحب مكتب الصفالزواج كل مسلم ومسلمة من كل أنحاء العالم,These ads ran without a disclaimer,≤100,2
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
110107614960493,أحمد الشربتلي Ahmed Elsharbatly,These ads ran without a disclaimer,≤100,3
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
184322855793692,منتدى الرجل The Man's Forum,These ads ran without a disclaimer,≤100,2
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
108768521625917,صيدلية اركان,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100,1
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,4
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
228465190953550,منصة بنغازي الإخبارية,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
102851132268590,iGotaQuestion,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,4
100102442740142,المعرض الإفريقي الدولي الأول للحرفيين والمشغولات اليدوية,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,14
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
112267630293838,شركه المجسم العصري الحديث للمقاولات و الاستثمار العقاري,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
110465020723435,كواليس,These ads ran without a disclaimer,≤100,1
104950305285244,إنجي هشام - Injy Hisham,These ads ran without a disclaimer,≤100,3
155871254753597,العربي بوست,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,45
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
101719639093622,حياة وطن,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
348144422301613,AfricaFootutd,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
166326634165638,البريوشة,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
108614654229543,Im Arabic,These ads ran without a disclaimer,≤100,6
100113336069684,سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
114388134934780,أ.دارين حسين المهدوي,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
153232388490573,الخـــــال,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
108516184897589,IV Capital,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,8
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,6
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
490648574384070,Western Mountain Eagle Co.شركة صقر الجبل الغربي,These ads ran without a disclaimer,≤100,1
112229328363623,اتحاد القوى الوطنية بالمدن والمناطق النفطية,These ads ran without a disclaimer,≤100,1
101256225653720,رابطة شباب قبائل مصراتة بالمنطقة الشرقية - برقة,These ads ran without a disclaimer,≤100,1
102615782752174,كهربائي سيارات وكشف كمبيوتر متنقل بنغازي ليبيا,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,6
104665662290521,جبهة التطوير,These ads ran without a disclaimer,≤100,1
1964188253654809,Canadavisa immigration for services inc.Advisor Ahmed Mamoun,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,8
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,2
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
103722999300071,قائمة إحياء بني وليد,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
102962955673249,theeducatedarab,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,2
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
110736294893082,مكتبة للقوانين واللوائح والسوابق القضائية النيجيرية,These ads ran without a disclaimer,≤100,2
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
117308734566967,داعمين قائمة النخلة - بلدية الخمس,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
112249458456881,صفحة قائمة المظلة لإنتخاب المجلس البلدي بني وليد,These ads ran without a disclaimer,≤100,1
2072554296302212,طرابلس الان,These ads ran without a disclaimer,≤100,1
439830550197610,Marlon Khoza,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
110337821548444,dr.mohammed_mahmoud_hamouda,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,2
104426905814861,اانصار الامام المهدي المنتظر .ناصر محمد اليماني,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
2017005098569741,مستقبل وطن من اجل مصر الاسماعيلية,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
103467045931215,صوت الشارع السرتاوي الإحتياطية,These ads ran without a disclaimer,≤100,1
120780781281072,الهيئة العامة لصندوق التضامن الإجتماعي-ليبيا,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,2
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
102933682459909,صفحة ابناء جابر بن علي شمس في الفيس بوك,These ads ran without a disclaimer,≤100,1
1576433752583418,ART TV Network,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,5
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
105595719091873,محمد العريشية,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,4
115136251527329,العصفورة,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
257421817933436,ISM Gurgi Branch,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
1730526370518171,الخمس توا,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,2
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,2
453652458769776,Global Security Forum,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,3
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
104341612230608,Tesla's World Token,These ads ran without a disclaimer,≤100,1
105718074670846,أحمد خليل الشركسي,These ads ran without a disclaimer,≤100,1
108661318629352,عـــابر للترجمة ABER,These ads ran without a disclaimer,≤100,1
112197458421874,shorok94_books,These ads ran without a disclaimer,≤100,1
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
108664601395259,وطـن - Watan Tv,These ads ran without a disclaimer,≤100,1
102236795861091,Kingsboss Tv,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,3
815312631885153,İstanbul Real Estate Agency,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,8
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,2
103191549129515,arwa_book,These ads ran without a disclaimer,≤100,1
102679265521140,Connexion Média,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,7
134702114030598,DZpeople,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
103269224591373,بيوت منورة,These ads ran without a disclaimer,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,These ads ran without a disclaimer,≤100,1
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
107201505980039,The Phillystreetpoet,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
102305439431641,Andrew A D Wilson,These ads ran without a disclaimer,≤100,2
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,2
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,6
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
238830586551883,Omar Ibn Abdillah,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
100657921710399,قهوة البراء,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
146079765678,قناة اقرأ الفضائية,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
319150561906192,Glory of Christ  Church worldwide,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,2
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
106171108456706,معرض عٓالٓمً آلّرفٓاهِية2,These ads ran without a disclaimer,≤100,1
1600582230005427,Rajesh Bhai Patel,These ads ran without a disclaimer,≤100,1
102288349352045,silver.rz,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,4
107990298380683,متجر الراقي,These ads ran without a disclaimer,≤100,1
106272900985272,تعالى غير جوك,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
101513541203429,Pranary,These ads ran without a disclaimer,≤100,1
100082986559771,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,2
528543130865663,Florida Pyramids view,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,7
106330295250190,Adjuwa,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
112134993739277,LiuGong Global,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
102401206019122,Akx-111-2,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,6
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
1963756790604681,Mu.Mahdy,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,9
141289332596921,PECB,These ads ran without a disclaimer,≤100,2
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,6
1394502984106827,الكاتب محمد فخري جلبي mohamad fakhri jalabi,These ads ran without a disclaimer,≤100,1
