Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
116703261381351,Prophet Simon,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,17
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
109771164658687,Techold Engineering,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
112790777834274,Keza Tutoring,These ads ran without a disclaimer,≤100,1
181789265176732,Motovac,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
107783234872589,The Projects Magazine,These ads ran without a disclaimer,≤100,1
114011931558966,Positive Choices,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
111502970454772,1st Canadian Visa's,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,34
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
158816240880142,Houghton House Addiction & Mental Health Treatment Centres,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
101505139109418,Prophetess Kamo Franke,These ads ran without a disclaimer,≤100,2
107820928527239,The Spot,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,35
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
703560646419061,Dr. Elly K,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,19
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,9
104752432469975,olga_ditsie,These ads ran without a disclaimer,≤100,1
103689345899921,BT Mac Moruakgomo,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,24
102139929374137,PHZ Lusaka 260771337851,These ads ran without a disclaimer,≤100,1
105518059000801,alexdon237,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
113159251149076,Society of sustainable community innovations SOSCI,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,3
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
100684292625274,Tianlong Cylinder China,These ads ran without a disclaimer,≤100,1
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
111664948492400,Lucy Hood MP,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,26
108501258357671,Houseofisraeljudah,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,4
483895141675027,Capital of Children,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,13
1631862903561176,Bible House International Church 2020,These ads ran without a disclaimer,≤100,2
112579185152309,Shiek Ibrahim spiritual and healing center,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
2252013681736526,Perspective South,These ads ran without a disclaimer,≤100,3
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,5
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,65
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,14
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
100539862106642,Climate Justice Central,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
104465182004235,Baba Putlela Entertainments,These ads ran without a disclaimer,≤100,1
252951435480476,"Portia Chipaladza-Tobedza ""PCT"" Readership Campaign",These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,11
241664783089008,Xin,These ads ran without a disclaimer,≤100,14
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
103836265854612,Pharmacist Initiated Knowledge-Hub,These ads ran without a disclaimer,≤100,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
101300158575708,Apostle Prince Wonderful,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,41
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,62
101895246115790,Best friends all over,These ads ran without a disclaimer,≤100,1
876790499075808,T Zimba ministries,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,2
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,3
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
105432898273194,Affordable Equipment,These ads ran without a disclaimer,≤100,1
114729801511766,Southern District Beef Famers Association,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,3
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
297901227330128,Cde Oreeditse Nyatso,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
845620825830146,Deel,These ads ran without a disclaimer,≤100,4
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,11
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
108487247323555,Beauty Morukana Manake,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,18
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,21
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
216052228433696,Arcus Foundation LGBTQ Social Justice,These ads ran without a disclaimer,≤100,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
111361091313,NICABM,These ads ran without a disclaimer,≤100,11
100811792532010,Africa Trade & Customs Week Summit,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,12
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,2
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
110375688689800,MKULU,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,7
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,4
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
110670751707495,RAINM,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,23
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,6
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,20
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,7
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,19
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
1857697781187734,The Fighters Support Group,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,2
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
100976946045172,Education Botswana Journal,These ads ran without a disclaimer,≤100,1
104508239268614,Ministry Books & Tapes,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,17
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100,1
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,3
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
120551964353787,Mama and papa,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,15
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,5
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
102638844758903,DoughBoi x TerraNor,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
633442413953268,Dr. Moses Raphael,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,40
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,11
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,8
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
100246844791145,Whats Hot In Africa,These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
100871215825551,rele_lelala,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
101495032827493,POEA Approved Jobs Abroad,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,4
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,7
207020393249437,Capitus Sewage Systems,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
112911711713431,Twenty 20 Koodal,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
9181619833,CES,These ads ran without a disclaimer,≤100,2
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
109458732068241,GREAT MAN,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
174806462881204,Medical News,These ads ran without a disclaimer,≤100,3
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,2
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,3
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
100284808986464,De Prince Tv,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,6
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
131180680396417,Global Press Journal,These ads ran without a disclaimer,≤100,1
