Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,5
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
100519611802116,michu.makes,These ads ran without a disclaimer,≤100,1
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,1
205471596139733,Catalent Pharma Solutions LLC,These ads ran without a disclaimer,≤100,1
298500460213921,MSc in Human Rights and Multiculturalism,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
403522503161813,Raphaël Domjan,These ads ran without a disclaimer,≤100,1
123087030711696,uniquepicturesgallery,These ads ran without a disclaimer,≤100,1
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,1
109104778130102,d.oberoi_,These ads ran without a disclaimer,≤100,1
246088701927408,Neuro News,These ads ran without a disclaimer,≤100,1
105190875049129,Edison Group,These ads ran without a disclaimer,≤100,6
702031753182052,Pictoric,These ads ran without a disclaimer,≤100,6
314847322053024,INTERSCHUTZ,These ads ran without a disclaimer,≤100,1
122102628258,Sea Shepherd,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
106939965729085,angelikajaroslawskasapieha,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
136624583203698,SEA Foundation Tilburg,These ads ran without a disclaimer,≤100,1
102728505996785,Mylus,These ads ran without a disclaimer,≤100,1
102883064903600,CERCA IITD,These ads ran without a disclaimer,≤100,1
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
102769815599114,Katya Shepelisika,These ads ran without a disclaimer,≤100,1
100965825622591,Saints Preserve Us,These ads ran without a disclaimer,≤100,1
109291518004853,andrew_k_ua,These ads ran without a disclaimer,≤100,2
109827094972745,Russian invasion into Ukraine: LIVE,These ads ran without a disclaimer,≤100,3
105106452325758,Ezstatum.Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
109191668388081,EUDoctor,These ads ran without a disclaimer,≤100,1
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,1
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
114573693597048,Телекритик,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
109174834815480,Ikokc,These ads ran without a disclaimer,≤100,2
1644705455773854,فراغ',These ads ran without a disclaimer,≤100,1
106224978898283,Resolve Solutions,These ads ran without a disclaimer,≤100,1
687480838039115,Bo Ai Animal Protection Centre Of Guangyuan,These ads ran without a disclaimer,≤100,1
109632961834002,Anna Bogusz - Pierwsza Sesja,These ads ran without a disclaimer,≤100,1
105878862052804,Help Ukraine,These ads ran without a disclaimer,≤100,2
107019915419498,veteranaidukraine,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,2
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
113096180494419,Art Ally,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,1
761109064021757,David Celley,These ads ran without a disclaimer,≤100,1
107867598722680,David Octane,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,2
580147495417173,Testing Partners,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
109016471845975,danae.sshea,These ads ran without a disclaimer,≤100,2
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
393698964546826,Thursday’s Child Global,These ads ran without a disclaimer,≤100,1
1704812646456237,SEGES i marken,These ads ran without a disclaimer,≤100,1
105962449139113,ChatPod,These ads ran without a disclaimer,≤100,2
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
107954658705217,Reasonable Thoughts,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,3
201760656345465,Сообщество Адвокатов,These ads ran without a disclaimer,≤100,1
104218405752656,Amekia Osoko,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
0,Instagram User 9053149469,These ads ran without a disclaimer,≤100,2
103449545541821,Filianb,These ads ran without a disclaimer,≤100,5
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
100244455446483,nicoladill,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,1
101482322733353,Project Master,These ads ran without a disclaimer,≤100,1
107843432166671,ulricaskarin.art,These ads ran without a disclaimer,≤100,1
1374644226197839,thyssenkrupp,These ads ran without a disclaimer,≤100,3
105584632306469,Swiss Chamber of Commerce of the Philippines,These ads ran without a disclaimer,≤100,1
354066274662292,Warrior Goddess,These ads ran without a disclaimer,≤100,1
314496128413109,Sussmen.store,These ads ran without a disclaimer,≤100,1
105695659006734,BLUE RAY Properties,These ads ran without a disclaimer,≤100,1
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,5
101013798828126,King Shopping,These ads ran without a disclaimer,≤100,1
104610399014877,Salomon Kesha,These ads ran without a disclaimer,≤100,3
221924921165497,Fujifilm EMEA,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,3
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
231896303332217,altayibnaji,These ads ran without a disclaimer,≤100,1
238709960095415,Kocie Rancho Stowarzyszenia ASPER,These ads ran without a disclaimer,≤100,1
103765239208275,yusufhanugurlu_yasasin,These ads ran without a disclaimer,≤100,1
111572738190662,Smile QQ,These ads ran without a disclaimer,≤100,1
1414095235542576,Porto do Açu,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Middle East,These ads ran without a disclaimer,≤100,2
114392260907730,jamalgiraneza,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,2
112117151952211,Wydarzenia 24/7,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
123184107544700,ProPart Real Estate Agency in Dubai,These ads ran without a disclaimer,≤100,1
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
193774057154554,swissfindsart,These ads ran without a disclaimer,≤100,1
486830028401068,hashtagchatter,These ads ran without a disclaimer,≤100,1
1859933987633816,Tourzimo,These ads ran without a disclaimer,≤100,1
988280604537017,Lions Clube Itajai Centro,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
109991481196341,Owls LTD,These ads ran without a disclaimer,≤100,1
116258740680408,Quantum pro,These ads ran without a disclaimer,≤100,1
102648752211724,Extravaganza Day,These ads ran without a disclaimer,≤100,1
101866212291812,RabbitPeepers,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,3
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,3
100235238186517,上官婉儿,These ads ran without a disclaimer,≤100,2
113866798220805,A Life Sustainable Works,These ads ran without a disclaimer,≤100,1
103881996046255,paul_mensch_art,These ads ran without a disclaimer,≤100,1
110113628312383,Help Ukraine,These ads ran without a disclaimer,≤100,1
103394065681133,Mrslarch-store,These ads ran without a disclaimer,≤100,4
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,1
148983694955203,Historical Odyssey,These ads ran without a disclaimer,≤100,1
103216902323079,Stop The War,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
111324741350428,Helth children,These ads ran without a disclaimer,≤100,2
190118704181241,with.nora.t,These ads ran without a disclaimer,≤100,5
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,5
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
106259275216236,Digital Project by TON,These ads ran without a disclaimer,≤100,1
105196105522166,Nеw Livе,These ads ran without a disclaimer,≤100,1
101896862992634,longhorn_2023,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
159018588377668,Another Smile Organization Uganda,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
111515964740993,Tim Yeboah,These ads ran without a disclaimer,≤100,1
102792395972979,Wow Images,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
101508751851835,malado_francine,These ads ran without a disclaimer,≤100,1
2207739229477487,AbA Agency,These ads ran without a disclaimer,≤100,1
106685015286772,Mena Stories,These ads ran without a disclaimer,≤100,1
105546958256097,Barbeau,These ads ran without a disclaimer,≤100,1
101831175798709,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
214154281071,Fulbright Bulgaria,These ads ran without a disclaimer,≤100,1
1051375794939058,LanguaBooks UA,These ads ran without a disclaimer,≤100,1
699219540234166,Villa Cozzano,These ads ran without a disclaimer,≤100,1
146081242127931,Monica want African people to live healthier lifestyle,These ads ran without a disclaimer,≤100,1
167184886633926,The Science Explorer,These ads ran without a disclaimer,≤100,1
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
184693611386922,Global Glimpse,These ads ran without a disclaimer,≤100,1
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,10
102296929025415,Luxe,These ads ran without a disclaimer,≤100,1
105169012032633,Lucy legal,These ads ran without a disclaimer,≤100,1
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
104123115786299,Handy circle,These ads ran without a disclaimer,≤100,1
583477448472521,Ocean Blue Dinghies,These ads ran without a disclaimer,≤100,1
101694679512326,quranic_quotation,These ads ran without a disclaimer,≤100,1
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,1
105115557862759,Genius.Space Academy,These ads ran without a disclaimer,≤100,4
106926375148650,kyr.lon,These ads ran without a disclaimer,≤100,1
107199547484736,"Благодійний Фонд ""Зимородок""",These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
260081941589836,في النرويج norge,These ads ran without a disclaimer,≤100,1
296163070238240,Help Gaza - ساعد غزة,These ads ran without a disclaimer,≤100,1
132405763803772,Atlantic Pacific: Lifeboats where there are none,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
111951224696214,Feather Angel,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,2
188480801229230,Girls Gone Strong,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,1
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,5
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,3
106150065296994,Aide financière crédible,These ads ran without a disclaimer,≤100,1
100976675096468,Zonhan Wind Turbine,These ads ran without a disclaimer,≤100,1
104202916985788,Islamic Military Counter Terrorism Coalition,These ads ran without a disclaimer,≤100,1
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
105926022225085,Sacknutdybu,These ads ran without a disclaimer,≤100,4
101635689538949,Oblé Reed,These ads ran without a disclaimer,≤100,1
108319223151352,DHL Freight,These ads ran without a disclaimer,≤100,1
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,1
1598373943801358,تطبيق نبأ / Nabaa app,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,3
101429375839774,Tinia,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
103225898903810,Kali Nuevo,These ads ran without a disclaimer,≤100,1
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,7
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,3
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
105314598888268,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
103794805845975,BLTC Pipe,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,3
1886118324803203,Мировые новости,These ads ran without a disclaimer,≤100,1
116987410178,Missouri Partnership,These ads ran without a disclaimer,≤100,1
119584501241837,Greener Company,These ads ran without a disclaimer,≤100,2
100114729097397,Live News,These ads ran without a disclaimer,≤100,1
2123462781306578,Avante Partners,These ads ran without a disclaimer,≤100,1
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,3
100200787549,Associazione Culturale Napolinova,These ads ran without a disclaimer,≤100,1
114701860449895,vrmassaia,These ads ran without a disclaimer,≤100,2
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,2
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100,1
101701752379868,Bunny Reading,These ads ran without a disclaimer,≤100,1
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
109624624845692,TurkHayat,These ads ran without a disclaimer,≤100,1
1527767014131371,עקבות Akevot,These ads ran without a disclaimer,≤100,1
101790562008805,Participation H2020,These ads ran without a disclaimer,≤100,1
2040324529585188,Chris Stavrakas Photography,These ads ran without a disclaimer,≤100,1
109877614125610,Komatsu,These ads ran without a disclaimer,≤100,1
103015325882597,Best X,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
104805779302957,History Discover,These ads ran without a disclaimer,≤100,1
172082482650864,Latvs Agency,These ads ran without a disclaimer,≤100,1
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,3
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
100985606153947,DomesticatedCompanion Español,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,2
106051708695047,Help to Ukraine,These ads ran without a disclaimer,≤100,2
102126098634501,TREELOVE,These ads ran without a disclaimer,≤100,1
109344198273154,Fest Reading,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
209951729051948,Uniteam Marine,These ads ran without a disclaimer,≤100,2
101020159200028,Stowarzyszenie Asper - POMOC dla rodzin i zwierząt z Ukrainy,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,3
103857571884338,Bavogo,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,1
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,7
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
0,Instagram User 6660562374,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,4
1645690099036978,Lilian Dinma,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
252482824620957,Achievement Astonishing Ambition,These ads ran without a disclaimer,≤100,1
103643615630405,Geek Spin - Stories,These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
107132658654879,foundationhubsos.ua,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
287276766442085,Бизнес Бустер,These ads ran without a disclaimer,≤100,6
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,2
1707332195995182,Geistlich Ortho,These ads ran without a disclaimer,≤100,2
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,1
106388445559386,Quantexa.com,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
1930897267151511,Carlos Almeida Tattooer,These ads ran without a disclaimer,≤100,3
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
145849595279496,Halarye,These ads ran without a disclaimer,≤100,1
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,4
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
101068345717613,Google News,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
395925597112084,Framboise Fashion,These ads ran without a disclaimer,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,3
101653682725879,Take and Do,These ads ran without a disclaimer,≤100,1
106452409221587,Swarls.com,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
603134286520468,Japan House London,These ads ran without a disclaimer,≤100,1
100736082417959,Julian Marshall Composer,These ads ran without a disclaimer,≤100,1
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
107595084212448,Dual Press,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100,1
110022095080858,Tasteless time,These ads ran without a disclaimer,≤100,1
155049751022074,HERF GM,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
105178755946079,Berseko,These ads ran without a disclaimer,≤100,2
564746713890921,AE Photo,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
103841935044280,Pilietybė,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
584907244871884,Happy Reactions,These ads ran without a disclaimer,≤100,1
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
100123189489213,Spherenchriskard,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,2
633115206829137,Revived Soldiers Ukraine,These ads ran without a disclaimer,≤100,1
104361775656472,smfastudio,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
106059564277074,Global Inwestycje - transport międzynarodowy.,These ads ran without a disclaimer,≤100,1
100904849119969,Affiliate page,These ads ran without a disclaimer,≤100,1
105390151736757,universe137studios_,These ads ran without a disclaimer,≤100,1
111507787856203,Learcooperative,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
199864863421123,Halflives,These ads ran without a disclaimer,≤100,1
505948162862005,LikeShareTweet,These ads ran without a disclaimer,≤100,1
417228185065963,The Sense Of Doubt,These ads ran without a disclaimer,≤100,1
104100288780911,Paul Butler JustGiving Page,These ads ran without a disclaimer,≤100,1
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,4
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
100451952707408,Don Sebestro,These ads ran without a disclaimer,≤100,2
199249986610579,Recoma International,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,5
100372702574079,České recepty,These ads ran without a disclaimer,≤100,1
101787002922374,Jamie Paul,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
2089802651319152,Papaya Kay Foundation,These ads ran without a disclaimer,≤100,1
103645422310275,Best action movies of all time,These ads ran without a disclaimer,≤100,1
124294827430047,Bjwkoo,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,3
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,2
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
390029985136,NERI KARRA,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,2
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100,1
1663186513921870,Prototypes For Humanity,These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
109651178248538,TravelQuest,These ads ran without a disclaimer,≤100,1
384350272047730,Fondation Mon ami Guelord,These ads ran without a disclaimer,≤100,1
40055265495,The British Journal of Photography,These ads ran without a disclaimer,≤100,1
1226486300714506,Statista en español,These ads ran without a disclaimer,≤100,3
312857555659,Parker Hannifin,These ads ran without a disclaimer,≤100,1
110227161620013,Ovum Heatpumps,These ads ran without a disclaimer,≤100,1
623086751074245,Nunoo,These ads ran without a disclaimer,≤100,1
2222935907949814,agood company,These ads ran without a disclaimer,≤100,1
104042065291841,Cooperatif Minier Nepoko,These ads ran without a disclaimer,≤100,1
100326349266871,Belichberg,These ads ran without a disclaimer,≤100,2
109391671612102,SABIC Functional Forms,These ads ran without a disclaimer,≤100,1
100523805779645,Crocodile territory,These ads ran without a disclaimer,≤100,2
192689817936790,Spatzwear,These ads ran without a disclaimer,≤100,1
118548044850195,Carmen Lynch,These ads ran without a disclaimer,≤100,2
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,1
196897976837622,wildflower.wave,These ads ran without a disclaimer,≤100,1
122139487649031,Economy & Life,These ads ran without a disclaimer,≤100,1
108925571727222,Bears Who Brunch,These ads ran without a disclaimer,≤100,1
100582752669563,Forbes/info/news,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
118872444915649,L.A. Cultural Exchange,These ads ran without a disclaimer,≤100,2
1427533934235378,Toni Germani - Jazz,These ads ran without a disclaimer,≤100,3
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
104376128953813,Kiokng-JP,These ads ran without a disclaimer,≤100,3
100362052940730,U SHIRT,These ads ran without a disclaimer,≤100,1
945880048763316,Action For Hope العمل للأمل,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
225224330667473,damlafirat_sma_tip1,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
188819285133,Imagine H2O,These ads ran without a disclaimer,≤100,1
806728389462072,Dee-T,These ads ran without a disclaimer,≤100,1
2259321384299510,עוצמה לחייל,These ads ran without a disclaimer,≤100,1
103535005668839,Arle Pons,These ads ran without a disclaimer,≤100,1
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,≤100,1
108204855366872,Вечерние Новости,These ads ran without a disclaimer,≤100,1
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100,2
101099962403530,Wowbody: Workouts for women,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
0,Instagram User 2397110924,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,2
55757954259,artnet,These ads ran without a disclaimer,≤100,1
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,1
694572654050156,Hargreaves Stockholm,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
112041548606329,Meta-News Hub.com,These ads ran without a disclaimer,≤100,1
743015902403463,MexInk,These ads ran without a disclaimer,≤100,1
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,1
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
100387635656877,Upupa Epops - The bar,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,2
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
112429931104754,OrlenTrade,These ads ran without a disclaimer,≤100,1
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
