Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124309727428585,DramaBox- movies,These ads ran without a disclaimer,≤100,1
585145815256771,Mayfair Casino South Africa,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,6
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,2
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,4
114899851688144,Ppo-11,These ads ran without a disclaimer,≤100,2
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
101760076102045,California002,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,10
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
102617894862360,GG’s Opinion,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,4
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
103304035928442,IKUNa05,These ads ran without a disclaimer,≤100,2
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,1
105491109090896,Ashangqu02,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
600406573327244,中国新闻社,These ads ran without a disclaimer,≤100,4
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
103823562279648,Waleed Aslam,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
101780579041285,Suzhou New District,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,3
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,2
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,4
262430803612969,Vericrum,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
321220851314542,London School of Childcare Studies,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
103886725073257,Kpop4Planet,These ads ran without a disclaimer,≤100,1
361405773721258,Shillong Teer Board Result,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,2
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
1554488044852115,ENEnergy Ltd,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,3
146064458754045,Anesthesia Patient Safety Foundation (APSF),These ads ran without a disclaimer,≤100,1
110191095355719,Mc01-37,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
103415655999491,Cristian Pataki,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,15
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,3
105571358857771,iNanjing,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
1695839300727106,Kunshan China - gov,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,1
102065856069410,Demon1291_08,These ads ran without a disclaimer,≤100,1
470576626629356,Ricardo Vicente de Paula,These ads ran without a disclaimer,≤100,1
100904179693764,Tech World News,These ads ran without a disclaimer,≤100,1
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,3
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,2
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,12
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
176875022370569,ELi Publishing,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,3
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,2
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,2
105921812380538,Mohammed DT Zawari,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
113024814485999,Velosi Asset Integrity Limited,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,3
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
160783801262497,Bdjdkxbxj,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,2
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,3
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,2
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,2
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
114006632574197,Gabriel Merlin Assessoria Esportiva,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,3
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
119259171098072,Ava-07,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,2
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,6
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
0,Instagram User 6401171032,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
127262887141313,Easy Scanner44,These ads ran without a disclaimer,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,4
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
689120584604911,RelilahShop,These ads ran without a disclaimer,≤100,2
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,4
137504498303,Crop Trust,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,2
104236832514988,Speed1280_10103,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
108632225423897,Muscle1202_03,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
123952597356709,OMODA BELUX,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
369524653423307,hummel,These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
116718148155726,Squizable,These ads ran without a disclaimer,≤100,5
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,10
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,2
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,3
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
102442149345537,Abdikarim Ali Elmi-Wais,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
106657885540431,JY Cleaner,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
109918205324820,Cinq-02,These ads ran without a disclaimer,≤100,1
110902484987158,Pearl Yuhuan,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations CDC - UNCDC,These ads ran without a disclaimer,≤100,1
104157946042000,Ingeniería - Moderna,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,2
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
102736336047823,Cjy-06,These ads ran without a disclaimer,≤100,1
102134242824830,Yu-54,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
111913995119973,Cjy-03,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
103686485960392,Bonjour-15,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
101271569535350,Trois-06,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
119331201073815,Blood Pressure Care,These ads ran without a disclaimer,≤100,1
110481725071608,Doctora Daniela Jiménez,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,2
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
147040245166935,Grateful enthusiasm adapt connect,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,2
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
468461989958387,Voordeel-online.com,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
108130941596745,My Diwise-Stories,These ads ran without a disclaimer,≤100,1
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
100285403092717,Diamond vpn-0530-1,These ads ran without a disclaimer,≤100,1
104492809353959,Arnab Acharya,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
106373415647146,Quest03,These ads ran without a disclaimer,≤100,1
273392905855115,Don't Call It World Music,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
232695720751646,Privacy Applock & Easy Link-0412-L1,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
204324469441838,Bhagat Singh Bhati,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,6
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,1
108677012194635,Discover Ordos,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
184894128031626,Exocore Tool,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,1
243619026045720,Bloog personal,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,3
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,4
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
107238837992824,Abdullah Atuay,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
105354528894533,Today Dongfang,These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
126147740570884,Swapa Mobility,These ads ran without a disclaimer,≤100,1
100339075533294,Discover Yancheng,These ads ran without a disclaimer,≤100,1
1862804073990223,Blog personal,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
182523158824751,Huashang Newspaper,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
100649959629148,Tong002,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,3
112670778326817,Private1290_11102,These ads ran without a disclaimer,≤100,1
103697888309290,福建有藝,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,2
1805134982938047,Meera चीन की मीरा,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,6
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
116143961405961,Yu-53,These ads ran without a disclaimer,≤100,1
176017608539,National University of Singapore,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
108233730831791,जीवनको आशा,These ads ran without a disclaimer,≤100,2
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
560525343980775,Index.hu,These ads ran without a disclaimer,≤100,1
410959622322841,Asia for Animals Coalition,These ads ran without a disclaimer,≤100,1
105602042611992,Sohel Bhuiyan,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
122108310116000739,Adelaide 49353,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
135701473115836,Expat Network,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
150889264772220,Bing Pong,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
100429783156522,Daniela Suzan,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
116390571514575,Ls-139,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
109475315574135,Alane Cabral,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,3
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,1
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
110082812061104,Adrean Oswaldt,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
102236795861091,Kingsboss Tv,These ads ran without a disclaimer,≤100,1
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
219197905193033,GCL System,These ads ran without a disclaimer,≤100,1
107919288891119,Tong005,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,2
158087657589905,New Bedford Art Museum,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,2
108305098858671,Shengx-028,These ads ran without a disclaimer,≤100,1
111368485253350,Mundo Verde,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
109944917151007,Finally News,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,3
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
246168275477703,GamesIndustry.biz,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,2
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
327804144293644,GrassProxy - Fun,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
105444715633748,Ministère saoudien du Hadj et de la Omrah,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
1668962933352995,Viden på Tværs,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
340905012437446,Jobs in Germany,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
117919318056245,Art Therapy and Healing,These ads ran without a disclaimer,≤100,1
126266060379725,Vishal Sharma,These ads ran without a disclaimer,≤100,1
107576792437483,Tripple B Online TV,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
101288282816952,Mississippi002,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,6
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
238928139309102,Jiangsu+You English,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
109077435409544,Bonjour-33,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,3
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,1
313807031993827,The Amar Chitra Katha Studio,These ads ran without a disclaimer,≤100,1
252774557921559,Adivasi Maruthi Herbal Hair Oil,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,10
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,9
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,3
