Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
227653210738154,"Mothers Against Police Brutality, Inc.",These ads ran without a disclaimer,≤100,1
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
108575437682715,prostomary_,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
100391795068888,Dynamic intellectual children foundation,These ads ran without a disclaimer,≤100,2
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,2
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
104755121448461,zoryana_egoistka,These ads ran without a disclaimer,≤100,2
148207342036301,Declan Welsh & The Decadent West,These ads ran without a disclaimer,≤100,1
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
1704216646347282,جمعية بسمة وطن للسلام والتنمية,These ads ran without a disclaimer,≤100,1
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
95487751073,Diana Morales Properties,These ads ran without a disclaimer,≤100,1
101155355208635,CDF TCHAD,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
969300856507351,Nagybecskereki Borona,These ads ran without a disclaimer,≤100,1
108081221885653,Dardania Lajme,These ads ran without a disclaimer,≤100,1
100536551803580,DHL ECommerce Solutions,These ads ran without a disclaimer,≤100,1
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,2
850987751583079,Windermere Sun,These ads ran without a disclaimer,≤100,1
694451320705357,DREAM SHAPERS FOUNDATION,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,3
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,6
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,Aspire Gear,≤100,1
112447346962660,"Алёна Маснева, пишу и хихикаю",These ads ran without a disclaimer,≤100,1
580147495417173,Testing Partners,These ads ran without a disclaimer,≤100,1
172163169534638,Mad-Hop,These ads ran without a disclaimer,≤100,1
104554498339291,E-commerce Advertising,These ads ran without a disclaimer,≤100,1
307744436024765,Columbia College Alumni,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
117731331578370,Women's Voices Now,These ads ran without a disclaimer,≤100,1
104135315465868,Corkaoridor,These ads ran without a disclaimer,≤100,8
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
105075012004652,Jimvn Online,These ads ran without a disclaimer,≤100,2
101533965818513,Support Ukrainians,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для Жизни,These ads ran without a disclaimer,≤100,1
1906155112817336,Brandonbernie.bernie,These ads ran without a disclaimer,≤100,1
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
143063695712758,BEAL International,These ads ran without a disclaimer,≤100,1
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
217750771996369,Дитяча творча студія WOW Studio,These ads ran without a disclaimer,≤100,1
490709441021198,Rotary Club of Lang'ata,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
55407520637,Charles Owen,These ads ran without a disclaimer,≤100,1
107034748133517,emmapoppyart,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,4
2094843607453856,CPPS Mission Projects,These ads ran without a disclaimer,≤100,1
105411434290549,Antropocenomusic,These ads ran without a disclaimer,≤100,1
108099484394930,Buczó Csanád,These ads ran without a disclaimer,≤100,1
645037445641521,European LGBT Police Association - EGPA,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,2
102333357960945,AC Keeble,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,1
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
303264010024331,We Are Ctalents,These ads ran without a disclaimer,≤100,1
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
2762471730746073,morgen.at,These ads ran without a disclaimer,≤100,1
1693178724314788,UBQ Materials,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
107350482655358,Tropical Marine Centre,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,3
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
103648172471175,Simone Ciliani - M5S Europa,These ads ran without a disclaimer,≤100,1
613124209509025,Cesarbee-online,These ads ran without a disclaimer,≤100,3
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
105915720753388,Блог обо всем и ниАчем,These ads ran without a disclaimer,≤100,1
102426541631145,Vakkom Moulavi Foundation Trust,These ads ran without a disclaimer,≤100,1
108977471736954,Word Peace,These ads ran without a disclaimer,≤100,1
615659932113852,O Corpo Explica,These ads ran without a disclaimer,≤100,1
106199075483449,Dymensa,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,2
104799091657823,Kyle Davis For MA,These ads ran without a disclaimer,≤100,2
116311181765921,World Grain,These ads ran without a disclaimer,≤100,2
132144363505671,Nessy,These ads ran without a disclaimer,≤100,1
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,8
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
132502374364146,Alex and Lexie,These ads ran without a disclaimer,≤100,2
338956856688722,Thoughts.Center,These ads ran without a disclaimer,≤100,1
108969395109706,RAZOM,These ads ran without a disclaimer,≤100,3
110706247297100,Bleasy,These ads ran without a disclaimer,≤100,2
118765004838533,Elgon Cosmetic,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
200144556761182,Aunty Acid,These ads ran without a disclaimer,≤100,1
334738253383802,AymeeN HaliM,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,5
100886465654997,going to world,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
1910482455839487,Sz-Plast Ablak Kft.,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,10
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,3
109761230700358,Luckcora.,These ads ran without a disclaimer,≤100,1
150523198471004,Olive Ridley Project,These ads ran without a disclaimer,≤100,1
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
481850465214463,Moreland University,These ads ran without a disclaimer,≤100,1
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,1
111069897751652,DDTank International,These ads ran without a disclaimer,≤100,1
102342738003561,Julia Fabich - Succeed with Ease,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
1848140445202348,Wantoe Teah. Wantoe,These ads ran without a disclaimer,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
104663414541591,Pinto Art,These ads ran without a disclaimer,≤100,1
1591846840836921,WRBLO,These ads ran without a disclaimer,≤100,1
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
108274041594422,Art That Matters 345,These ads ran without a disclaimer,≤100,1
104675217563349,Relawan Hanafi Atan Spi Msi,These ads ran without a disclaimer,≤100,1
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
1866840053538838,Eurasian States in Transition - EAST Research Center,These ads ran without a disclaimer,≤100,2
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,2
228577180874177,Rákosvidék,These ads ran without a disclaimer,≤100,1
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100,2
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,1
102865391090581,Icycle,These ads ran without a disclaimer,≤100,1
385370585137402,Christ Encounters,These ads ran without a disclaimer,≤100,1
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
1469312633302595,GRUPO BNBC - Centro Integrado de Negócios,These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
107634664895304,The Beauty Carton,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,1
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,4
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
778823058930573,The Yogi Wanderer,These ads ran without a disclaimer,≤100,2
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
101068345717613,Google News,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
217758868356841,Ordine e Fondazione dell'Ordine degli Architetti P.P.C di Milano,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
102153548493697,robkendall.images,These ads ran without a disclaimer,≤100,1
1530163073906765,Cetasea Europe,These ads ran without a disclaimer,≤100,1
101638981560323,Daljir Magan,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
