Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
354532147969394,E.P. Agbon Civil Engr. Construct Works.,These ads ran without a disclaimer,≤100,1
103149132657491,afrisales_affiliate,These ads ran without a disclaimer,≤100,1
106891131558287,melodyinter.com2,These ads ran without a disclaimer,≤100,1
751546708935310,Walter Ada's Agency,These ads ran without a disclaimer,≤100,2
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,2
100807885801666,Page TV News,These ads ran without a disclaimer,≤100,1
451356965365008,Africa State Tech Pte Ltd Singapore,These ads ran without a disclaimer,≤100,1
104903315109722,Dahiru Mukhtar,These ads ran without a disclaimer,≤100,1
110158878493701,Ogundare babatunde Emmanuel,These ads ran without a disclaimer,≤100,1
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
102567515755818,The one we know,These ads ran without a disclaimer,≤100,1
107648821829351,Braceletjb Empire,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee - Miracle Street,These ads ran without a disclaimer,≤100,1
110597601519669,Dhani3l,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,2
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
102450809270806,Kangiwa 360,These ads ran without a disclaimer,≤100,1
107867388470012,100billionarie,These ads ran without a disclaimer,≤100,1
101501795704961,Sen Yakubu Lado Tv,These ads ran without a disclaimer,≤100,1
2014103505554916,OBA Adewunmi Evangelical Outreach,These ads ran without a disclaimer,≤100,1
104171529145447,Muazu Abu Juwairiyya Hadejia,These ads ran without a disclaimer,≤100,1
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,≤100,2
100902761829097,Nurse Ndi Nne,These ads ran without a disclaimer,≤100,1
142623509454933,The Glamour Lounge Spa,These ads ran without a disclaimer,≤100,1
103434719141041,SENCE Limited,These ads ran without a disclaimer,≤100,1
104621408601244,Friends of Moghalu,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,5
7163962142,theory11,These ads ran without a disclaimer,≤100,7
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,2
104523952022698,Mr. Lecturer 101,These ads ran without a disclaimer,≤100,1
104463839200172,Mbata Chika,These ads ran without a disclaimer,≤100,2
546570445741505,Koolprince Fan's Page,These ads ran without a disclaimer,≤100,1
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,≤100,1
102173025714049,MOYM AUTOS,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,2
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,4
111407198527759,Narratif,These ads ran without a disclaimer,≤100,2
103248232470369,Oba Ade Owo,These ads ran without a disclaimer,≤100,1
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100,1
107258538585695,Say Yes Osinbajo,These ads ran without a disclaimer,≤100,3
106579154876574,BU Okorie,These ads ran without a disclaimer,≤100,1
101294998763933,Uncle Myk's Review,These ads ran without a disclaimer,≤100,2
106009105508478,Oteenene,These ads ran without a disclaimer,≤100,1
118306748182797,Nutrition International,These ads ran without a disclaimer,≤100,2
109842637489090,beaspoke,These ads ran without a disclaimer,≤100,1
105856858124610,Mazi Chukwuebuka Emmanuel,These ads ran without a disclaimer,≤100,1
101659466161051,Newsedup,These ads ran without a disclaimer,≤100,2
107277225449183,IKhalil Group,These ads ran without a disclaimer,≤100,1
109211058392480,Afam,These ads ran without a disclaimer,≤100,2
340239423833879,Pride Swish,These ads ran without a disclaimer,≤100,1
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
1801095383552430,BradDaily with Wisdom Bradford,These ads ran without a disclaimer,≤100,2
106251735705059,ochethecreator,These ads ran without a disclaimer,≤100,1
105731962210015,Tepap- Tout est possible au pays,These ads ran without a disclaimer,≤100,1
103775235700473,Marvelousjesuu.com,These ads ran without a disclaimer,≤100,1
102796012077586,African Petroleum Producers’ Organization,These ads ran without a disclaimer,≤100,1
695881287174309,Adamawa Celebrities,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
281859612692749,Âliens quarter,These ads ran without a disclaimer,≤100,1
114179211511148,Citizen Godswill John,These ads ran without a disclaimer,≤100,1
108165175186293,Mitchelle Franklin,These ads ran without a disclaimer,≤100,1
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
585021515497158,Gawunan Dai 44LGA,These ads ran without a disclaimer,≤100,1
107173615275976,𝐃𝐀𝐍𝐊𝐀𝐍𝐎 𝐓𝐄𝐗𝐓𝐈𝐋𝐄𝐒 𝐍𝐆,These ads ran without a disclaimer,≤100,1
107888308432330,MR TIM,These ads ran without a disclaimer,≤100,1
103669958748510,Borwiadiffer,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
112905545042921,Citizen wonders,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
109952117904188,Hon Olusola Oyeyinka Oyapidan,These ads ran without a disclaimer,≤100,1
109148318070567,thebagpinigeria,These ads ran without a disclaimer,≤100,1
100088348762104,,These ads ran without a disclaimer,≤100,1
111301094973833,Nays Blog,These ads ran without a disclaimer,≤100,1
107273251404005,DCLM,DCLM,≤100,1
102880032222492,Godiya Joshua,These ads ran without a disclaimer,≤100,1
430702833721611,StarTrend Int'l Magazine.,These ads ran without a disclaimer,≤100,1
105795155108222,World Causecoin,These ads ran without a disclaimer,≤100,1
452692941595012,"TWIM- ""The Woman In Me""",These ads ran without a disclaimer,≤100,1
112962468368699,Jamb upgrade jamb upgrade 2023,These ads ran without a disclaimer,≤100,1
101669926191334,Comeshowyourself,These ads ran without a disclaimer,≤100,1
109643208638954,JUSUN 2022,These ads ran without a disclaimer,≤100,1
83800097281,The Commonwealth,These ads ran without a disclaimer,≤100,1
214432832445601,Gbenga Akinwande Foundation,These ads ran without a disclaimer,≤100,1
106439365407769,elnino_realtor,These ads ran without a disclaimer,≤100,1
102099682472256,rockyourpvc,These ads ran without a disclaimer,≤100,1
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,1
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
109096634140112,Info Sécuritaire,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
54826141607,Captain Planet Foundation,These ads ran without a disclaimer,≤100,1
104507221875082,MCIE Million Children Empowerment Initiative,These ads ran without a disclaimer,≤100,1
109180247925357,Hon. Ademola Oyepeju Ara.,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,7
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
100064006929191,,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,12
100759211668043,Bluemoon Realty,These ads ran without a disclaimer,≤100,1
107050118561184,Travel Tips with Michael,These ads ran without a disclaimer,≤100,1
105471702369037,Anthony Chikaodiri Oko,These ads ran without a disclaimer,≤100,1
105808032196960,Advert With Me,These ads ran without a disclaimer,≤100,1
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100,1
112411161783656,Powerecng_,These ads ran without a disclaimer,≤100,1
106797889008143,Mallam zaaki,These ads ran without a disclaimer,≤100,1
102357758877366,Realtors Marketing Academy,These ads ran without a disclaimer,≤100,3
104171219081299,securityreportersng,These ads ran without a disclaimer,≤100,1
111184605110664,Ajadi For Governor 2023,These ads ran without a disclaimer,≤100,1
110722558150840,Wealth,These ads ran without a disclaimer,≤100,1
109844318354854,Immigration Updates,Linsdroid,≤100,1
104833175421818,Atu comedytv,These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,1
654330828333717,Isaiah Ekpenyong-Isababa,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
107492015285853,Queen Esther fan’s,These ads ran without a disclaimer,≤100,1
106387894065670,Finding Solace with Buchi,These ads ran without a disclaimer,≤100,1
174117810049570,Inkfall Arts Academy,These ads ran without a disclaimer,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
108521048694837,sustained.lab,These ads ran without a disclaimer,≤100,1
109614271969994,Algoni Goni Abuwa,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
105972955274696,D'Hope TV Africa,These ads ran without a disclaimer,≤100,1
731612340604464,Blossom and Flourish In Christ Ministry Inc.,These ads ran without a disclaimer,≤100,1
112564705027064,executivesinitiative,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
357569811569931,olahouseofaccessoriesng,These ads ran without a disclaimer,≤100,1
106656442248973,SirUmar Idris Umar,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
332589680209018,PROMPT HOME HEALTH,These ads ran without a disclaimer,≤100,2
100630106168852,Pop2tv,These ads ran without a disclaimer,≤100,1
316345388747089,Youngstillfangltd,These ads ran without a disclaimer,≤100,1
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
473155116539770,Martins Studio Entertainment,These ads ran without a disclaimer,≤100,1
107100241967374,Powered by Imagination,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
100558432655792,Dr. Ngozi Ugwuanyi,These ads ran without a disclaimer,≤100,1
113646683802428,alabama_soft,These ads ran without a disclaimer,≤100,1
152034068849061,CHIBZ,These ads ran without a disclaimer,≤100,1
111068211834498,Philip Ahmadu,These ads ran without a disclaimer,≤100,1
114578034884011,Uwemstv,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
361814524681421,Ozalla & Diaspora TV,These ads ran without a disclaimer,≤100,2
1134329103244635,Oloche King Adaji,These ads ran without a disclaimer,≤100,1
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
106811048375042,Minister Danyking,These ads ran without a disclaimer,≤100,1
105639304646221,kiyasthriftstore_2,These ads ran without a disclaimer,≤100,1
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
900900766909510,Caroline Alfred,These ads ran without a disclaimer,≤100,1
478315418885001,Pepskru,These ads ran without a disclaimer,≤100,1
183654238361613,World Diabetes Foundation,These ads ran without a disclaimer,≤100,1
110917978592977,Obi/Datti Global Intercessors,These ads ran without a disclaimer,≤100,1
100476306146501,danerobaby,These ads ran without a disclaimer,≤100,1
102686659115038,Minister of comedy,These ads ran without a disclaimer,≤100,1
108273695417913,Pedro A Oyesi,These ads ran without a disclaimer,≤100,1
