Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1124834394303267,সততা হোম প্ল্যানিং ডিজাইন এন্ড কনসালটেন্ট ফার্ম,These ads ran without a disclaimer,≤100,2
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,6
110164368848463,Public Welfare Visa Center,These ads ran without a disclaimer,≤100,2
110706998505481,MP love,These ads ran without a disclaimer,≤100,1
368758077013205,ম. আব্দুর রাজ্জাক,These ads ran without a disclaimer,≤100,1
1554155801575625,ইসলাম আমার র্ধম,These ads ran without a disclaimer,≤100,1
118759104518768,Zakaria Hossain Omi,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
180378998500483,স্মার্ট গাইবান্ধা,Creati Campaign,≤100,4
259065724838379,জননেতা জি.এম সেলিম পারভেজ,These ads ran without a disclaimer,≤100,1
441471819635999,ABtv,These ads ran without a disclaimer,≤100,1
100339346327569,Mahfuj Ashraf,These ads ran without a disclaimer,≤100,1
130412466628901,Unicef-ইউনিসেফ,These ads ran without a disclaimer,≤100,1
2263840187177277,Amader Moulvibazar-আমাদের মৌলভীবাজার,These ads ran without a disclaimer,≤100,1
111444498411952,BD Online Job News,These ads ran without a disclaimer,≤100,1
109767168583944,বাংলাদেশ প্রতিদিন চাকরির খবর,These ads ran without a disclaimer,≤100,1
213173375943568,M Mohiuddin Uzzal,These ads ran without a disclaimer,≤100,1
101023028899669,Djuble Sabores,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,13
108948125454383,Nafis Foysal Fahim,These ads ran without a disclaimer,≤100,1
194001990457799,LOVE- ভালোবাসা,These ads ran without a disclaimer,≤100,1
241823606626398,পেন্ডুলাম বুকস - Pendulum Books,These ads ran without a disclaimer,≤100,2
109146105344979,Bd jobs news,These ads ran without a disclaimer,≤100,1
898246517184916,NAN TV,These ads ran without a disclaimer,≤100,3
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
117453734636438,LyonMark,These ads ran without a disclaimer,≤100,1
113748425975009,Mihir's GK,These ads ran without a disclaimer,≤100,4
245128236161805,Amader Sunamganj -আমাদের সুনামগঞ্জ,These ads ran without a disclaimer,≤100,2
105503878943344,Hotel Rajmahal,These ads ran without a disclaimer,≤100,1
270353729486268,Abdul Latif,These ads ran without a disclaimer,≤100,1
112161368066264,Kamran Saeed Usmanii,These ads ran without a disclaimer,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,These ads ran without a disclaimer,≤100,2
1052640834874275,দেশ পার্টি,These ads ran without a disclaimer,≤100,3
149224294932609,Tnewsbd,These ads ran without a disclaimer,≤100,1
104034421758884,Paul Abraham Immigration Consulting,These ads ran without a disclaimer,≤100,4
159892210547860,এস.এম. জহিরুল ইসলাম বাবুল,These ads ran without a disclaimer,≤100,3
171347919386276,Costume Zone,These ads ran without a disclaimer,≤100,1
105643332372037,Legal Academy Rajshahi,These ads ran without a disclaimer,≤100,1
103073844686190,নিণীষ - Ninish,These ads ran without a disclaimer,≤100,3
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
102382876226886,Golam Mustafa Sagor. LLB LLM,These ads ran without a disclaimer,≤100,1
113666278373584,Adv Shafiul Alam Meah,These ads ran without a disclaimer,≤100,2
106321712437646,Voicebd.news,These ads ran without a disclaimer,≤100,1
100441582463550,অনলাইন পোস্টার ডিজাইন 24,অনলাইন পোস্টার ডিজাইন 24,≤100,3
108440918508249,Bulk SMS Marketing BD,These ads ran without a disclaimer,≤100,1
112973817286354,Prince Fakrul Islam Group BD,These ads ran without a disclaimer,≤100,1
234334646642445,WomenS FaShion,These ads ran without a disclaimer,≤100,1
107030727888420,Bakerina,These ads ran without a disclaimer,≤100,1
1460657027350457,"Mr Cookie: Adam Tamizi Haque, Managing Director Haque Group of Industries",These ads ran without a disclaimer,≤100,1
108075968709659,Bd job.com,These ads ran without a disclaimer,≤100,1
571445319643995,Contacts International,These ads ran without a disclaimer,≤100,1
136115809576067,আলহাজ্ব মোঃ কামিল হোসেন,These ads ran without a disclaimer,≤100,1
101014521906230,Rahul Roy,These ads ran without a disclaimer,≤100,1
269092059823565,H & I Council,These ads ran without a disclaimer,≤100,1
114051373718846,Younus Gani Chowdhury,These ads ran without a disclaimer,≤100,1
105974058256630,Malaysiaku,These ads ran without a disclaimer,≤100,1
102220275934876,Khan Gift Corner,These ads ran without a disclaimer,≤100,1
103410249058513,Muslim Tv Bangla,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
114206473360529,Saradin - সারাদিন,These ads ran without a disclaimer,≤100,1
102327005284954,Asif Ashraf,These ads ran without a disclaimer,≤100,1
2900124873545422,পিনিকের পাটনার,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
100317299144610,Voice of Democracy,These ads ran without a disclaimer,≤100,1
348474258562874,31st BCS Cadre Association,These ads ran without a disclaimer,≤100,2
102633631650670,rezakeshorhat,These ads ran without a disclaimer,≤100,1
227877251494178,Ekattorer Kotha একাত্তরের কথা,These ads ran without a disclaimer,≤100,2
108447658181511,Dhakamail.com,These ads ran without a disclaimer,≤100,1
1728416550753706,Al-Arafah Islami Bank PLC,These ads ran without a disclaimer,≤100,1
323359307726413,Bikroy,These ads ran without a disclaimer,≤100,1
338037719665246,Muktijuddha Mashiur Rahman Foundation-মুক্তিযোদ্ধা মসিউর রহমান ফাউন্ডেশন,These ads ran without a disclaimer,≤100,1
718448941542684,International Islamic Trade Finance Corporation - ITFC,These ads ran without a disclaimer,≤100,5
173413569180118,Positive Think Documentary,These ads ran without a disclaimer,≤100,1
107783369040611,সজীব ওয়াজেদ জয় যুব সমিতি,These ads ran without a disclaimer,≤100,1
107745252053239,UJCA Abobo,These ads ran without a disclaimer,≤100,3
480937462443239,Mr. Bookfish,These ads ran without a disclaimer,≤100,1
112747347881454,ইসমাইল হোসেন সিরাজী,These ads ran without a disclaimer,≤100,1
107346408820215,Murad,These ads ran without a disclaimer,≤100,1
117788884668129,মামুনুর রশীদ মামুন,These ads ran without a disclaimer,≤100,1
144243228780011,নিয়ামুল কোরআন হাফিজিয়া মাদ্রাসা ও এতিমখানা,These ads ran without a disclaimer,≤100,1
117044044660549,Hasan Imam,These ads ran without a disclaimer,≤100,9
754272264744610,আরোগ্যধাম প্রাকৃতিক চিকিৎসা কেন্দ্র,These ads ran without a disclaimer,≤100,1
109874922200058,জুনায়েদ নিলয়,These ads ran without a disclaimer,≤100,1
101820672736409,MD Maruf Hossain,These ads ran without a disclaimer,≤100,2
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,3
105572972498037,Bangabandhu Sheikh Mujibur Rahman Int. Institute of Tourism and Hospitality,These ads ran without a disclaimer,≤100,2
1584784251549949,Wings of Freedom by Fahmida,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
101688971791100,ভাই ভাই লাইব্রেরী,These ads ran without a disclaimer,≤100,2
106003225151662,৫ মিনিটে জানুন,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
873675136002845,Antor Rahman,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,22
309327115598139,জান্নাতুল বুশরা,These ads ran without a disclaimer,≤100,2
116663274351264,Rasedi Blog,These ads ran without a disclaimer,≤100,1
206818952794753,Muhammad Arif Rind,These ads ran without a disclaimer,≤100,1
106731565524165,JOB BD Page 01,These ads ran without a disclaimer,≤100,1
214627558397327,ABU RAYHAN SAHEB,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,7
417281118424594,Dainik Kalyan,These ads ran without a disclaimer,≤100,2
104114612690267,Tahmid Ikbal Zayeed,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,2
104327665755773,dailyquotes_qfy,These ads ran without a disclaimer,≤100,1
103916868808534,আইটি ভিশন সোসাইটি সিরাজগঞ্জ,These ads ran without a disclaimer,≤100,1
103783425627433,বিল্লাহ ক্যাডেট একাডেমি,These ads ran without a disclaimer,≤100,1
774261102661626,NSI: The Inside Story of It's Operations in Bangladeshs,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
100535289385615,The Migrant Project - Bengali,These ads ran without a disclaimer,≤100,1
109117658662196,Arif Ariful Islam,These ads ran without a disclaimer,≤100,1
196982483503036,Md Shahin,These ads ran without a disclaimer,≤100,1
109427855239849,জরুরী নিয়োগ বিজ্ঞপ্তি,These ads ran without a disclaimer,≤100,1
250276432417216,Syril,These ads ran without a disclaimer,≤100,1
224529590745258,বাংলাদেশ আওয়ামীলীগ কার্যনির্বাহী পরিষদ,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
102561409321814,আশিকুর রহমান অণু,These ads ran without a disclaimer,≤100,1
107547578251917,Global Health Matters,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
181589581712910,মাষ্টার এজেন্ট,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
112092784896737,tare.alba,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,2
144781702048965,Protidiner Kagoj Online,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
107686295390905,Bd job news,These ads ran without a disclaimer,≤100,1
100466646323653,Md Arifuzzaman,These ads ran without a disclaimer,≤100,4
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,9
105221672518137,Yousof-01 vlog,These ads ran without a disclaimer,≤100,1
102344569616712,Sheikh Shohel,These ads ran without a disclaimer,≤100,1
922225834558828,仁川旅行-Incheon Tour,These ads ran without a disclaimer,≤100,1
106543291952019,Atv News Bangla.এ টিভি নিউজ বাংলা,These ads ran without a disclaimer,≤100,1
106558802442127,Cosmic Coins,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,2
110462537054,Infoluent,These ads ran without a disclaimer,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,These ads ran without a disclaimer,≤100,1
121837917670530,Md Abdur Rob,These ads ran without a disclaimer,≤100,1
103472335343404,মাগুরা পিয়ারলেস হাসপাতাল,মাগুরা পিয়ারলেস হাসপাতাল,≤100,1
627890167247866,EDOTCO Group,These ads ran without a disclaimer,≤100,2
109718645342663,Take Back Bangladesh,These ads ran without a disclaimer,≤100,1
100167182971773,এম ডি হানিফ,These ads ran without a disclaimer,≤100,5
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
467361260032472,Prothoma,These ads ran without a disclaimer,≤100,2
106544665442999,Tuhin vai,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
108513747751198,Hasan Zaman,These ads ran without a disclaimer,≤100,1
105348762148747,MD Masud BNP,These ads ran without a disclaimer,≤100,3
