Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,2
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,2
107053004459298,Success Education & Motivation,These ads ran without a disclaimer,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
103857571884338,Bavogo,These ads ran without a disclaimer,≤100,2
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
520542301312614,Al Jazeera World,These ads ran without a disclaimer,≤100,1
103766627796327,Genes MDPI,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
214157649264246,Apex Consultants Middle East DMCC,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,6
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,≤100,1
102080118553971,Hardi Yakubu - Son of Africa,These ads ran without a disclaimer,≤100,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
162034107164072,Irish Global Health Network,These ads ran without a disclaimer,≤100,1
113137313821484,F-ilemaster,These ads ran without a disclaimer,≤100,1
108895332108613,k_a_y_a_f_a,These ads ran without a disclaimer,≤100,1
2171058693152525,China National Nuclear Corporation,These ads ran without a disclaimer,≤100,1
100341284715433,Cation Arts,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
112375747562156,Commonwealth Fashion Council,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
537978143247102,Q-Trend Delivery,These ads ran without a disclaimer,≤100,1
322073386729,easyMarkets,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
1439971936246524,Nikon Photo Contest,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,1
111880887662730,WFEM Radio,These ads ran without a disclaimer,≤100,1
105376385031425,Behind Marygift Walls Foundation Vzw,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,4
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101357505412109,Cews TV,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
100260912543505,Ongea Foundation,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
394245057097983,Onyango Mulowa,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,3
2506313669411199,民生高峰會,These ads ran without a disclaimer,≤100,1
1615638235391909,DanseZ,These ads ran without a disclaimer,≤100,1
105616081971018,Unheard Voices Network,These ads ran without a disclaimer,≤100,1
591924374347307,VoxDev,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
112371525299018,Abdirisak Mohamed Abdirisak,These ads ran without a disclaimer,≤100,1
393698964546826,Thursday’s Child Global,These ads ran without a disclaimer,≤100,2
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,12
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
108284422331893,Bruna Amorim - Atendente,These ads ran without a disclaimer,≤100,1
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,2
151120165424636,Ras Bopsy Ka Ri,These ads ran without a disclaimer,≤100,1
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
115941230199704,Explore Gansu,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
101054328195189,Οδοντιατρικός Σύλλογος Αμμοχώστου - Famagusta Dental Association,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,3
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
107297222421756,Jonathan Green,These ads ran without a disclaimer,≤100,1
108048375585484,Adivasi Neelambari hair oil,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
177181688070,Royal College of Obstetricians and Gynaecologists RCOG,These ads ran without a disclaimer,≤100,1
113044918401840,Hirdei LLC,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,2
107747061386131,Uafrique,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,3
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
101766395590210,wisdomliberator,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,2
705734156933631,Black but famous,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,3
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,7
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
1878226819079566,Elixir Studios,These ads ran without a disclaimer,≤100,1
103085198774415,Win option- BAT,These ads ran without a disclaimer,≤100,1
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,2
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,1
100523805779645,Crocodile territory,These ads ran without a disclaimer,≤100,1
200786493127611,Wise Talk,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
263759203748090,KAS Sub-Saharan Africa,These ads ran without a disclaimer,≤100,2
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,3
104677255982163,Burkina Merite Mieux,These ads ran without a disclaimer,≤100,1
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,3
108807998104145,Hana Boutique,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,2
1485418098443038,Sri Jayanthi Kumaraswami,These ads ran without a disclaimer,≤100,1
1621833144579552,Dr. D’s Prescription,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
140522599143479,Adventurous Business Society,These ads ran without a disclaimer,≤100,2
668164313287353,"Mud Between Your Toes, by Peter Wood",These ads ran without a disclaimer,≤100,1
110854163821598,tonypescatori,These ads ran without a disclaimer,≤100,1
219036170720,Thardeep Rural Development Programme,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,3
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,2
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
107222454355469,Julia Bullock,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
113140878347396,faraon.es,These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,1
107727831638285,Avadhoot,These ads ran without a disclaimer,≤100,1
114589821232581,Good vibes,These ads ran without a disclaimer,≤100,1
227451762547264,2nil___,These ads ran without a disclaimer,≤100,1
102559501795175,Hon Philip Mwangale Wanyama,These ads ran without a disclaimer,≤100,1
112816460558278,olivepathway,These ads ran without a disclaimer,≤100,1
342797809153122,American Institute of Extended Studies - AIES,These ads ran without a disclaimer,≤100,4
104504242529994,Nyatha wa Gitahi,These ads ran without a disclaimer,≤100,4
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
270256537061991,Claude Sonia Servante de l'Éternel le Tout Puissant Dieu Créateur,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
100523895345958,History Lovers Only,These ads ran without a disclaimer,≤100,2
102377899351936,The Tender Heart Place,These ads ran without a disclaimer,≤100,1
103557959296421,الصندوق - The Box,These ads ran without a disclaimer,≤100,1
108970188626325,Grounded with Steve Hartland,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
187926244584287,Rosa Morena Russa,These ads ran without a disclaimer,≤100,1
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,4
112139491410416,IG Ads Identity,These ads ran without a disclaimer,≤100,1
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
260918787989896,Blower whistle Biafra,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
1808669346113631,Arab Digest,These ads ran without a disclaimer,≤100,1
105654874736733,صدى مصر,These ads ran without a disclaimer,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
105501448891284,HistoryVerse,These ads ran without a disclaimer,≤100,1
243110179113952,IATA Training,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
107406278091722,MRFA Foundation,These ads ran without a disclaimer,≤100,1
725969387743640,Daily Music Roll,These ads ran without a disclaimer,≤100,4
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
110619144887021,Jack,These ads ran without a disclaimer,≤100,1
105928431070415,Beltibob  R,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,2
102761179431366,Awe09,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
750456291717735,Ahlus Sunnah Foundation,These ads ran without a disclaimer,≤100,1
109233404822848,Scholarships Offer,These ads ran without a disclaimer,≤100,2
172870149392513,Sagar Hospitals India,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,5
108272307215849,Invest Xiamen,These ads ran without a disclaimer,≤100,2
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,4
2609433099086548,YOUR DAILY LIGHT,These ads ran without a disclaimer,≤100,1
1780313632222596,Simplilearn,These ads ran without a disclaimer,≤100,1
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,5
104538281267964,AccessAgric,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,3
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,2
105639788802169,Active Witness,These ads ran without a disclaimer,≤100,1
107410545596969,Global Commission on the Economics of Water,These ads ran without a disclaimer,≤100,2
170156456383985,IAMU Lounge,These ads ran without a disclaimer,≤100,1
171333169893917,PLASTEX,These ads ran without a disclaimer,≤100,1
