Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
188082228704952,Finance 101,These ads ran without a disclaimer,≤100,3
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
107691861156428,CTG‘s Frank de Perú,These ads ran without a disclaimer,≤100,1
101283902231076,Tender Vendetta,These ads ran without a disclaimer,≤100,1
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
110641184439585,Black Dollar US,These ads ran without a disclaimer,≤100,4
647611708750447,Synctuition,These ads ran without a disclaimer,≤100,1
480682465284891,EcoVadis,These ads ran without a disclaimer,≤100,2
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
102168131922984,foxy_overload,These ads ran without a disclaimer,≤100,1
1565305117027122,NEXOS Embarazo Parto Posparto Crianza,These ads ran without a disclaimer,≤100,2
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,3
100558102807167,maah__shad,These ads ran without a disclaimer,≤100,1
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,2
101896579434031,cq_monica,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
449271115265318,International Youth Media Summit,These ads ran without a disclaimer,≤100,1
103343215057342,Câmara de Figueiredo,These ads ran without a disclaimer,≤100,1
104155888069817,AzucarMorenahn,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,8
590570248126578,Flower Children,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,3
103800745662299,Victoria Ramos - Lista 12 Decana 2022-2026,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,2
382882368520781,People Performance International,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
105196831130080,accesodigitalcol,These ads ran without a disclaimer,≤100,3
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
105726531058040,elmomentodelaciencia,These ads ran without a disclaimer,≤100,1
101375392321852,Parents of the World,These ads ran without a disclaimer,≤100,1
238023369568532,IETM International network for contemporary performing arts,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
343375182376728,Prophet Christopher Beleke,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,17
107412561024319,miniliza_writer,These ads ran without a disclaimer,≤100,1
106176532241626,Las noticias,These ads ran without a disclaimer,≤100,1
150471795033549,PRESTE JUAN,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,3
105825945425760,Yon Stories,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,2
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
268566938322412,Members Only,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,4
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
101822072483932,WiFi Master-0322-02,These ads ran without a disclaimer,≤100,1
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
100737065360504,Plain Crypto,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,2
102431925347615,Visit Our Greece,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
1713479968927384,SorprendenteFilms,These ads ran without a disclaimer,≤100,1
329708274502634,Tony Oscar,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,1
107369071528054,YallaPress,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,1
103039037891212,Red Franciscana Para Migrantes,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,4
256740421024262,Köksan Pet ve Plastik Ambalaj A.Ş,These ads ran without a disclaimer,≤100,1
102852888791843,Espíritu de Billonario,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
364080920780895,Corbacho,These ads ran without a disclaimer,≤100,2
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
417304555355049,Edgar Walter,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
1046529468800602,AJE Global,These ads ran without a disclaimer,≤100,1
43954323343,Xataka Móvil,These ads ran without a disclaimer,≤100,2
107193914539205,Unstereotype 4 me,These ads ran without a disclaimer,≤100,1
111792621743247,theofficialjuliettevalle,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
290319487715129,مركز الإمام الشافعي,These ads ran without a disclaimer,≤100,1
162552263764522,Global Call To Action Against Poverty,These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
119071504461552,2023 FCE 18,These ads ran without a disclaimer,≤100,1
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
104459290933838,WEKO,These ads ran without a disclaimer,≤100,1
1601229653517049,MOOD,These ads ran without a disclaimer,≤100,3
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,2
105445734164567,Unit School of Business,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
188319108458464,Stardust MasterClass,These ads ran without a disclaimer,≤100,1
104135752050204,Huancavelica - Newsbreak PE,These ads ran without a disclaimer,≤100,2
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
116311181765921,World Grain,These ads ran without a disclaimer,≤100,2
190960191538070,Laplante Luxueuse,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
111015590476974,MOCCA Maximizando Oportunidades en Café y Cacao en las Américas,These ads ran without a disclaimer,≤100,1
40953308593,Debbie Taylor-Kerman Art,These ads ran without a disclaimer,≤100,1
112739064569248,martino.leon.original,These ads ran without a disclaimer,≤100,1
109518212079929,Awe35,These ads ran without a disclaimer,≤100,2
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,2
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
108826324584663,大陆魂圣,These ads ran without a disclaimer,≤100,3
113521824999796,Poder Disruptivo,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
242576035782907,Universidad del Medio Ambiente - UMA México,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
843201522400647,Pilardel RockPop,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,2
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
349663218882346,Julio Ignacio Carrera Díaz,These ads ran without a disclaimer,≤100,1
106573225002475,Vincula Ladlefuls,These ads ran without a disclaimer,≤100,1
100976982925066,T28-9,These ads ran without a disclaimer,≤100,1
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,3
107657117450464,evamabeconatur,These ads ran without a disclaimer,≤100,1
246984609467047,Art Shapers,These ads ran without a disclaimer,≤100,1
183654238361613,World Diabetes Foundation,These ads ran without a disclaimer,≤100,1
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,2
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
111822487196450,Siwon,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,2
456808321562552,Crianza Tv,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,3
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
101846475697788,Zodatech,These ads ran without a disclaimer,≤100,1
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,4
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
281457456018207,Aire Puro,These ads ran without a disclaimer,≤100,1
575427902657234,Espanhol de Verdade,These ads ran without a disclaimer,≤100,3
354812365549949,TEP,These ads ran without a disclaimer,≤100,1
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
100895058005475,ShowtimePrime,These ads ran without a disclaimer,≤100,1
