Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
565225540184937,CGTN,These ads ran without a disclaimer,≤100,81
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
246536079458348,OMAR HAMIDOU TCHIANA,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,14
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,3
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
231688632150213,NK MALI,These ads ran without a disclaimer,≤100,1
1840320026004136,Legume Systems Research Innovation Lab,These ads ran without a disclaimer,≤100,1
115892284744687,l'Afrique Libre,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,4
110238021927233,Benedicta Lasi,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,27
105841928854492,Infos D'Afrique,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
555865578238299,Mata&Matassa Investing SA,These ads ran without a disclaimer,≤100,3
121458534227079,rogerboissy_officiel,These ads ran without a disclaimer,≤100,1
108642468588923,Dan Tesker. Com,These ads ran without a disclaimer,≤100,1
116698847975048,Isabella Duminga,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,66
892395967471061,ONG DIKO,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,15
139430352579570,Le crayon de Cotonou,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,11
282819855919333,Faso Attiéké,These ads ran without a disclaimer,≤100,4
257965998044999,WADA7 France,These ads ran without a disclaimer,≤100,1
120892807664903,Projet d’Appui à la Pérennisation des Acquis de la CENI et du CSC,Projet d’Appui à la Pérennisation des Acquis de la CENI et du CSC,≤100,2
208685479508187,U-Report,These ads ran without a disclaimer,≤100,7
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
215708088785238,Salifou A. Mayaki,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
0,Instagram User 1472744305,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,14
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,19
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,5
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,75
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,3
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115176616623092,Naïma Allao,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
165708263291753,ZIARA BELLA,These ads ran without a disclaimer,≤100,3
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
113880281736475,Succès santé,These ads ran without a disclaimer,≤100,1
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,7
135693983170440,Núcleo Operacional da Sociedade de Informação,These ads ran without a disclaimer,≤100,1
798867220291807,IslamNiger,These ads ran without a disclaimer,≤100,1
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,≤100,4
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
101701682674772,Boubacar Issaka Tcholé,These ads ran without a disclaimer,≤100,1
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,1
1662160487423483,European Society for Emergency Medicine,These ads ran without a disclaimer,≤100,1
101746342047069,Secrétariat Exécutif - SNFI,These ads ran without a disclaimer,≤100,1
163886936992518,Soleils d'Afrique,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,24
330941633995516,Malikow Baro,These ads ran without a disclaimer,≤100,1
103246331543515,Ayuel Monykuch,These ads ran without a disclaimer,≤100,1
2117619584987620,ECOWAS Bank for Investment and Development - EBID,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,85
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
120892807664903,Projet d’Appui à la Pérennisation des Acquis de la CENI et du CSC,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
110681252057603,DLBX,These ads ran without a disclaimer,≤100,4
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,44
104863035766094,Abdou Pagoui,These ads ran without a disclaimer,≤100,1
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100,1
107843228942297,"Gouverneur Mariame Tounkara, District 403-A1, 2023-2024",These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,14
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
986930541352325,Pas 2 Quartier,These ads ran without a disclaimer,≤100,2
107403721817143,SAP International,These ads ran without a disclaimer,≤100,1
109593878554733,TerreSolidali OuestAfrica,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
109525965315786,Niger_Héritage,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,38
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
110020692164013,Info7Niger.TV,These ads ran without a disclaimer,≤100,1
107318165491165,Fondation de l'innovation pour la démocratie,These ads ran without a disclaimer,≤100,4
102037889263787,Hadiza Paraiso,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
127384107134142,Association des Blogueurs du Burkina Faso,These ads ran without a disclaimer,≤100,1
287296561135350,Bello Halima,These ads ran without a disclaimer,≤100,1
105337180809608,Mali-Online,These ads ran without a disclaimer,≤100,6
111596898495808,Mouvement pour une Afrique libre,These ads ran without a disclaimer,≤100,1
110270714139698,"Ma Voix, Ma Santé - DAMCAM",These ads ran without a disclaimer,≤100,3
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
119405895873,Huawei,These ads ran without a disclaimer,≤100,6
120121701179970,Volunteers for Change,These ads ran without a disclaimer,≤100,1
112159681538414,Grand Prix des Leaders Afrique-Diaspora - GPLAD,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
218597721325997,Hamma Hamadou,These ads ran without a disclaimer,≤100,1
107970902036004,M62 Moutountchi - Bourtchintarey,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,57
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,4
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,16
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,22
420913724735359,Hamidou SAMPY,These ads ran without a disclaimer,≤100,3
136662802868319,Fonds de Solidarité pour la Sauvegarde de la Patrie - FSSP,These ads ran without a disclaimer,≤100,2
101335125357095,CZ App,These ads ran without a disclaimer,≤100,3
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,15
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,31
324559397398326,Mallam Ibrahim,These ads ran without a disclaimer,≤100,3
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,3
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,11
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,47
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
110703268782743,Kémoko Camara,These ads ran without a disclaimer,≤100,4
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,5
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,7
285530825204,Klitschko,These ads ran without a disclaimer,≤100,91
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
107814785459817,Vive le capitaine IB,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,14
100672536465319,Adrien Ndema,These ads ran without a disclaimer,≤100,3
1426776887484685,Enfant du desert-alaink85,These ads ran without a disclaimer,≤100,4
101368689303795,New China Research,These ads ran without a disclaimer,≤100,5
189622207548332,Ministère de l’Education Nationale Officiel,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
101321076075048,Nouvelle Aube - Yeni Şafak Français,These ads ran without a disclaimer,≤100,13
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,48
2806222749407570,Hakin Iyali,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,36
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,5
1575158776116245,Naija Inequality News,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
633800993706679,RNDT - Le Réveil,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
110641188574778,Hamid Amadou N'gadé,These ads ran without a disclaimer,≤100,1
2651001271585468,Bazoum fan club,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
103298398316966,New Afrique,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,4
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,1
103361714785442,ESPA MT,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
105104051854586,Vents du Sahel,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
381024579067518,Sci Hub China,These ads ran without a disclaimer,≤100,2
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
230664604184382,Génération Dynamique,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,13
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,27
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,6
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
114167810270235,Le confidentiel,These ads ran without a disclaimer,≤100,1
104256075774808,Conscience africaine,These ads ran without a disclaimer,≤100,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,21
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
100444065759459,The Renata,These ads ran without a disclaimer,≤100,3
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,9
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,3
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,5
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
104462638021968,L'investigateur africain,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,4
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
103005599340438,PNUD Canada,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,15
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,9
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100,3
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,5
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
103347715795489,Democracy and Human Rights for Africa Corp,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,8
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
110924622512,Amnesty International Bénin,These ads ran without a disclaimer,≤100,2
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
163958233457031,MU DUBA MU GANI,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,3
719924228354168,Dr. Sèdami Medegan Fagla,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
281265779233624,Désirée Kouma Talleu,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
100449771743974,paratteguikoume,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
675624326236002,Le Projet Migrant - en route,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,7
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,3
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
191347651290,China Daily,These ads ran without a disclaimer,≤100,7
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,32
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,2
112301773604118,Observatoire international des droits de la nature,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,4
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
104963384392853,Jeunesse plus,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
108476771801217,Paul Ella,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,3
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
170537719456682,Online Business,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,8
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,14
245267422003553,Malam Sanusi,These ads ran without a disclaimer,≤100,1
108747045124295,ONG Gameia,These ads ran without a disclaimer,≤100,1
109876525530015,Néné Bi Dorgeles SuperFan,These ads ran without a disclaimer,≤100,1
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,6
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
111061948460390,Rickard Jean-Noel,These ads ran without a disclaimer,≤100,1
107574154439343,shapinart,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,7
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,2
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,15
115226141631855,TOULI SIRA,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
100352931467020,Lawali conseiller,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,22
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
1411228865770584,Humaniterre.net,These ads ran without a disclaimer,≤100,2
107776238886660,BatteryLand,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,9
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
1492939347703469,MediaTek,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
429009974099356,Hiphopgamer,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,15
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,4
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,2
106982834254889,LeFacilitateur Trésor Dimandja,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,3
105137208888096,Garçons juclaur foster,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,35
102188385145392,Erudyx,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
300529890081710,BABA G  -Bab Masano,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,6
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
461266297295968,Al-zyha Store,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,5
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
196295866890271,Mallan sani mai ruffanai,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,3
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,1
110348467451430,URDU Sisters,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,15
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,3
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,2
101485672752513,Great God of Odenigbo Ministries,These ads ran without a disclaimer,≤100,3
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
