Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,8
102296489356557,Prescillia Poaty,These ads ran without a disclaimer,≤100,1
112880083626983,Mon Pékin Express avec Shanhui,These ads ran without a disclaimer,≤100,1
103757405582423,M Nzigou Dimitri,These ads ran without a disclaimer,≤100,2
103546354751975,Gabon Présidentielle 2023,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
109190121456535,loica_snxllx,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,32
102698871415609,La Republique,These ads ran without a disclaimer,≤100,1
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
1965688513755178,ONE GABON,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,35
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
2206045709524975,Meboon Môôn Meba Ondo - Officiel,These ads ran without a disclaimer,≤100,1
1818779975045249,EduConservation,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,62
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,24
101019396090035,Khadim Rassoul M,These ads ran without a disclaimer,≤100,2
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,4
485094638639987,Serge-williams Akassaga Okinda,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,2
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,5
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,6
110884893904173,Word Power for Christ,These ads ran without a disclaimer,≤100,2
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
280600306172053,La Voix du peuple,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
2296615597019197,Coach Edwige ADDA,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
103513765747607,Solution énergie,These ads ran without a disclaimer,≤100,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
113850851219092,China Chat,These ads ran without a disclaimer,≤100,3
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,38
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1439766346333463,Gondjout Indjendjet Melvin,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,34
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,14
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,18
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,31
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,2
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
273189143282803,Leadership for Conservation in Africa - LCA,These ads ran without a disclaimer,≤100,2
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
108353881661020,CNCSU RDC,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,43
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,21
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,5
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
100720542755056,_richokonkwo,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,21
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
845620825830146,Deel,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
100333228087107,Le grand maître spirituel DAH Somadjé,These ads ran without a disclaimer,≤100,1
104365502564499,Diasp’Afrika,These ads ran without a disclaimer,≤100,2
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,3
10606591490,TIME,These ads ran without a disclaimer,≤100,3
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,6
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,9
719924228354168,Dr. Sèdami Medegan Fagla,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,17
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
109981275225304,Classe de la Visibilité,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
107212881123458,David-Josué Oyoua's Art,These ads ran without a disclaimer,≤100,1
223966207746010,La Marche du Monde - RFI,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,8
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,3
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
109092777177477,Aurélien Ntoutoume Mebiame,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
101495032827493,POEA Approved Jobs Abroad,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
213990476094907,Université Saint Louis-Bruxelles,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
104859012022170,Snow Flower Village,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
104182388846502,jessicagasparoficial,These ads ran without a disclaimer,≤100,2
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
1603566079918453,Unesco Abidjan,These ads ran without a disclaimer,≤100,1
110335024996187,𝐂𝐨𝐦𝐢𝐭𝐞́ 𝐑𝐞́𝐞́𝐥𝐞𝐜𝐭𝐢𝐨𝐧 𝐏𝐨𝐮𝐫 𝐀𝐥𝐢 𝐁𝐨𝐧𝐠𝐨 𝐎𝐧𝐝𝐢𝐦𝐛𝐚 𝟐𝟎𝟐𝟑,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,4
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
1624744681143320,Anabok-TV,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
1098117000289100,Mouvement Panafricain de Rejet du Franc CFA,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,5
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,4
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,4
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
100350992961465,Peter obi,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,4
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
1091110144415484,Skytech Congo,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
713481642356673,Nda Chi,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,≤100,1
103034422593979,Programme d'accès pour le Canada,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
338259493547045,Conférence Internationale des Femmes Elites,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,6
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,2
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
106060672376876,Maire Voyant,These ads ran without a disclaimer,≤100,1
109096634140112,Info Sécuritaire,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
345840486219924,Energy China,These ads ran without a disclaimer,≤100,6
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,26
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,2
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
108476771801217,Paul Ella,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
102305439431641,Andrew A D Wilson,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,2
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,3
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,2
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
354405665638907,A l'Orée D'un Conte,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
101785182596599,Guy Loando Mboyo,These ads ran without a disclaimer,≤100,2
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,3
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,5
