Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,3
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,2
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
101839251171377,Freecotop-shop,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,4
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,11
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,1
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,3
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,2
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,1
1543779709167826,Astons,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
615628355607126,Creative Society,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,2
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
104971026044135,Libra-Official,These ads ran without a disclaimer,≤100,1
120383134974071,24.hu,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,6
108500468710472,Zoetic Carbon,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
104783042422968,Юлия Навальная,These ads ran without a disclaimer,≤100,2
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,1
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
110337877228660,ABA - WORK in AUSTRIA,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,2
120944524340343,DTEK,These ads ran without a disclaimer,≤100,1
233931343133767,FrontPage News,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,2
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,10
660368260695371,Governor of Poker 3,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,3
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
120494628004036,All Hands and Hearts,These ads ran without a disclaimer,≤100,1
151113115038171,Ammann Group,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
104688259260067,Kumpare tv,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
122202000981406,Dr. Joe Spencer Jr,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
104475419118580,Еurо News,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,2
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
239108165947941,Europe life,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,6
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,2
109355431916263,Ken Bediako - This life of Sports,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
104354941717504,Properties In Dubai,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,3
108464032356797,Vincent Murina,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,3
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,1
135696009835224,Isopan,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,8
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,7
381610675310030,Holcim,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
102752382621452,Folix22 US,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
103141279118431,"Slim Your Waist, Shape Your Body",These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
136365066431423,JD Classics,These ads ran without a disclaimer,≤100,1
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
108714518691126,Monkeflow,These ads ran without a disclaimer,≤100,1
105104942228334,DEXIS EMEA,These ads ran without a disclaimer,≤100,1
104843862135388,Kef Reading,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,8
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
608140619385514,Candice,These ads ran without a disclaimer,≤100,1
104541199035661,Blue Phoenix Investments,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
546084802080835,SIX,These ads ran without a disclaimer,≤100,7
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
101942402729235,BreakingBuzz,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,4
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
1655459968034730,Alejandro Cuello A.C.O,These ads ran without a disclaimer,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
299317410089980,Lawyer Andy,These ads ran without a disclaimer,≤100,1
194678327051096,Новости,These ads ran without a disclaimer,≤100,1
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
137361912786039,Bill Clinton,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,1
1569952316560466,Photographic Adventures,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
105425385623607,You Can immigration,These ads ran without a disclaimer,≤100,1
197552186771695,HOL company,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
111707248444956,Simiarest,These ads ran without a disclaimer,≤100,1
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,2
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,1
128280872179,The Architect's Newspaper,These ads ran without a disclaimer,≤100,1
103465689136749,Angela Stone,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,1
133371113493270,Adam Ellis,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
114568821748370,Ctolen Shop,These ads ran without a disclaimer,≤100,1
103902615651901,Zentrum für Europäischen Verbraucherschutz - ZEV,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
107949676434546,Edit Like PRO,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,2
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,2
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
104931595013425,Achievers Must,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia V. Gaidos,These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
482505032487345,Live Unlimited PKU,These ads ran without a disclaimer,≤100,1
241492215705221,Euro Life,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
100589089436158,Smir Adams,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,3
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
1411380115773987,Immigration Film Festival,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
71628034040,miss,These ads ran without a disclaimer,≤100,1
150185484834689,Ukraine Nеws,These ads ran without a disclaimer,≤100,1
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
208706638990191,EU-News,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
