Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
745548955785513,Kanačeské Dřevostavby,These ads ran without a disclaimer,≤100,1
100615206146869,Obedient celery,These ads ran without a disclaimer,≤100,1
1305326006199334,Alafave,These ads ran without a disclaimer,≤100,1
1804088496376913,Alice Hahnsson Distributrice Automatique de joie,These ads ran without a disclaimer,≤100,1
281304009477126,DaciKey,These ads ran without a disclaimer,≤100,1
93713337843,Bentley University Alumni,These ads ran without a disclaimer,≤100,1
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
114240533726812,Desordenada Revista Digital,These ads ran without a disclaimer,≤100,1
290587447626443,Survey Spain,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,2
101138526036392,Glorifying GOD UK,These ads ran without a disclaimer,≤100,1
261541465724449,Smart Home,These ads ran without a disclaimer,≤100,1
101829398896444,Bubble,These ads ran without a disclaimer,≤100,2
107193717479376,Mexico e-sim,These ads ran without a disclaimer,≤100,1
527335360679081,ENI CBC Med Programme,These ads ran without a disclaimer,≤100,1
1613989311963480,Tierraladeriva,These ads ran without a disclaimer,≤100,2
204046977140014,Q Life,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,3
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,2
101707802645748,ray.ledn,These ads ran without a disclaimer,≤100,1
107962787649292,Movimiento Revolución Ciudadana Bélgica,These ads ran without a disclaimer,≤100,1
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100,1
1669288836550501,Christian Kumakinga,These ads ran without a disclaimer,≤100,1
102222065659965,Inspira Liberdade,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
103903215465237,tutifruti.sk8,These ads ran without a disclaimer,≤100,2
0,Instagram User 2644341274,These ads ran without a disclaimer,≤100,1
830392660322831,Blackview,These ads ran without a disclaimer,≤100,1
107301739017868,Patty Monroy,These ads ran without a disclaimer,≤100,1
110774201560225,_melissa_padron,These ads ran without a disclaimer,≤100,1
677446352389191,Entrenando Con Edson Bonilla,These ads ran without a disclaimer,≤100,2
100309629298583,magri.justino,These ads ran without a disclaimer,≤100,1
166603563194104,Organizeh.zp06,These ads ran without a disclaimer,≤100,1
110501671805286,Cut substance,These ads ran without a disclaimer,≤100,1
100752075145825,vonhannemanngermanshepherds,These ads ran without a disclaimer,≤100,1
106306169046981,Madeline,These ads ran without a disclaimer,≤100,1
307210836319745,Notivision365,These ads ran without a disclaimer,≤100,2
655525871323390,BreeganJane,These ads ran without a disclaimer,≤100,1
101281134604016,The Shabbos Project,These ads ran without a disclaimer,≤100,2
980325602028231,Shaney Makeup,These ads ran without a disclaimer,≤100,1
111148787933280,_elen_helen,These ads ran without a disclaimer,≤100,2
101222365848649,Save Ukraine,These ads ran without a disclaimer,≤100,1
112945801298941,Mezcal Artesanal 7 Luces,These ads ran without a disclaimer,≤100,1
348754042157405,Норвезька рада у справах біженців в Україні,These ads ran without a disclaimer,≤100,1
105743968402933,Edna,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
651976178276336,African Lisbon Tour,These ads ran without a disclaimer,≤100,1
193491950681110,C.Blood,These ads ran without a disclaimer,≤100,1
313555442654386,Vot Corect,These ads ran without a disclaimer,≤100,1
113725668387856,elaineselvaa,These ads ran without a disclaimer,≤100,1
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
170283443135367,Chef's Roll,These ads ran without a disclaimer,≤100,1
129348553750248,Preserve Planet,These ads ran without a disclaimer,≤100,1
0,Instagram User 482515854,These ads ran without a disclaimer,≤100,1
931124023721359,حفريات,These ads ran without a disclaimer,≤100,1
537883926354162,ReadingBrasil,These ads ran without a disclaimer,≤100,1
180786972755794,Arch & Gravity,These ads ran without a disclaimer,≤100,1
240749432603315,B'nai B'rith International,These ads ran without a disclaimer,≤100,1
104352221802883,Mazzon Shopp ️SA,These ads ran without a disclaimer,≤100,1
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,4
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
109537741920735,theguardiangirls,These ads ran without a disclaimer,≤100,1
336564433692566,Exeter Progress,These ads ran without a disclaimer,≤100,1
105659045334241,Francieli Gomes,These ads ran without a disclaimer,≤100,1
104954758748411,AEQ Canada,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,1
497898160566761,Tono Salud,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
110361148682520,Marli Almeida Ferreira,These ads ran without a disclaimer,≤100,1
110617570628865,bit.bite,These ads ran without a disclaimer,≤100,1
343018412990166,High Entity Women,These ads ran without a disclaimer,≤100,1
1008389639289535,Moroccan bridal dresser - United Kingdom,These ads ran without a disclaimer,≤100,2
111478210497660,iamkasbeats,These ads ran without a disclaimer,≤100,1
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,3
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,2
101286252127076,Stop Zimbabwe Traffickers Worldwide,These ads ran without a disclaimer,≤100,1
103786275270132,tajanadiana,These ads ran without a disclaimer,≤100,1
1483059101981688,Brazilian Leather,These ads ran without a disclaimer,≤100,1
104437484427209,Glauk Olldashi,These ads ran without a disclaimer,≤100,1
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
217057143752,Plataforma Unitaria Democrática,These ads ran without a disclaimer,≤100,1
106588861971137,J.Castillo,These ads ran without a disclaimer,≤100,1
248529561903715,Javier Yuch,These ads ran without a disclaimer,≤100,1
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,≤100,2
376726822725711,Юля,These ads ran without a disclaimer,≤100,1
323965995056237,OpossumSauce,These ads ran without a disclaimer,≤100,2
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
113882634084540,Cursos Digitales FAM,These ads ran without a disclaimer,≤100,1
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
1524936240960453,Shatha Al Dafai,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
0,Instagram User 2580422344,These ads ran without a disclaimer,≤100,1
109816610604103,Ty Cohen - Kindle Cash Flow,These ads ran without a disclaimer,≤100,2
2853539871537206,Nacionalidad Sefardies,These ads ran without a disclaimer,≤100,1
126239263907496,fabianqb,These ads ran without a disclaimer,≤100,1
112764260102998,Мария Тимошенко Психосоматика в материнстве,These ads ran without a disclaimer,≤100,1
288094762025476,Tibidabo Publishing,These ads ran without a disclaimer,≤100,2
110599353943298,EGAL,These ads ran without a disclaimer,≤100,2
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
2260464364166055,Hannah Schzde,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
105761612108434,bohemia_astro,These ads ran without a disclaimer,≤100,1
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,2
112244284784224,Purpose,These ads ran without a disclaimer,≤100,2
1520423234895880,Белсат по-русски,These ads ran without a disclaimer,≤100,2
105447018574583,Merryior,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,2
589034084542625,Miguel Matilla Blanco,These ads ran without a disclaimer,≤100,1
0,Instagram User 1360248570,These ads ran without a disclaimer,≤100,1
409469832974951,صحيفة إيكو بريس,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
109959230654883,"Hermandad de Nuestra Señora De los Santos Coronada, Alcalá de los Gazules.",These ads ran without a disclaimer,≤100,1
112640681318423,tlaloc.lg,These ads ran without a disclaimer,≤100,1
1256765677679329,The European Business Review,These ads ran without a disclaimer,≤100,1
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
111733695339093,oi.oi.ai,These ads ran without a disclaimer,≤100,1
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
114732498560077,Torsten Kanzler,These ads ran without a disclaimer,≤100,1
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,8
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
161185104034992,Antonio Arreguin,These ads ran without a disclaimer,≤100,1
548999295301128,PeruvianLily Yoga,These ads ran without a disclaimer,≤100,1
2092953727660240,Taiwan Tech Arena - TTA 臺灣科技新創基地,These ads ran without a disclaimer,≤100,1
160560399043283,harmonycut,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
107281274449688,therainer27,These ads ran without a disclaimer,≤100,1
279522352089256,Engagés Pour Louga,These ads ran without a disclaimer,≤100,1
881596715223787,Revolución Permanente,These ads ran without a disclaimer,≤100,1
250261966896246,djesus_89,These ads ran without a disclaimer,≤100,1
102752382621452,Folix22 US,These ads ran without a disclaimer,≤100,1
108005815011880,TradeChina Furniture & Hardware Expo,These ads ran without a disclaimer,≤100,1
116424539733935,Esoteric Medicine and Practical Magic,These ads ran without a disclaimer,≤100,1
157082910999500,Talking Trees,These ads ran without a disclaimer,≤100,1
1456997541210322,Unicorn Cosmetics,These ads ran without a disclaimer,≤100,1
103085951608573,Viet Nam Government Portal,These ads ran without a disclaimer,≤100,1
100374088859552,Taiwan Creative Content Agency-TAICCA,These ads ran without a disclaimer,≤100,2
101816692276953,Lycée Agricole - La Chlorophylle,These ads ran without a disclaimer,≤100,1
569367056440646,World Vision International Nepal,These ads ran without a disclaimer,≤100,1
1543890939199644,ACE - Association des Cinémathèques Européennes,These ads ran without a disclaimer,≤100,1
259820124035178,La Iglesia de Jesucristo de los Santos de los Últimos Días en España,These ads ran without a disclaimer,≤100,2
100536503007820,Autonomous e-Mobility Forum,These ads ran without a disclaimer,≤100,1
413195235401009,Kevin Believe,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
1947391102184553,Ndi Enugu Diaspora - Citizens and Government Partnership,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,3
104034926006785,Cursos Gratuitos SEPE,These ads ran without a disclaimer,≤100,1
104202844812872,US Expats Financial Services - An International Perspective,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
911030198964179,Vania Samba Prodoctions,These ads ran without a disclaimer,≤100,3
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
104316972750527,More Hacks,These ads ran without a disclaimer,≤100,2
1579877262318501,Ohio Federation of Teachers,Ohio Federation of Teachers,≤100,1
1602116010027475,Ukrmaster,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,1
100523895345958,History Lovers Only,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
111627538317786,Deadomik Stavropol,These ads ran without a disclaimer,≤100,1
743015902403463,MexInk,These ads ran without a disclaimer,≤100,1
101885525382989,talktococo,These ads ran without a disclaimer,≤100,1
105419134935967,Dervis Can Vural,These ads ran without a disclaimer,≤100,1
505919659780264,"David ""D Mo"" Moore",These ads ran without a disclaimer,≤100,2
186402568067582,Mae Brunken Design,These ads ran without a disclaimer,≤100,1
109588214731506,jessy_foodiee,These ads ran without a disclaimer,≤100,1
114302853656704,JASON RAY,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
104346472588043,Leonardo Levinas,These ads ran without a disclaimer,≤100,1
103109019138420,20percentvision,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,3
111507787856203,Learcooperative,These ads ran without a disclaimer,≤100,1
274567862646829,Hand Luggage Only,These ads ran without a disclaimer,≤100,1
1007848009231106,Ghost City Collective,These ads ran without a disclaimer,≤100,2
108835291737711,Cord Stories,These ads ran without a disclaimer,≤100,1
173616079387007,Newsru.co.il,These ads ran without a disclaimer,≤100,1
258273714250802,Claes,These ads ran without a disclaimer,≤100,1
153313991968757,Blackmanwhitebaby,These ads ran without a disclaimer,≤100,1
102749208300308,Rogues & Scoundrels,These ads ran without a disclaimer,≤100,2
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
111836474023800,Opto.SIC,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,1
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
104837924574115,Andreina Mera,These ads ran without a disclaimer,≤100,1
102519881413959,Our Cultivation Story 我们的修煉故事,These ads ran without a disclaimer,≤100,1
117315481460258,Wavepiston International,These ads ran without a disclaimer,≤100,5
107336658769711,Victoria Warner,These ads ran without a disclaimer,≤100,2
239009253265685,ShinshiaKiiro,These ads ran without a disclaimer,≤100,1
111918933962118,Christian Dominic Boyd,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,2
103695714555662,pilomusic,These ads ran without a disclaimer,≤100,2
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
104657881686726,robertabusch,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,1
122274013712979,Hom Stories,These ads ran without a disclaimer,≤100,1
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
216760554844532,Feel Good Chronicle,These ads ran without a disclaimer,≤100,1
110669656955035,Roger Toro,These ads ran without a disclaimer,≤100,3
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
112487955201754,Mando Elbaz,These ads ran without a disclaimer,≤100,3
100665079316870,All Language Translator - 04,These ads ran without a disclaimer,≤100,1
160858104557960,Vanessa Pinto,These ads ran without a disclaimer,≤100,1
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
100171302937536,aproi,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
485674595524895,Signature Blinds and Designs,These ads ran without a disclaimer,≤100,1
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
100272216049863,majedhalawi1_south_gallery,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
111140973634149,Alfonsina Silvestro,These ads ran without a disclaimer,≤100,1
825174024195409,L'ÉTAT2ND,These ads ran without a disclaimer,≤100,1
429722473730402,Yamaha Marine,These ads ran without a disclaimer,≤100,1
100964191487494,StarAstral.astrologia,These ads ran without a disclaimer,≤100,2
110239520666783,irecharging.com,These ads ran without a disclaimer,≤100,2
109963041412991,Red Viblos,These ads ran without a disclaimer,≤100,1
106806228013717,The Primary Market - The List,These ads ran without a disclaimer,≤100,1
356996284856402,Igor Shvets,These ads ran without a disclaimer,≤100,1
364827407486893,abc_arq.becc,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
111616348582499,sergey__conservator,These ads ran without a disclaimer,≤100,1
378043225638743,N.R.Liwal نور رحمان لېوال,These ads ran without a disclaimer,≤100,1
2315850111844402,Etairos Watch co - watches,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,2
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
1013410208857578,JSanchez Oficial,These ads ran without a disclaimer,≤100,1
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100,1
111230010744670,Paradise Chalets Seychelles,These ads ran without a disclaimer,≤100,1
111511517044983,Centro de Estudios Lukumí,These ads ran without a disclaimer,≤100,1
111777834009849,Café Pastoral,These ads ran without a disclaimer,≤100,2
2206658926222286,julienalleyne,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
918065278278245,Fotologia ADS - Mídia e Marketing,These ads ran without a disclaimer,≤100,1
101974398222603,amritasinghalstudio,These ads ran without a disclaimer,≤100,1
111026570538383,هيئة قناة السويس Suez Canal Authority,These ads ran without a disclaimer,≤100,1
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
100836924958589,yanakishko,These ads ran without a disclaimer,≤100,2
101812225410883,Well Wishers of MP,These ads ran without a disclaimer,≤100,2
110042221401352,amara.artbx,These ads ran without a disclaimer,≤100,1
113049003549517,Latest news,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
162735470870995,Bab'emman,These ads ran without a disclaimer,≤100,1
1603108803097364,Didem Ergin Podcast,These ads ran without a disclaimer,≤100,1
100523805779645,Crocodile territory,These ads ran without a disclaimer,≤100,3
1446448428967221,Mipsicomamá,These ads ran without a disclaimer,≤100,1
155612491169181,Amar Ujala,These ads ran without a disclaimer,≤100,1
279395135421721,Share Change,These ads ran without a disclaimer,≤100,2
257509960786614,Online Education,These ads ran without a disclaimer,≤100,1
113511831373343,nastasiia_koval,These ads ran without a disclaimer,≤100,1
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
726832407711243,Lyriical Melodii,These ads ran without a disclaimer,≤100,1
835580639940405,Lu Moreno,These ads ran without a disclaimer,≤100,2
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
103060492197308,Новини бізнесу,These ads ran without a disclaimer,≤100,1
110890408193934,LSPL Energy,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,2
1243466255693758,Save Gays,These ads ran without a disclaimer,≤100,1
111330643917218,Shadow Soldier,These ads ran without a disclaimer,≤100,1
109013784589956,Mind Town,These ads ran without a disclaimer,≤100,1
659616407734445,Nopiv,These ads ran without a disclaimer,≤100,1
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100,1
2172758562842968,Olsen Emporium,These ads ran without a disclaimer,≤100,1
353082838136459,Yoga Somático y Autocuidado YSA Formación-Laboratorio,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
401216590272929,Amazon Kindle Direct Publishing - SP,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
104307294667054,m.arndt,These ads ran without a disclaimer,≤100,1
146685368715836,ILLARIA,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
593374494481641,Tropic Hotspot,These ads ran without a disclaimer,≤100,1
100857039414374,Plugebintrag,These ads ran without a disclaimer,≤100,1
385149851603468,Dolls2u.com - Custom bobbleheads,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,4
109313280835246,JS Gagnon,These ads ran without a disclaimer,≤100,1
109131264683531,Llanitos For Life,These ads ran without a disclaimer,≤100,1
108432857596634,messengerspath,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,1
111497534377799,The House Family,These ads ran without a disclaimer,≤100,1
1028598293945038,Bruks Siwertell Global,These ads ran without a disclaimer,≤100,1
106844078669204,Ynet - Magazine,These ads ran without a disclaimer,≤100,1
100447102061064,Giresseofficielle,These ads ran without a disclaimer,≤100,1
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
105752431602329,Tibetan things,These ads ran without a disclaimer,≤100,1
2392248101000496,What If,These ads ran without a disclaimer,≤100,1
119187749482672,TheEcoShop,These ads ran without a disclaimer,≤100,2
110493460569439,Travel & Explore,These ads ran without a disclaimer,≤100,1
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,2
120561806001483,Sienna Maloe,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
102262874902071,bethgintnerart,These ads ran without a disclaimer,≤100,1
102343092409341,Stop War,These ads ran without a disclaimer,≤100,1
112873101919721,Franco Dato,These ads ran without a disclaimer,≤100,1
959804487450504,The Zappy Penguin,These ads ran without a disclaimer,≤100,1
172310556148595,Womenalia,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
622114354524735,Anna Vera Viva,These ads ran without a disclaimer,≤100,1
112344353531091,Picr Lab,These ads ran without a disclaimer,≤100,2
112675198207825,Cenrasesoulc,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
104411387891961,De 0 a 100 Garage,These ads ran without a disclaimer,≤100,1
102775682322698,Elizabeth Fedorova,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,2
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,2
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
1802639043135242,Rising Sun Prints,These ads ran without a disclaimer,≤100,1
112691613445788,"Християнська Церква ""Нове покоління"" Павлоград",These ads ran without a disclaimer,≤100,1
883175768409228,Titanium Health & Wealth Forever,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,1
112227135126853,Agir Villages Aurès,These ads ran without a disclaimer,≤100,1
277171312999509,Европейская психиатрия,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
2082751411846755,Муреночек,These ads ran without a disclaimer,≤100,1
253294242247657,SUPERX,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,3
101706855709659,songsoul.pt,These ads ran without a disclaimer,≤100,1
106878384842082,Dra Carmen Millie García- Albarrán,These ads ran without a disclaimer,≤100,1
313807031993827,The Amar Chitra Katha Studio,These ads ran without a disclaimer,≤100,1
111258774785752,Juan Carlos Gomez,These ads ran without a disclaimer,≤100,2
213792049451918,Stand For America,Stand For America,≤100,1
104083148103062,Ifybest,These ads ran without a disclaimer,≤100,1
101895254777524,Centro Andaluz Alfa-1 de Granada,These ads ran without a disclaimer,≤100,1
104548361324197,Dorozumenia,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
327439261352471,Doaa Qeshta Artworks,These ads ran without a disclaimer,≤100,1
122831531570404,رائد الحافظ Raeed Alhafez,These ads ran without a disclaimer,≤100,1
1812297282329742,Jorge Triana,These ads ran without a disclaimer,≤100,1
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,2
237300276129857,GR el de la pauta,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
110832628379547,ammieartstudio,These ads ran without a disclaimer,≤100,4
101043968294436,PsicoBienestar Ecuador,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,6
128018212102352,Dr. Dieter le Noir,These ads ran without a disclaimer,≤100,1
101355599071834,Futbolete - Historias,These ads ran without a disclaimer,≤100,1
427804297290592,Visit Maldives,These ads ran without a disclaimer,≤100,2
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,3
110147970736948,quiveracesar,These ads ran without a disclaimer,≤100,1
107735220560396,Africa community partnership programmes,These ads ran without a disclaimer,≤100,1
110178195213721,lasotras_nosotras,These ads ran without a disclaimer,≤100,1
266679207053342,Lifeline Counseling and Educational Services,These ads ran without a disclaimer,≤100,1
112238915038322,Cursos del Estado,These ads ran without a disclaimer,≤100,2
406156266216789,Rosario Schamisseddine,These ads ran without a disclaimer,≤100,1
718643288335771,Bootsdepots.com,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
279237728789464,NAFA - National Association for Foreign Attorneys,These ads ran without a disclaimer,≤100,3
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
482505032487345,Live Unlimited PKU,These ads ran without a disclaimer,≤100,1
338811633583406,"Jiangsu Sunkey Packaging Tech Co., Ltd.",These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
109241563958236,Statewide Sustainable Water Infrastructure to drought proof the state Qld,These ads ran without a disclaimer,≤100,4
340938672425548,SubZeero,These ads ran without a disclaimer,≤100,1
159713540726473,Primagaz France,These ads ran without a disclaimer,≤100,1
107350991496564,AndreyKareev,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
315520301815410,Simon Ahlström,These ads ran without a disclaimer,≤100,1
175714926406266,Literacy Adventures with Romario,These ads ran without a disclaimer,≤100,1
2374857282578831,Zeynep Yenisey,These ads ran without a disclaimer,≤100,2
100909049234182,Guitaria,These ads ran without a disclaimer,≤100,1
109325307427394,beyondthebeatpodcast,These ads ran without a disclaimer,≤100,1
1020026881540422,Новoсти Дня,These ads ran without a disclaimer,≤100,1
109379328731677,utdxtotal,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
104042065291841,Cooperatif Minier Nepoko,These ads ran without a disclaimer,≤100,1
106736978869661,Nowforshop,These ads ran without a disclaimer,≤100,1
273529006021015,The Pier,These ads ran without a disclaimer,≤100,2
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
112903750278563,Alejandro Pereira,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
734731539919752,ועד מחוז ירושלים - לשכת עורכי הדין בישראל,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
1693169450742739,Beata Skrzypczak Opowiemci,These ads ran without a disclaimer,≤100,2
69118604016,Carnegie Science,These ads ran without a disclaimer,≤100,1
103131321781174,rmnnowatinsta,These ads ran without a disclaimer,≤100,1
632935424000527,lifescrazymoments,These ads ran without a disclaimer,≤100,1
160475103808038,Discusiones X,These ads ran without a disclaimer,≤100,1
192196153978106,Amantes de la energia solar,These ads ran without a disclaimer,≤100,1
104880718707187,Gepeto Reading,These ads ran without a disclaimer,≤100,1
111531241313109,Oscar Doval,These ads ran without a disclaimer,≤100,1
102875774555745,ISIplast,These ads ran without a disclaimer,≤100,1
330941633995516,Malikow Baro,These ads ran without a disclaimer,≤100,1
469601860109669,Alcalde de la Bicicleta Guayaquil,These ads ran without a disclaimer,≤100,1
180997182049244,Pouk'Art by Mbeng Pouka - Painter & Sculptor,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,1
