Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
100958229022058,Viral Spiral,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,2
939713546045048,السورية نت Alsouria Net,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,13
171454286347908,CABRI - Collaborative Africa Budget Reform Initiative,These ads ran without a disclaimer,≤100,3
105964255105889,TCL Electronics,These ads ran without a disclaimer,≤100,1
110308174565506,iPrince Technologies,These ads ran without a disclaimer,≤100,1
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,2
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
102363161900986,My Pot's,These ads ran without a disclaimer,≤100,1
373213199362639,WWF Bulgaria,These ads ran without a disclaimer,≤100,1
83800097281,The Commonwealth,These ads ran without a disclaimer,≤100,2
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,3
109530220441445,LC Tolagnaro Fort Dauphin,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,2
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
102925548753431,Dnmd_2_M113,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,1
101163322384835,CK Pets,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,12
106546568091960,Laetitia Dagard - 2ème Dauphine Miss Beauté Champagne-Ardenne 2022,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
361557723854363,Livinghope Magazine,These ads ran without a disclaimer,≤100,1
260900352050,International Society of Ultrasound in Obstetrics and Gynecology (ISUOG),These ads ran without a disclaimer,≤100,1
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,3
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
104862737755829,Xscholarship,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,4
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,2
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,2
1683103325272755,Rasta Revolution,These ads ran without a disclaimer,≤100,1
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,1
109496231444400,CITI MEDIA TV,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
107717424195494,"Sanya, China",These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
566966743474543,Rare Revolution Magazine,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,4
100200559172333,Readox,These ads ran without a disclaimer,≤100,1
111537068063563,Jane S. Hoffman,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,4
1563377660600557,Kerala Views,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,3
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
111772994660306,The Asian Life,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
331467047665618,HKUST Engineering MSc,These ads ran without a disclaimer,≤100,1
138599049534561,The International Academic Forum (IAFOR),These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,4
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
113394074340963,Safishia Maji - clean your water,These ads ran without a disclaimer,≤100,1
121915091843684,"Mrs India International, Shilpi Awasthi",These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
2326587257420125,Abshir Aden Ferro,These ads ran without a disclaimer,≤100,1
2070004889883176,我們愛追劇,These ads ran without a disclaimer,≤100,1
115654511780920,Chevening Awards (FCDO),These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,5
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
112700654241853,Kick-Ass Quilts,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,5
105028998863287,Doodle S,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,2
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
108347847766089,Customellery,These ads ran without a disclaimer,≤100,1
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,2
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,3
100977425118700,Mother general's forum,These ads ran without a disclaimer,≤100,1
335404883981886,Fit For Faith  •  Thomas Lorenz,These ads ran without a disclaimer,≤100,1
404035956711572,Revue Indigo,These ads ran without a disclaimer,≤100,1
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,1
100200787549,Associazione Culturale Napolinova,These ads ran without a disclaimer,≤100,1
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,8
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,2
104596204751138,Agriseeds Zimbabwe,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
106323617756976,The verses of Quran,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,4
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,1
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,5
100925918500367,SariahArt,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,6
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,3
1513807465548603,Eli Jr,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
109523774728966,Institute of Global Peace and Conflict Management,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
102194097527,TrinityRoy,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,2
351480252330554,Emergency Medicine Day,These ads ran without a disclaimer,≤100,1
172870149392513,Sagar Hospitals India,These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,4
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
106781438758892,IDEAs - Africa Network - IDAN,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,2
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
548263485659626,iLearn & iHealth for Africa,These ads ran without a disclaimer,≤100,2
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
102239855296722,Through the Eyes of the Child,These ads ran without a disclaimer,≤100,1
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
153922106773280,Positive Energy and Beautiful mind,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,14
405231626905867,Pangolin Crisis Fund,These ads ran without a disclaimer,≤100,1
108158954515764,Conversations with Shalina,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
1188062581297361,الجزار لتصنيع وتجارة منتجات الخيش والبلاستيك,These ads ran without a disclaimer,≤100,1
101250349472615,Akx-114-17,These ads ran without a disclaimer,≤100,1
95750947597,France 2,These ads ran without a disclaimer,≤100,1
103066281477668,International Health Tourism Association,These ads ran without a disclaimer,≤100,2
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,2
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,1
243031229177306,Dalip Thakur,These ads ran without a disclaimer,≤100,3
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
100129044360,Study with New Zealand,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,5
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
309610253258188,Stupidville Police Department,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
101155355208635,CDF TCHAD,These ads ran without a disclaimer,≤100,1
110639967304348,Audiobooks,These ads ran without a disclaimer,≤100,1
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
112549901301759,Apneapassion Magazine en français,These ads ran without a disclaimer,≤100,1
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
865630176824455,International Curriculum Association,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
101709898348601,Lacey’s House,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,7
140957829347525,SUITCASE Magazine,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
103467718218549,MNJawar,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,3
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
1765633470373416,MINISO,These ads ran without a disclaimer,≤100,1
408214533338361,HolyGhost Foundation Prayer Fellowship,These ads ran without a disclaimer,≤100,2
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,1
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,1
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
105015654337226,Storkfort Health,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109563894664353,_vitoriamota,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
113824666665812,AD4TVRadio,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
107892908515829,Postpartum Survival Network,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,5
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,1
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,2
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,2
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,2
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,3
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,1
976133122540123,Mental Speak,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,9
494902660551162,That's Stanky Productions,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
106876181991313,TMB,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100057219139502,CC Studio,These ads ran without a disclaimer,≤100,2
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,3
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,4
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
102311054458687,Weihai of China,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
113096554534823,Smart Clean 1206z1,These ads ran without a disclaimer,≤100,1
106383911165766,chiryassov,These ads ran without a disclaimer,≤100,1
238220511436833,Bankalypse,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,4
226878837463230,حركة النهضة بسيدي حسين,These ads ran without a disclaimer,≤100,1
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
109835071800438,vaguedenature,These ads ran without a disclaimer,≤100,1
337818442945463,Internet Secrets,These ads ran without a disclaimer,≤100,1
111080237841874,BeingArmoured,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,3
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,3
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,2
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
1416378388598361,Brian Lofrumento,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
161954975246,Hilary Roberts,These ads ran without a disclaimer,≤100,2
111155767477015,kitoko_makeup,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
1773479342894374,The Sustainable Development Goals Center for Africa,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,3
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,2
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,5
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
1305326006199334,Alafave,These ads ran without a disclaimer,≤100,1
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
103710168143736,ZOR LALO,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
110932227843168,Global Social from here,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,1
104493664414739,Belgium4Assange,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,5
104769459128745,Clearlove005,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
111892526936779,Lighthouse News Zimbabwe,These ads ran without a disclaimer,≤100,1
53228973385,Kemba,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,1
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
103653071842723,The Bubbly Bibi,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,2
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
380455938666339,SenePlus,These ads ran without a disclaimer,≤100,1
178630305677346,Retter College.מכללת רטר -NLP דמיון מודרך,These ads ran without a disclaimer,≤100,2
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,2
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
751649605020261,Kardeş Eli Derneği,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,4
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,1
102276374586666,What About Water,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
136461009711879,Warm Heart Worldwide,These ads ran without a disclaimer,≤100,1
210092845667667,Hangar 247: Global Aircraft Market & Valuation,These ads ran without a disclaimer,≤100,6
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,5
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,14
106635881154107,Bababababa,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
239511390231410,China International Fair for Investment & Trade - CIFIT,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,20
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
103257857195,Peace One Day,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,1
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
1936234786698582,Bangn Body,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,2
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,2
104001074722010,ENTRE PATAS,These ads ran without a disclaimer,≤100,1
102899354901963,The-H.U.D-Club,These ads ran without a disclaimer,≤100,1
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,2
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
2268565516751615,Catchingkelvin.com,These ads ran without a disclaimer,≤100,1
103408644696746,Come Canada Immigration,These ads ran without a disclaimer,≤100,1
1725770907744175,Dr Naomi Skin,These ads ran without a disclaimer,≤100,1
104513398343062,Turgev Talks,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
584907244871884,Happy Reactions,These ads ran without a disclaimer,≤100,1
101892745422444,Compare Return,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
1666648440223816,IReader 中文,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
733813213654700,DJ Zel,These ads ran without a disclaimer,≤100,3
107747061386131,Uafrique,These ads ran without a disclaimer,≤100,1
256366721176041,Dominique Hoppe,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,3
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
1704172269869800,Vincenzo De Caro poesie,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,2
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,4
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,1
22098836555,Smallable,These ads ran without a disclaimer,≤100,3
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
214745549955563,Funniest Youtuber Pranks,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,2
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,8
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
100145345526168,Western Fundamentalism,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,2
