Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
228873308721,Groupon,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,3
101919468285443,TravelHop,These ads ran without a disclaimer,≤100,1
607606006031724,KKTC Piyangolar,These ads ran without a disclaimer,≤100,1
1510251632381970,Сердца Поколений - Сеть частных пансионатов для пожилых людей,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,2
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
196164080246984,Cyclica,These ads ran without a disclaimer,≤100,1
303264010024331,We Are Ctalents,These ads ran without a disclaimer,≤100,1
150182398387006,Felixx Landscape Architects & Planners,These ads ran without a disclaimer,≤100,2
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
581547095208098,High field shopping center,These ads ran without a disclaimer,≤100,2
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
103186899185024,astrologer_mohit_bangali,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
106530038253391,Σταύρος Αλαμπρίτης,These ads ran without a disclaimer,≤100,1
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100,1
484130455683370,Українська Православна Церква Київського Патріархату в Європі,These ads ran without a disclaimer,≤100,1
104230537977006,Eco Buddy,These ads ran without a disclaimer,≤100,1
102081261777076,Thuan Hai Corporation,These ads ran without a disclaimer,≤100,1
104584588165808,VPP4islands,These ads ran without a disclaimer,≤100,2
268216120351275,Miners Club Russia,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
1651163898477309,KRAV MAGA Martinique - JP Ursulet,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,4
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,2
110288954500839,BOUSSIAS Health,These ads ran without a disclaimer,≤100,1
1327215147296181,Как успеть всё,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
102686788705241,ЮРИСТ - Москва,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
387597328078970,Artform Platform,These ads ran without a disclaimer,≤100,11
1730148383889658,Olomoinfo,These ads ran without a disclaimer,≤100,1
110382750596633,Youth IGF,These ads ran without a disclaimer,≤100,1
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,2
110767605662224,CropLife International,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,3
112670973849209,Mkweather.com,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,1
102224822351767,CyberGuard,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
88792296524,QUINTINO,These ads ran without a disclaimer,≤100,1
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,15
103411488940638,luiza.art.cy,These ads ran without a disclaimer,≤100,1
480682465284891,EcoVadis,These ads ran without a disclaimer,≤100,3
510095046196854,Котопусик,These ads ran without a disclaimer,≤100,4
100691344949846,UniDoc_com,These ads ran without a disclaimer,≤100,1
100883875919805,mydigitalage,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
196909783671840,Sarri collection,These ads ran without a disclaimer,≤100,2
383071312444681,Koučingo specialistas Daugvinas Liberis,These ads ran without a disclaimer,≤100,1
1401138693331111,Growth Hacking Expert,These ads ran without a disclaimer,≤100,3
451839038682472,Angela Ghayour  آنجلا غیور,These ads ran without a disclaimer,≤100,2
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,1
142511272468146,SOCIALIST,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,5
102884381147490,Am I In Porn?,These ads ran without a disclaimer,≤100,1
2138887406144324,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
1039967586158249,AmoMedia,These ads ran without a disclaimer,≤100,4
1417163545190193,Beypazarı Doğal Maden Suyu,These ads ran without a disclaimer,≤100,2
112131980588976,Zethnica,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,2
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,2
104363452271556,D456,These ads ran without a disclaimer,≤100,2
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
1708652259455306,Bachelorstudies,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
102521727761694,rftfrt,These ads ran without a disclaimer,≤100,2
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,7
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,6
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,3
108161611744248,Rosie Nunez,These ads ran without a disclaimer,≤100,5
392938781324098,Hello I Am Lini,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,5
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,2
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,4
101912642959790,lotusssblog,These ads ran without a disclaimer,≤100,1
739766593446657,preciousplastic_rusmachines,These ads ran without a disclaimer,≤100,1
1559501637676003,واب موتورز لإستيراد السيارات - WAB motors for import cars,These ads ran without a disclaimer,≤100,1
0,Instagram User 6155544036,These ads ran without a disclaimer,≤100,1
1233361096750617,Олег Гадецкий: искусство жить,These ads ran without a disclaimer,≤100,3
103289045190627,psk.gulinevinc,These ads ran without a disclaimer,≤100,2
103412551491629,aybeyburcuu,These ads ran without a disclaimer,≤100,2
103880341392170,Ярослав Ємельяненко - Yaroslav Yemelianenko,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
110844220757093,LivU Cash Ajans,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
109301853017567,Энергия из отходов. Мусоросжигательный завод,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,4
107322961119442,Might Creations,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
106400544865235,photoshopar_,These ads ran without a disclaimer,≤100,1
577110752959667,akselu,These ads ran without a disclaimer,≤100,2
114180160488293,therdem.exe,These ads ran without a disclaimer,≤100,1
107134894300955,Property For Turkey,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
106349968064170,_vadim_akopov,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,2
102046021870378,Bilim Fatih,These ads ran without a disclaimer,≤100,2
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,5
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,2
2213193252080991,WATCH IT,These ads ran without a disclaimer,≤100,2
102817355531354,Worldwide Information Portal,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
112253504698456,Mohamed Khalil,These ads ran without a disclaimer,≤100,1
305922986126558,Sinan Sami,These ads ran without a disclaimer,≤100,1
319595081569447,Meclis Özel Dergisi,These ads ran without a disclaimer,≤100,2
195817410279291,misak_tr.ps,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,1
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,1
424115938425165,Suphi Asiltürk,These ads ran without a disclaimer,≤100,2
1502399890043819,OP-POP-ART,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,3
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
555705631271769,Politico.cd,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
209757782210103,Dokuz Tuğ Meclisi,These ads ran without a disclaimer,≤100,1
105164211886489,Спорт КП,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,3
591522804223183,Faith to Action Network,These ads ran without a disclaimer,≤100,1
105512397682585,Info Hub HRMS SIS SED,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
2274686162808799,Fu Rong Gold,These ads ran without a disclaimer,≤100,4
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
161526514797293,Radio Vertières,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,5
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,2
104332607845355,Частный психолог Марина Архипова,These ads ran without a disclaimer,≤100,1
113341100037770,The Blues Fans,These ads ran without a disclaimer,≤100,2
1480809238817356,Ora Cacao,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
1513634378931640,The Home Depot Retool Your School Program,These ads ran without a disclaimer,≤100,1
1920312341548451,Durioo+ English,These ads ran without a disclaimer,≤100,1
103822829124379,Academy of Exponential Coaching,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
