Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115470723256540,graphic_design_mar,These ads ran without a disclaimer,≤100,1
104843161930552,Tsotne Koberidze • ცოტნე კობერიძე,These ads ran without a disclaimer,≤100,1
734851856660812,Omega MBR Security • დაცვის სამსახური ომეგა,These ads ran without a disclaimer,≤100,1
110618773750417,Giorgi Tsiskarauli/გიორგი ცისკარაული,Giorgi Tsiskarauli,≤100,1
345223205633309,"მწვანე ტურები - საქართველო, ლაშა ჩხარტიშვილი და კომპანია",These ads ran without a disclaimer,≤100,1
102427162538455,KineDok Georgia,These ads ran without a disclaimer,≤100,2
102728828166984,ხულოს მუნიციპალიტეტის მერია • Khulo Municipality City Hall,These ads ran without a disclaimer,≤100,1
103264648636506,მოღალატე გახარია,These ads ran without a disclaimer,≤100,1
103661788791245,Sfero · Service,These ads ran without a disclaimer,≤100,1
1520423234895880,Белсат по-русски,These ads ran without a disclaimer,≤100,3
113004093482992,CCN / სისიენი,These ads ran without a disclaimer,≤100,2
110312858750453,სიახლე გლდანიდან,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
172587329423778,Party for the Animals,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,15
101302715932121,Служба поддержки,These ads ran without a disclaimer,≤100,4
293140228268434,Stickarus • სტიკარუსი,These ads ran without a disclaimer,≤100,1
217527624785281,World Food BAK,These ads ran without a disclaimer,≤100,1
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,7
108976344894825,KLIPY - Clips & Memes,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,17
310080385823280,Иммигрант Инвест,These ads ran without a disclaimer,≤100,8
102465306174363,Revaz Berozashvili,These ads ran without a disclaimer,≤100,4
100426728752988,Функциональная нормализация веса и пищевого поведения,These ads ran without a disclaimer,≤100,10
113921988691982,მუსიკის საერთაშორისო ფესტივალი თელავში Telavi International Music Festival,These ads ran without a disclaimer,≤100,1
2332651463493869,Ananasi.ge,These ads ran without a disclaimer,≤100,1
103584955766036,Цех центр,These ads ran without a disclaimer,≤100,1
112920131385456,nikita_bepita,These ads ran without a disclaimer,≤100,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,16
104363452271556,D456,These ads ran without a disclaimer,≤100,2
272172636318378,Georgian Wines,These ads ran without a disclaimer,≤100,3
158237280913554,Комиксы,These ads ran without a disclaimer,≤100,6
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
766186507113136,Voyager 365  • ვოიაჟერ 365,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
101993331819346,world.throux.my.eyex,These ads ran without a disclaimer,≤100,1
169197583138548,Public Service Hall / იუსტიციის სახლი,These ads ran without a disclaimer,≤100,1
1920487718177908,DjDrummerboi,These ads ran without a disclaimer,≤100,1
104756752596405,L's Magazine,These ads ran without a disclaimer,≤100,1
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,2
101061358830088,Voter Education Society/ამომრჩეველთა განათლების საზოგადოება,These ads ran without a disclaimer,≤100,1
182017215001484,Civil Consent / სამოქალაქო თანხმობა,These ads ran without a disclaimer,≤100,4
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
109422014741209,Tasadduk Yardımlaşma ve Dayanışma Derneği,These ads ran without a disclaimer,≤100,3
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
117278394797687,OMPrograms,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,27
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,7
113765053874775,ჯორჯიან თაიმსი,These ads ran without a disclaimer,≤100,1
373291669932751,AlumUnite,These ads ran without a disclaimer,≤100,1
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,4
140957829347525,SUITCASE Magazine,These ads ran without a disclaimer,≤100,1
1975006322743009,CES Records,These ads ran without a disclaimer,≤100,1
104330445419615,მშენებლობით დაზარალებულთა გაერთიანება,These ads ran without a disclaimer,≤100,3
208535976203970,მინდა ვენდო სასამართლოს!,These ads ran without a disclaimer,≤100,1
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
112422963839592,Playpokeronline / Журнал о покере,These ads ran without a disclaimer,≤100,1
208405119339898,New Vision University - ნიუ ვიჟენ უნივერსიტეტი,These ads ran without a disclaimer,≤100,2
264441052083,ISET - International School of Economics,These ads ran without a disclaimer,≤100,1
106406091708349,ირაკლი თავდგირიძე • Irakli Tavdgiridze,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,2
101256168755373,Laba,These ads ran without a disclaimer,≤100,3
106203952091558,Delta Medical_GE,These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
113338843661084,Captainrtv The Trumpet of Hope,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,2
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,20
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
106342891756941,Eco Adventure Safaris,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,11
108066494762226,gcart_gallery,These ads ran without a disclaimer,≤100,1
112676611427867,AliqRu - новости Армении,These ads ran without a disclaimer,≤100,2
205004826813589,Бизнес-обучение в США / #maliktrip,These ads ran without a disclaimer,≤100,4
105741841248471,hooomannnp,These ads ran without a disclaimer,≤100,1
102876414803349,ANUKI,These ads ran without a disclaimer,≤100,1
2456045041073981,Ильдар Абулханов,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,3
103778242739559,Deliriumtech,These ads ran without a disclaimer,≤100,2
183963714810970,YNews,These ads ran without a disclaimer,≤100,1
116584771425845,Cox Ethan Christopher,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,These ads ran without a disclaimer,≤100,1
100176723002205,relokation12345,These ads ran without a disclaimer,≤100,1
345028958693300,Dghkt,These ads ran without a disclaimer,≤100,1
104083008936318,განცხადებები სიღნაღის მუნიციპალიტეტში,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,112
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
1578786898919937,Alain Türkçe,These ads ran without a disclaimer,≤100,1
106909118976591,Click and Approved,These ads ran without a disclaimer,≤100,1
102502604843833,zhorzholianiart,These ads ran without a disclaimer,≤100,1
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,2
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
109759841933336,Beauty dog,These ads ran without a disclaimer,≤100,2
100118202188125,soufiancement,These ads ran without a disclaimer,≤100,3
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,5
106524579448382,ECOM,These ads ran without a disclaimer,≤100,3
660466760721696,Chai Khana,These ads ran without a disclaimer,≤100,3
122096860580006972,Tamar Sanodze • თამარ სანოძე,These ads ran without a disclaimer,≤100,3
112876610261686,Mirabaldebi • მირაბალდები,These ads ran without a disclaimer,≤100,2
100194751422703,Ліцей Educator,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
344309722877001,eBay экспорт,These ads ran without a disclaimer,≤100,1
103706289410195,ტყის მეგობარი • Forest Friend,These ads ran without a disclaimer,≤100,1
0,Instagram User 6525962150,These ads ran without a disclaimer,≤100,2
