Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,1
108274041594422,Art That Matters 345,These ads ran without a disclaimer,≤100,1
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
240794266010710,Ceva Santé Animale,These ads ran without a disclaimer,≤100,1
102261232664011,Егор Арсланов,These ads ran without a disclaimer,≤100,1
109385927373278,OdakDünyam,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
112364137993541,Таргетолог РБ Европа США / Таня Тхорева,These ads ran without a disclaimer,≤100,2
109054135183302,Blake Fleetwood Journalist,These ads ran without a disclaimer,≤100,1
102268124977039,Spekro Store,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
132964293439201,"Research Society of International Law (RSIL), Pakistan",These ads ran without a disclaimer,≤100,1
106941198274747,Physician Associate Advocacy Group,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
111196888104965,Sophyan,These ads ran without a disclaimer,≤100,2
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,2
478315418885001,Pepskru,These ads ran without a disclaimer,≤100,1
106174708211514,Afro Central Shop,These ads ran without a disclaimer,≤100,1
100129995125741,Настоящие приключения,These ads ran without a disclaimer,≤100,1
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
100426069261141,Shqypnia News,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,2
106097985324786,Сила медитации,These ads ran without a disclaimer,≤100,1
177547502336396,Zionist Federation of Australia,These ads ran without a disclaimer,≤100,1
100890235032620,Piękna Irlandia,These ads ran without a disclaimer,≤100,1
193646488537,French District,These ads ran without a disclaimer,≤100,1
112049277944976,So Fierce Candy,These ads ran without a disclaimer,≤100,1
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,4
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
102400348671379,De Structura,These ads ran without a disclaimer,≤100,1
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,4
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
107509148301977,N.Komarovskaia,These ads ran without a disclaimer,≤100,1
111730750363385,leisan.pro.design,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,8
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,1
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,1
468513693217163,Civic Solidarity Platform,These ads ran without a disclaimer,≤100,1
105507412168857,Shabliyka Clothing,These ads ran without a disclaimer,≤100,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,11
9047926343,Jumpstart,These ads ran without a disclaimer,≤100,1
170111739668024,Louise Goffin,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,4
1535790726652105,Gazer,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
104726265218131,Terraza Atenas,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
105904878691950,Golden Khlaf GSM,These ads ran without a disclaimer,≤100,1
890651034351696,Stan & Lana,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel - приложение для чтения,These ads ran without a disclaimer,≤100,5
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
403364760175706,SMSEdge,These ads ran without a disclaimer,≤100,1
110974301939631,M314-25,These ads ran without a disclaimer,≤100,1
285753967080,ItsHot Diamond Jewelry & Watches,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
472161542840991,RedMed,These ads ran without a disclaimer,≤100,1
112285528058034,Wake Up,These ads ran without a disclaimer,≤100,2
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
1937962696462346,Ingleside Church Norfolk VA,These ads ran without a disclaimer,≤100,1
110736294893082,مكتبة للقوانين واللوائح والسوابق القضائية النيجيرية,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
692944444070860,Samsung Developers,These ads ran without a disclaimer,≤100,2
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,2
106489601997086,St. Michael's Army,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,3
100240358985167,Ir Juliana,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
100958229022058,Viral Spiral,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
2029227057297898,Asociación del Bambú Argentino - ABA,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,2
2366946790198227,MajewskiPromuje,These ads ran without a disclaimer,≤100,1
1027336683979756,Srpski telegraf,These ads ran without a disclaimer,≤100,1
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,2
733813213654700,DJ Zel,These ads ran without a disclaimer,≤100,1
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,2
105337101191500,Натяжні Стелі,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,1
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
108838770806825,Flamongo,These ads ran without a disclaimer,≤100,1
103475265426295,EUSDR Thematic Event on Climate Change and Water Management,These ads ran without a disclaimer,≤100,1
1185536831477616,Expedia Group Partnerships,These ads ran without a disclaimer,≤100,1
109855978306520,Save Ukraine,These ads ran without a disclaimer,≤100,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,2
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi+,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,2
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
108381371386747,Health Magazine,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,5
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
101190438784522,borko.djordjevic.md,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
100665788300098,Movies-aholic,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
317955385579468,Iraniete,These ads ran without a disclaimer,≤100,1
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,≤100,1
487602534782883,Laura Hartley,These ads ran without a disclaimer,≤100,1
108092368343401,Find Now,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,2
102418131025,PC World Hungary - www.pcworld.hu,These ads ran without a disclaimer,≤100,1
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
105277022211686,Hope Alive Initiative- HAI,These ads ran without a disclaimer,≤100,1
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
314547291979828,Humane Society International - End Animal Testing Campaign,These ads ran without a disclaimer,≤100,1
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
112006163621183,مكتب عبير الدهماني للمحاماه,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
101489419241410,travcave,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
18896258931,Breadline Africa,These ads ran without a disclaimer,≤100,1
342445689258739,MultiBank Group,These ads ran without a disclaimer,≤100,2
112498957731101,Paint by number deals,These ads ran without a disclaimer,≤100,4
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,2
100612919482570,Seed for field,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,4
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
20800882791,Break,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,These ads ran without a disclaimer,≤100,1
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,5
100286568452095,Free Belarus Campaign,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
107509861070907,BJB Taught Me,These ads ran without a disclaimer,≤100,2
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,2
114476493724192,theunconnected.org,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
1400663350261446,Xiamen Airlines,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,6
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,2
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,2
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
746473665442486,Islamski Kulturni Centar Podgorica,These ads ran without a disclaimer,≤100,1
582401951817774,Behar TV,These ads ran without a disclaimer,≤100,2
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,5
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
866379256818355,RamRods Archery,These ads ran without a disclaimer,≤100,1
645454272560971,Identiq,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,2
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
196230137801050,Spectee,These ads ran without a disclaimer,≤100,2
828151287274415,Intelligence Fusion,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,3
102792385700742,Help Ua,These ads ran without a disclaimer,≤100,1
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,1
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,7
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,1
102880394902169,GWLvoices,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,3
738668469605028,Johanna Sánchez,These ads ran without a disclaimer,≤100,1
134554485526,International Association for Food Protection,These ads ran without a disclaimer,≤100,1
185903764779105,Daya Pertiwi Foundation,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,10
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,1
164045857009615,Bompani,These ads ran without a disclaimer,≤100,2
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,2
103025218764939,Aloha Store,These ads ran without a disclaimer,≤100,2
102351148358024,efsanehediyelik,These ads ran without a disclaimer,≤100,2
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
224580491621266,Врач-натуропат Мария Лозовская,These ads ran without a disclaimer,≤100,1
101005005881934,No Fly Zone,These ads ran without a disclaimer,≤100,2
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
2094843607453856,CPPS Mission Projects,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,3
185689058829809,Investigate Europe,These ads ran without a disclaimer,≤100,1
106638161768984,Sanaderizacija,These ads ran without a disclaimer,≤100,1
111218118458789,pavel_chernyshov_investor,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
111673994926796,G_6,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,3
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
103803195668461,Анна Львова,These ads ran without a disclaimer,≤100,1
107897468323833,صفيان الكثيري ناشط حقوقي وسياسي,These ads ran without a disclaimer,≤100,3
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,5
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,2
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,2
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
110023580642890,Stabsstelle Bildung für nachhaltige Entwicklung,These ads ran without a disclaimer,≤100,1
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
101064362130623,Power by people,These ads ran without a disclaimer,≤100,1
298578827240284,Slava Ukraine,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,2
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
493027484056386,DESSATA,These ads ran without a disclaimer,≤100,1
111902321000716,Laba,These ads ran without a disclaimer,≤100,2
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
105294534585110,Forsage - Fast & Furious,These ads ran without a disclaimer,≤100,1
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,4
1140916262678349,Fagura,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,2
1655902584658058,Comcast,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,2
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
654074588131279,Ministarstvo komunikacija i prometa Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
394504847951,Worldwide Insure,These ads ran without a disclaimer,≤100,1
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
105731454299466,consti_lifestyle,These ads ran without a disclaimer,≤100,1
116694853076466,Doggovinci,These ads ran without a disclaimer,≤100,1
101638981560323,Daljir Magan,These ads ran without a disclaimer,≤100,1
108236785145553,Safe and Fast-App Lock-01,These ads ran without a disclaimer,≤100,1
1887121318239559,Sly deSilva,These ads ran without a disclaimer,≤100,1
350352825669169,Ocean Viral,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,1
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
101767895715372,basket_news_montenegro,These ads ran without a disclaimer,≤100,1
107649895185980,The Change Agents,These ads ran without a disclaimer,≤100,2
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
107606038358695,Atdheu Press,These ads ran without a disclaimer,≤100,1
1731328363835875,Ramblin'Pony,These ads ran without a disclaimer,≤100,1
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,2
1030241297109394,JOTTI TV,These ads ran without a disclaimer,≤100,1
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,3
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
1920312341548451,Ali Huda,These ads ran without a disclaimer,≤100,1
131101703658648,Nanomaterials: Applications & Properties,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,3
114838322545043,Resurrection Life Christian Center Church,These ads ran without a disclaimer,≤100,1
110774885237530,Bonjour-11,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
564150604069843,Abdirashid Jama Gelle,These ads ran without a disclaimer,≤100,1
101451101898148,LivChat-And-English,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,3
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,2
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,3
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,4
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,4
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,2
107391325122566,BE Future,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
199389214033231,Riječ i djelo,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,2
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
109229611552935,RockSec Groups,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
136979189651475,Global Wellness Summit,These ads ran without a disclaimer,≤100,1
328931151324483,Академия Wellness Consulting,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,5
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
304647829616732,ثقافة و علوم,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,1
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
112422963839592,Playpokeronline / Журнал о покере,These ads ran without a disclaimer,≤100,1
111009601494115,Медитация для души,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
102832852353067,EU membership to Ukraine,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,2
725918197863470,Mycotoxinsite,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
117720993475981,S&P Global Market Intelligence,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,2
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
1139015879499109,Magyar Versmondók Egyesülete,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,3
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,4
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
103011998090539,Femena,These ads ran without a disclaimer,≤100,1
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
1767357896713676,ibis Styles Sarajevo,These ads ran without a disclaimer,≤100,1
100398205495527,WMpapreal,These ads ran without a disclaimer,≤100,1
106745675124740,Trending Video,These ads ran without a disclaimer,≤100,1
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
104434002595455,Awe33,These ads ran without a disclaimer,≤100,1
1309583045815824,Glivera-team - Frontend Development for B2B,These ads ran without a disclaimer,≤100,1
103216902323079,Stop The War,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,4
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
106761901832765,Autos101 Articles,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
105945695275319,monkswithguns_apparel,These ads ran without a disclaimer,≤100,1
201165133257478,ELSA Poznań,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
100157976350781,stambenazadruga1,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
102659572693499,Alpha Bacar Guilédji,These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,1
607355066343841,K 3: Tracie O'Neil Horton,These ads ran without a disclaimer,≤100,1
151556944878299,Dirt Label,These ads ran without a disclaimer,≤100,2
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,6
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,5
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
1446073072342557,International Schooling,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
