Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,12
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
234092443339889,Sandra Saenz,These ads ran without a disclaimer,≤100,2
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
171869216018094,afac.connect,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,2
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
112569588022644,سقيا الماء لحفر الآبار الصدقه الجاريه,These ads ran without a disclaimer,≤100,2
280257788511982,Support Maha Family in Gaza City,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report,These ads ran without a disclaimer,≤100,3
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,8
111183091504352,BYD Global,These ads ran without a disclaimer,≤100,1
108610275182265,Bir Reading,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,1
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
102501884673296,BestStory,These ads ran without a disclaimer,≤100,1
111385908252302,Estisharati,These ads ran without a disclaimer,≤100,1
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
105862989077965,jalb_alhabib_71,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
103170642555035,Net Fishing WW,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,3
110516492138281,PURE 2,These ads ran without a disclaimer,≤100,1
280637095296602,Tunelyz : Parole aux Chiffres,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
186989927829599,Epx22,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
124675057404138,"Rudong, Nantong",These ads ran without a disclaimer,≤100,2
299654493834868,Arakan Rohingya Press-ARP,These ads ran without a disclaimer,≤100,1
171744536842852,Nobility Canada Immigration Services Inc,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
214799098382001,Bubble resuscitation 98,These ads ran without a disclaimer,≤100,4
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
107781718735125,Migration Centr,These ads ran without a disclaimer,≤100,1
102754796182481,Net-54,These ads ran without a disclaimer,≤100,1
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
151628431357998,ادريــس الــحيـدم,These ads ran without a disclaimer,≤100,2
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,2
120184377837918,Canaan Evangelical Church,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
261355783875975,Salsabeel Green School,These ads ran without a disclaimer,≤100,2
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,2
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
102924836046659,Kossi Ntiafalali Aziagba,These ads ran without a disclaimer,≤100,1
255884974275037,arwy_lak,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,1
112614401421096,Swapna Pinnamaneni,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
129026993636068,Mmc-YS1,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
112205178274664,ayasketches,These ads ran without a disclaimer,≤100,2
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
131952903330419,Short drama,These ads ran without a disclaimer,≤100,1
1737153269884004,B7ry,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,8
111199681780929,Zakaria Benati,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,2
176820335796911,Education Malaysia Global Services Corporate,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,3
241093969088364,octopus.team01,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
105405012105216,Code Reading,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,2
110778714797536,Kendra jhonson,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
106849922360293,aljasranews,These ads ran without a disclaimer,≤100,1
355734570950402,Good Time,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,4
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
136724759531272,আশরাফুল চৌধুরী,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
101374519683213,Csfj4-545,These ads ran without a disclaimer,≤100,1
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,1
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100,2
0,Instagram User 2241065860,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
1700918220139288,أدعية,These ads ran without a disclaimer,≤100,1
106055962413813,Akin Gump Strauss Hauer & Feld LLP,These ads ran without a disclaimer,≤100,2
103700509310899,InsiderInfo,These ads ran without a disclaimer,≤100,1
301960393281716,Study International,These ads ran without a disclaimer,≤100,1
105882520883362,Transparent Soul,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
105686442303512,CTGI,These ads ran without a disclaimer,≤100,7
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
107923948869793,محمد السيد,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
246516925470932,Climate Story Lab Africa,These ads ran without a disclaimer,≤100,2
105034939286870,Rushd Foundation - بنیاد رشد,These ads ran without a disclaimer,≤100,1
108398099241530,Chaminuka Wildlife Estates,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
100712342865018,trulensstan,These ads ran without a disclaimer,≤100,1
107900657686774,alothman_tv,These ads ran without a disclaimer,≤100,1
109877958577300,Weekly Investing Digest,These ads ran without a disclaimer,≤100,4
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,4
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
0,Instagram User 5141457084,These ads ran without a disclaimer,≤100,1
155107201013233,Shorttv01,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
126721880522740,3up সিওর নাম্বার,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
101477159279406,Shop Mall,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100,1
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
110093925122817,COP27,These ads ran without a disclaimer,≤100,1
101463879349677,amna.alrisi,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
227399293794101,Eaton's Realty,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
190118704181241,with.nora.t,These ads ran without a disclaimer,≤100,30
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,1
107587881387708,World Economic Magazine Inc.,These ads ran without a disclaimer,≤100,1
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
108119699034735,Stemlessfaceoff Podcast,These ads ran without a disclaimer,≤100,1
114030041709669,tamer_tarchichi,These ads ran without a disclaimer,≤100,1
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
110191095355719,Mc01-37,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
111957065060614,abdullatif1612,These ads ran without a disclaimer,≤100,3
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
107847772387837,Imitation office,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,3
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100,2
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
542539445777592,Funky Pyramid,These ads ran without a disclaimer,≤100,1
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
108615842526079,The Ronald Reagan Presidential Foundation and Institute,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,1
710975095775915,بلادي للدعم النفسي,These ads ran without a disclaimer,≤100,4
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
104571398575273,Kickstarter Projects You Need Now,These ads ran without a disclaimer,≤100,2
1902150056709260,The President Cup,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
122107296848001983,ad3ya.islam7,These ads ran without a disclaimer,≤100,4
449058538530966,New Vision Media and Film Systems,These ads ran without a disclaimer,≤100,2
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,4
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100,1
102086525180672,qademuna,These ads ran without a disclaimer,≤100,3
111214084842907,Cod Reading,These ads ran without a disclaimer,≤100,1
102848519302817,أبو حمزة عويضان,These ads ran without a disclaimer,≤100,2
107670195030006,Trendy Nuggets,These ads ran without a disclaimer,≤100,3
116895227953460,artbyjasmine777,These ads ran without a disclaimer,≤100,1
250993344769401,Aliosf,These ads ran without a disclaimer,≤100,1
112423471924014,Den Jyske Podcast,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,4
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,3
258810074195683,سليم مطر / Selim MATAR,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,3
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
101909122508744,StopWatch,These ads ran without a disclaimer,≤100,1
321879177683803,life_in_.gaza,These ads ran without a disclaimer,≤100,2
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,2
453652458769776,Global Security Forum,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
102366259389344,Noureddine Elbarkani,These ads ran without a disclaimer,≤100,1
100117519635138,rasha.badra,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
104852115876441,Various-A,These ads ran without a disclaimer,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,2
110188078591626,ahmedsalim1001,These ads ran without a disclaimer,≤100,1
1575713172655545,WWICS QATAR,These ads ran without a disclaimer,≤100,1
108104908530282,newsroomar,These ads ran without a disclaimer,≤100,1
105921812380538,Mohammed DT Zawari,These ads ran without a disclaimer,≤100,2
107317802265009,dimaraidy,These ads ran without a disclaimer,≤100,2
162984786903576,Amer Ali Abuhani,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
762867403827185,Ira Stehmann Fine Art,These ads ran without a disclaimer,≤100,1
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,3
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100,2
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
683589518699969,BeleiroDavid,These ads ran without a disclaimer,≤100,1
101253875769967,am_jifal12,These ads ran without a disclaimer,≤100,1
126927907180590,Epx1,These ads ran without a disclaimer,≤100,1
100470928457923,uzairmerchant,These ads ran without a disclaimer,≤100,2
109880718699429,daniela.levine_,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,1
113448068508381,Master Quiz,These ads ran without a disclaimer,≤100,2
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,2
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,3
147847688403715,art.brush.art,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
0,Instagram User 6233744033,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin,These ads ran without a disclaimer,≤100,1
102818085747915,itssaa3ada,These ads ran without a disclaimer,≤100,1
100972209714114,Cvx-46,These ads ran without a disclaimer,≤100,1
833197153497299,Aref Online,These ads ran without a disclaimer,≤100,1
1857149187908712,Karim Ezzat - كريم عزت,These ads ran without a disclaimer,≤100,1
466057096744108,CNN Sport,These ads ran without a disclaimer,≤100,1
817471741724983,Johanniter International Assistance,These ads ran without a disclaimer,≤100,1
420107494865559,CARE's The ethical Chef Days,These ads ran without a disclaimer,≤100,2
115201951517970,Mc01-39,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
101240842908017,Shengx-026,These ads ran without a disclaimer,≤100,1
101138526036392,Glorifying GOD UK,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,7
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
644864265574607,صفحة الدكتور هاشم غرايبه,These ads ran without a disclaimer,≤100,2
107045718494446,الإدارة العامة للأوقاف,These ads ran without a disclaimer,≤100,1
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101890655741231,شركة إعمار الياسر Emaar Al-Yasser Company,These ads ran without a disclaimer,≤100,1
218112948059372,Jack James,These ads ran without a disclaimer,≤100,1
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
1684663238431824,BNP Malaysia,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
113783844670811,Dahabshiil UK,These ads ran without a disclaimer,≤100,1
937241943091043,China Focus,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
106897032229923,Akx-113-19,These ads ran without a disclaimer,≤100,1
100554404718653,InQingdao,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
112447788451004,Awe22,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,1
114417913619211,الشيخ خالد هيكل,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,3
139715799234403,Driving Instructor-Theory,These ads ran without a disclaimer,≤100,1
114911145292527,ibis Al Barsha,These ads ran without a disclaimer,≤100,2
112466317214764,thebookspharmacy,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,2
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
101866667878793,rupsssii,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
117677741312706,banok_collection,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online Malay,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
141901502348814,Aid to Gaza,These ads ran without a disclaimer,≤100,1
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
0,Instagram User 451509327,These ads ran without a disclaimer,≤100,1
179535718579805,الشافعى للتسويق العقاري,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
144988705358132,Bravo Videos-good shorts and dramas,These ads ran without a disclaimer,≤100,1
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
0,Instagram User 6926194952,These ads ran without a disclaimer,≤100,2
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
100268856489277,99 Short Drama,These ads ran without a disclaimer,≤100,1
101896966228518,Naim UK immigration advice,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
280664238783117,الشهيد أحمد حسنات حسنات,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,2
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,6
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,70
105321805465146,Goal Tube اخبار الرياضة,These ads ran without a disclaimer,≤100,1
0,Instagram User 3618821462,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,3
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
187794391081260,MoneyCollect Español,These ads ran without a disclaimer,≤100,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,1
289806384221797,الغريب محمد,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
119187867819872,los.pajaros.de.ia,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
0,Instagram User 2941339832,These ads ran without a disclaimer,≤100,1
127022853648701,Dawnmoments,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
101033095090131,राजस्थानी STAGE,These ads ran without a disclaimer,≤100,1
196234993569240,Alaicona الأيقونة,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
235393666314098,Butterfly perfectly 43,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,3
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,2
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
103686485960392,Bonjour-15,These ads ran without a disclaimer,≤100,1
143633602160583,Elite Elegance,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,2
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
0,Instagram User 4015682579,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,2
105083785041908,Tangail Saree - টাঙ্গাইল শাড়ি,These ads ran without a disclaimer,≤100,1
221783967691185,X News,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,8
107682417516680,Brides Buzz,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
173756995820710,Epx3,These ads ran without a disclaimer,≤100,1
222682594260378,Astrid Draguleanu,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,4
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,4
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100970402428082,fanthommas,These ads ran without a disclaimer,≤100,1
327439261352471,Doaa Qeshta Artworks,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,3
168914843124105,Online Shopping 23,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
0,Instagram User 7931810383,These ads ran without a disclaimer,≤100,1
103122162517044,Areig Elhag,These ads ran without a disclaimer,≤100,1
251398018064491,mustafanabil93,These ads ran without a disclaimer,≤100,1
195135780360184,firatpicturesbabel,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
151549811565741,Studio Legale Avv. Giuseppe Lipera del Foro di Catania,These ads ran without a disclaimer,≤100,1
122949217572111,Ck.watchez,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
108764288722872,niloubellaa,These ads ran without a disclaimer,≤100,1
104425099099737,نداء الأرض The Earth Call,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
435202666645563,PDP Kunnathoor Niyojakamandalam,These ads ran without a disclaimer,≤100,1
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,2
309198695620750,doctor.malek,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,2
285838911288850,Help a Gaza family rebuild its life,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100,1
