Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
296210613757296,TFC Asia,These ads ran without a disclaimer,≤100,1
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
55805876860,Embry-Riddle Aeronautical University - Worldwide,These ads ran without a disclaimer,≤100,2
106125474475801,Advance NZ / NZPP,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
236664827674479,thediaryofnid,These ads ran without a disclaimer,≤100,1
102158995123931,"Zero Degree Residence, Fuvahmulah - Maldives",These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
381312952633853,Paul Biyoghe Mba,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
109894824846689,Gamal Tov,These ads ran without a disclaimer,≤100,1
109410729679345,Grey Dynamics,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,3
2121478071436146,Jonathan D. Frost,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
103756501811785,Doinikdak.com,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,2
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
104295178309648,FastBull,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
162552263764522,Global Call To Action Against Poverty,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
2292927607701374,Los Hijos de su Ritmo,These ads ran without a disclaimer,≤100,1
100115506157691,sher_brogan,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
595896120549163,Eman Channel,These ads ran without a disclaimer,≤100,2
103118291177173,JUNGL,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,3
102239085933091,中国驻新加坡大使孙海燕 Chinese Ambassador to Singapore Sun Haiyan,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,3
315959085136,rubylicious,These ads ran without a disclaimer,≤100,1
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,3
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
161350640869919,Plantations International,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
584907244871884,Happy Reactions,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
113725463685794,Pakistani's support tayyip erdogon,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,2
114669474554693,D101_kk3,These ads ran without a disclaimer,≤100,1
112134993739277,LiuGong Global,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
100279692725289,Soul room,These ads ran without a disclaimer,≤100,2
102167804719898,Alfaman Characters,These ads ran without a disclaimer,≤100,1
105477242113665,Nov Reading,These ads ran without a disclaimer,≤100,1
2195252990788775,COY16,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
221065928496205,عبدالرحمن وردگ,These ads ran without a disclaimer,≤100,1
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,2
105343925518031,Mojor-Z5,These ads ran without a disclaimer,≤100,1
106319485003061,Family Store X4,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,2
146488448756573,GRATA International,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
112375747562156,Commonwealth Fashion Council,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
512084138985534,Colombos Watches,These ads ran without a disclaimer,≤100,1
108063842020200,gigi.colour.s,These ads ran without a disclaimer,≤100,1
111714754974473,Rfv,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,4
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
101611948579557,Life Changer,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
106590344552744,HypeBeast Dog Club,These ads ran without a disclaimer,≤100,3
107322191859393,ebinv,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
115654511780920,Chevening Awards (FCDO),These ads ran without a disclaimer,≤100,2
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,1
110306071522004,An useful app to know others-clatter,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
632786637349940,MSM Unify,These ads ran without a disclaimer,≤100,1
102571712071801,Mission 6,These ads ran without a disclaimer,≤100,1
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,6
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
125713644155583,Simon Chan,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
149541685700736,Visit Wuhan,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,2
105986991542927,Aplita WORLD,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
104453531506075,蓮聖殿,These ads ran without a disclaimer,≤100,1
270582574440,Asia Business Centre 大中華商務中心,These ads ran without a disclaimer,≤100,1
2213663578685337,einalemwois,These ads ran without a disclaimer,≤100,1
1309195032447180,BerlinartDesign,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
108832895294337,wyld__lyf,These ads ran without a disclaimer,≤100,1
1546929962286393,Desjardins Lawyers - Your Canadian Immigration Law firm since 1995,These ads ran without a disclaimer,≤100,5
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
158689257551904,Perbadanan Tabung Pendidikan Tinggi Nasional (PTPTN),These ads ran without a disclaimer,≤100,1
106376204896796,The House Hub,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,3
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,1
106584348361364,Агентство недвижимости высокого класса i2,These ads ran without a disclaimer,≤100,2
333090146816491,الحملة العالمية للعودة إلى فلسطين,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,2
1452583541707667,Sakthi Fine Arts,These ads ran without a disclaimer,≤100,1
884505188375193,Private Label Australia,These ads ran without a disclaimer,≤100,1
2081406435288500,Evocative Arts By Scott Robertson,These ads ran without a disclaimer,≤100,3
1689132724682504,MMAWT legacy initiative,These ads ran without a disclaimer,≤100,11
101701945048461,sum.luv4u,These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,2
105970465774272,Main U Shohag,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
1617249755198375,中國－葡語國家經貿合作及人才信息網 / Portal de cooperação entre China e os PLP,These ads ran without a disclaimer,≤100,1
104320558755210,نقاء الطاقة,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
109899480532125,Chinese Drama Universe Page,These ads ran without a disclaimer,≤100,3
2192684797615493,Serious Women,These ads ran without a disclaimer,≤100,1
786156124776242,L'effet A,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
512466072213584,Coordinating Committee for International Voluntary Service - CCIVS,These ads ran without a disclaimer,≤100,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,1
720597738283377,Study in Ukraine - Kyiv Polytechnic Institute,These ads ran without a disclaimer,≤100,1
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
335404883981886,Fit For Faith  •  Thomas Lorenz,These ads ran without a disclaimer,≤100,1
103334958918389,绮梦服饰shop,These ads ran without a disclaimer,≤100,1
108434140835317,ask_i.payidar,These ads ran without a disclaimer,≤100,1
110326954969976,Funky Geeks,These ads ran without a disclaimer,≤100,1
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,9
113734701658703,Wsp47,These ads ran without a disclaimer,≤100,1
116694853076466,Doggovinci,These ads ran without a disclaimer,≤100,1
115436503915504,Instagram User 9435248567,These ads ran without a disclaimer,≤100,2
114269956946636,materials_vs,These ads ran without a disclaimer,≤100,2
101731208911477,Angus McColl - Artist page,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,1
521348258022774,NRNA UK General Secretary,These ads ran without a disclaimer,≤100,3
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,2
507763236028858,Atsuna Matsui,These ads ran without a disclaimer,≤100,1
106691624715679,Hyprgame,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
