Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,3
108979315250227,Delovie Otnos,These ads ran without a disclaimer,≤100,1
105709961919599,Diving To Freedom,These ads ran without a disclaimer,≤100,1
108120307352651,Doc Journals,These ads ran without a disclaimer,≤100,1
1412224485672615,Carlos Alvarez artista,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
104465338513252,The House Native,These ads ran without a disclaimer,≤100,1
409350009136026,Filock,These ads ran without a disclaimer,≤100,1
105057978644512,allabout_rey,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
156694891136109,Gamer To Game Developer,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
1615638235391909,DanseZ,These ads ran without a disclaimer,≤100,1
104111805299714,La Chamba,These ads ran without a disclaimer,≤100,1
101936815588318,News World,These ads ran without a disclaimer,≤100,1
109857251808379,Avtoradosti,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,1
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,7
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
103833642249266,Customoving.com,These ads ran without a disclaimer,≤100,1
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
90024512157,Hexaware Technologies,These ads ran without a disclaimer,≤100,1
357564174256013,Sergio Sorrentino - Guitarist,These ads ran without a disclaimer,≤100,1
102207879314798,Punchy airport,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
102502805729408,Peace To Ukraine,These ads ran without a disclaimer,≤100,1
151052864750751,New World News,These ads ran without a disclaimer,≤100,1
108947985005816,Пeрвый канал,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
119472418123001,PE Media Network,These ads ran without a disclaimer,≤100,1
192141070816301,Orciani,These ads ran without a disclaimer,≤100,1
1450193135202191,Les Étoiles d'Inéa,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100,3
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
123489482377133,David Botero,These ads ran without a disclaimer,≤100,1
420195604705342,العربية سوريا - Al Arabiya Syria,These ads ran without a disclaimer,≤100,1
105479874623560,Zayed Award For Human Fraternity,These ads ran without a disclaimer,≤100,1
102339616288708,StylinGod Daily Dose,These ads ran without a disclaimer,≤100,1
103290572353037,Stop War,These ads ran without a disclaimer,≤100,2
2003988506573024,Nabadid TV,These ads ran without a disclaimer,≤100,2
103606599147932,Roberto Bush,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,14
713062536142125,Footprints of Urban,These ads ran without a disclaimer,≤100,1
325901597566419,KTREW Tattoo,These ads ran without a disclaimer,≤100,1
101605894574201,سلوان موميكا_salwan momika_ܣܝܠܘܰܢ ܡܰܡܝܟܰܐ,These ads ran without a disclaimer,≤100,1
630680727075874,Mãe de Sete,These ads ran without a disclaimer,≤100,1
102604994528071,AnswerTrade,These ads ran without a disclaimer,≤100,2
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
143895036081,Moonshine Bandits,These ads ran without a disclaimer,≤100,1
7812277551,Fashion Scout,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,5
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
323386751573687,J.K. Franko,These ads ran without a disclaimer,≤100,1
105293119509017,Metals News,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,European Economic and Social Committee (EESC),≤100,3
100173668096477,Clothing Sale,These ads ran without a disclaimer,≤100,1
117585701610878,Maleek Berry,These ads ran without a disclaimer,≤100,1
102252029325496,Telsa X Project,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,5
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,2
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,4
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,1
804462046242600,VVARD,These ads ran without a disclaimer,≤100,1
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,4
1725330981094215,Martina Sirena - Digital Strategist & Social Media Specialist,These ads ran without a disclaimer,≤100,1
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
101155355208635,CDF TCHAD,These ads ran without a disclaimer,≤100,1
338594860170192,Mai Phương Kho Đồ Chơi Trẻ Em,These ads ran without a disclaimer,≤100,1
427804297290592,Visit Maldives,These ads ran without a disclaimer,≤100,2
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
113183733785473,Toys 'R' Us Inc,These ads ran without a disclaimer,≤100,1
110825771568668,SingerSiberia,These ads ran without a disclaimer,≤100,2
107021834936894,OnAbreak,These ads ran without a disclaimer,≤100,1
347408810476,Szafran,These ads ran without a disclaimer,≤100,1
534996399872136,Khosro Fravahar,These ads ran without a disclaimer,≤100,1
106104631486988,Mounsiee Decor,These ads ran without a disclaimer,≤100,5
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
6940543981,The Tiger Lillies,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
104385284484366,Freedom Educational Foundation Inc.,These ads ran without a disclaimer,≤100,1
245831568910876,BW,These ads ran without a disclaimer,≤100,1
107386538592666,Благодійний фонд HOPE.UA,These ads ran without a disclaimer,≤100,4
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,1
755868827868437,Intertraffic,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
0,Instagram User 415563711,These ads ran without a disclaimer,≤100,1
200061417400138,Frank Aulich,These ads ran without a disclaimer,≤100,1
109864115201142,_amine_yassine,These ads ran without a disclaimer,≤100,1
634132547210206,The Design Alchemist,These ads ran without a disclaimer,≤100,1
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
130932298379834,Dreame-wz,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,2
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
904662629692288,Fit Londoner,These ads ran without a disclaimer,≤100,1
203580609510992,roads_and_festivals,These ads ran without a disclaimer,≤100,1
167341553456976,The Dark Knot,These ads ran without a disclaimer,≤100,1
113478153656563,WeWorld Global,These ads ran without a disclaimer,≤100,1
107081291772726,Earth Goods,These ads ran without a disclaimer,≤100,1
179220366022346,Zoba's world,These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,1
928056727258972,Team Taylor at Keller Williams Capital District,These ads ran without a disclaimer,≤100,1
380428079103284,The Road Rat Magazine,These ads ran without a disclaimer,≤100,1
110337877228660,ABA - WORK in AUSTRIA,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
140420562693688,Siemens Mobility,These ads ran without a disclaimer,≤100,1
1930524160495478,World Youth Forum,These ads ran without a disclaimer,≤100,1
118350394595633,Summer Haus,These ads ran without a disclaimer,≤100,1
104756424749883,Realting.com,These ads ran without a disclaimer,≤100,1
413194888850819,Shawn kids ministries Uganda,These ads ran without a disclaimer,≤100,1
478060992365239,ArtLords,These ads ran without a disclaimer,≤100,1
795022763862618,Viorel Cataramă,These ads ran without a disclaimer,≤100,1
100585019343356,Новости Дня,These ads ran without a disclaimer,≤100,1
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
154447817763054,Antonio Mangia,These ads ran without a disclaimer,≤100,2
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,3
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
103495974350088,Spicy,These ads ran without a disclaimer,≤100,2
108812094724762,MTGF Comma,These ads ran without a disclaimer,≤100,1
692824407500290,Ondadurto Teatro,These ads ran without a disclaimer,≤100,1
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,2
0,Instagram User 8313893750,These ads ran without a disclaimer,≤100,19
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,2
713456928814990,Русское Золото в Германии Auditor585,These ads ran without a disclaimer,≤100,1
103374825054541,Save Us From Plastics,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
2234509846791274,Bestforyou6,These ads ran without a disclaimer,≤100,1
463691193972324,Αγγελική Τσαγκαράκη Ψυχολόγος,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,1
158139561455273,Retro-Stage,These ads ran without a disclaimer,≤100,1
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
102624251457898,Tony Lesurf - Still Adventuring,These ads ran without a disclaimer,≤100,1
291954064347090,Syed Mohsin - Success Broker,These ads ran without a disclaimer,≤100,1
114351441766023,VarorNu,These ads ran without a disclaimer,≤100,1
254889128239120,ZEISS Sunlens,These ads ran without a disclaimer,≤100,1
103404099482855,Made by Karrie,These ads ran without a disclaimer,≤100,1
151556944878299,Dirt Label,These ads ran without a disclaimer,≤100,1
101839378366345,Chilas,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,3
7616007794,Western University,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
110277820796380,"Dennis, Maria Carmona Inc",These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
1638768676444828,BloodStream Media,These ads ran without a disclaimer,≤100,1
106797025316037,BBS Freedoms Journey,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,3
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,2
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
359604667445161,TWV Group,These ads ran without a disclaimer,≤100,3
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
898541796880958,BTC Promedia Foundation,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
