Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
465903333513538,Elemtiez Formation,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
109386185323168,حيرش طيب,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,6
439924489538780,DZ Trends,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,8
102174752036221,bechic_qr,These ads ran without a disclaimer,≤100,1
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,2
1601479513513821,اذاعة صوت الأمل الدولية,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,2
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
106194698727451,حي العالية العريق biskra,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,70
114695028181909,イシ ャク,These ads ran without a disclaimer,≤100,1
110066358293435,مجلة النجوم,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,20
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,3
349236208278651,IGlobenews Arabic,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
1505233052889701,تيقّن,These ads ran without a disclaimer,≤100,2
106488062206416,T98_003,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,17
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
454282271339919,Đài Phát thanh Quốc tế Trung Quốc,These ads ran without a disclaimer,≤100,2
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
104563665958544,Empire Global Investment,These ads ran without a disclaimer,≤100,1
122565084267546,iknewyouweremypet,These ads ran without a disclaimer,≤100,2
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,3
110051194980485,Batna officiel,These ads ran without a disclaimer,≤100,1
112735716757499,Kho Khaled Store,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,6
103572119425143,انتهاكات السودان - sudan violations,These ads ran without a disclaimer,≤100,1
1922648828063388,Omnia Health,These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100,2
156775768430516,قناة البشارة السارة GTV,These ads ran without a disclaimer,≤100,1
251072344909845,Miracle,These ads ran without a disclaimer,≤100,1
107776238886660,BatteryLand,These ads ran without a disclaimer,≤100,1
0,Instagram User 321047780,These ads ran without a disclaimer,≤100,3
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
109678258584943,Mama p comedy,These ads ran without a disclaimer,≤100,1
101748782440708,Fesal Jaber,These ads ran without a disclaimer,≤100,2
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
1402396946682910,Alam Alsayarat - عالم السيارات,These ads ran without a disclaimer,≤100,3
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,3
239376932600350,مدرسة تحرير الوعي الجزائرية,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,2
644864265574607,صفحة الدكتور هاشم غرايبه,These ads ran without a disclaimer,≤100,2
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,7
166451176715889,The Message Of Allah,These ads ran without a disclaimer,≤100,2
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,2
104908672236873,sheko_serag,These ads ran without a disclaimer,≤100,1
108265084241265,Traded: Venture Capital,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
267848083347570,Hatzalah France,These ads ran without a disclaimer,≤100,2
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
109496231444400,CITI MEDIA TV,These ads ran without a disclaimer,≤100,1
160846243787293,المنظمة الوطنية لأبناء المجاهدين,These ads ran without a disclaimer,≤100,1
254434521094126,waseim.mahmod,These ads ran without a disclaimer,≤100,3
151842308003679,كلنا نجمة سداري,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
271082999713221,CCFR,These ads ran without a disclaimer,≤100,1
102550162670863,ما وراء الحدود,These ads ran without a disclaimer,≤100,1
102847249043728,ramezhannna,These ads ran without a disclaimer,≤100,4
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
564291837284622,Season Canahait,These ads ran without a disclaimer,≤100,2
113954801565404,العمدة للحج والعمرة,These ads ran without a disclaimer,≤100,2
304998426930785,انور اثاث العصرية,These ads ran without a disclaimer,≤100,1
192092260811678,ALCircle,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,2
241857231430,"World Congress Insulin Resistance, Diabetes & Cardiovascular Disease",These ads ran without a disclaimer,≤100,1
101057519499786,Liaocheng of China,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
114245954860334,امير الموسوي,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
111199681780929,Zakaria Benati,These ads ran without a disclaimer,≤100,1
134806336377561,JEPPY INC,These ads ran without a disclaimer,≤100,1
110681252057603,DLBX,These ads ran without a disclaimer,≤100,3
277773735963974,أخبار العلمة,These ads ran without a disclaimer,≤100,2
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,13
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
332911213245763,دورة وامبلي الخيرية,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,2
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,3
1917341408531325,camlynx,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,3
192942497979813,مركز الأبحاث Research Center,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,6
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
204605606072944,Kathleen Davies,These ads ran without a disclaimer,≤100,1
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
100369869666598,محطة إضاءات - نبيل شبيب,These ads ran without a disclaimer,≤100,1
113861440016768,Husam Sam Asi حسام عاصي,These ads ran without a disclaimer,≤100,1
185798391283334,End Story - آخر الحكاية,These ads ran without a disclaimer,≤100,1
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
395772534222166,الإتحاد العام للطلبة الجزائريين سطيف 01 Ugea,These ads ran without a disclaimer,≤100,1
101869424538298,جمعية الإبداع الثقافية شتمة,These ads ran without a disclaimer,≤100,1
116361384400939,Francis Eklas,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,4
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
110434895055485,Coulchy,These ads ran without a disclaimer,≤100,2
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
289123267614387,Vital Voices for Africa - VVA,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
246516925470932,Climate Story Lab Africa,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,2
111461081377973,Ledra Fertilizers,These ads ran without a disclaimer,≤100,1
534330883276663,ناس بني عزيز,These ads ran without a disclaimer,≤100,1
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,3
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
106846208674783,浩哥功夫茶,These ads ran without a disclaimer,≤100,1
1394986370587734,REMA,These ads ran without a disclaimer,≤100,1
118939124471220,حفريات ميديا,These ads ran without a disclaimer,≤100,4
101969449146680,nxt888,These ads ran without a disclaimer,≤100,2
774556202640552,International Union of Universities - اتحاد الجامعات الدولي,These ads ran without a disclaimer,≤100,1
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
110497218356321,palestine_trend,These ads ran without a disclaimer,≤100,2
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
104008315754515,وزارة العمل والتشغيل والضمان الاجتماعي,These ads ran without a disclaimer,≤100,1
1712287259020639,"Et toi, le Jihad ?",These ads ran without a disclaimer,≤100,2
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,3
109835910494353,B-IFC,These ads ran without a disclaimer,≤100,1
818762331610359,Echo Algerie,These ads ran without a disclaimer,≤100,1
105106147730588,Fouzia ghani,These ads ran without a disclaimer,≤100,1
1533959290201268,المحافظة الولائية للكشافة الاسلاميةالجزائرية-سطيف,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,9
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
108297068304061,Barid - بريد,These ads ran without a disclaimer,≤100,1
356207884965901,Abdirahman Ibrahim,These ads ran without a disclaimer,≤100,1
110790945242771,ادماج القطاع الاقتصادي العمومي بلا مزيتكم,These ads ran without a disclaimer,≤100,1
100585605097294,جمعية اسعى للخير الوطنية -المكتب البلدي لرجام -,These ads ran without a disclaimer,≤100,2
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
109377388621074,casiowatches_official,These ads ran without a disclaimer,≤100,1
145935765261576,صفقة,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
102534845661973,ibrahim_matar5,These ads ran without a disclaimer,≤100,1
112227135126853,Agir Villages Aurès,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
113344040074766,My Daily Grub,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,4
248764521960216,ازرع & احصد,These ads ran without a disclaimer,≤100,1
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
102452199424688,العربي بوست,These ads ran without a disclaimer,≤100,1
117414844703213,برنامج القناع,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
103823722245590,Moad Dahbi معاد الدهبي,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
140763432463413,Je Suis Mirsa,These ads ran without a disclaimer,≤100,1
104450332234807,NAGA Academy,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,2
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,2
132171857142254,محمد حمدان,These ads ran without a disclaimer,≤100,1
122094818384019568,nacer latrach,These ads ran without a disclaimer,≤100,1
86714217373,Savoir Flair,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,2
1848827512108035,Jamel Ezzedini - جمال عزالديني,These ads ran without a disclaimer,≤100,1
1253865541341439,موقع الخليج الجديد,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,2
101133449203477,أحلام سعيدة,These ads ran without a disclaimer,≤100,1
487986115059117,قلم حبر حرّ,These ads ran without a disclaimer,≤100,1
115026081460967,GULF Travel,These ads ran without a disclaimer,≤100,1
1577815878947050,Razika Adnani Page,These ads ran without a disclaimer,≤100,1
107489648581325,Aide/Conseil/Astuce en cryptomonnaie / LeCryptocien,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,5
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
172356036532013,Mohammad Al-Aradah,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
104801091135096,خدمات_الزواج_في_تركيا,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
375748343128847,Bevvy Multimedia Tv,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
110971255161110,Construire un nouveau partenariat pour le développement durable en Afrique,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
100566409804154,chroo_gy,These ads ran without a disclaimer,≤100,1
105184805632075,Dahen Press,These ads ran without a disclaimer,≤100,2
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
105167012322592,Osama Alsahybi,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
627323294356159,Megadance,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
690052301079625,Bureau Régional RCD Bgayet,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,3
218664118002637,Enquêtes d'investigations dz,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
144519728750709,Al Ha'ak,These ads ran without a disclaimer,≤100,3
517382521681282,Khedhiri Habib الحبيب الخذيري,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,3
458652671185833,الشرق أكاديميا Al Sharq Academia,These ads ran without a disclaimer,≤100,1
120776331018345,Canada Asraoui,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
101155768542709,العلاج بمنتجات خلية النحل,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
102407605461310,Nawel jakboub,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,5
582760452076662,أسعد علي الياسين,These ads ran without a disclaimer,≤100,1
315440932489993,Scott's show room,These ads ran without a disclaimer,≤100,1
2505103896185648,Bristol Ltd.,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,3
382243761962873,Ici Oued Athmania,These ads ran without a disclaimer,≤100,1
1857149187908712,Karim Ezzat - كريم عزت,These ads ran without a disclaimer,≤100,1
179026065292137,Nounou Stream,These ads ran without a disclaimer,≤100,1
109287044299179,بيان نيوز,These ads ran without a disclaimer,≤100,3
106604057972631,Oscarito,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
122100569918011669,tareq_trx,These ads ran without a disclaimer,≤100,1
100596846226774,qudsfeed,These ads ran without a disclaimer,≤100,4
118323404612589,The Cradle بالعربي,These ads ran without a disclaimer,≤100,1
107094544290152,Dialogue Chine-France,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,6
106898275262005,Sweets Habibi,These ads ran without a disclaimer,≤100,1
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,8
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
101890962802822,زريبة عمك أبو مازن,These ads ran without a disclaimer,≤100,1
129529753906573,عبدالقادر دياب - Abdulkader Diab,These ads ran without a disclaimer,≤100,1
105331082197763,Shali show شَلي شو,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
0,Instagram User 973176855,These ads ran without a disclaimer,≤100,1
117109257655439,reality360d,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
339034539511363,Pinkhas,These ads ran without a disclaimer,≤100,1
210515205478646,Muslim nations,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
669272040353631,MOUNT ZION Solution Centre,These ads ran without a disclaimer,≤100,1
106748801228154,Get Up Girl,These ads ran without a disclaimer,≤100,6
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,2
111508595118926,bluzoan,These ads ran without a disclaimer,≤100,2
146364542582886,المنتدى الإسلامي العالمي للتربية,These ads ran without a disclaimer,≤100,2
102303279292077,zein_alrafeeh,These ads ran without a disclaimer,≤100,1
146102945513369,The Pearl Island,These ads ran without a disclaimer,≤100,1
113260701848292,ehabjab,These ads ran without a disclaimer,≤100,3
112459701252693,auh_87,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,2
566876573517308,Merinal - مرينال,These ads ran without a disclaimer,≤100,1
1160314637462190,La Cryptance,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,8
238327419365010,Justiceforpalestine.org.uk,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,2
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,2
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,4
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
105705941281524,Etihad - اتحاد,These ads ran without a disclaimer,≤100,2
104341612230608,Tesla's World Token,These ads ran without a disclaimer,≤100,1
103970252520982,Yves Lohoré Kragbé,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,2
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,3
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
109938725149846,Père Platine,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,6
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,9
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
104290201784290,أ.د. عصام البشير,These ads ran without a disclaimer,≤100,1
104558484458076,التاريخ,These ads ran without a disclaimer,≤100,2
105319651353770,Jusur,These ads ran without a disclaimer,≤100,1
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
172548115773,Ounousa.com,These ads ran without a disclaimer,≤100,1
172038159519184,Filasteeni - فلسطيني,These ads ran without a disclaimer,≤100,2
107057974031261,مركز فاروس للاستشارات والدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,2
285683387971618,البوصلة ١٢,These ads ran without a disclaimer,≤100,1
108702278999404,hhanood_05,These ads ran without a disclaimer,≤100,1
104430984501241,Zamalek 1911,These ads ran without a disclaimer,≤100,1
341095516259725,"Qingdao City, China",These ads ran without a disclaimer,≤100,1
0,Instagram User 2595012157,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,2
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,4
0,Instagram User 6926194952,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,2
131106480273379,immigrer.com,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
101814589254929,Ervane Tchoumi,These ads ran without a disclaimer,≤100,1
112394847890741,المنظمة الوطنية الجزائرية للكتاب العموميين,These ads ran without a disclaimer,≤100,2
153889721132122,sara_benaichouba,These ads ran without a disclaimer,≤100,1
109586187612665,happiness_with_doaa,These ads ran without a disclaimer,≤100,1
137466513638599,مروة سالم Marwa Salem,These ads ran without a disclaimer,≤100,3
301492049907167,Simatex Study in Russia,These ads ran without a disclaimer,≤100,1
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100,1
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,2
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,7
114502886946688,شاعر القُلّة والزير,These ads ran without a disclaimer,≤100,1
1454687914752326,China.org.cn,These ads ran without a disclaimer,≤100,1
101091429259550,إذاعة حول العالم,These ads ran without a disclaimer,≤100,1
122031534326626,Maarouf Samir,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
105813968861372,nutrigut_diet,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,2
123952597356709,OMODA BELUX,These ads ran without a disclaimer,≤100,1
104690354240419,اسلام بوالشعر,These ads ran without a disclaimer,≤100,1
125513757320172,New vesion avec Nihad,These ads ran without a disclaimer,≤100,1
104396074624037,زرقو والفواكه   Zargou des fruits,These ads ran without a disclaimer,≤100,1
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
109160568789474,الوكالة الدولية للأخبار,These ads ran without a disclaimer,≤100,1
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
222821697571902,HealthStrong Global,These ads ran without a disclaimer,≤100,1
140329999171994,Sun And Power,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
108841715827974,Carnegie Middle East,These ads ran without a disclaimer,≤100,1
100217869432016,Chabani Nassim Photographe,These ads ran without a disclaimer,≤100,1
660975720965746,ناس تغاليمات,These ads ran without a disclaimer,≤100,1
144098578779117,المرصد الحر للمجتمع المدني-المكتب الوطني,These ads ran without a disclaimer,≤100,1
1402600956536560,El Djazair N1,These ads ran without a disclaimer,≤100,1
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,2
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
101207849413710,القيامة - فلسطين تُقاطع,These ads ran without a disclaimer,≤100,1
102091647991325,نقطة,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
102971352266269,الرسالة Al Resalah,These ads ran without a disclaimer,≤100,1
111321614950608,شبكة قدس بلس,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,2
149681868235194,TAHAR .Tech,These ads ran without a disclaimer,≤100,2
102453686090752,mayaloveshashela,These ads ran without a disclaimer,≤100,1
100916772701171,Fiala café services Taher لخدمات الإعلام الألي والتسويق الطاهير,These ads ran without a disclaimer,≤100,1
103275316440319,Al Nahar Ryada,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,These ads ran without a disclaimer,≤100,1
1744916649070741,Daily Art Bites,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
108734978629235,سفارة دولة فلسطين لدى نيجيريا Embassy of the State of Palestine to Nigeria,These ads ran without a disclaimer,≤100,2
237589716575619,Adel Metni Foundation,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,3
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
652036504813673,اتحاد المصورين العرب,These ads ran without a disclaimer,≤100,2
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
110717298592519,Beexchange,These ads ran without a disclaimer,≤100,1
1069581279739654,L'Yaqeen,These ads ran without a disclaimer,≤100,2
105841515741486,African Peace and Security Union,These ads ran without a disclaimer,≤100,3
162462036960882,Sages travel and tours,These ads ran without a disclaimer,≤100,1
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
101571748026126,جائزة التميز الحكومي العربي,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,7
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
307850262573890,Alchourouk الشروق,These ads ran without a disclaimer,≤100,1
