Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
106693899004706,mynameisherni,These ads ran without a disclaimer,≤100,1
102849935645266,CUBE - RegTech,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
104693411663044,Фитнес у дивана,These ads ran without a disclaimer,≤100,1
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
128235285377,Gallery Wendi Norris,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
106511862040503,Fast Reit,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,2
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,4
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
102040039352930,Cold heart,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,3
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,2
109254663838868,樂橙小說,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,5
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
113891863313133,Nurture Nature Campaign,These ads ran without a disclaimer,≤100,3
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
112936953887969,Today Gifts,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,2
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,2
105287758837497,ЕUP Invest,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
110071381643096,Новости Дня,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,4
133840703438704,Stop de Sloop,These ads ran without a disclaimer,≤100,1
7616007794,Western University,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,2
936228956557515,Equals.Cat,These ads ran without a disclaimer,≤100,1
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
110802111746850,Diego Stilly,These ads ran without a disclaimer,≤100,1
103822148882341,abdullaha.umutol,These ads ran without a disclaimer,≤100,1
49634434078,Leonard Jacobson,These ads ran without a disclaimer,≤100,1
581389548564155,Asociația Necuvinte,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,5
275675606404846,Seeds for Sustainability,These ads ran without a disclaimer,≤100,3
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,3
1480548015501975,Seawork,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
865008476871464,fresenayy.net ፍሬሠናይ ከበደ,These ads ran without a disclaimer,≤100,4
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,2
102711815889085,Tahetjuggglew,These ads ran without a disclaimer,≤100,1
104130808934220,Stop War,These ads ran without a disclaimer,≤100,1
78217517108,IBMiX Berlin - Aperto,These ads ran without a disclaimer,≤100,1
108217777504253,USA Sunmmerone,These ads ran without a disclaimer,≤100,1
105831874538747,danrodriguez312,These ads ran without a disclaimer,≤100,1
100495948695048,Globus Gallery,These ads ran without a disclaimer,≤100,1
101583089397221,Nice Team,These ads ran without a disclaimer,≤100,1
101730015022092,Licensev,These ads ran without a disclaimer,≤100,1
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
123489482377133,David Botero,These ads ran without a disclaimer,≤100,2
105612282015779,TttoppSsspoort.,These ads ran without a disclaimer,≤100,1
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
105660467829827,Heygo,These ads ran without a disclaimer,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
101175811442821,"Вета Мосионжик, гипнотерапевт",These ads ran without a disclaimer,≤100,2
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
102036465992627,Rahospinsprof,These ads ran without a disclaimer,≤100,1
100874539451127,Newsfornews,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,1
107899574738329,Investing.com South Africa,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
104811735696205,District Finance Group,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
1486006681485095,Кожа - чувствам се добре,These ads ran without a disclaimer,≤100,1
689974648047487,Wudwurk,Wudwurk,≤100,1
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
431205976969068,Gender Racing Team,These ads ran without a disclaimer,≤100,1
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
112917337143428,BusLine35A,These ads ran without a disclaimer,≤100,1
153700801708517,Randal Cutter,"Randal Cutter, Non-Partisan, for Coral Springs Commission Seat 2.",≤100,1
106150065296994,Aide financière crédible,These ads ran without a disclaimer,≤100,1
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
129500430509534,Joe Curtatone,Committee to Elect Joseph Curtatone,≤100,1
104611685347214,Russia 1,These ads ran without a disclaimer,≤100,1
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
101370474810361,marko_milutinovic,These ads ran without a disclaimer,≤100,3
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
518348821574095,Patria Nostra,These ads ran without a disclaimer,≤100,1
102917628506168,"Страхування, накопичення, партнерство",These ads ran without a disclaimer,≤100,1
313274920887,APOLLON Hochschule der Gesundheitswirtschaft,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
109333661562077,P51,These ads ran without a disclaimer,≤100,1
1615638235391909,DanseZ,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,3
154467584677056,Moontricks,These ads ran without a disclaimer,≤100,1
265996623469940,Shurén projects . 樹人,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
108202785294970,Threatening behavior,These ads ran without a disclaimer,≤100,1
248260528701070,Investment Management Event,These ads ran without a disclaimer,≤100,1
109895018552002,Wet spot,These ads ran without a disclaimer,≤100,2
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,7
105654874736733,صدى مصر,These ads ran without a disclaimer,≤100,1
107599525435878,Lineesecchild,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
108509890799975,Language Teacher Coach,These ads ran without a disclaimer,≤100,1
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
107595084212448,Dual Press,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
150891238820316,Refonia - Your Eco-Way of Living,These ads ran without a disclaimer,≤100,1
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,1
127192639434,PrimaLoft,These ads ran without a disclaimer,≤100,1
470414149801168,Awakened Spirit Yoga,These ads ran without a disclaimer,≤100,1
105372992487859,Podcast PL,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
212229032142920,Canberra Short Film Festival,These ads ran without a disclaimer,≤100,1
103881951996442,All Plantbased,These ads ran without a disclaimer,≤100,1
105975971219093,Новости Дня,These ads ran without a disclaimer,≤100,1
111446468459198,_steezym8,These ads ran without a disclaimer,≤100,1
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100,2
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,2
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
110729352323335,Master of Biotechnology at Northwestern University,These ads ran without a disclaimer,≤100,1
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,2
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
1693178724314788,UBQ Materials,These ads ran without a disclaimer,≤100,1
133124145555,Ta'leef Collective,These ads ran without a disclaimer,≤100,1
206160682739388,Harrach Péter,These ads ran without a disclaimer,≤100,1
109962307053377,TakeATea,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,1
101739805955923,Zalopi Azapoli,These ads ran without a disclaimer,≤100,3
108890324884704,Trend Zone,These ads ran without a disclaimer,≤100,2
100550098407249,iambloodredlfc,These ads ran without a disclaimer,≤100,1
104585325768768,Александровна1,These ads ran without a disclaimer,≤100,1
1526398210949541,Tеslеr,These ads ran without a disclaimer,≤100,1
409107345847573,Alberto Villanova,These ads ran without a disclaimer,≤100,1
100676646095215,Андрей Якунин,These ads ran without a disclaimer,≤100,1
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
111421992219589,Dnevno.hr,These ads ran without a disclaimer,≤100,3
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
105282375269265,Life News,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,4
120146584335392,Germ-News,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
247013012475597,Prophet Jerome Fernando,These ads ran without a disclaimer,≤100,1
110854163821598,tonypescatori,These ads ran without a disclaimer,≤100,1
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
103833642249266,Customoving.com,These ads ran without a disclaimer,≤100,1
107761591942158,Customers’ Voices,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,1
108744717546614,Lajme 365,These ads ran without a disclaimer,≤100,1
154918967992951,Allmountainstyle.com,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
2160074004011055,Adorbs,These ads ran without a disclaimer,≤100,2
106367277765172,Bosnian Community Council NSW - Vijeće bosanske zajednice NJV,These ads ran without a disclaimer,≤100,2
109068871322554,TOL,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
109542885010678,ГО Суспільство Сталого Розвитку,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,4
110260791847454,Success Code,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
136383326434952,Politics Today,These ads ran without a disclaimer,≤100,1
145414394556,GeTS Holidays,These ads ran without a disclaimer,≤100,1
104031262071266,Lionel Aggou,These ads ran without a disclaimer,≤100,1
8303218826,Jeff Dunham,These ads ran without a disclaimer,≤100,2
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
1216725411680040,Eternally Sunny,These ads ran without a disclaimer,≤100,1
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
67757651619,Playing For Change,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,3
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,1
578516535904755,On the Food Wave,These ads ran without a disclaimer,≤100,2
255030034903788,Dr. Rajiv J. Shah,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,3
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,1
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,2
656316811451088,Integrieren und Talent unterstützung ITUS  اطلاعات از اتریش و افغانستان,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
104726265218131,Terraza Atenas,These ads ran without a disclaimer,≤100,1
102668285938228,Swell addition,These ads ran without a disclaimer,≤100,1
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
106799008224028,Aquarium Experts,These ads ran without a disclaimer,≤100,3
103881072402660,Muklo Zamoro,These ads ran without a disclaimer,≤100,1
210360613174244,Belinda's / Penny’s Voice,These ads ran without a disclaimer,≤100,1
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
1624426997784312,Astrozeit,These ads ran without a disclaimer,≤100,1
107797885324997,Latvijas Ziņаs,These ads ran without a disclaimer,≤100,1
2159262341001758,Censor,These ads ran without a disclaimer,≤100,2
935272949850998,Korrekt Press,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
172163169534638,Mad-Hop,These ads ran without a disclaimer,≤100,1
110202160529401,Juan carlos Abadía Campo,These ads ran without a disclaimer,≤100,1
529649270398046,J.D. Netto Designs,These ads ran without a disclaimer,≤100,1
100977592341923,Nativch.sale,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,3
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,3
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,8
209428532506903,Khalid Azizi,These ads ran without a disclaimer,≤100,1
111765874432334,POYV Engineers,These ads ran without a disclaimer,≤100,1
101482062021005,Chinese Language,These ads ran without a disclaimer,≤100,2
1630603987182832,Bloody Russia,These ads ran without a disclaimer,≤100,1
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,2
101487462668631,Postcusuppder,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
323965995056237,OpossumSauce,These ads ran without a disclaimer,≤100,1
806294346238571,Ak Reisciler,These ads ran without a disclaimer,≤100,1
165948557284083,Dasha Perevarina,These ads ran without a disclaimer,≤100,1
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,2
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,5
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
105453147572379,Glasfaser für Sonntagberg,These ads ran without a disclaimer,≤100,1
107924055387081,lilyetcie,These ads ran without a disclaimer,≤100,1
888474211265555,BDS Blockade Israel,These ads ran without a disclaimer,≤100,1
109598724174640,ULuxe,These ads ran without a disclaimer,≤100,4
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
105805078508306,Abortions Doctor,These ads ran without a disclaimer,≤100,1
2378746185744879,Mama Africa love,These ads ran without a disclaimer,≤100,1
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
343622915707864,B-Da Sufi,These ads ran without a disclaimer,≤100,2
102709385537966,World Nations Game,These ads ran without a disclaimer,≤100,1
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,1
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
361111243903667,Alyssa Faden,These ads ran without a disclaimer,≤100,1
101026565121166,Pray4Peace,These ads ran without a disclaimer,≤100,1
200260996780431,Formatinformatica,These ads ran without a disclaimer,≤100,1
109238868380089,Peace in UA,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
111787048239044,WSDC Group,These ads ran without a disclaimer,≤100,1
100183991530330,Crinstagram,These ads ran without a disclaimer,≤100,2
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
472161542840991,RedMed,These ads ran without a disclaimer,≤100,1
104460794278013,Villa Župan,These ads ran without a disclaimer,≤100,1
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,1
100744135961817,No War,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
588911901495601,Cassyverse,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
100557262768735,Analizi Gorova,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
597416143767643,朕的江山,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,2
307631192771406,Giuseppe Ranu',These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
146287022237734,Вікі любить пам'ятки / Wiki Loves Monuments Ukraine,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,4
101475239331470,Venedict Kamberbetov,These ads ran without a disclaimer,≤100,1
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,2
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,2
49906865946,Enrica Merlo,These ads ran without a disclaimer,≤100,2
179240585441608,Poloniusz.pl,These ads ran without a disclaimer,≤100,1
104659505554526,OpenHeart,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,10
397476030365796,mahabis,These ads ran without a disclaimer,≤100,3
123519421070204,Shiloh Israel Children's Fund,These ads ran without a disclaimer,≤100,1
100179315262473,"Meow, The Cat Pet - Miaprints Pro",These ads ran without a disclaimer,≤100,1
155026341224675,Ecosurfshop.eu,These ads ran without a disclaimer,≤100,1
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,2
119357782792408,linamalina_elle,These ads ran without a disclaimer,≤100,1
240363899717772,Codruta Filip,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,4
183046925086634,TICCC - Performance cycling clothing,These ads ran without a disclaimer,≤100,2
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
107222454355469,Julia Bullock,These ads ran without a disclaimer,≤100,1
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,1
112459997146178,Today's Top Story,These ads ran without a disclaimer,≤100,1
103924279151725,Shop22 17339134,These ads ran without a disclaimer,≤100,1
101647869189029,Patrona Marian,These ads ran without a disclaimer,≤100,1
637177576748656,Oslo Fushion Festival,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
1470917049608653,Freunde der Staatsphilharmonie Nürnberg e.V.,These ads ran without a disclaimer,≤100,1
100656192532610,re_drummm,These ads ran without a disclaimer,≤100,1
461924024244676,Connect International,These ads ran without a disclaimer,≤100,1
107126331835841,Enzo,These ads ran without a disclaimer,≤100,2
110501453884381,World Vision China,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
105310261841025,Egetours Travel Agency,These ads ran without a disclaimer,≤100,1
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,2
450180341984673,Yenga App,These ads ran without a disclaimer,≤100,1
106946101020968,Tank Archives,These ads ran without a disclaimer,≤100,1
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,2
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
109824784584725,Tasty cocktails collection,These ads ran without a disclaimer,≤100,1
103439474974770,Rejoice Nharaunda-Makawa #mywidowissues,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,1
605707066525289,Twisted Rose,These ads ran without a disclaimer,≤100,4
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
103727952508131,Wealth instruction,These ads ran without a disclaimer,≤100,1
108931343987744,Etmam Real Estate Investment,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
603759283041700,Test Innovators,These ads ran without a disclaimer,≤100,1
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
1358278167552929,Traverse Journeys,These ads ran without a disclaimer,≤100,1
1560453540647486,Gayriresmi: TC 1. Başkanı RTE,These ads ran without a disclaimer,≤100,1
2316572375103610,Spakle Of Hope,These ads ran without a disclaimer,≤100,1
1721212351537839,Golem Network,These ads ran without a disclaimer,≤100,1
110873918354716,BILK,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
105788865629050,Fulllove,These ads ran without a disclaimer,≤100,1
173899532620339,Study Abroad BrainGain Magazine,These ads ran without a disclaimer,≤100,1
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,4
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
155771503823,Lumiar Cité,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
839688079420707,The Lifestyle Team,These ads ran without a disclaimer,≤100,1
101836698413340,Mtaalam Wa Tiba Asili Na Visomo,These ads ran without a disclaimer,≤100,1
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,2
101341799130256,Stock Melan,These ads ran without a disclaimer,≤100,1
2005876356302917,Joyful Praise Fanpage,These ads ran without a disclaimer,≤100,1
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100,1
461672990517689,Why in the World are They Spraying?,These ads ran without a disclaimer,≤100,1
106928342034578,Dan Pallotta Music,These ads ran without a disclaimer,≤100,1
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,1
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100,1
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
103370299020619,International Charitable Fund UA,These ads ran without a disclaimer,≤100,1
471220402995147,Kumiko Matcha,These ads ran without a disclaimer,≤100,1
100592088904066,Traveler Dreams Sunshine,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
124565811560752,Ghost Diving Lebanon,These ads ran without a disclaimer,≤100,1
102494762399242,gabrielmondacaphoto,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,1
186188888200067,Global Himalayan Expedition,These ads ran without a disclaimer,≤100,1
1465796757063427,台灣國護照貼紙 Taiwan Passport Sticker,These ads ran without a disclaimer,≤100,1
100668212074803,Srpsko-jevrejsko pevačko društvo Beograd,These ads ran without a disclaimer,≤100,1
116033721373210,Secret007,These ads ran without a disclaimer,≤100,7
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,2
6940543981,The Tiger Lillies,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
103733452216984,ensemble.tours,These ads ran without a disclaimer,≤100,1
208128632581110,Ocean Spirit Scuba Diving Mauritius,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,13
102666162567125,Адвокатське бюро Сергія Лисенка,These ads ran without a disclaimer,≤100,1
102692005926988,Bulat Anna Crisis Psychology,These ads ran without a disclaimer,≤100,3
683693318769050,NordPass,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
108812094724762,MTGF Comma,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
130932298379834,Dreame-wz,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
836807979852921,ნათელმხილველი ნანული ლალიაშვილი / Ясновидящая Нанули Лалиашвили,These ads ran without a disclaimer,≤100,5
439155313512872,Qualified Judges for Delaware County,Qualified Judges for Delaware County,≤100,2
103356011146681,Tekkles,These ads ran without a disclaimer,≤100,1
104386425587933,News 1,These ads ran without a disclaimer,≤100,1
