Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100,3
238707806228281,Earth Viaggi,These ads ran without a disclaimer,≤100,1
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
106553178252601,Aktionnaire,These ads ran without a disclaimer,≤100,1
108611865016174,luana_garciiia,These ads ran without a disclaimer,≤100,1
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,2
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100,1
1428518384119414,Pixelated Realities,These ads ran without a disclaimer,≤100,1
111324741350428,Helth children,These ads ran without a disclaimer,≤100,2
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
984336838297803,Fashion School Monza,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
104216682404155,shu_ibiza,These ads ran without a disclaimer,≤100,1
108537508471350,theemissary_,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
108979315250227,Delovie Otnos,These ads ran without a disclaimer,≤100,1
108953751930348,Arnold Thompson,These ads ran without a disclaimer,≤100,1
101360239394219,reimagineyourcity,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,3
101583089397221,Nice Team,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,2
197366230550,Daniel Anderson Art,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
110930628575840,Golfer Nation,These ads ran without a disclaimer,≤100,1
100874539451127,Newsfornews,These ads ran without a disclaimer,≤100,1
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
191193637612148,bitpiloten,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
264371327023950,INACT Festival des arts mutants,These ads ran without a disclaimer,≤100,1
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
100595626231891,Versusfestival,These ads ran without a disclaimer,≤100,2
1733722963605822,Jean-Marc Guinchard,These ads ran without a disclaimer,≤100,1
108318617667749,misscongofrance,These ads ran without a disclaimer,≤100,2
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
109311457248475,Verslactu,These ads ran without a disclaimer,≤100,1
113300281625376,TonyCzh,These ads ran without a disclaimer,≤100,6
100555132624085,Mehr Hacks - Geschichte,These ads ran without a disclaimer,≤100,1
111245648370868,Judy King,These ads ran without a disclaimer,≤100,1
109810358414143,WakiWaki,These ads ran without a disclaimer,≤100,2
103519365823339,Alomna Sporita,These ads ran without a disclaimer,≤100,2
111958968280790,Li Smith,These ads ran without a disclaimer,≤100,2
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
101475239331470,Venedict Kamberbetov,These ads ran without a disclaimer,≤100,1
440675566106794,Internationale Gesellschaft der Mayr-Ärzte,These ads ran without a disclaimer,≤100,1
103595812450593,Massstanarer,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
147400615289952,Begena,These ads ran without a disclaimer,≤100,2
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
103004785911781,Do it Beautifully,These ads ran without a disclaimer,≤100,3
116976241298510,cemtasgin,These ads ran without a disclaimer,≤100,1
108072251970144,Jasmina Spiritual and Mindset Coach,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
150882591676019,Jenya Baglyk Face School,These ads ran without a disclaimer,≤100,1
103011432258009,aurevoiranxietyc,These ads ran without a disclaimer,≤100,1
106001108920310,vaxtannggg,These ads ran without a disclaimer,≤100,1
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
349325165592173,Ftrprf,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
1938278116492876,arbeitsblog für personaldienstleister,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,2
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
101600568854457,Poker101,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
105118472174864,jeanmuzenga_hd,These ads ran without a disclaimer,≤100,1
105889435563706,Slastepecdye,These ads ran without a disclaimer,≤100,1
111575698131236,Keep Peace and Support Ukraine,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,5
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,3
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,1
105084907866920,Technikum Laubholz,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,3
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
106086895511436,Eco arya,These ads ran without a disclaimer,≤100,1
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
107079421233040,Jacqueline S Chinwe,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,2
110270528280266,studiodrra,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,8
106945215238943,Sophisticate Aurora,These ads ran without a disclaimer,≤100,1
107892314496639,tzen77,These ads ran without a disclaimer,≤100,1
114480404891913,Baltic Pipe,These ads ran without a disclaimer,≤100,1
406236253522883,SoS_project,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
104771128127858,annahowareyou_berlin,These ads ran without a disclaimer,≤100,1
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
202203869853350,Lago di Garda Camping,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
108426177368030,Arab News en français,These ads ran without a disclaimer,≤100,1
101739805955923,Zalopi Azapoli,These ads ran without a disclaimer,≤100,1
106721292340505,spaq_education,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
111845724976740,Anthony Robinson,These ads ran without a disclaimer,≤100,1
128968740466516,Melania Dalla Costa,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
114394016640735,Jansson Lunden,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
2151804828431403,Ecuadordicenomas,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin Group,These ads ran without a disclaimer,≤100,1
105019871690075,noia.magazine,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
111030991707735,Pioner Tifani,These ads ran without a disclaimer,≤100,1
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
103902615651901,Zentrum für Europäischen Verbraucherschutz - ZEV,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,2
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100,1
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
102301312579014,Prodotti in bambú,These ads ran without a disclaimer,≤100,1
100374412797161,Letacttabca,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
1069049139821676,Національне агентство з питань запобігання корупції - НАЗК,These ads ran without a disclaimer,≤100,1
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
110090873941680,Better by Less,These ads ran without a disclaimer,≤100,1
158433534258510,OMR,These ads ran without a disclaimer,≤100,2
109407832428137,Bauernnetzwerk,These ads ran without a disclaimer,≤100,2
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,5
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,5
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
102513972339207,Raum voller Meinungen,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
101170788634486,Giorgi Kaulashvili,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,50
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
103897622481315,Castafiore Paris,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,3
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,3
339796266201885,Travelisto - Familien-Reiseblog,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
100422472848892,Благодійний фонд Stron Front,These ads ran without a disclaimer,≤100,1
2624693567603786,Far So Close,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
101948191783541,Инна Зверькова,These ads ran without a disclaimer,≤100,1
271153896328530,Investing.com,These ads ran without a disclaimer,≤100,1
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
112386271512945,uniquesunshyne,These ads ran without a disclaimer,≤100,1
189615254393939,baramundi software,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
126986347333909,Cisco,These ads ran without a disclaimer,≤100,1
220578375407243,Оксана Бондарчук,These ads ran without a disclaimer,≤100,1
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
500534273350465,Accademia Nazionale della Voce di Daniela de Meo,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,2
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
102490085250336,The Wick Culture,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
110480758638237,Lines of future,These ads ran without a disclaimer,≤100,1
552488768456403,Life. Життя,These ads ran without a disclaimer,≤100,1
133902706641597,Sri Lanka Red Cross Society,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,2
191339894225748,Visit Castelfeder,These ads ran without a disclaimer,≤100,1
101899262609792,Nutketing,These ads ran without a disclaimer,≤100,1
105196405565046,misscongofrance,These ads ran without a disclaimer,≤100,1
103952318821536,Fest Stories,These ads ran without a disclaimer,≤100,1
234595793691230,Én Verlag,These ads ran without a disclaimer,≤100,1
344886050182307,green_innovation_network,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,3
100464712012022,heurafoods.fr,These ads ran without a disclaimer,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
1559361800964443,Roman Hefner,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
108674264006432,Kidogo Kids,These ads ran without a disclaimer,≤100,1
108896482140377,arba.usaintlouis,These ads ran without a disclaimer,≤100,1
114554831934355,Tierschutzbund,These ads ran without a disclaimer,≤100,3
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,2
107917288855882,We Love USA,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
120202611050476,The Money Mindset,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
106325602188976,Ratimele,These ads ran without a disclaimer,≤100,1
164175566931411,SCHOTTCareer,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,5
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,1
101479256002771,Clutsessfolfi,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
104497648927635,"Jardín Vertical Profesional, Cuadros Vivos y Huertas Verticales",These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
109391305274725,Successful Manager,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
102378231985094,Motley Static,These ads ran without a disclaimer,≤100,2
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
130722880311634,Junge Union Chemnitz,These ads ran without a disclaimer,≤100,1
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100,2
109482297640817,estudioorigen,These ads ran without a disclaimer,≤100,1
951021635099507,Instituto Transpersonal Integrativo,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
100451778546293,levada.upcycle,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
100608205575732,idealolife,These ads ran without a disclaimer,≤100,1
101556472644286,CeressyDeutschland,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,6
103984249303226,Hnidari,These ads ran without a disclaimer,≤100,1
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
232569396816424,Michelle Jubilee Gonzalez,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
107720282129157,musa_manhattan,These ads ran without a disclaimer,≤100,1
174226166118457,Sustainable Agriculture Network,These ads ran without a disclaimer,≤100,1
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,2
105288147805708,Al Sharq Forum منتدى الشرق,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
325757684605322,Plastic Punch,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,2
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,5
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
106438632222909,Radsrerewi,These ads ran without a disclaimer,≤100,1
1648499998736007,Flaka Goranci,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,3
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
109591348576283,Success Law,These ads ran without a disclaimer,≤100,2
108343247194583,Kadib Shop,These ads ran without a disclaimer,≤100,1
103446812499505,Anes Dekilo,These ads ran without a disclaimer,≤100,1
1470917049608653,Freunde der Staatsphilharmonie Nürnberg e.V.,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
102040039352930,Cold heart,These ads ran without a disclaimer,≤100,1
105733612226470,Documentary Photography Gallery,These ads ran without a disclaimer,≤100,1
107348878739810,Isapalve,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
109667815178220,Li Smith,These ads ran without a disclaimer,≤100,2
147358365334652,Berlin Salsacongress Productions,These ads ran without a disclaimer,≤100,1
103179199399077,farih.mv,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,6
696271717168091,La ferme Vroulonne - Berger australien des Légendes Vroulonnes,These ads ran without a disclaimer,≤100,1
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100,1
109395593773592,Sophia Akash Foundation,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
101893736034764,Success Law,These ads ran without a disclaimer,≤100,1
110060181788195,Audi Environmental Foundation,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
114305191932520,Pro Wildlife e.V.,These ads ran without a disclaimer,≤100,2
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,9
485947941433645,Novo Nordisk Haemophilia Foundation,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
117638797922290,memleket.partisi.isvicre,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
102892417916,Voice of Tibet,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
171535900668,MoneyController ITA,These ads ran without a disclaimer,≤100,1
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
386708791407165,NORLYZ,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
117069956663685,psiconsuelojardim,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,22
228289153922641,Berlin-Reportagen,These ads ran without a disclaimer,≤100,1
109568738618692,memaafrika,These ads ran without a disclaimer,≤100,1
111035071875839,gwdtoken,These ads ran without a disclaimer,≤100,1
109170325256667,Sylvia Batista Psicóloga,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
492110760982274,Meet the Heroes,These ads ran without a disclaimer,≤100,1
144199412390357,ECOdolomites ECOmove Event,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
102949759146404,Transpersonal Psychology Institute,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
225546420839304,Thomas Sabo,These ads ran without a disclaimer,≤100,1
104000989101156,Connie Simmons,These ads ran without a disclaimer,≤100,1
254766827903403,London International Model United Nations (LIMUN),These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,4
101832788991707,Clothes have no gender,These ads ran without a disclaimer,≤100,1
593521827465239,Curls Vitamins,These ads ran without a disclaimer,≤100,3
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
2002667576666681,"HMKW - University Of Applied Sciences for Media, Communication & Management",These ads ran without a disclaimer,≤100,1
102328658341403,luxannna20,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
735296500232372,Shawn Crews International,These ads ran without a disclaimer,≤100,1
109713501906866,Driving the Future,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
109189245248208,Jerry Baoman,These ads ran without a disclaimer,≤100,1
100466246143175,Saif-ul Rehman,These ads ran without a disclaimer,≤100,1
102155816029465,Alshams Recycling,These ads ran without a disclaimer,≤100,1
109857251808379,Avtoradosti,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
244789592621521,Ebby Magazine,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
112917337143428,BusLine35A,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,3
135293089841051,Alune Wade,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,6
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
118832371520100,Interhome,These ads ran without a disclaimer,≤100,1
135696009835224,Isopan,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
109095474200760,Infinity Diving Safari,These ads ran without a disclaimer,≤100,1
117378681278530,dsesanga2023,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
109103575222542,Ramon Dodomo,These ads ran without a disclaimer,≤100,2
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
105824722257647,Tesla Ink,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,6
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,3
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
109482151884966,Craig Clark,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
105856348847118,friend_you_trust,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
