Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100103129591205,Sahee Ram Bishnoi Siddha,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
109678258584943,Mama p comedy,These ads ran without a disclaimer,≤100,1
101609441552686,Daniel,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,4
121915091843684,"Mrs India International, Shilpi Awasthi",These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,3
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,2
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
102851065667205,Footy Cravings,These ads ran without a disclaimer,≤100,1
308473539215980,Gospel PIllars,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
107778069052603,Indigospace,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
1276948285689216,God Enchantment,These ads ran without a disclaimer,≤100,1
738824779488655,Olamint Photography,These ads ran without a disclaimer,≤100,1
115585973633826,palto.kvartal111,These ads ran without a disclaimer,≤100,1
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
100203912319663,StudyPortal.org,These ads ran without a disclaimer,≤100,1
101045928718840,CuPe Marketing,These ads ran without a disclaimer,≤100,1
221928917998155,MEDx CARE,These ads ran without a disclaimer,≤100,2
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,1
108158954515764,Conversations with Shalina,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,1
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,1
114552811727410,Ppo-007,These ads ran without a disclaimer,≤100,1
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
108662328024180,Pickaxeyy,These ads ran without a disclaimer,≤100,1
164632010368816,Hispoet Creations LLC,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
136162292902645,Summarizer: AI Transcript Tool,These ads ran without a disclaimer,≤100,1
102482474979555,theblvcksuccess,These ads ran without a disclaimer,≤100,3
160783801262497,Bdjdkxbxj,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,2
1739374389671198,Ludovic Bréant Entrepreneur,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
107684363963148,H.M. Empress Madani,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
344695289726033,muslimaguide,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
112447440410880,Queen Maketha VeShette,These ads ran without a disclaimer,≤100,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
107201854136798,Phòng Khám Nha Khoa Singae Dental,These ads ran without a disclaimer,≤100,2
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
466942823820554,Charlotte de Rebirthschool,These ads ran without a disclaimer,≤100,2
159362754122831,AgenceEcofin,These ads ran without a disclaimer,≤100,1
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,3
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
111508595118926,bluzoan,These ads ran without a disclaimer,≤100,1
113907710487189,Na terapia com Carol,These ads ran without a disclaimer,≤100,1
102011101414240,ENJL - MALI,These ads ran without a disclaimer,≤100,1
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,2
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
102501407899405,TAKE NOVA,These ads ran without a disclaimer,≤100,1
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
141063356468162,الكشافة الان scout now,These ads ran without a disclaimer,≤100,1
134636489985166,Le Groupe Sup de Co Dakar,These ads ran without a disclaimer,≤100,2
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,1
102362441995428,salahshou,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,5
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
1149289031767047,Ministers-on-Fire,These ads ran without a disclaimer,≤100,1
1759915944338330,Planet Classroom,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
100187994796353,BAME Education,These ads ran without a disclaimer,≤100,1
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
114399047404836,English Fluency Club with Bilyana,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,3
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,2
170231886178394,Socrates Global,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,11
106250211812381,Kumari Kalpana,These ads ran without a disclaimer,≤100,1
1660494434179086,Regeneration International,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,2
260918787989896,Blower whistle Biafra,These ads ran without a disclaimer,≤100,1
102904857926761,3c_corporate,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
102921798976426,Simelan,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
103139138818191,tarikboukhatem,These ads ran without a disclaimer,≤100,2
110745771242807,UICN PACO,These ads ran without a disclaimer,≤100,1
117645434555342,MAJIO Tv,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
113412983405647,Canadian College of Technology and Business,These ads ran without a disclaimer,≤100,3
113920144981742,Yousrey Elsharkawi,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,2
100230719163076,Faly SECK,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
1915189012091271,Lassissi Prince,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
110311041115034,Futuro Inmediato,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
109351145183708,VEEV,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
115904636449861,PurifyOceans,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
114598993287687,Acho Cristo FR,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
186989927829599,Epx22,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,5
109518212079929,Awe35,These ads ran without a disclaimer,≤100,2
128481020564565,Laurus Enterprises PH,These ads ran without a disclaimer,≤100,1
262113760517988,Kick Out Malaria,These ads ran without a disclaimer,≤100,1
1620872948155994,Forbes Afrique,These ads ran without a disclaimer,≤100,4
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,3
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
466977946725823,La Journée du Manuscrit,These ads ran without a disclaimer,≤100,6
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
178780295575670,African World Heritage Fund,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
105826351550873,Educaciòn Evolución,These ads ran without a disclaimer,≤100,5
2352558051680937,Your Daily Sport Fix,These ads ran without a disclaimer,≤100,1
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,2
248364108599631,"Medicine, Dentistry & Health Sciences at UniMelb",These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
713764258636748,I love the Bahá'í Faith,These ads ran without a disclaimer,≤100,1
107616675279682,Olga.bgmsp,These ads ran without a disclaimer,≤100,2
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,4
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,2
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
100250956270172,Rush03,These ads ran without a disclaimer,≤100,1
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,1
109077435409544,Bonjour-33,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,4
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,3
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
104513398343062,Turgev Talks,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,4
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ events,These ads ran without a disclaimer,≤100,1
103066281477668,International Health Tourism Association,These ads ran without a disclaimer,≤100,2
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
103655172725307,Sales Machine,These ads ran without a disclaimer,≤100,1
931034096977118,Jeannette Ruiz  Coach Personal y Negocios,These ads ran without a disclaimer,≤100,1
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,≤100,3
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
877556432299222,3G Produções,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
106330295250190,Adjuwa,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
108681864893619,Shield VPN -Fast VPN B,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
106593889203874,Knowledge Nuggets,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,2
104674688352626,Diviyanshu Puridunia,These ads ran without a disclaimer,≤100,1
1114928958600672,Un Autre Regard Sur Soi.,These ads ran without a disclaimer,≤100,1
656414941641051,We Are The Same,These ads ran without a disclaimer,≤100,1
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
107406278091722,MRFA Foundation,These ads ran without a disclaimer,≤100,1
107045388224753,Чаша Богатства,These ads ran without a disclaimer,≤100,1
1189478054503467,Sports Light with Kevin Zhang,These ads ran without a disclaimer,≤100,1
1257027561086029,قَلْبٌ خَاشْعٌ,These ads ran without a disclaimer,≤100,1
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,1
665598653513098,ICDPS,These ads ran without a disclaimer,≤100,2
110639967304348,Audiobooks,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
246102541927619,หมีขาว,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,2
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,2
106546568091960,Laetitia Dagard - 2ème Dauphine Miss Beauté Champagne-Ardenne 2022,These ads ran without a disclaimer,≤100,2
217818781645195,Pierre Franklin Tavares,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,2
105610972303308,Vision Plus Voyages Mali V,These ads ran without a disclaimer,≤100,1
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
505851236146723,Bearbulltraders,These ads ran without a disclaimer,≤100,1
105788087649438,Creation Sabbath,These ads ran without a disclaimer,≤100,1
106500978914473,stephane_dossantos_,These ads ran without a disclaimer,≤100,2
106323617756976,Fawzi,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
105223628868142,Rajesh Rana,These ads ran without a disclaimer,≤100,1
122104434872007001,EU-Relocate,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
106420494312707,"Guedeng Ledjebgue Eric, Esq.",These ads ran without a disclaimer,≤100,1
257720372773242,Terre des Hommes France,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
108280962373136,Jean-Claude Kassi BROU,These ads ran without a disclaimer,≤100,1
102691355833551,Humanist TV Africa,These ads ran without a disclaimer,≤100,3
108272307215849,Invest Xiamen,These ads ran without a disclaimer,≤100,2
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
100150122619773,Real-time audio and video calls-als,These ads ran without a disclaimer,≤100,1
100574982230283,Bamako ne dors pas,These ads ran without a disclaimer,≤100,1
102334576485437,Restless Development,These ads ran without a disclaimer,≤100,1
285354281483532,CONFERENCE INTERAFRICAINE DE LA PREVOYANCE SOCIALE,These ads ran without a disclaimer,≤100,5
100469925134799,FaFa Magazine des femmes africaines de la Diaspora,These ads ran without a disclaimer,≤100,1
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,2
106998464778641,ANO Merveille Production,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,9
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
112114778170068,OPKA,These ads ran without a disclaimer,≤100,1
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,2
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,2
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,2
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
114013673673802,Hello note,These ads ran without a disclaimer,≤100,11
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,2
193465911492388,Joseph F. Doe- Digital Content Creator,These ads ran without a disclaimer,≤100,1
105741004400728,Myles Simeon,These ads ran without a disclaimer,≤100,1
2147647568636587,微头条,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
968929289824438,ABLOY - International,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
104433668507643,The House Gift,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,3
100064052651385,PERLE De LUX  Officiel.,These ads ran without a disclaimer,≤100,1
2090586704348292,Women For The Nations,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
170156456383985,IAMU Lounge,These ads ran without a disclaimer,≤100,1
103919504379273,fatimatasawaneh,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
116573130146997,Amon Bazongo,These ads ran without a disclaimer,≤100,1
147803135791760,Afrique Matchs,These ads ran without a disclaimer,≤100,1
102240609500589,Green Living Hub,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
106541268595296,Cercle de Réflexion pour le Mali- Diaspora,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
1611378529115272,Ousseini Faisal Nanema.,These ads ran without a disclaimer,≤100,1
107057974031261,مركز فاروس للاستشارات والدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,2
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,4
1985687518374652,Codjo Prosper Akpovi,These ads ran without a disclaimer,≤100,1
328583104259736,PMC Telugu,These ads ran without a disclaimer,≤100,1
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
412637498861855,The Sarvagunakara,These ads ran without a disclaimer,≤100,2
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
1012786165447821,Benjamin Teixeira de Aguiar - English version,These ads ran without a disclaimer,≤100,3
111552548514294,Mc01-18,These ads ran without a disclaimer,≤100,1
113454313548452,Sahaja Yoga Meditation & Music,These ads ran without a disclaimer,≤100,1
122062206467105,Lotalinks Technologies Ltd,These ads ran without a disclaimer,≤100,1
829543430463154,SZtv,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,2
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,2
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
817471741724983,Johanniter International Assistance,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,2
190533360983432,FUF - Föreningen för Utvecklingsfrågor,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,2
116049273560443,Chăm Sóc Sức Khoẻ 24H,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
70317123312,Guidelines International Ministries,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
102244566076628,Łetters From Me to You,These ads ran without a disclaimer,≤100,2
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
100116922120166,Mouvement pour la Réconciliation des Maliens - MRM,These ads ran without a disclaimer,≤100,1
101614031389697,ทวีป บุตรโพธิ์ ผู้ว่าฯ อำนาจเจริญ,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,2
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
315069498566614,Natyf TV,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,5
107789257826400,Одна история,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,2
110075034771316,Le Bloc Populaire Africain - Made in Africa,These ads ran without a disclaimer,≤100,2
321247821614924,Hope Carpenter,These ads ran without a disclaimer,≤100,5
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
2203152233239713,Organisation des Jeunes pour L'Union Européenne et Africaine,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
114618650398327,Экскурсии В Дубае & Оаэ,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
1667425320150911,Niger Connexion,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
361683813963882,Green Action Week,These ads ran without a disclaimer,≤100,1
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,2
104852508869618,Our World,These ads ran without a disclaimer,≤100,1
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
329004791763466,Beautiful Trends Today News,These ads ran without a disclaimer,≤100,1
107706384755780,CarFast,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
104420628870707,Stop Diaboliques - en Français,These ads ran without a disclaimer,≤100,1
152739511436965,Superfecta,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
228279174640153,DaugEmbassy TV - Unfiltered,These ads ran without a disclaimer,≤100,2
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
107165001822557,十字军,These ads ran without a disclaimer,≤100,1
104160925005212,"Healthy Hangzhou Husbandry Sci-tech Co., Ltd.",These ads ran without a disclaimer,≤100,1
458207404944841,world_of_amazing_animals_____,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,2
316695518426331,ADRM.eu Automobile Dienstleistung Raphael Müller,These ads ran without a disclaimer,≤100,1
111422943768979,ballerscircleinc,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
175064477474560,Great Romanum,These ads ran without a disclaimer,≤100,1
105463071787429,"Shenzhen Crepower Energy Technology Co,. Ltd",These ads ran without a disclaimer,≤100,1
25661343197,Health e-Learning,These ads ran without a disclaimer,≤100,1
104912377955554,Yinghe printer,These ads ran without a disclaimer,≤100,2
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
1471842979775867,Vincent Callebaut Architectures,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,2
101252249288159,Alton Moore,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
1456612047942146,Ramzy Real Estates Turkey,These ads ran without a disclaimer,≤100,1
1160314637462190,La Cryptance,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
494949211046276,IssbArts,These ads ran without a disclaimer,≤100,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
103787775437669,Foire de la Production Algerienne  - Fpa - معرض الإنتاج الجزائري,These ads ran without a disclaimer,≤100,1
186432375228992,Bassidiallo,These ads ran without a disclaimer,≤100,1
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
212341778889162,Punishment Essay,These ads ran without a disclaimer,≤100,1
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
109637041782315,Saudi Arabia Ministry of Hajj & Umrah,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
