Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
107786951005322,vlk_ds,These ads ran without a disclaimer,≤100,1
171962952859244,Wildlife Conservation Film Festival,These ads ran without a disclaimer,≤100,1
103252618634731,ایران آزاد,These ads ran without a disclaimer,≤100,2
105633804490126,غول الغلابه,These ads ran without a disclaimer,≤100,1
265566300997048,Daniel Graxton,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,2
67757651619,Playing For Change,These ads ran without a disclaimer,≤100,2
259724874143941,Croquis,These ads ran without a disclaimer,≤100,1
100519821859175,dart.danu,These ads ran without a disclaimer,≤100,1
2458228027730142,JuanL The Business,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,2
106285491310122,MPROGOL,These ads ran without a disclaimer,≤100,1
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,3
103650384863703,DiDi,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
106635881154107,Bababababa,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
110527020321237,Davidcapiwolf,These ads ran without a disclaimer,≤100,1
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
101649451679092,Sirskee page,These ads ran without a disclaimer,≤100,1
107314348582264,Lucent Immigration Services Inc.,These ads ran without a disclaimer,≤100,1
102805525466711,Templo Del Brujo Mayor de Catemaco Veracruz - Mexico,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,4
103688485812076,Dame HCQC Cho Die421311,These ads ran without a disclaimer,≤100,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
1988094217883699,Gründerallianz Ruhr,These ads ran without a disclaimer,≤100,1
93713337843,Bentley University Alumni,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,4
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,10
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
205190646174575,TOAST,These ads ran without a disclaimer,≤100,1
112860947877990,rpfjacques,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
106419024907933,Gabriel Dumitru,These ads ran without a disclaimer,≤100,2
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
171195840073825,Vacaciones Nueva York,These ads ran without a disclaimer,≤100,1
1524362760965302,Lean BIM América - BIM Bolivia,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
2386612118060835,ale_onfire,These ads ran without a disclaimer,≤100,1
103802865518363,the.tritano.show,These ads ran without a disclaimer,≤100,2
1066288790168254,CuniNews,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
144397874416074,Mangroves4globalclimate,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,1
104236832514988,Speed1280_10103,These ads ran without a disclaimer,≤100,1
107761767759926,Beremís,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,5
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,2
102554342057478,Globobs,These ads ran without a disclaimer,≤100,3
389444141129085,NOGU,These ads ran without a disclaimer,≤100,5
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
123541904000265,Guai1,These ads ran without a disclaimer,≤100,2
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,1
373160506059237,Museo del Holocausto de Buenos Aires,These ads ran without a disclaimer,≤100,1
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
169094419805617,Industrial Strength Records,These ads ran without a disclaimer,≤100,1
111287921051234,Babables,These ads ran without a disclaimer,≤100,1
164499500322787,Mónica García & El Factor Humano Burgos,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
768168093235674,Janoubia جنوبية,These ads ran without a disclaimer,≤100,1
110180555103717,nagadiscover,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
107571034840451,ReformStar VIP,These ads ran without a disclaimer,≤100,4
230859640280134,SOFER Initiative,These ads ran without a disclaimer,≤100,1
119642277704776,Ava-17,These ads ran without a disclaimer,≤100,1
111778357668873,Nexus Group Epc/Cmr -Sourcing & Procurement/Logistics & Transport,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
118762143173736,JU Moreno Travel,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
107591037859313,mjotamm,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
113559057136816,t_nyc,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
1645257202450768,Jacob Humber,These ads ran without a disclaimer,≤100,1
113131677060993,psic.albadelafuente,These ads ran without a disclaimer,≤100,1
167728119929632,Che Guevara,These ads ran without a disclaimer,≤100,2
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
393946034507702,Comunidad Bnei Noaj,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,10
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
137986639725842,Dra. Vanderléa Coelho,These ads ran without a disclaimer,≤100,1
111836577950036,ricardoyoshito,These ads ran without a disclaimer,≤100,1
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,2
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
114278668295166,Felipe Navarrete,These ads ran without a disclaimer,≤100,1
104231124760128,London Snapper,These ads ran without a disclaimer,≤100,1
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
427419678090847,Jhon German Martinez Plata,These ads ran without a disclaimer,≤100,1
1445153362398534,EFISA,These ads ran without a disclaimer,≤100,1
252838773289041,Mamá con datos,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,3
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,2
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
176239140716602,IYAFP Latinoamérica,These ads ran without a disclaimer,≤100,1
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,1
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
108067814749710,Almanac Society,These ads ran without a disclaimer,≤100,1
112485580209380,Diverse Health Hub,These ads ran without a disclaimer,≤100,1
105984045080542,Lumbrera Educational,These ads ran without a disclaimer,≤100,2
327520393978089,Fundação Antonio Meneghetti,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,1
352449478770951,Angie Tatiana Del Rio,These ads ran without a disclaimer,≤100,1
113292168395613,Ganar Las Elecciones,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,5
100230128360986,Mostra Internacional Drag King Queer,These ads ran without a disclaimer,≤100,1
110388877787931,Blaque Fenton Feathers,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
289663101172410,The Millennials Movement,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,3
108063842020200,gigi.colour.s,These ads ran without a disclaimer,≤100,1
142010323693,Sergio Izquierdo Photography,These ads ran without a disclaimer,≤100,1
100722238587048,Food Is In The House Love,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,2
282287508086,Mujerhoy,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,1
108679532041496,SIRE Siglo 21,These ads ran without a disclaimer,≤100,1
104213335406361,Tricky Ricky,These ads ran without a disclaimer,≤100,1
106487547804169,Getting Grown,These ads ran without a disclaimer,≤100,1
759323920910853,Sandra Linda,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,5
224952784926719,Kounsel,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
279237728789464,NAFA - National Association for Foreign Attorneys,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
106556565099282,Asociación Polochic,These ads ran without a disclaimer,≤100,1
105384919090127,jvillanuevabebe,These ads ran without a disclaimer,≤100,1
112876564971628,Private1290_11101,These ads ran without a disclaimer,≤100,1
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
106035665716816,Bonjour-13,These ads ran without a disclaimer,≤100,1
952063331493309,Chrystina Sayers,These ads ran without a disclaimer,≤100,3
260107092232,Independent,These ads ran without a disclaimer,≤100,1
103644494801376,Kiwi Education Studying & Moving Abroad,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
114605068251423,Lst45,These ads ran without a disclaimer,≤100,1
100939906288324,C301-38,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,2
103079818795059,Distrito Capital de Bogotá - Newsbreak CO,These ads ran without a disclaimer,≤100,1
110621107255541,REDIB - Red Iberoamericana de Innovación y Conocimiento Científico,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,2
107947700779761,___chintanpatel,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
