Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102078558037597,Black Kings,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100,9
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
339453226414466,Douglas Dubois Sebamala,These ads ran without a disclaimer,≤100,1
703560646419061,Dr. Elly K,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,2
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
287277955614,Apostle Mary Magdalene Wangui,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
401958913937196,Denise Nyakeru Tshisekedi,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
115591005188475,Global Times,These ads ran without a disclaimer,≤100,6
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
107477575127622,Finn Church Aid Uganda,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,3
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
110884893904173,Word Power for Christ,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,18
187652574579633,Multitech Business School(MBS),These ads ran without a disclaimer,≤100,1
104952004624711,Genesis Sustainable Future Ltd.,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,20
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
285530825204,Klitschko,These ads ran without a disclaimer,≤100,65
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,3
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
109087065337324,Alhuriya Media,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
2205397459513763,Kuri,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
1435852190077374,Milyella CakeNest,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
399826793813488,Erau Jonathan,These ads ran without a disclaimer,≤100,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
390495984341280,Buganda Land Board,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
394043773981295,Endiro Coffee,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,2
108854350600603,Katanga Child Hope Restoration.Org,These ads ran without a disclaimer,≤100,2
341179012671163,Walter Spearheart,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,4
175465652489216,Action For Development,These ads ran without a disclaimer,≤100,1
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100,1
413846335468966,DENRI Africa,These ads ran without a disclaimer,≤100,1
111815040962830,Rhea Maria - Poetry/Spoken Word,These ads ran without a disclaimer,≤100,1
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,7
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
105890272097348,Mwamed Sizoomu,These ads ran without a disclaimer,≤100,1
106946914173871,Prophet Jesse Rod Anzo,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
460294877408197,Pretty Katende the actress,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
113910226832427,Hon. Kakembo Michael,These ads ran without a disclaimer,≤100,2
535201673174881,Orone Derrick,These ads ran without a disclaimer,≤100,1
1429407050697184,"Theophany Church of God Ministries, Inc.",These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,4
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,10
1098700843576349,Green Growth Africa,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
111470048593608,IGaccessories & Auto parts,Yiga Christopher,≤100,1
111880887662730,WFEM Radio,These ads ran without a disclaimer,≤100,1
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
110327527389341,Nalah's queendom,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
103977439046415,Såmó property consultants,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,7
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,22
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,2
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,36
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,6
1925318101067951,Gricd Integrated Services,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,9
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,4
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,3
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
117289741291747,chiefmallampowers123,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
104716547639560,Youths United for God Global Foundation,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
106273952249589,Ânonymous,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
105761967777863,Euro Forum UG,These ads ran without a disclaimer,≤100,1
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
109425101875911,Canscholar,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
241954343137711,B-Lwendo,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
426862194053274,Innovation: Africa,These ads ran without a disclaimer,≤100,1
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,20
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,17
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
111965208068983,Ruhinankiko Joel,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,30
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
103098539382588,samitamba_,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
106234117504169,Nyungu Yamawe Forest Park,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
435952153220736,Lohana Schools of Kampala,These ads ran without a disclaimer,≤100,1
246516925470932,Climate Story Lab Africa,These ads ran without a disclaimer,≤100,6
104508239268614,Ministry Books & Tapes,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,4
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,21
111361091313,NICABM,These ads ran without a disclaimer,≤100,8
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,3
107776238886660,BatteryLand,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,7
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
104862035734034,Inua Mama Mashinani Jenga Taifa,These ads ran without a disclaimer,≤100,1
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,3
621512811261027,IMF Africa,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
112139491410416,kitamuafrica,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,16
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,4
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,3
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,32
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
109232995349683,Bella Chopdekar,These ads ran without a disclaimer,≤100,1
110150800890942,Django Taikumer,These ads ran without a disclaimer,≤100,1
118443196224875,Life Coaches Association of Nigeria,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,10
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,2
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
102477472706868,Dr.Mufu Mufu +256759133881,These ads ran without a disclaimer,≤100,1
109786861602153,Precious Amukpo,These ads ran without a disclaimer,≤100,1
102267742254530,babz747,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
194102547607711,Stella Customised Fashion,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,3
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
114733587058998,upmostpr,These ads ran without a disclaimer,≤100,2
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,37
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,10
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,8
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
1641548799418262,University Of Health Sciences Somalia,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
100546104763161,musicfashionrunway,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
107120685485008,liberationalliance,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,2
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
102656461673093,JCJ Ambition,These ads ran without a disclaimer,≤100,1
103191968201392,Cordaid Ethiopia,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
100311932929616,femhealth_ke,These ads ran without a disclaimer,≤100,3
548263485659626,iLearn & iHealth for Africa,These ads ran without a disclaimer,≤100,2
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,3
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
184066074951201,"Pembroke House School, Kenya",These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
131180680396417,Global Press Journal,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
849653258413532,Peter Moll,These ads ran without a disclaimer,≤100,2
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
