Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
112574440644898,funda_agirbas,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,8
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,2
110482441604412,Macanao cursos,These ads ran without a disclaimer,≤100,6
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,3
723991001114812,Buildner,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
859693257402333,El Poder es Tuyo  Silvia Cavani,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
131282036904419,T&F Medicine & Healthcare,These ads ran without a disclaimer,≤100,1
890158554339059,Graphic Stories,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,12
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,1
273364180037605,Avenue Électrique,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
1999866856913740,Fabio Maccagnan - Metodo Toddler,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
100401512487804,666,These ads ran without a disclaimer,≤100,1
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,2
132548423444262,EADIC - Escuela Técnica,These ads ran without a disclaimer,≤100,1
184591904921401,Association pour la santé environnementale du Québec,These ads ran without a disclaimer,≤100,1
102678788085,YouNoodle,These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
100533929216948,Caiedice,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
104311561235677,Junerainbows LGBTQ,These ads ran without a disclaimer,≤100,1
525350594269591,Jóvenes Vertiente Paysandú,These ads ran without a disclaimer,≤100,1
104062285966188,Awe03,These ads ran without a disclaimer,≤100,1
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,1
101014548385454,LA LUPA,These ads ran without a disclaimer,≤100,1
10150120876820508,FAADA,These ads ran without a disclaimer,≤100,1
539064199607896,Mario Ortiz Nutrición,These ads ran without a disclaimer,≤100,1
106116840835000,Fire,These ads ran without a disclaimer,≤100,1
106100585533640,Susurros De La Historia,These ads ran without a disclaimer,≤100,1
110825151176348,Wakanda Coin,These ads ran without a disclaimer,≤100,1
138111676346942,Nokton Magazine,These ads ran without a disclaimer,≤100,2
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,11
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,3
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,3
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100,1
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,1
1327838643977631,Bengy_BG,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
102520537990888,Silvia Go,These ads ran without a disclaimer,≤100,1
101859072499577,LD&Kさま専用（Ad）,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
103288769161950,Luciana Tomie,These ads ran without a disclaimer,≤100,1
106060947510901,lavidademarichan,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
426740360751540,CLATE,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
1734616723232976,ZDF Enterprises GmbH,These ads ran without a disclaimer,≤100,1
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
109022724717274,Joyous novel,These ads ran without a disclaimer,≤100,1
108168548830685,Lyn-07,These ads ran without a disclaimer,≤100,1
205963622772268,Cubanos: Amigos de Todo el Mundo!,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,2
106997008360426,Mundotrainers,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,2
108501864861415,Corazón Canino,These ads ran without a disclaimer,≤100,1
114598993287687,Acho Cristo FR,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
104114074737618,Adrián Muñoz,These ads ran without a disclaimer,≤100,1
1216725411680040,Eternally Sunny,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,2
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,1
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,2
163815797631041,Bien Conmigo,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,3
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
102210705154838,"Tu Vida, Tu Mundo Mujer",These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,2
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,2
100479411618465,Orato,These ads ran without a disclaimer,≤100,5
101822072483932,WiFi Master-0322-02,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
659777767687449,Column,These ads ran without a disclaimer,≤100,1
105056362007666,5x5x5,These ads ran without a disclaimer,≤100,1
1404886976411113,RodrigoXperience,These ads ran without a disclaimer,≤100,2
289613911426139,Music From Brazil,These ads ran without a disclaimer,≤100,1
104300359003667,Inma Díaz,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
516099851789557,Econautas Editorial,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
162552263764522,Global Call To Action Against Poverty,These ads ran without a disclaimer,≤100,1
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100,1
1457078011202442,Eppendorf Latina,These ads ran without a disclaimer,≤100,1
771947142920359,IReader,These ads ran without a disclaimer,≤100,1
108019080629216,Jonathan Prado,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,3
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
105469915411999,ParaisoVegetarian,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
111954628822578,SAE Barcelona,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,3
102819212436057,Ucrania Último Minuto,These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,3
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
109263838140497,a_quaterna,These ads ran without a disclaimer,≤100,1
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
915589148786157,nervimilano,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
1050985164955248,CLADEA,These ads ran without a disclaimer,≤100,1
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,5
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
113894516716834,Benjamín Mejía SV,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
148207342036301,Declan Welsh & The Decadent West,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
306289719787677,Dra Bruna Rodrigues,These ads ran without a disclaimer,≤100,3
182620745092166,Cris Lopes,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
868833159889944,Intercounties Trophy,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
108231007510823,Reverend Queen Daddy,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
105741447463145,ITS International,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
101056278194702,Blossoms Mother&Child Hospital,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
107577437907788,Bue%- Nov-ela,These ads ran without a disclaimer,≤100,1
1770266846634764,Eu sou Marco Marcial,These ads ran without a disclaimer,≤100,1
260222380664974,Red de Mujeres LAC en Gestión de Organizaciones / RedWim,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,1
137986639725842,Dra. Vanderléa Coelho,These ads ran without a disclaimer,≤100,2
234952014084732,GURU,These ads ran without a disclaimer,≤100,8
105413638015048,romart_ok,These ads ran without a disclaimer,≤100,1
246984609467047,Art Shapers,These ads ran without a disclaimer,≤100,1
114769187378405,Lophez Family,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,3
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,1
769862579846062,Arcux Arquitectura,These ads ran without a disclaimer,≤100,1
140853947357,Sudamérica Rural - IPDRS,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,4
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,2
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
1901923636498747,Magped,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
109062491229168,Ybarrondo,These ads ran without a disclaimer,≤100,2
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
322379661503269,Awesome-Cats,These ads ran without a disclaimer,≤100,1
102593081650718,Teeol,These ads ran without a disclaimer,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
109900728297787,fikriazahaf,These ads ran without a disclaimer,≤100,2
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,4
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
659223887486515,Posgrado UFM,These ads ran without a disclaimer,≤100,1
830301143758388,Futbola,These ads ran without a disclaimer,≤100,1
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,1
587916247945866,CREHO Centro Regional Ramsar,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,3
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,4
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
106373415647146,Quest03,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
182300452327998,Historia Política,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,4
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,1
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
111261401740761,Nuevas Tácticas en Derechos Humanos,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,3
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,4
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100,3
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,2
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,5
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,6
152564757367,UFE-Union des Français de l'étranger,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,4
108563024676088,COOLT,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,2
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,3
102078118651949,Gregor Kaufmann Project,These ads ran without a disclaimer,≤100,1
1488438548111001,International Montessori Institute,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,3
102051798876656,Chakra Guys,These ads ran without a disclaimer,≤100,5
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
967463149974604,Cosas de por medio,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
1749680085311097,Design Bundles,These ads ran without a disclaimer,≤100,11
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
302870096514816,Unabomber,These ads ran without a disclaimer,≤100,1
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
104997642028896,Vision Pharma,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,4
117056487982693,Pov make floor cleaning fun,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,1
100309629298583,magri.justino,These ads ran without a disclaimer,≤100,2
206270312722070,Densho Quintero,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100,1
108067814749710,Almanac Society,These ads ran without a disclaimer,≤100,1
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
108005815011880,TradeChina Furniture & Hardware Expo,These ads ran without a disclaimer,≤100,1
1506556872993761,The Virtual Columnist,These ads ran without a disclaimer,≤100,1
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
184028364877,The Element,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,≤100,2
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
255318297828575,Pascal Lastrajoli Réalisateur Auteur Scénariste Producteur,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,3
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
801028686707626,MatraX Lubricantes,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
179959289246271,SECRETOS DE LA VIDA,These ads ran without a disclaimer,≤100,2
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,8
1574462596116858,EXPOCHESS,These ads ran without a disclaimer,≤100,1
165736370290121,Construir CINE,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,5
103610155754521,gustavopereir_s,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
316695518426331,ADRM.eu Automobile Dienstleistung Raphael Müller,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,12
443816543096091,Ivelisse Gómez TV,These ads ran without a disclaimer,≤100,1
681988395205674,Esto no es casualidad,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,4
1651163898477309,KRAV MAGA Martinique - JP Ursulet,These ads ran without a disclaimer,≤100,3
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
105175994560064,OCRE,These ads ran without a disclaimer,≤100,2
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
101731208911477,Angus McColl - Artist page,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,4
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,3
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,2
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
333294307274409,Of The Horse Art,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
106730490940683,Tallercitas Feministas,These ads ran without a disclaimer,≤100,1
409047069472336,Early Starters International,These ads ran without a disclaimer,≤100,2
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,2
105489271174966,La Mona,These ads ran without a disclaimer,≤100,1
300841574176,Table Mountain Aerial Cableway,These ads ran without a disclaimer,≤100,1
1973496872876900,Brenda Estefan,These ads ran without a disclaimer,≤100,4
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,3
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
2363211777295331,John D Hastings,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
335824943115480,Liga Internacional de los Trabajadores - Cuarta Internacional,These ads ran without a disclaimer,≤100,1
327520393978089,Fundação Antonio Meneghetti,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
100781969305188,MARD,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,2
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
145588487638275,M113-lin-2,These ads ran without a disclaimer,≤100,1
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,4
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
104133928164583,Curiosidades con Isa,These ads ran without a disclaimer,≤100,1
550627258326326,Comunidad de Derechos Humanos Bolivia,These ads ran without a disclaimer,≤100,1
101865945587166,Libertad financiera,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,5
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
114938970634895,John Image Media,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,6
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,2
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,3
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
115947580672,"Alumnus SMP N 1 Ayah, Kebumen",These ads ran without a disclaimer,≤100,1
121383634539057,Ikariam,These ads ran without a disclaimer,≤100,3
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,2
129562763777609,Eidos,These ads ran without a disclaimer,≤100,2
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,2
103289135105600,La Ultima Reforma,These ads ran without a disclaimer,≤100,1
101375392321852,Parents of the World,These ads ran without a disclaimer,≤100,1
1613957152172348,Hey ZataZ,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
2070004889883176,我們愛追劇,These ads ran without a disclaimer,≤100,1
1191987297480672,Infancias Conscientes,These ads ran without a disclaimer,≤100,2
473851592687665,Gustavo Posse,These ads ran without a disclaimer,≤100,1
114582311235438,Germinatuempresa,These ads ran without a disclaimer,≤100,2
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,1
101749635889702,Eli.M.Sha Mar y Letras,These ads ran without a disclaimer,≤100,1
