Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
102707761678531,kat.x_art,These ads ran without a disclaimer,≤100,1
1491230917571063,OMR,These ads ran without a disclaimer,≤100,1
371066992961452,Mreža TV,These ads ran without a disclaimer,≤100,1
2200783866802608,Nick Krem,These ads ran without a disclaimer,≤100,1
103964382093811,Cadima You See Dubai to Europe,These ads ran without a disclaimer,≤100,1
219844194865305,Balkan Express,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,2
1102131306503756,مركز أصول العالمي - Osoul Global Center,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
986869854847189,"Oh Hello, Jackie",These ads ran without a disclaimer,≤100,1
1058785777534054,Академія Фітнесу — Україна,These ads ran without a disclaimer,≤100,1
94193870932,AKOO Clothing Brand,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,Epimonia,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
1556974871223736,Friday On My Mind,These ads ran without a disclaimer,≤100,1
110022095080858,Tasteless time,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,3
2322316907796458,Denys Lytvyniuk,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,3
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
116682889771338,Bou Karam Jean-Marie,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,3
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
1222427097843715,Immunization Economics,These ads ran without a disclaimer,≤100,1
103506698632448,OCEAN Svijesti,These ads ran without a disclaimer,≤100,1
105721921069785,Virtual Climate Justice Movement,These ads ran without a disclaimer,≤100,2
107423650794384,Chronic & Beauty Inc.,These ads ran without a disclaimer,≤100,1
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,1
1581128715326436,Wetland-Based Solutions - formerly Offyourmap,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
103716668399157,Fslrion Mall,These ads ran without a disclaimer,≤100,1
587676831343390,Raheem,Raheem AI,≤100,2
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
1424688861130042,t3hwin.com,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel - приложение для чтения,These ads ran without a disclaimer,≤100,2
29848538170,Polartec,These ads ran without a disclaimer,≤100,1
501464255067,Hunit Stackz,These ads ran without a disclaimer,≤100,1
190832820940348,ACAMS,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
64201455560,BFI Flare,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,3
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,2
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,2
713062536142125,Footprints of Urban,These ads ran without a disclaimer,≤100,1
167293336636307,Buck Lighting,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
110599353943298,EGAL,These ads ran without a disclaimer,≤100,2
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
101550549312467,Invst LTD,These ads ran without a disclaimer,≤100,1
110434374775181,Teleklaxon/vehicle Alert System,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
103950772089766,The Goat Vibe,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
536687260099175,Alshtiwi Shop,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
190434874356146,Fondacija Baština duhovnosti,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,3
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,2
1469312633302595,GRUPO BNBC - Centro Integrado de Negócios,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
691857144202675,Relax Portal,These ads ran without a disclaimer,≤100,1
112446467077191,Победи страх публичных выступлений перед камерой,These ads ran without a disclaimer,≤100,1
109471841692670,Fot target,These ads ran without a disclaimer,≤100,2
107797885324997,Latvijas Ziņаs,These ads ran without a disclaimer,≤100,1
102639728762899,Mukami The Movie,These ads ran without a disclaimer,≤100,1
1885580335051756,Age of Magic,These ads ran without a disclaimer,≤100,1
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,3
371225050791,Transparency International Magyarország,These ads ran without a disclaimer,≤100,1
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
1563377660600557,Kerala Views,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,5
108235491991068,Therirearphi,These ads ran without a disclaimer,≤100,1
1304213826258524,MEET THE GLOBE,These ads ran without a disclaimer,≤100,1
101475239331470,Venedict Kamberbetov,These ads ran without a disclaimer,≤100,1
207835676317803,Grant Fox,These ads ran without a disclaimer,≤100,1
128789513984658,Gone West,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
104364265674669,FOLKUA,These ads ran without a disclaimer,≤100,1
111637318230802,False border,These ads ran without a disclaimer,≤100,2
108669091614051,Green animal,These ads ran without a disclaimer,≤100,1
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,2
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
271252176328018,Brian Cid,These ads ran without a disclaimer,≤100,1
108374482547518,Маргарита Коломийцева,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,6
111514493609777,Nick Klaus,These ads ran without a disclaimer,≤100,1
188082228704952,Finance 101,These ads ran without a disclaimer,≤100,2
536916996645828,Wantok Liberty,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
812636999121303,Emjays Street Wear,These ads ran without a disclaimer,≤100,1
51124334878,Radio Azattyq,These ads ran without a disclaimer,≤100,1
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
585226124977171,OMEGA LIVE TV,These ads ran without a disclaimer,≤100,1
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,4
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,5
166151433573160,Modena Cento Ore,These ads ran without a disclaimer,≤100,1
101473114829017,Rețeaua de Solidaritate,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
101653682725879,Take and Do,These ads ran without a disclaimer,≤100,1
109346958078273,SeaLevells,These ads ran without a disclaimer,≤100,1
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100,2
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,1
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
110190638326342,Адам Григорьев,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
111032897301667,SEEnthesis,These ads ran without a disclaimer,≤100,1
100523555994661,Heat Cheap,These ads ran without a disclaimer,≤100,1
269739706776212,Graco Contractor Club,These ads ran without a disclaimer,≤100,1
106125474475801,Advance NZ / NZPP,These ads ran without a disclaimer,≤100,1
394504847951,Worldwide Insure,These ads ran without a disclaimer,≤100,1
103015325882597,Best X,These ads ran without a disclaimer,≤100,1
102265812353505,Sapere Aude,These ads ran without a disclaimer,≤100,1
100514102823770,Fit coal,These ads ran without a disclaimer,≤100,1
107701498712145,Ibrahimovic,These ads ran without a disclaimer,≤100,1
105852678604179,Business Life,These ads ran without a disclaimer,≤100,1
107030058528583,Online Store,These ads ran without a disclaimer,≤100,1
1766410530336649,DOR - Romanian Diaspora,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
101983188995706,First Channel,These ads ran without a disclaimer,≤100,1
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,2
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,1
50678112351,Albeu.com,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
119450192787105,Ivan Bogdan,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,2
100266819378746,HINA Zelena Hrvatska,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
104372824462177,Ελλαδα ποσο σ'αγαπω.,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
185177981584491,Brooklyn Law School,These ads ran without a disclaimer,≤100,1
110324864219722,OLLMOO,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,4
710912929081763,ZAG,These ads ran without a disclaimer,≤100,1
102668258029226,DBCD,These ads ran without a disclaimer,≤100,4
307744436024765,Columbia College Alumni,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,1
189461251182068,Plan International West and Central Africa,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,2
115904636449861,PurifyOceans,These ads ran without a disclaimer,≤100,1
2104172293163010,Australian Institute for Peace and Dialogue Incorporated,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
144345402242790,Trinseo,These ads ran without a disclaimer,≤100,1
810336149127114,LiL Flamingo,These ads ran without a disclaimer,≤100,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100,1
347207372467174,Price sa Balkana,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,5
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
105793774807202,ONErpm,These ads ran without a disclaimer,≤100,1
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
165351040715815,Hagamos Historia,These ads ran without a disclaimer,≤100,1
101026565121166,Pray4Peace,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
105815645616100,Eight glove,These ads ran without a disclaimer,≤100,1
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,1
109056397924304,Pink Pater Familias,These ads ran without a disclaimer,≤100,1
250536888632817,Damir Jakšić,These ads ran without a disclaimer,≤100,1
101217465862758,Safe Ua,These ads ran without a disclaimer,≤100,1
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,10
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
108006798323346,biblija_knjiga_zivota,These ads ran without a disclaimer,≤100,1
313830799889,Progressive Voice,These ads ran without a disclaimer,≤100,1
104821779038228,Vedofboso,These ads ran without a disclaimer,≤100,1
100716922760621,Nusogenta,These ads ran without a disclaimer,≤100,1
108887264801427,Trips&Moments Diary,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
340810536054369,ROUVY,These ads ran without a disclaimer,≤100,1
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,2
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
783110661757602,Devoxx Ukraine,These ads ran without a disclaimer,≤100,3
193145274218190,British American Tobacco Global Careers,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,2
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,1
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,3
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
240760009268553,iSi Culinary,These ads ran without a disclaimer,≤100,1
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,1
895058233957641,Balkan Studies Foundation,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,2
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
109687412086040,EU Found,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,11
107348878739810,Isapalve,These ads ran without a disclaimer,≤100,1
2094843607453856,CPPS Mission Projects,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,2
107947700779761,___chintanpatel,These ads ran without a disclaimer,≤100,1
111918933962118,The Rev'd Dr. Christian D. Boyd,These ads ran without a disclaimer,≤100,1
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
1391409041105959,Jordi Bordas,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,3
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,≤100,1
285349891902844,IslamicSolutions.com,These ads ran without a disclaimer,≤100,2
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
9316648525,The Chicago School of Professional Psychology,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,3
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,1
100546589671967,ProTes,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,2
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
115022096907242,مدرسة نور العلم,These ads ran without a disclaimer,≤100,2
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
104976365492871,Save Ukraine Now,These ads ran without a disclaimer,≤100,1
111142177906229,Serhii Hatlan,These ads ran without a disclaimer,≤100,1
181267878591480,Najand,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
235292386550486,** Ljubav Na Krilima Anđela **,These ads ran without a disclaimer,≤100,1
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
297181427309914,Idea Genial,These ads ran without a disclaimer,≤100,1
108202217433073,StarBright Productions,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
176249686637463,Movie Club,These ads ran without a disclaimer,≤100,1
109164787513052,Deals Flag,These ads ran without a disclaimer,≤100,2
101062921784606,Стены надежды,These ads ran without a disclaimer,≤100,1
106914548575317,Коротко о главном,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
1968942273152372,Racnom Wind Turbine Africa,These ads ran without a disclaimer,≤100,1
469320426806519,Персонализирана Генетика и Молекуларна Дијагностика,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
307704364323,Baroness Lidia Antunes,These ads ran without a disclaimer,≤100,1
143320092524642,Logička matrica doo,These ads ran without a disclaimer,≤100,1
104668744996219,Elite Circle,These ads ran without a disclaimer,≤100,1
106497225623669,Kap sa Barbadosa,These ads ran without a disclaimer,≤100,1
111114370659064,Paz Interior,These ads ran without a disclaimer,≤100,1
92056987706,Mary Beth West,These ads ran without a disclaimer,≤100,1
108453924333845,Elitepro,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
1500059023603303,Cornell University Transportation Services,These ads ran without a disclaimer,≤100,1
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,1
101732208860747,NAU,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,1
100286568452095,Free Belarus Campaign,These ads ran without a disclaimer,≤100,1
167184886633926,The Science Explorer,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,2
109880733748630,Party Decor Sombor,These ads ran without a disclaimer,≤100,2
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
464326337441614,nenadimitrijevic,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,3
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
110932227843168,Global Social from here,These ads ran without a disclaimer,≤100,1
714838428529500,European Pirate Party,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
640103129466154,KUĆA MEDA - Županja,These ads ran without a disclaimer,≤100,1
469551050143501,JourneymanMiniatures,These ads ran without a disclaimer,≤100,1
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
216724842173204,Prof Paulohg Silva,These ads ran without a disclaimer,≤100,1
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,4
155467727958593,OxfordGang,These ads ran without a disclaimer,≤100,1
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
2081406435288500,Evocative Arts By Scott Robertson,These ads ran without a disclaimer,≤100,4
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
112028076141452,Rah Parcham راه پرچم,These ads ran without a disclaimer,≤100,1
139449904929459,Generation Maske,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,2
104780578294014,Hawaii Fun,These ads ran without a disclaimer,≤100,1
110035949016294,Masrour Barzani,These ads ran without a disclaimer,≤100,2
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,1
102823661621629,Coopérative France Journal Luxembourg,These ads ran without a disclaimer,≤100,3
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,2
1302805009754452,Клуб Анонімних Авторів,These ads ran without a disclaimer,≤100,1
262608907419863,GloorMusic.dk,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
171555046249426,Safe-Child Advocacy,These ads ran without a disclaimer,≤100,1
101492675843806,All Together,These ads ran without a disclaimer,≤100,1
163295937031815,Linh Nga,These ads ran without a disclaimer,≤100,2
113351020038980,H A R R T S   Robotic Hair Transplant Systems,These ads ran without a disclaimer,≤100,1
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
125414317573697,Drew Dudley,These ads ran without a disclaimer,≤100,1
1581579485452335,竹塹人文,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,4
164018356324,Glas Amerike VOA,These ads ran without a disclaimer,≤100,1
101188022361184,Readreams1,These ads ran without a disclaimer,≤100,1
105010458357197,art_eshanu,These ads ran without a disclaimer,≤100,1
108543848626355,Conconssampro,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
400194353505617,Damon Jah,These ads ran without a disclaimer,≤100,1
1850833625209292,In The Know Innovation,These ads ran without a disclaimer,≤100,1
100557262768735,Analizi Gorova,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
2148115245417155,Panslavic movement - Велика Славија,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
962735740426552,Scrap,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,1
2312058832376237,MonicaTraveller,These ads ran without a disclaimer,≤100,1
1626199600996814,All About Japan,These ads ran without a disclaimer,≤100,1
102414412270633,Imaginarium Advent,These ads ran without a disclaimer,≤100,1
105939608265743,A Nice Shirt,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
672924416496557,DRINK WORLD,These ads ran without a disclaimer,≤100,1
107408687674808,Ouate de Phoque,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,2
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,2
122255401749779,Drug Discovery & Development,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,3
102408025777329,Cosmopolitan R,These ads ran without a disclaimer,≤100,2
145266135517422,European Bank for Reconstruction and Development (EBRD),These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,1
108892590854459,Love Wins,These ads ran without a disclaimer,≤100,1
105752175272105,Пътешественик,These ads ran without a disclaimer,≤100,2
101645792687211,جمعية التنوير الثقافيةassociazione culturale,These ads ran without a disclaimer,≤100,2
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
108460402558246,Arctic15,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
104769729064261,Shop22 21998141,These ads ran without a disclaimer,≤100,1
103445071764191,Anne kouakou Ministries,These ads ran without a disclaimer,≤100,1
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,3
462205207582873,NFT Plazas,These ads ran without a disclaimer,≤100,1
106314918378094,Real Noticias Fake Club,These ads ran without a disclaimer,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,2
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,5
615071652029076,Best Tech & Design Kickstarter Projects,These ads ran without a disclaimer,≤100,12
107945293997974,真相加拿大,These ads ran without a disclaimer,≤100,1
86246862697,Parmarth Niketan,These ads ran without a disclaimer,≤100,2
100240358985167,Ir Juliana,These ads ran without a disclaimer,≤100,1
338601566175621,Leave it in the Ground Coalition (LINGO),These ads ran without a disclaimer,≤100,1
104389712349978,Margarita Kirpinskaia,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver,These ads ran without a disclaimer,≤100,2
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
102034025357989,Gyeonggi-Do,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,8
155609130816,LinkResearchTools,These ads ran without a disclaimer,≤100,1
339631906451772,kibo.eco,These ads ran without a disclaimer,≤100,1
883191398716461,Straw Fun,These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,2
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
