Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
115247026942824,Sinopec Russia,These ads ran without a disclaimer,≤100,1
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,2
109460385150274,Bubble U,These ads ran without a disclaimer,≤100,1
151707301540934,NoCamels - Israeli Innovation News,These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest in Turkey,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,3
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,1
430847057375729,Verse in Motion,These ads ran without a disclaimer,≤100,1
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
734106366630274,مكتبة عزمي بشارة,These ads ran without a disclaimer,≤100,1
637185379817820,Dan Belcher,Dan Belcher for 5th Congressional District 2020,≤100,1
290081901127315,Khadim E Insaaniyat,These ads ran without a disclaimer,≤100,2
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
377540439545695,Lizziezach,These ads ran without a disclaimer,≤100,1
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
1491230917571063,OMR,These ads ran without a disclaimer,≤100,1
101539898915789,ParentzTalk - The Tweens,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
177830772256889,De'Anza,These ads ran without a disclaimer,≤100,1
364607853733938,UA: Ukraine Analytica,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
153970014613273,Adventures.com,These ads ran without a disclaimer,≤100,1
429144087597706,Omraam Mikhaël Aïvanhov,These ads ran without a disclaimer,≤100,1
102339414635952,EcoHero,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,1
100892856650924,SM le Roi Mohammed 6 Activites Royale  صاحب الجلالة الملك محمد السادس,These ads ran without a disclaimer,≤100,2
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,2
108376957522738,Drums WRLD,These ads ran without a disclaimer,≤100,1
101715979316537,Fun Magazine Life,These ads ran without a disclaimer,≤100,1
104675217563349,Relawan Hanafi Atan Spi Msi,These ads ran without a disclaimer,≤100,1
117257578304693,Asociatia MOTIVATIE din Moldova,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
708035705916709,Homefans,These ads ran without a disclaimer,≤100,1
116714671369596,mairabstocco,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,11
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
1117155668471687,معلومة مقدسية - Qudsinfo.com,These ads ran without a disclaimer,≤100,1
106048411241231,Nata Shustova,These ads ran without a disclaimer,≤100,2
725034941024338,Ronissia Appiah Ministries,These ads ran without a disclaimer,≤100,1
1011022975708301,World Peace 2035,World Peace 2035,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,3
481850465214463,Moreland University,These ads ran without a disclaimer,≤100,1
795412147177386,Wendy Deaton Spurgeon - Inspirational Writer & Poet,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
107101850807402,Leighton Kramer,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,3
1696076597320748,Studiosmir,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
102303279292077,zein_alrafeeh,These ads ran without a disclaimer,≤100,1
222052781471973,Eleven Of July,These ads ran without a disclaimer,≤100,1
110398043866832,iMaps Capital Markets,These ads ran without a disclaimer,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
102639635314352,Eljay Delivery Service,These ads ran without a disclaimer,≤100,1
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,2
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
110258935668204,Ismael Cala,These ads ran without a disclaimer,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,1
619282861551421,Darvick Autographs,These ads ran without a disclaimer,≤100,1
105487345911278,Khoshonat khanegi,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
104590924322754,Nice Tshirt,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
333514887392124,Krones,These ads ran without a disclaimer,≤100,2
1472204356420111,Pompeii - Parco Archeologico,These ads ran without a disclaimer,≤100,1
100702668688490,sweetdreamspastry20,These ads ran without a disclaimer,≤100,1
135304999676176,Ubahagej,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
105179731625342,Emociones TV,These ads ran without a disclaimer,≤100,1
290319487715129,مركز الإمام الشافعي,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,7
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,1
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,5
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,1
104863621699495,BCG,These ads ran without a disclaimer,≤100,1
1736243856643031,Общественный штаб,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,2
108181938134781,The House O'clock,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,3
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,11
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,1
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,4
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,2
215046748512956,The Charles Bronfman Prize,These ads ran without a disclaimer,≤100,4
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
103677021876123,Creative Makeup,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,4
2350073058606274,World Peace Association USA,These ads ran without a disclaimer,≤100,1
306038439418878,Pakistani Blood Donors Association - Kuwait Chapter,These ads ran without a disclaimer,≤100,1
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,4
109454008806994,relaxcloud,These ads ran without a disclaimer,≤100,1
107822955715211,MeetInc.,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,2
118756781601669,شركة رم  الإستثمارية,These ads ran without a disclaimer,≤100,1
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
200690839791473,7 Analytics,These ads ran without a disclaimer,≤100,2
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,3
199758396717025,وزارة الداخلية الفلسطينية,These ads ran without a disclaimer,≤100,3
108625287353043,Guard The Sea,These ads ran without a disclaimer,≤100,1
100470018749298,Pro4277,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,1
1036338833066347,Dr. Phoebe 愛旅行/Dr. Phoebe's Traveling Blog,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,5
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,2
241977092518037,laidback london,These ads ran without a disclaimer,≤100,1
103890952284358,Bak Stories,These ads ran without a disclaimer,≤100,1
372609826168614,The Nation Of Islam: European Regional Headquarters,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,2
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
110562830478858,Masr360 مصر 360,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
100596846226774,qudsfeed,These ads ran without a disclaimer,≤100,2
1017440808321093,Calpak Education Services,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,2
332030870223704,Asia TV Studios,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,2
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
316066131587994,Goodnurselife,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
105286271352202,نحميها معًا,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
160421670707593,Saving Private Rhino,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,1
908381849224592,Three Birds Renovations,These ads ran without a disclaimer,≤100,1
109443240728404,theclimatevisual,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
689974648047487,Wudwurk,Wudwurk,≤100,1
139336961299041,Janopk.com,These ads ran without a disclaimer,≤100,1
108088301456949,yesourcing.com,These ads ran without a disclaimer,≤100,1
102844568995471,Kaalaman sa Kwentohan,These ads ran without a disclaimer,≤100,1
101543248842811,The Daily Life,These ads ran without a disclaimer,≤100,1
111795751177331,InterRegional for Strategic Analysis - إنترريجونال للتحليلات الاستراتيجية,These ads ran without a disclaimer,≤100,3
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,5
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
104155741344148,Pingswag,These ads ran without a disclaimer,≤100,1
