Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
101942908969707,matveevaannas,These ads ran without a disclaimer,≤100,1
103822822198128,my.cosmic.love,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,10
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
101035279197046,Одежда,These ads ran without a disclaimer,≤100,1
110648678407079,Ramsey Morgan,These ads ran without a disclaimer,≤100,1
102259412630491,Rafe           Daniel,These ads ran without a disclaimer,≤100,1
104088052499272,nybelike,These ads ran without a disclaimer,≤100,1
109966852161945,Evergreen Speed Networking,These ads ran without a disclaimer,≤100,1
206250622847748,misterb&b,These ads ran without a disclaimer,≤100,3
2062399560518625,Школа Безлогичного метода С.И.Лосева,These ads ran without a disclaimer,≤100,1
1599811840260035,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
132201893499958,Staatliche Kunstsammlungen Dresden,These ads ran without a disclaimer,≤100,1
103919772380145,Saules spēks,These ads ran without a disclaimer,≤100,1
100429025742191,Valeria Savenko • Fast Forward Solutions,These ads ran without a disclaimer,≤100,1
704784599707992,European By choice,These ads ran without a disclaimer,≤100,2
100662878953653,Christianity the Complete Study in One Book-ebook,These ads ran without a disclaimer,≤100,1
1538356829634164,Agorize,These ads ran without a disclaimer,≤100,3
101528861207319,Global Solutions Initiative Foundation,These ads ran without a disclaimer,≤100,4
101331131334990,Vecmate.lv,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,2
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
211032995692177,Amberlat - Karogu mastu fabrika,These ads ran without a disclaimer,≤100,1
108953567301581,Colln Media,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
1805880856337705,Azri School,These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,9
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,5
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,4
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,≤100,2
110654501572249,Icy underwear,These ads ran without a disclaimer,≤100,1
182430981792707,Latvijas Informācijas tehnoloģiju klasteris un Digitālās inovācijas centrs,These ads ran without a disclaimer,≤100,3
837050679794210,Inbank Latvia,These ads ran without a disclaimer,≤100,1
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
104247171452755,stellarflyby,These ads ran without a disclaimer,≤100,1
102511524582847,MES / Mēs - Es,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,2
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
112628551789706,Срочные Новости,These ads ran without a disclaimer,≤100,1
109942901134167,EDJNet,These ads ran without a disclaimer,≤100,3
0,Instagram User 5767136263,These ads ran without a disclaimer,≤100,1
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,4
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,6
154923374536050,LKAB,These ads ran without a disclaimer,≤100,7
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,4
438518330008760,50intech,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,11
242678522436316,Sandvik Mining and Rock Solutions,These ads ran without a disclaimer,≤100,2
217026408340842,Food & Environment Reporting Network,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
106426370967247,Google Finance,These ads ran without a disclaimer,≤100,1
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,4
110599924884490,Tamara,These ads ran without a disclaimer,≤100,7
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,13
107710588935482,myartistico_,These ads ran without a disclaimer,≤100,1
1878683232394649,EU Gateway Business Avenues,These ads ran without a disclaimer,≤100,1
106653664165281,Chagall Expert,These ads ran without a disclaimer,≤100,1
111666198077803,Testseite 2,These ads ran without a disclaimer,≤100,1
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
582549645279108,Raivis Zeltīts,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,5
154916131383953,Probonopublico.Latvia,These ads ran without a disclaimer,≤100,1
263775367466580,Nicolas Sursock - Music,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,2
103015325882597,Best X,These ads ran without a disclaimer,≤100,1
332280144051168,Hellmann's Latvija,These ads ran without a disclaimer,≤100,1
240852762454254,Page TDL,TDL,≤100,4
105956452582014,Delicate vsa7,These ads ran without a disclaimer,≤100,1
109452232973620,ProductHype,These ads ran without a disclaimer,≤100,18
786950818113563,Sposoby Na Zasoby,These ads ran without a disclaimer,≤100,1
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
106505551249396,FindTshirt,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,10
292740250750086,Be'ad Chaim Israel,These ads ran without a disclaimer,≤100,7
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,13
101246489204683,Движение За Благосостояние Сибири,These ads ran without a disclaimer,≤100,2
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,2
358063854327687,United Nations’ Women’s Empowerment Principles,These ads ran without a disclaimer,≤100,2
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
124773737389859,dmytro_tysiatskyi,These ads ran without a disclaimer,≤100,1
640103733276294,Paul Mitchell Latvia,These ads ran without a disclaimer,≤100,1
229421353875448,EKSPERTA LĪMEŅA PĀRDOŠANA,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
149008538590581,Teleperformance Portugal,These ads ran without a disclaimer,≤100,2
502494943190719,Thermory,These ads ran without a disclaimer,≤100,4
107930467655327,URETEK Latvia,These ads ran without a disclaimer,≤100,1
305429086148848,Церковь Иисуса Христа Святых последних дней,These ads ran without a disclaimer,≤100,1
1394543397447601,EASA Applied Anthropology Network,These ads ran without a disclaimer,≤100,1
235520692983478,Neuro News,These ads ran without a disclaimer,≤100,6
523160158123226,Moonshot Pirates,These ads ran without a disclaimer,≤100,2
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,12
117404431410802,Adven Latvija,These ads ran without a disclaimer,≤100,1
2456351511099144,EAP European Association for Psychotherapy,These ads ran without a disclaimer,≤100,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,10
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,3
458502464680460,Notivory,These ads ran without a disclaimer,≤100,22
110235574948936,For hat,These ads ran without a disclaimer,≤100,7
183559605098967,Alex Mine,These ads ran without a disclaimer,≤100,6
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,5
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100,9
794891887220004,Made in Russiа,These ads ran without a disclaimer,≤100,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,These ads ran without a disclaimer,≤100,1
103384762381350,ECM,These ads ran without a disclaimer,≤100,1
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100,3
106526758188287,Бизнес тусовка,These ads ran without a disclaimer,≤100,1
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
102947089155473,Центр Событий,These ads ran without a disclaimer,≤100,1
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,2
100725611563534,Eastory,These ads ran without a disclaimer,≤100,5
102019694944347,calmnature_,These ads ran without a disclaimer,≤100,1
103318538978742,diana_lopesa,These ads ran without a disclaimer,≤100,1
1063400997099692,Школа Карьерного Менеджмента,These ads ran without a disclaimer,≤100,2
148857119240867,Guntis Kalniņš,These ads ran without a disclaimer,≤100,1
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,1
1699400446967841,Слов’янська Місія в Європі / Slavic Mission in Europe,These ads ran without a disclaimer,≤100,2
111808390718378,Parliamentary solidarity with Belarus,These ads ran without a disclaimer,≤100,3
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
494585004369789,CO2 Maple,These ads ran without a disclaimer,≤100,1
1563128390638100,Kritagyata,These ads ran without a disclaimer,≤100,1
409877519116353,SPAL,These ads ran without a disclaimer,≤100,11
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,8
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
100178519709395,Tīrā harmonija. Clear harmony.,These ads ran without a disclaimer,≤100,1
105559082265614,Tiolinile,These ads ran without a disclaimer,≤100,2
102871585932406,Zakharopez,These ads ran without a disclaimer,≤100,2
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,4
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
101041231865522,This Is Auckland,These ads ran without a disclaimer,≤100,7
105137638994409,Varqw Vhjiou,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,6
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,7
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100,2
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
95487751073,Diana Morales Properties,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,20
107519800897667,Finance Guide - Personal finances in Europe,These ads ran without a disclaimer,≤100,1
310065272401378,Tavex Latvia,These ads ran without a disclaimer,≤100,1
104141447728343,Кролик из шляпы,These ads ran without a disclaimer,≤100,1
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
306283160021542,Рационал-анархизм,These ads ran without a disclaimer,≤100,3
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,4
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
100660451792819,Chanceforya,These ads ran without a disclaimer,≤100,4
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,6
110847881769013,Public anger,These ads ran without a disclaimer,≤100,1
107679847621232,Metal Pilgrim,These ads ran without a disclaimer,≤100,1
100213081901388,Racing Car Sport Club,These ads ran without a disclaimer,≤100,4
