Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
842626799137590,Texas Senate Republican Caucus,Texas Senate Republican Caucus,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,8
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,2
429793827472447,Best Apps In The World,These ads ran without a disclaimer,≤100,14
217714105263707,Multicut A/S,These ads ran without a disclaimer,≤100,1
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
107545525442344,Mariand 23,These ads ran without a disclaimer,≤100,1
819189388159351,Mirah Investment and Development,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
479638418887104,Get My Parking,These ads ran without a disclaimer,≤100,2
699521823393911,Qazi Investments,These ads ran without a disclaimer,≤100,3
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
110474497050923,AURORA Ethical Beauty,These ads ran without a disclaimer,≤100,1
307631192771406,Giuseppe Ranu',These ads ran without a disclaimer,≤100,1
109998454482165,CistBorg,These ads ran without a disclaimer,≤100,1
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
107658451003476,Resilys,These ads ran without a disclaimer,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
127412657895576,Klow,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
200944196924013,Loco Films,These ads ran without a disclaimer,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
146081242127931,Monica want African people to live healthier lifestyle,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
291620568219438,Maria Busqué - die Flow-Flüsterin,These ads ran without a disclaimer,≤100,2
899128903486696,SANHA Group,These ads ran without a disclaimer,≤100,1
369768027112415,BenSzekely Photography,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
384087565297690,Madota,These ads ran without a disclaimer,≤100,1
100196348992310,Piranha World - FR,These ads ran without a disclaimer,≤100,4
683196658434221,NABOO Studio,These ads ran without a disclaimer,≤100,2
1246107138782307,Открытые медиа. Инфометр,These ads ran without a disclaimer,≤100,1
108521207348495,Systems Change Alliance,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
113689102515056,Slide2Open,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
108004747823923,Востребованная профессия 2021,These ads ran without a disclaimer,≤100,1
139034832797948,Юрий Ларин. Страница Художника,These ads ran without a disclaimer,≤100,1
103105514841021,Affiliate Produktempfelung JN,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
804034159625453,Mlaphotographie,These ads ran without a disclaimer,≤100,1
705310809859634,"SET+  "" Un Sénégal Propre ''",These ads ran without a disclaimer,≤100,1
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
1619664661430796,Plastics Recyclers Europe,These ads ran without a disclaimer,≤100,1
179528266330898,Typeworld,These ads ran without a disclaimer,≤100,1
114198844598514,Freedom S,These ads ran without a disclaimer,≤100,1
111395140661500,Ainsi naquit le Vendée Globe,These ads ran without a disclaimer,≤100,1
104033551034945,siphe.ka,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,6
101275484834461,"Cosmopolitan Properties, SL",These ads ran without a disclaimer,≤100,2
339826809986839,FPM Europe,These ads ran without a disclaimer,≤100,2
437397716631193,By Nish Cosmetics,These ads ran without a disclaimer,≤100,1
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,1
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,≤100,1
60109617372,CEOWORLD Magazine,These ads ran without a disclaimer,≤100,1
389280808172899,GAîA,These ads ran without a disclaimer,≤100,1
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,3
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100,1
1301223676657400,ICL Growing Solutions,These ads ran without a disclaimer,≤100,2
106412561514513,BallKaptain,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
2151457164971233,Prolactal,These ads ran without a disclaimer,≤100,1
101623072663937,IOT Solutions World Congress 2023,These ads ran without a disclaimer,≤100,1
214386285403905,Alesya von Meer,These ads ran without a disclaimer,≤100,1
196980453679675,Tractebel,These ads ran without a disclaimer,≤100,1
104089348431176,Whartibus,These ads ran without a disclaimer,≤100,1
251506572320673,Režisora Viestura Meikšāna Runas skola,These ads ran without a disclaimer,≤100,1
101435364683846,ProfCards by Julia,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
2077930395820016,Genome,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
109664578204030,scubavarians,These ads ran without a disclaimer,≤100,1
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,2
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100,1
120832163088647,Arte Nascente Editora,These ads ran without a disclaimer,≤100,5
100981308342374,Fedas Puglia - Federazione Aziende dello Spettacolo,These ads ran without a disclaimer,≤100,1
163571070335011,Kizomba Spain,These ads ran without a disclaimer,≤100,1
71628034040,miss,These ads ran without a disclaimer,≤100,1
112670373515368,Eca Blog,These ads ran without a disclaimer,≤100,2
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
100245734972612,Almobine,These ads ran without a disclaimer,≤100,1
103619018031191,Trend Property Masa Kini,These ads ran without a disclaimer,≤100,1
102169209835422,Money.it,These ads ran without a disclaimer,≤100,3
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,1
105196405565046,misscongofrance,These ads ran without a disclaimer,≤100,1
1722638867810817,LOUXY,These ads ran without a disclaimer,≤100,1
103077982413723,Georg Stumpf,These ads ran without a disclaimer,≤100,2
101832788991707,Clothes have no gender,These ads ran without a disclaimer,≤100,1
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,2
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
221391581657662,Black Confetti,These ads ran without a disclaimer,≤100,1
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
547444375271406,"Смех, еда и путешествия",These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,5
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
106598344092180,Land of Memory FR,These ads ran without a disclaimer,≤100,2
200845670066897,Tiago Couto,These ads ran without a disclaimer,≤100,1
103277531507290,HealthyClean,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
357564174256013,Sergio Sorrentino - Guitarist,These ads ran without a disclaimer,≤100,1
501129643334972,Mangadraft,These ads ran without a disclaimer,≤100,1
102700625796154,"Sandra Barret, Psychopraticienne",These ads ran without a disclaimer,≤100,1
338662696615905,Une fois que tu sais - Once You Know,These ads ran without a disclaimer,≤100,1
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,2
224305631330569,La Tribu,These ads ran without a disclaimer,≤100,2
101647869189029,Patrona Marian,These ads ran without a disclaimer,≤100,1
101231362114043,EU-India People's Summit,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
699219540234166,Villa Cozzano,These ads ran without a disclaimer,≤100,1
351636681544850,Agenzia Giornalistica Aise,These ads ran without a disclaimer,≤100,3
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,2
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
346988425680422,CanalOlympia Bessengué,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
112876173595733,alicedussutour,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
111574461735071,Quattro exchange,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
148503932014697,Éditions JC Lattès,These ads ran without a disclaimer,≤100,1
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,2
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
1994843687297004,Element Ego,These ads ran without a disclaimer,≤100,2
1277462725611438,Haitz de Diego,These ads ran without a disclaimer,≤100,1
104372824462177,Ελλαδα ποσο σ'αγαπω.,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,2
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,2
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,3
529880057024511,La Pensée et les Hommes,These ads ran without a disclaimer,≤100,1
231483065542,DeineTierwelt,These ads ran without a disclaimer,≤100,1
276997749027413,Ry Dopeman,These ads ran without a disclaimer,≤100,1
100394622317481,Chez Pitch,These ads ran without a disclaimer,≤100,1
1758386704452622,LEELOO.Ai,These ads ran without a disclaimer,≤100,1
108260511447481,Maxema,These ads ran without a disclaimer,≤100,1
102763015241787,Watsgrusyx,These ads ran without a disclaimer,≤100,1
103340608709920,Le Troquet Garonne,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
241352673217533,Peakz.com,These ads ran without a disclaimer,≤100,1
270333629677425,Responsible Volunteering,These ads ran without a disclaimer,≤100,1
163578103818575,TV97.NET,These ads ran without a disclaimer,≤100,1
110515111183008,"WHO C.C, Hospital Clínico Universitario  de Santiago de Compostela",These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,2
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
100192018661200,Virtual Art Gallery,These ads ran without a disclaimer,≤100,1
1241568419316349,Palem,These ads ran without a disclaimer,≤100,1
108272944181125,Марина Мазепова,These ads ran without a disclaimer,≤100,3
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
109963461229048,Forements,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
106869994824241,elineboerma,These ads ran without a disclaimer,≤100,1
101745049341554,jp_projectvalue,These ads ran without a disclaimer,≤100,1
464008360648300,European Pulmonary Fibrosis Federation,These ads ran without a disclaimer,≤100,2
101088902092988,Global Invest.,These ads ran without a disclaimer,≤100,1
102736055080158,signatureassurances,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
113074173458021,Maker's Red Box,These ads ran without a disclaimer,≤100,1
232174352184,Parasite Inc.,These ads ran without a disclaimer,≤100,1
103204572059089,I Love Norway,These ads ran without a disclaimer,≤100,2
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100,1
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,1
369596313057566,Samkeppniseftirlitið,These ads ran without a disclaimer,≤100,1
2078735755703390,Grafikdrummer,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
101182615916756,No War,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
110013851734564,PP Coin,These ads ran without a disclaimer,≤100,1
173259534981,Deezer,These ads ran without a disclaimer,≤100,2
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
155280032915214,NYLON France,These ads ran without a disclaimer,≤100,2
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
103681154557241,Dr Baker,These ads ran without a disclaimer,≤100,1
108928087254593,Budding-Empire,These ads ran without a disclaimer,≤100,1
100629436060384,Alina Borisova,These ads ran without a disclaimer,≤100,1
200904029946501,Aciety,These ads ran without a disclaimer,≤100,1
2569392349756051,,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
113055127063515,Earth Our Country,These ads ran without a disclaimer,≤100,1
1421629778100837,ASPORTUGUESAS,These ads ran without a disclaimer,≤100,2
183082232544,Tá Fixe,These ads ran without a disclaimer,≤100,2
223098394554255,E.ON Innovation,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
320197095027135,Lion PID G Ramaswamy  'GR',These ads ran without a disclaimer,≤100,1
475658675813114,White for Home,These ads ran without a disclaimer,≤100,1
106800578544190,Cointopgraph,These ads ran without a disclaimer,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
415368108997,United States of Austria,These ads ran without a disclaimer,≤100,1
110602384956556,Peace A,These ads ran without a disclaimer,≤100,1
100522304854425,Dr. Linden Oral Care,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
641771822970258,MAAR,These ads ran without a disclaimer,≤100,1
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
542329232621795,CuriousU summer school,These ads ran without a disclaimer,≤100,2
644042149046324,Légère Hotel Bielefeld,These ads ran without a disclaimer,≤100,1
105443290973366,Булевард България,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg Cooperation Day,These ads ran without a disclaimer,≤100,2
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,4
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,1
434292717114007,Martin Zeigner,These ads ran without a disclaimer,≤100,1
187016391321564,PAN,These ads ran without a disclaimer,≤100,1
106454754333636,hoodofsaints,These ads ran without a disclaimer,≤100,7
176167595840438,Desy123,These ads ran without a disclaimer,≤100,1
100863501298394,chatterie_des_britinfiny,These ads ran without a disclaimer,≤100,1
108855184097753,Global Refugee Led Network,These ads ran without a disclaimer,≤100,1
141007519410664,Human Appeal France,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
213443542044957,Facing Facts,These ads ran without a disclaimer,≤100,2
1625184487791517,cultur'easy,These ads ran without a disclaimer,≤100,1
196108087066743,MWFLY,These ads ran without a disclaimer,≤100,1
1511585495826427,IPAF - Institut Préparatoire au métier d'Agent de Football,These ads ran without a disclaimer,≤100,1
1614351712137011,IBA Heidelberg,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
102738849033215,Stand with Ukraine,These ads ran without a disclaimer,≤100,9
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,1
549915321685864,Feel Festival,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
112609173464674,Hazegallery,These ads ran without a disclaimer,≤100,1
167131836664321,Eetti,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
102100219303186,M ARK,These ads ran without a disclaimer,≤100,2
104368444297020,Economix.gr,These ads ran without a disclaimer,≤100,1
105504378488027,The Seven Stars,These ads ran without a disclaimer,≤100,1
109951561375390,Osteria Antico Giardinetto,These ads ran without a disclaimer,≤100,1
115521213159624,CEU Executive MBA,These ads ran without a disclaimer,≤100,1
111229517109385,FIA ETCR,These ads ran without a disclaimer,≤100,1
102633924498297,Carolyn wayne,These ads ran without a disclaimer,≤100,1
102643747931276,HD Movie +,These ads ran without a disclaimer,≤100,1
2040085062875205,الجالية الفلسطينية في المجر - Palesztin közösség Magyarországon,These ads ran without a disclaimer,≤100,1
100891925422526,SandMud,These ads ran without a disclaimer,≤100,1
719056738213274,Association Rissala,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
109008944569387,Arktechin,These ads ran without a disclaimer,≤100,1
117030171292542,Mercury,These ads ran without a disclaimer,≤100,1
107117770669297,Roche BeLux,These ads ran without a disclaimer,≤100,2
437866832950010,Quiiky Magazine,These ads ran without a disclaimer,≤100,1
2004519009658580,Noemi Bernado Art,These ads ran without a disclaimer,≤100,1
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,1
655202481222481,Mater Terra,These ads ran without a disclaimer,≤100,2
205048729536193,Les UltraViolettes,These ads ran without a disclaimer,≤100,1
123938403199000,Građanska Crna Gora,These ads ran without a disclaimer,≤100,1
948172598689439,Le Phylactèrophile,These ads ran without a disclaimer,≤100,3
124932477532488,Jornal do Algarve,These ads ran without a disclaimer,≤100,2
838856839782632,Mujer crossfit,These ads ran without a disclaimer,≤100,1
374009109385232,Time For Equality,These ads ran without a disclaimer,≤100,1
107595084212448,Dual Press,These ads ran without a disclaimer,≤100,1
300436706633118,Allplan,These ads ran without a disclaimer,≤100,1
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
113766458592,StazoMayor,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,1
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,2
178407168996,Holberg Prize,These ads ran without a disclaimer,≤100,2
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100,3
102858669022034,Ua,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,4
252119918613985,"Partnership on Sustainable, Low Carbon Transport",These ads ran without a disclaimer,≤100,1
103599908597172,Family Store A1,These ads ran without a disclaimer,≤100,1
114131227126335,Radio KP,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest in Turkey,These ads ran without a disclaimer,≤100,2
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,1
581547095208098,High field shopping center,These ads ran without a disclaimer,≤100,2
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,2
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,3
376003619127364,Butterfly Theatre Company,These ads ran without a disclaimer,≤100,1
102450742535038,My Blog,These ads ran without a disclaimer,≤100,1
110988767074371,ሕዝቅኤል አበበች,These ads ran without a disclaimer,≤100,1
445342102679147,Black Sea Today,These ads ran without a disclaimer,≤100,1
102829248658365,Le mec qui fait des photos,These ads ran without a disclaimer,≤100,1
101194083337799,UiTV Connect,These ads ran without a disclaimer,≤100,1
109035860541418,Silk Rider,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
2312448305654473,Keep Travel,These ads ran without a disclaimer,≤100,3
608654089338126,Ligue Islamique Mondiale,These ads ran without a disclaimer,≤100,1
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,3
101305301942083,Pilates Barre Lovers,These ads ran without a disclaimer,≤100,6
102996709211898,Your Turn,These ads ran without a disclaimer,≤100,1
295004367513264,Playform,These ads ran without a disclaimer,≤100,1
2113860468843499,FreeNoah.com,These ads ran without a disclaimer,≤100,2
106259275216236,Fakoper,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,4
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
106517792230119,Sunny days,These ads ran without a disclaimer,≤100,1
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,1
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
1081096458585067,Global Ukraine,These ads ran without a disclaimer,≤100,1
110726918119977,InvoBlox,These ads ran without a disclaimer,≤100,1
108655159212200,Lexer,These ads ran without a disclaimer,≤100,3
100550098407249,iambloodredlfc,These ads ran without a disclaimer,≤100,1
478060992365239,ArtLords,These ads ran without a disclaimer,≤100,1
925531360971662,Mastersradio,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,2
107077612048000,Weary use,These ads ran without a disclaimer,≤100,1
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,7
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,4
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,1
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,2
1236145233226942,GameCube,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,2
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
1411380115773987,Immigration Film Festival,These ads ran without a disclaimer,≤100,1
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
108543848626355,Conconssampro,These ads ran without a disclaimer,≤100,1
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
113814690952546,Crypto Recovery,These ads ran without a disclaimer,≤100,1
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,2
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,2
101362325601839,Donmanna,These ads ran without a disclaimer,≤100,1
181986112649120,AI Academy,These ads ran without a disclaimer,≤100,2
117070486654079,Artemis eco-friendly,These ads ran without a disclaimer,≤100,1
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100,1
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,≤100,1
104952508813035,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
1397407170273459,Graduatez.,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,1
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
110368714164265,Maidline Aurie,These ads ran without a disclaimer,≤100,1
179674372408162,Gregory Constant,These ads ran without a disclaimer,≤100,1
139090006245412,News Now,These ads ran without a disclaimer,≤100,1
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,2
104015035070791,Spirit Soul & Beyond,These ads ran without a disclaimer,≤100,5
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,2
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
106726801699808,Antica Focacceria San Francesco ltd,These ads ran without a disclaimer,≤100,1
170540027363,Support Israel - Keren Hayesod UIA,These ads ran without a disclaimer,≤100,1
110468053665475,Sportinal Deportes,These ads ran without a disclaimer,≤100,1
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
101153855390088,Get Free Tax,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
499425296808787,Sincerely Collins,These ads ran without a disclaimer,≤100,1
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100,1
104225602309461,DW 24,These ads ran without a disclaimer,≤100,2
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,1
146043418739497,Diari ARA,These ads ran without a disclaimer,≤100,1
105709334139538,BOOKR Class,These ads ran without a disclaimer,≤100,1
337709993543410,MEILI,These ads ran without a disclaimer,≤100,1
152939808077088,Bonedo,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
149672868418032,Harvard Radcliffe Institute,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
1140615285991960,Ubuntu Mundo,These ads ran without a disclaimer,≤100,1
469551050143501,JourneymanMiniatures,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
104821779038228,Vedofboso,These ads ran without a disclaimer,≤100,1
