Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
101092249555299,Where,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,18
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
158740887313976,Aktualności,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,1
172082482650864,Latvs Agency,These ads ran without a disclaimer,≤100,1
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,3
1693178724314788,UBQ Materials,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
100615206146869,Obedient celery,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,9
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
123056494113306,Fewton,These ads ran without a disclaimer,≤100,5
432615003444941,Stoksoft.com,These ads ran without a disclaimer,≤100,1
107498048789706,Real Man,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
106229084511208,redhuskynova,These ads ran without a disclaimer,≤100,1
105815715177875,in__nox,These ads ran without a disclaimer,≤100,1
101475162784252,De Klerk Magrietha,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
333706196831998,Rrudi,These ads ran without a disclaimer,≤100,1
123453587528206,Bill Busby,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,1
69251982345,Michael Meade Mosaic Voices,These ads ran without a disclaimer,≤100,2
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
626421264125175,Saki Matsumoto illustration,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
299826050070244,Petramás,These ads ran without a disclaimer,≤100,1
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,1
100800051998437,10% for the ocean,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
100213081901388,Racing Car Sport Club,These ads ran without a disclaimer,≤100,4
103487482342702,Ynet - Stories,These ads ran without a disclaimer,≤100,1
101821142297743,Thetechnodrom entertainment,These ads ran without a disclaimer,≤100,1
101472172831722,BUYT,These ads ran without a disclaimer,≤100,1
217750771996369,Дитяча творча студія WOW Studio,These ads ran without a disclaimer,≤100,1
104966125603160,Drive FS,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,2
203515016489297,ISLAM 101 Boston,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
113066494702667,Dardania Lajme,These ads ran without a disclaimer,≤100,3
104450934843738,True Info,These ads ran without a disclaimer,≤100,1
599316740192350,kumu,These ads ran without a disclaimer,≤100,2
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,3
119213924507689,Cрочные Новости,These ads ran without a disclaimer,≤100,1
110363411818650,Master Info,These ads ran without a disclaimer,≤100,2
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,4
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,2
103924279151725,Shop22 17339134,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
186074555339894,FINMAP.online,These ads ran without a disclaimer,≤100,2
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,7
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
104804735440004,USP International Office,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
184023915000631,Mark Johnson Weather,These ads ran without a disclaimer,≤100,1
112538215447976,Sjálfstæðismenn og óháðir í Bolungarvík,These ads ran without a disclaimer,≤100,1
1388346817861314,Wonderaro.no,These ads ran without a disclaimer,≤100,2
106039245509898,Центр Событий,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,1
103284515168848,Nirvanum,These ads ran without a disclaimer,≤100,1
112219361591420,Battspeeddufa,These ads ran without a disclaimer,≤100,1
102767259461496,Info Sphere,These ads ran without a disclaimer,≤100,1
1669470583334879,Hund Hund,These ads ran without a disclaimer,≤100,5
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,2
103881072402660,Muklo Zamoro,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
1555744357889021,SOUGHT,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,3
228154133705391,Information actuelle,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,5
884462631692862,Sumber Suara Records,These ads ran without a disclaimer,≤100,1
114597781261626,Tame truck,These ads ran without a disclaimer,≤100,2
111889194462396,Olivium,These ads ran without a disclaimer,≤100,2
107931112020724,Suicortifes,These ads ran without a disclaimer,≤100,1
102379952581417,European news,These ads ran without a disclaimer,≤100,2
208194640076509,Kialo Edu,These ads ran without a disclaimer,≤100,1
142090264548,David Wilcock,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
200944196924013,Loco Films,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
106650511365680,Audiobooks,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,3
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
110320277132870,Kartą Amerikoj,These ads ran without a disclaimer,≤100,1
108991914589949,SocialOptions,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100,2
147990475062371,Biosan Pelet Sobaları 3,These ads ran without a disclaimer,≤100,1
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,1
354066274662292,Warrior Goddess,These ads ran without a disclaimer,≤100,2
101608175018231,Strategia na rzecz sukcesu,These ads ran without a disclaimer,≤100,2
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,≤100,1
200367926672699,Motor Boat & Yachting,These ads ran without a disclaimer,≤100,1
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
103756968824412,First Channel,These ads ran without a disclaimer,≤100,1
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
107414565311326,World News,These ads ran without a disclaimer,≤100,1
111682284656684,Euro_News,These ads ran without a disclaimer,≤100,1
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,2
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,1
112074345118032,Новости дня,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
101893771633982,Dreame - FM2,These ads ran without a disclaimer,≤100,1
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
103072574822598,FamilyFeed,These ads ran without a disclaimer,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
109190128561523,Moneyyy Shop,These ads ran without a disclaimer,≤100,1
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,1
151413091397965,Яна Лукянова,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,5
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,3
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,1
367405290440767,thyssenkrupp Steel,These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
347642069332034,Andrea Albertshofer,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,1
102770942520422,Kghem,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,3
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
1053727428152710,"Rūta Banionytė - Skincare, beauty & lifestyle. Šokoladas sielai",These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,1
103550495029653,Awesoman,These ads ran without a disclaimer,≤100,2
103080808585026,Rational Mind,These ads ran without a disclaimer,≤100,5
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
111745524844221,Коротко о Главном,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
103797059111719,Verdi Manilo,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
107897468323833,صفيان الكثيري ناشط حقوقي وسياسي,These ads ran without a disclaimer,≤100,2
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
100302929432771,Kaleidoscope’s,These ads ran without a disclaimer,≤100,2
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
172634221551,Phillips,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
658021767664168,Spirit of One,These ads ran without a disclaimer,≤100,1
2154057031553109,Vacation 101,These ads ran without a disclaimer,≤100,1
105163502306606,Tabulgcrewsi,These ads ran without a disclaimer,≤100,1
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,3
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
107571034840451,ReformStar VIP,These ads ran without a disclaimer,≤100,2
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
219238769884,MIJARC Europe,These ads ran without a disclaimer,≤100,1
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,1
269269420173004,57hours,These ads ran without a disclaimer,≤100,3
107587952121445,Rules of life,These ads ran without a disclaimer,≤100,1
101501008710789,Jeypartkin,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,3
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,1
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,3
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
106383531268977,Mariusz and Sebastian,These ads ran without a disclaimer,≤100,1
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,5
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,2
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
100523555994661,Heat Cheap,These ads ran without a disclaimer,≤100,1
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
655968144447608,Global Agribusiness Forum,These ads ran without a disclaimer,≤100,1
102165764602445,Young World Federalists,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,7
104160934265925,A State of Denmark,These ads ran without a disclaimer,≤100,1
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,52
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,4
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,1
1543779709167826,Astons,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
621796664656835,Ina ng Novaliches,These ads ran without a disclaimer,≤100,1
221324515008367,Numismatics Forever,These ads ran without a disclaimer,≤100,1
111158487931601,oliviakaybcr,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
103228989028194,Siougfs shop,These ads ran without a disclaimer,≤100,1
112609173464674,Haze.Gallery,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
140741825957408,International Medical Relief,These ads ran without a disclaimer,≤100,2
104804984618155,Siuarsaaqatigiitta/Sammen former vi fremtiden,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
470414149801168,Awakened Spirit Yoga,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,4
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,2
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
155049751022074,HERF GM,These ads ran without a disclaimer,≤100,1
107430081926419,News Forbes 2023,These ads ran without a disclaimer,≤100,4
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,5
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,1
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
102766895801501,Lerinskaya.coach,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
105213495329542,Срочные новости,These ads ran without a disclaimer,≤100,1
103041605824508,Dads News,These ads ran without a disclaimer,≤100,1
104813138472417,E-Quality Invest,These ads ran without a disclaimer,≤100,2
105887828400277,Shefka - Cafe & Bar,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
200859690020228,אילת אנימלס,These ads ran without a disclaimer,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,2
103274252426830,Posater Store,These ads ran without a disclaimer,≤100,10
104757798541791,Gold Gym,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,4
1646731358967647,18th International Congress on Neuromuscular Diseases - ICNMD,These ads ran without a disclaimer,≤100,1
102774381147748,CareerFairy,These ads ran without a disclaimer,≤100,1
439170909603812,Homesrub,These ads ran without a disclaimer,≤100,2
333408813489549,Mélodie Zhao,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
111666328348099,Laurad 95,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
106630955120089,hollywood_beach_,These ads ran without a disclaimer,≤100,2
106693899004706,mynameisherni,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
102377662636970,Daysasscumhy,These ads ran without a disclaimer,≤100,1
527461843938235,von Braun,These ads ran without a disclaimer,≤100,1
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,1
109001288254700,Адвокатская Коллегия,These ads ran without a disclaimer,≤100,1
1436641159975378,europa.jobs - Polska,These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
111948777927465,Kam3 Hous3 Tizimin,These ads ran without a disclaimer,≤100,2
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
104980762209883,XXcuxx2,These ads ran without a disclaimer,≤100,1
166668768320171,Fab Crunch,These ads ran without a disclaimer,≤100,1
348970166176602,Incerun-men,These ads ran without a disclaimer,≤100,3
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
110648678407079,Ramsey Morgan,These ads ran without a disclaimer,≤100,1
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,1
1780427141987466,Yuliia Chaika,These ads ran without a disclaimer,≤100,1
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
255506085212954,MAXIME AND MORITZ,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
111074750286070,Пандария,These ads ran without a disclaimer,≤100,1
154794477715691,Winri,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,5
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
927060157443155,VOITED,These ads ran without a disclaimer,≤100,2
105630784746928,EU Watch,These ads ran without a disclaimer,≤100,2
274273626327932,Svetovni Slovenski Kongres,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
109412967877647,Andsug,These ads ran without a disclaimer,≤100,1
101899258474797,Mobile bookstore,These ads ran without a disclaimer,≤100,1
107158345303304,kutuplarikurtariyoruz,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,1
102227705613926,Elite Pixel Roleplay,These ads ran without a disclaimer,≤100,1
974164875978694,JOPLINS,These ads ran without a disclaimer,≤100,1
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
106405675507875,Dedu Saraim,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
104642065389312,New EU,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,1
2179328305442161,Katy Bohinc,These ads ran without a disclaimer,≤100,1
101221132697868,George Kelley,These ads ran without a disclaimer,≤100,1
112131267293207,Step Plus,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
310933872106093,Sweet Liberty My Legs,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,4
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,2
679700775711439,FASHINNOVATION,These ads ran without a disclaimer,≤100,1
108886085245577,Agent Gosdepa,These ads ran without a disclaimer,≤100,2
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
393698964546826,Thursday’s Child Global,These ads ran without a disclaimer,≤100,1
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,1
105188751646107,Sebezyus,These ads ran without a disclaimer,≤100,1
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
133132730192504,AMOpportunities,These ads ran without a disclaimer,≤100,1
107954658705217,Reasonable Thoughts,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
136624583203698,SEA Foundation Tilburg,These ads ran without a disclaimer,≤100,1
101398502137870,truthsituation,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
106317972442044,CMG Weekly US,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,4
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
101363282387940,Prickly smile,These ads ran without a disclaimer,≤100,2
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
100768652646947,2facedclothing.co.uk,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
107022855713929,Tiatow-US,These ads ran without a disclaimer,≤100,4
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,5
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
109311708045263,Viking Warriors By VCGTee,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
105904878691950,Golden Khlaf GSM,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
108831895470451,Your Story Next,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
110873918354716,BILK,These ads ran without a disclaimer,≤100,1
113641293703111,Voices of Children,These ads ran without a disclaimer,≤100,1
1031830476829514,Ethosism,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,5
317781818573712,Liberty Gossip TV,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,6
100863398883096,ZESST by Almatech,These ads ran without a disclaimer,≤100,1
