Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
105014708778477,Halawa Reading,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,3
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
142601298926618,From Survive To Thrive,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
564064437005727,IssueWire,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
111814878171104,Hohoholic,These ads ran without a disclaimer,≤100,1
107990759012500,하이난 자유무역항,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
108856464708658,Parenting 101 Stories,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,5
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,3
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,3
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,3
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,5
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
101827596211026,Allan Sheperd Ministry,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
177915779510589,One Nas,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
100243932493620,The Hollywood Game,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,7
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,4
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,2
1567453056849352,Joshua Long,These ads ran without a disclaimer,≤100,1
107194965812327,Climate Change,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
1400039696922366,Priceless Moment Productions and Events,These ads ran without a disclaimer,≤100,1
110939915400241,Military Hot TV,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,2
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
260401648038890,Science101,These ads ran without a disclaimer,≤100,2
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
103974342418312,Spacetownwenchang,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
110758088380419,Renato do Zé Maria,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
612473492126842,GC,These ads ran without a disclaimer,≤100,2
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,1
110710275314065,Gold Valley Idle Lumber Inc,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,2
471755466229921,Visit Beijing,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
444318282320653,British Council Vietnam,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,4
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,3
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,2
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,2
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
190533360983432,FUF - Föreningen för Utvecklingsfrågor,These ads ran without a disclaimer,≤100,1
269481132925254,Zirema Audiobooks,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,3
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
268042987377915,Lafemmebear,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
101888478355836,Fresh Truth Ministries,These ads ran without a disclaimer,≤100,1
1189478054503467,Sports Light with Kevin Zhang,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
120047201065759,Merge Dinosaurs Game,These ads ran without a disclaimer,≤100,1
100710368803816,Modern Express 现代快报,These ads ran without a disclaimer,≤100,3
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,3
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
160783801262497,Bdjdkxbxj,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,2
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
106694008866517,Too Cool - Page4,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,3
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,2
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
246168275477703,GamesIndustry.biz,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
104725029681550,Christopher Walker,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
21269502606,TuneCore,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,2
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,3
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
50461955643,UNSW,These ads ran without a disclaimer,≤100,3
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
191182970750227,son.of.a.duckling,These ads ran without a disclaimer,≤100,1
107576792437483,Tripple B Online TV,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
122101340546011835,SEVB,These ads ran without a disclaimer,≤100,1
114987161483363,Field vpn-0600-1,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,4
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
101715979316537,Fun Magazine Life,These ads ran without a disclaimer,≤100,1
100515878092901,La Forêt Retrouvée,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,3
2209320069381149,Wilkins Family Foundation,These ads ran without a disclaimer,≤100,1
871546759670280,TraSeable Solutions,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,5
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,3
100455699448835,N9i,These ads ran without a disclaimer,≤100,3
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,4
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,3
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
108222165367359,Rasha Halawa - رشا حلاوة,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,4
110014871862485,Light03,These ads ran without a disclaimer,≤100,3
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
100615251929173,Rhythm of Life,These ads ran without a disclaimer,≤100,1
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
105354528894533,Today Dongfang,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
116566741429424,artwork_tuba,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
622152627891990,Sustainable Ocean Alliance,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
105467285294764,Discover Tianjin,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,3
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,23
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
105064470974030,Brian Orme,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,4
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,1
156368094230487,LE FONDÉ,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
119331201073815,Blood Pressure Care,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,4
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,4
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
105704072383926,Jonathan Broughton,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,5
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,1
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
111416867840112,Massey University: College of Humanities and Social Sciences,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,2
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
111497595022809,Júlia Perez,These ads ran without a disclaimer,≤100,1
