Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1446073072342557,International Schooling,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,10
500259383489171,Guidable,These ads ran without a disclaimer,≤100,4
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,8
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,These ads ran without a disclaimer,≤100,1
190748337632081,Al Nadim,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,2
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,3
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
193490590689854,Emad Hajjaj (Abu mahjoob),These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,2
100705069262599,Krov Stories,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100,2
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,1
101860678182893,فارزة,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
117338385024570,Consejo Superior de los Colegios de Arquitectos de España,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
2392248101000496,What If,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
128052412456479,Michel Elias Murr,These ads ran without a disclaimer,≤100,1
101469249233542,Lemon Reading,These ads ran without a disclaimer,≤100,1
245402738902356,Sun of a Beach,These ads ran without a disclaimer,≤100,1
108425792039460,1001_sta,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,14
108220938828368,Jo-86,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
1988436758044079,Gherbal Initiative,These ads ran without a disclaimer,≤100,1
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,3
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,8
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
108222165367359,Rasha Halawa - رشا حلاوة,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,2
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
104022765617051,Stichting UAID,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
987550934608071,Sheikh Ali el masri,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,3
105377706815410,IconNews,These ads ran without a disclaimer,≤100,1
108040788602507,aljw9753,These ads ran without a disclaimer,≤100,1
118031212433,Animalia,These ads ran without a disclaimer,≤100,1
312232296237968,Musaala for Human Rights - منظمة مساءلة لحقوق الانسان,These ads ran without a disclaimer,≤100,1
215026561877651,Lebanon 24,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
290420461092357,FBS Analytics,These ads ran without a disclaimer,≤100,2
134945406697098,International Finance,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
1495814750737759,مجلس علماء الرباط المحمدي,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
105211255716536,Ugosimba Creative_Minds,These ads ran without a disclaimer,≤100,1
110809145235090,Six-03,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
104229274435334,علم المعادلة القرآنية,These ads ran without a disclaimer,≤100,2
520225818356583,Joelle Charan,These ads ran without a disclaimer,≤100,1
1300402963421033,Cinema Fulgor,These ads ran without a disclaimer,≤100,1
113075426774033,Dr.catharsis,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
452463554927852,The Palms Ladies Resort,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
116484461040352,KalamMadina,These ads ran without a disclaimer,≤100,1
177896339052898,"Dr. Princess Halliday, PhD",These ads ran without a disclaimer,≤100,2
109394668446288,"Fondation caritative ""Mission pour l'Ukraine""",These ads ran without a disclaimer,≤100,2
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100,2
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,1
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
101796802004907,Cypher Tech Inc.,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
282746875402396,Dr. Khaled Ghattass,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,5
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
104655249018170,NFT for Planet,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
104759178007268,Disability Hub,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
103168914928858,Hedihedy,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,3
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,2
678319215527614,"Hey DC, Let's ZUMBA with Shaadi",These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,8
253898059451,Gambero Rosso International,These ads ran without a disclaimer,≤100,1
254840138004689,JIMEX Fair - Jordan International Machinery Electricity Exhibition,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,5
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
628643893848827,Micro Galleries,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,3
109187228232712,F5,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,5
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
159958774142606,Randa Al-Sheikh,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
815908571833370,مركز الجزيرة للحريات العامة وحقوق الانسان,These ads ran without a disclaimer,≤100,1
110066358293435,مجلة النجوم,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,2
105823025550957,Spartans Worldwide Remittance Center Homebased- Nicolas,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,2
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
6085906515,Simple Plan,These ads ran without a disclaimer,≤100,1
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100,1
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
370815773263700,Eat Sleep Vlog,These ads ran without a disclaimer,≤100,1
111714754974473,Rfv,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,12
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,2
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,1
1366918240101116,ITranslator & Easy Link-0411-L1,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
150398642646,INFORSE,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
109698558338778,Paneles Solares y Energía Renovable,These ads ran without a disclaimer,≤100,6
118014143368844,Rawan and the little lilies,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,4
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
106197498149118,لبنان الكبير,These ads ran without a disclaimer,≤100,1
100258889276953,فخفخينا,These ads ran without a disclaimer,≤100,1
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,≤100,1
103191549129515,arwa_book,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
138279489624986,منير عكاشة Mounir Akacha,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,4
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
102276374586666,What About Water,These ads ran without a disclaimer,≤100,1
101221625926892,GR-speed,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
109918205324820,Cinq-02,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
2049303772012514,DSM Personal Care & Beauty,These ads ran without a disclaimer,≤100,2
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
102236795861091,Kingsboss Tv,These ads ran without a disclaimer,≤100,1
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,2
111832404875600,Laboratorios Lamons S.A.,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,2
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
100720678310757,أهل القرآن والسنة,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
107364508864939,Malong001,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
100898912196198,Sam Yehia,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,3
127432040602579,Indusface,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
517382521681282,Khedhiri Habib الحبيب الخذيري,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
2057864984504178,نور القلوب,These ads ran without a disclaimer,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
125722314142201,Campaign Asia-Pacific,These ads ran without a disclaimer,≤100,1
103435358747546,Aplita Association,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
1586411974979815,Makeup Perfect,These ads ran without a disclaimer,≤100,1
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
116269994392460,John Catt school guides - featured schools,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
102415779077073,Lebanon The word,These ads ran without a disclaimer,≤100,2
108331158466980,Woyanay Tigray Media,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
146102945513369,The Pearl Island,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,4
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,2
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,3
17164098244,JM International,These ads ran without a disclaimer,≤100,1
718142171990602,تعال شـاهد Ta3al Shahid,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,4
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,3
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
100330249294763,Raed Abdel Khalek,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
105675501228592,Free Web For SDGs,These ads ran without a disclaimer,≤100,1
102684572508563,Tree Ambassadors,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
2297168190519493,ابناء العراق,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
102069695475231,Filador Prestige Afrique,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,7
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,2
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
104901348789748,Bayraktar KG Group,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,3
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,2
554588078231861,Lost & Lore,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,2
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
548418298538940,Dear Ethiopians: - ውድ  ኢትዮጵያውያን፣,These ads ran without a disclaimer,≤100,1
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,7
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
1399309633614041,Meshki,These ads ran without a disclaimer,≤100,1
402100923195425,مجلة البيئة والتنمية Environment & Development,These ads ran without a disclaimer,≤100,1
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,2
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,3
107184135462107,GKSD Investment Holding,These ads ran without a disclaimer,≤100,1
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
1162792560480157,فيديوهات مونت كارلو الدولية / Vidéos MCD,These ads ran without a disclaimer,≤100,1
210432256016003,Social Workers' Syndicate in Lebanon,These ads ran without a disclaimer,≤100,1
975740725831750,Heli Forklift,These ads ran without a disclaimer,≤100,1
104829731640906,Your Sport Spot Community,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,1
110482441604412,Macanao cursos,These ads ran without a disclaimer,≤100,3
106990382085363,رياض المندراوي,These ads ran without a disclaimer,≤100,1
980959108701716,Silvana Ribeiro Cake Designer,These ads ran without a disclaimer,≤100,5
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
427890654441773,Hitachi Cooling & Heating Global,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
127203033982620,GATE - Global Action for Trans Equality,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,1
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,3
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
102922752284201,george_caney,These ads ran without a disclaimer,≤100,1
107728835937605,Ecover UK,These ads ran without a disclaimer,≤100,1
1082021985232919,Euro-Mediterranean Economists Association - EMEA,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
108602167206845,المنظمة العربية للقانون الدستوري The Arab Association of Constitutional Law,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
111321614950608,منصة قدس بلس,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,2
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
702031753182052,Pictoric,These ads ran without a disclaimer,≤100,2
101288282816952,Mississippi002,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,9
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
103106335426744,Funny World,These ads ran without a disclaimer,≤100,1
185273938716003,Asia Featured,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,5
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,2
633031870548809,humble.m1nd,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
1408043319231312,VPNoverview,These ads ran without a disclaimer,≤100,1
109598508573113,Sep.21-01,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
108168548830685,Lyn-07,These ads ran without a disclaimer,≤100,1
102208461771437,Enab Baladi Podcast,These ads ran without a disclaimer,≤100,1
108381371386747,Health Magazine,These ads ran without a disclaimer,≤100,2
393762664405710,DOBé,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,2
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
108374482547518,Маргарита Коломийцева,These ads ran without a disclaimer,≤100,1
103262732235233,with_my_book98,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
103363848677902,غانم الكورة,These ads ran without a disclaimer,≤100,1
112288954700438,المستثمر الذكي,These ads ran without a disclaimer,≤100,3
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
837547946593510,ABEL,These ads ran without a disclaimer,≤100,1
102984692741920,Awe25,These ads ran without a disclaimer,≤100,1
449387311916320,د.محمد صفوت هريدي,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
315576335213516,Monica Sliwa,These ads ran without a disclaimer,≤100,1
