Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
105781125610780,itsahmadnofal,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
193473867369335,MEDAL Ministries,These ads ran without a disclaimer,≤100,1
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,2
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
289617997911443,Oman be'ah,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,2
152691781268173,الناطق,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,3
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
100571802880301,officinacoppola,These ads ran without a disclaimer,≤100,1
116895227953460,artbyjasmine777,These ads ran without a disclaimer,≤100,1
109509455218277,Dame HCQC Cho Die673197,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
105864214269635,Exaado,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,2
106140462574984,Fantasy Reading,These ads ran without a disclaimer,≤100,1
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
104797478762872,aly0unes,These ads ran without a disclaimer,≤100,1
176820335796911,Education Malaysia Global Services Corporate,These ads ran without a disclaimer,≤100,1
117980111168151,Residence Appartements,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,2
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,3
112021035146025,insignesia,These ads ran without a disclaimer,≤100,1
392416740827873,IPTC,These ads ran without a disclaimer,≤100,1
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,2
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,2
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,2
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,1
108175568896944,naibrabreaking_malaga,These ads ran without a disclaimer,≤100,1
105427805921497,Uzi-194,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,2
101605502752895,عالم الأقطاب,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
2099740663477643,Present-day,These ads ran without a disclaimer,≤100,1
109594738543819,Aug.28-01,These ads ran without a disclaimer,≤100,2
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
183206408216998,adayyah,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,6
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
157018960836024,Real exclusive video 003,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,1
104917432715019,Y-oop,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
136657796476771,CMIT Solutions of San Marcos and New Braunfels,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
333065070529291,Precious media,These ads ran without a disclaimer,≤100,1
110130415355805,Yuy-035,These ads ran without a disclaimer,≤100,1
186875531181667,Ismail Osama,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
1726612717401702,Dr Ahmed Aboeldahab,These ads ran without a disclaimer,≤100,2
100363736296175,T110-31,These ads ran without a disclaimer,≤100,3
106016458909081,ahmedkrat2005,These ads ran without a disclaimer,≤100,1
101984182723114,Erica May B Pasigna,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
496931226985406,Ibrahim Al-Ameer,These ads ran without a disclaimer,≤100,1
102367302664648,مركز مداد حضرموت للأبحاث والدراسات الإستراتيجية,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
185263458005956,Artera,These ads ran without a disclaimer,≤100,1
102401206019122,Akx-111-2,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
160783801262497,Bdjdkxbxj,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,6
149833131543709,kallamallah1,These ads ran without a disclaimer,≤100,1
101771712759197,Rana Shahid Manzoor,These ads ran without a disclaimer,≤100,1
888197707913693,الصفحة الرسمية للشيخ سلامة عبدالقوي,These ads ran without a disclaimer,≤100,1
104831642163209,voegele.martin,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,4
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,1
106448532277401,Lxl1104miantuan22,These ads ran without a disclaimer,≤100,2
120897261112635,CAX-yzx8-9.19,These ads ran without a disclaimer,≤100,1
121849480820839,Lepha-mall-الصفحة الرئيسية صندل,These ads ran without a disclaimer,≤100,1
585145815256771,Mayfair Casino South Africa,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
102961702824666,ysfmrylmz,These ads ran without a disclaimer,≤100,1
0,Instagram User 5036555347,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
291571924049723,Australia visa agency point Australia,These ads ran without a disclaimer,≤100,1
185200825183137,الموسوعة الشعرية,These ads ran without a disclaimer,≤100,2
112285528365733,Hj_m1,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
235393666314098,Butterfly perfectly 43,These ads ran without a disclaimer,≤100,2
113143520399855,sharkawy_ma,These ads ran without a disclaimer,≤100,1
1069581279739654,L'Yaqeen,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,2
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
171828132672954,Thai Game 2023-2024,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
1718337585074740,Unilever Food Solutions,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100,1
1347921861968526,L'extrême Droite n'a  pas  le monopole du racisme,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
102688456015042,Asharq Business Energy اقتصاد الشرق - الطاقة,These ads ran without a disclaimer,≤100,2
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
114552811727410,Ppo-007,These ads ran without a disclaimer,≤100,1
107198465644329,الاميرة عادله بنت عبد الله آل سعود,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
526836857486655,"Zhejiang, China",These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,6
104450562564479,بلبشة-blbsha,These ads ran without a disclaimer,≤100,1
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
113092665133930,Immigration expert,These ads ran without a disclaimer,≤100,1
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,3
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
184265844770022,الشيخة زينب بنت الشيخ إبراهيم انياس,These ads ran without a disclaimer,≤100,1
128759570312983,Voice Changer Application,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,3
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
110961061047507,_ricothegod,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,4
100216069715435,Mohamed Sabry,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
559984527424251,Visit Shaanxi,These ads ran without a disclaimer,≤100,1
105844339031504,Online video 34,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,2
431988294014693,صفحة الدكتور إبراهيم محمود الباحث في اللغة العربية والتفسير,These ads ran without a disclaimer,≤100,1
103993989321148,CH Ihtashaam Amjad,These ads ran without a disclaimer,≤100,3
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,3
100336519266202,Travel Inspirations,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
109880718699429,daniela.levine_,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
0,Instagram User 9991037002,These ads ran without a disclaimer,≤100,1
126029320398351,LP-N,These ads ran without a disclaimer,≤100,1
168665636479141,Sangfor Technologies,These ads ran without a disclaimer,≤100,1
100839486207417,Online video 35,These ads ran without a disclaimer,≤100,1
103980991404652,antaliye,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
205526979318428,Rania Elshareef,These ads ran without a disclaimer,≤100,1
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,1
151515304722503,Farhan,These ads ran without a disclaimer,≤100,1
114944744995780,Fear 23,These ads ran without a disclaimer,≤100,1
101217569256697,m.85.r,These ads ran without a disclaimer,≤100,2
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,1
114862991626536,Bangla news,These ads ran without a disclaimer,≤100,1
110669745234047,Chongqing01,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,6
178329805366365,Canada immigration visa office.com,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,2
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
104250932256303,Harjinder Pinky Paras,These ads ran without a disclaimer,≤100,1
105189168487562,Ethiopian Writers-የኢትዮጵያ ደራሲያን,These ads ran without a disclaimer,≤100,1
1425864754148350,Taslima Marriage Media,These ads ran without a disclaimer,≤100,1
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
111173098390548,Golden Past,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,4
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
102134732842087,Luke Jon Gibson,These ads ran without a disclaimer,≤100,1
113911413642757,Arabfile,These ads ran without a disclaimer,≤100,2
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,3
194929993706924,Grand Old Patriot,These ads ran without a disclaimer,≤100,1
108821798798833,Sparktechstore,These ads ran without a disclaimer,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,1
101946474772698,Roshaan Sheikh,These ads ran without a disclaimer,≤100,1
111932287937503,He is beginning to believe,These ads ran without a disclaimer,≤100,1
140509395811982,Daddy's World,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
146079765678,قناة اقرأ الفضائية,These ads ran without a disclaimer,≤100,2
109586187612665,happiness_with_doaa,These ads ran without a disclaimer,≤100,1
229101503845879,WN.com - World News,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
102291931711841,Ambassade du Gabon près le Royaume d'Arabie Saoudite. Riyad,These ads ran without a disclaimer,≤100,1
109637041782315,Saudi Arabia Ministry of Hajj & Umrah,These ads ran without a disclaimer,≤100,1
107443775602488,Association pour le développement de Mondo ADM,These ads ran without a disclaimer,≤100,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,≤100,1
109876204938385,HackzGuru,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,2
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
112628528333017,محمد عارف,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
100250259492514,اليمن اليوم -  Yemen Today,These ads ran without a disclaimer,≤100,1
102758245195420,Tipmansion,These ads ran without a disclaimer,≤100,1
412750392171687,The 18th Camel,These ads ran without a disclaimer,≤100,1
346004538600217,গাজী শিমুল,These ads ran without a disclaimer,≤100,1
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,2
112264237346065,farid_alshahwarzi,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
105307331325679,LAGUNILLA'S DRINK,These ads ran without a disclaimer,≤100,1
101850666142382,Bonjour-34,These ads ran without a disclaimer,≤100,1
160801667127347,Animal Care,These ads ran without a disclaimer,≤100,1
105012312208403,hussein_karim97,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,1
100431869253597,الهيئة التنفيذية المساعدة للمجلس الإنتقالي لشؤون مديريات وادي حضرموت,These ads ran without a disclaimer,≤100,1
0,Instagram User 9816884002,These ads ran without a disclaimer,≤100,1
631823916985874,م. محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,5
0,Instagram User 8606240061,These ads ran without a disclaimer,≤100,1
108292168790914,Js_m12,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
105873202232833,InvestmentGuru,These ads ran without a disclaimer,≤100,1
233404553188384,Hope contribution,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,5
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,2
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,3
560525343980775,Index.hu,These ads ran without a disclaimer,≤100,1
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,2
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
186155221253585,Remarks OPV,These ads ran without a disclaimer,≤100,1
336120753157098,Quranurdu.com,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
110682454967616,Travel Bliss,These ads ran without a disclaimer,≤100,1
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,6
116710234793982,molana_ali_khan_ji,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,2
100746666198537,Adoaa Alyaqza Arabia / أضواء اليقظة العربية,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,3
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
100382892331016,الحدث اليوم نيوز,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,6
108586218840888,Rabbit Leap Pro,These ads ran without a disclaimer,≤100,1
104286132447924,On Trendy,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,6
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
113859521568484,Adv Sarowar Hossain Lovelo,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
1493567810946998,Dr. Mahmoud Al-Habbash - د. محمود الهباش,These ads ran without a disclaimer,≤100,9
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
123610687322128,Lorna Lulu,These ads ran without a disclaimer,≤100,1
106129978448576,ParentzTalk - Real Life,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,2
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
102371196023431,JCT Mobile LED Vehicles Manufacture and Solution Provider,These ads ran without a disclaimer,≤100,2
104860128963282,I Love Madina,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,4
1668962933352995,Viden på Tværs,These ads ran without a disclaimer,≤100,1
134554849735604,Riham Shehada,These ads ran without a disclaimer,≤100,1
103119611630991,بنك فلسطين,These ads ran without a disclaimer,≤100,1
0,Instagram User 6159245406,These ads ran without a disclaimer,≤100,1
111624104936654,Tuguegarao City Tourism,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,2
117560537996959,تحليل الحدث,These ads ran without a disclaimer,≤100,2
102904129112876,asmaaliswed,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
0,Instagram User 6100299514,These ads ran without a disclaimer,≤100,3
158452617352245,geopoliticaldispatch,These ads ran without a disclaimer,≤100,1
113255215004730,Ak Wattoo,These ads ran without a disclaimer,≤100,1
275987632504429,Karwan Development Foundation,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
463360460435842,Hala96Fm,These ads ran without a disclaimer,≤100,1
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
332020533324495,maik66635,These ads ran without a disclaimer,≤100,1
105337649316543,EPX-yzx21-7.26,These ads ran without a disclaimer,≤100,1
102736336047823,Cjy-06,These ads ran without a disclaimer,≤100,1
114168828275561,Flyfarint.com,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
103168189025424,jalb_alhabib_5,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100,1
105184805632075,Dahen Press,These ads ran without a disclaimer,≤100,1
495897507134601,Tarot by Alka Bakshi,These ads ran without a disclaimer,≤100,1
102825439246235,T98_002,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
100626279457442,أكاديمية أهْلُ اللّٰه لتحفيظ القرآن الكريم واللغة العربية,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,2
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,2
155107201013233,Shorttv01,These ads ran without a disclaimer,≤100,1
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,7
112564491905528,Circulationes-US,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
221091824429682,Australia visa service,These ads ran without a disclaimer,≤100,1
110837748497787,IKUNa06,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
100636459535484,Lxl1104miantuan21,These ads ran without a disclaimer,≤100,1
102570882888138,Umme Muhammad,These ads ran without a disclaimer,≤100,2
108867348565152,عمون فيديو Ammon video,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
112835175111750,Smart Bangladesh,These ads ran without a disclaimer,≤100,1
291857084859263,Flash-news,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
120251164335907,شو قصتها,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
105180522494728,Oil Era,These ads ran without a disclaimer,≤100,1
116631528004283,dr.mohamedalhebsi,These ads ran without a disclaimer,≤100,2
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
113894455015146,Kimo Kimo Abdo,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,2
103415655999491,Cristian Pataki,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
0,Instagram User 4015682579,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,3
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
473300189825534,Suzhou Industrial Park,These ads ran without a disclaimer,≤100,1
176817645518689,株式投資情報,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
105511365946202,اپنا دیس کشمیر,These ads ran without a disclaimer,≤100,1
103402932577216,mujahed.salem,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,3
329762640229251,Syperx,These ads ran without a disclaimer,≤100,1
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,3
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,6
100783995612143,الأحداث نيوز,These ads ran without a disclaimer,≤100,1
104238884369857,Visit Anhui Travel,These ads ran without a disclaimer,≤100,3
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,2
107090068642820,Book Lovers Hub,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
231522196700548,Kimono style & abayas,These ads ran without a disclaimer,≤100,1
105996415890690,Ople go to learn,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,2
196982483503036,Md Shahin,These ads ran without a disclaimer,≤100,1
245319318957184,Paruchuri Gopalakrishna,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,2
103818991976100,Geopolitics Press,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
702882976406312,AL-Qadisiyah Channel قناة القادسية,These ads ran without a disclaimer,≤100,1
111183091504352,BYD Global,These ads ran without a disclaimer,≤100,2
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,1
110216212167317,Excitees-UK,These ads ran without a disclaimer,≤100,1
167748233081151,CM Aminul Bahar K,These ads ran without a disclaimer,≤100,1
107987261593328,ParentzTalk - Community,These ads ran without a disclaimer,≤100,1
407940892555980,A.Rob,These ads ran without a disclaimer,≤100,2
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
100995859592374,SST Challengers,These ads ran without a disclaimer,≤100,1
0,Instagram User 2882867651,These ads ran without a disclaimer,≤100,1
176875022370569,ELi Publishing,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
102963605976815,Washington001,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
105635957706998,لولا ستور Lula Store,These ads ran without a disclaimer,≤100,2
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
126056240600414,mohamed__islam,These ads ran without a disclaimer,≤100,2
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,7
221783967691185,X News,These ads ran without a disclaimer,≤100,1
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
114047852114541,Jerry James Stone,These ads ran without a disclaimer,≤100,1
