Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,4
114816628293676,Jiangsu Culture,These ads ran without a disclaimer,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,2
105661902460892,Galacase,These ads ran without a disclaimer,≤100,9
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
101477159279406,Shop Mall,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,4
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,4
105233065961180,EPX-yzx11-6.30,These ads ran without a disclaimer,≤100,1
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, Suzhou",These ads ran without a disclaimer,≤100,1
117600534553843,Rich Lucky1285-4,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,≤100,3
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
104407045431639,Carla Renea,These ads ran without a disclaimer,≤100,1
1468383983474943,OCYCO,These ads ran without a disclaimer,≤100,1
109245695276531,Kate Brown,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
106088362442482,นคร ทองเทียบ,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
108139558050602,The House Map,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
541499775894113,Center for Environmental Concerns - Philippines,These ads ran without a disclaimer,≤100,1
100429783156522,Daniela Suzan,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
122102433764009758,Elfleda,These ads ran without a disclaimer,≤100,1
269684699555401,The Daily Joy,These ads ran without a disclaimer,≤100,1
111634365104182,Br Noticias,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
123981200631374,Arki Galeri,These ads ran without a disclaimer,≤100,1
102658575160735,Kitchen of Happiness,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
108854952222762,AtoZero.Energy,These ads ran without a disclaimer,≤100,2
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
121068964414404,"Future Graduate Students, Hokkaido University",These ads ran without a disclaimer,≤100,1
102715465939688,Day Web,These ads ran without a disclaimer,≤100,1
475724165824248,Roundtable on Sustainable Palm Oil - RSPO,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
149042911616217,a_k0818,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
103143541219353,Parami University,These ads ran without a disclaimer,≤100,2
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,4
151421053726237,Folix22,These ads ran without a disclaimer,≤100,3
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,5
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,4
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,2
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,2
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100,2
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,1
105118998857393,Special Operation Group - SOG,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,4
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,3
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
103091542621280,The Buzz Stories,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,1
106963134138888,Rocket science,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations CDC - UNCDC,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,3
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,2
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,2
105528080797797,Axios International,These ads ran without a disclaimer,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,10
108327887240518,The Design School,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
613856705773755,marcusblock29,These ads ran without a disclaimer,≤100,1
132078211584362,About ឈីឈី,These ads ran without a disclaimer,≤100,1
192122590856392,Singapore Aviation Academy,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,2
100710368803816,Modern Express 现代快报,These ads ran without a disclaimer,≤100,3
713082235477133,THNews,These ads ran without a disclaimer,≤100,1
114848961610909,ENZA,These ads ran without a disclaimer,≤100,1
108983558792910,M134-53,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
110913378342150,dr.dinasalim,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,15
173720212485679,Irbisio - Cleantech Infrastructure Fund,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
109666185454953,Ask IT: Chatgpt powered AI Bot,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,2
103705855597181,The Fun Concierge,These ads ran without a disclaimer,≤100,1
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100,2
117213577929987,TechnicallyTosin,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,3
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,3
111552548514294,Mc01-18,These ads ran without a disclaimer,≤100,1
576660669018730,Mission of Japan to ASEAN,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
109351795066010,_sightagency_,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,3
364607853733938,UA: Ukraine Analytica,These ads ran without a disclaimer,≤100,1
120710477664248,Fpl mopthefloor,These ads ran without a disclaimer,≤100,1
502256973569145,Discover Lifestyle,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,1
1458095067822845,China Matters,These ads ran without a disclaimer,≤100,1
101598362731164,Wrxlbbai04,These ads ran without a disclaimer,≤100,1
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
112410934897588,Eco Fun Magazine,These ads ran without a disclaimer,≤100,1
106610508256372,Day maker,These ads ran without a disclaimer,≤100,1
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,1
107342268716182,IHA Health,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
104751429176528,Cjy-04,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,1
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
100995859592374,SST Challengers,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
117740483467275,This Life Without Violence,These ads ran without a disclaimer,≤100,1
