Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
504300586638637,Undera School Of Technology And Innovation,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,2
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
476062789227560,Ndahafa Hapulile -  Economic Diplomacy & Social Development Advocate,These ads ran without a disclaimer,≤100,1
113298618720223,Sister Namibia,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
116162563624279,Windhoek West  Constituency Office,These ads ran without a disclaimer,≤100,4
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
100771491727524,SASSCAL.org,Tulie Mekondjo Pandeni,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
103825594899206,vivid_auto_nam,These ads ran without a disclaimer,≤100,1
137999536277468,ontbytSAKE,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,20
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,66
0,Instagram User 7279970557,These ads ran without a disclaimer,≤100,1
104722082686352,Bank Of Namibia Multimillionaire Team,These ads ran without a disclaimer,≤100,1
101820946069819,Sunergy Solar Namibia,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
602946243461929,The Message of Peace,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,3
106620807391911,Roche,These ads ran without a disclaimer,≤100,4
105469584178986,Prophet Lincoln Ministries,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,14
111150968570746,daures_green,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
112785031836730,Mkhulu Mabhida the traditional doctor,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,78
0,Instagram User 4724217143,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,58
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
272434496475423,Kunene Regional Council,These ads ran without a disclaimer,≤100,1
703560646419061,Dr. Elly K,These ads ran without a disclaimer,≤100,1
105405059152650,Healthisense,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,3
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,46
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
367090596695704,LitNet,These ads ran without a disclaimer,≤100,4
103785709013718,Stellenbosch Staan Op,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,14
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,2
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,42
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,5
116727834810244,Bonifatius Fukaile,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
2006340249606716,KESA Media,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,18
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
107820928527239,The Spot,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,94
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
197520486978160,Namibia Tracks and Trails,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
115591005188475,Global Times,These ads ran without a disclaimer,≤100,12
222209184317242,Saini Media Solutions,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
100490169084007,Association of Catholic Mental Health Ministers,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,42
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,8
151875364668749,Wealth Up Namibia,These ads ran without a disclaimer,≤100,1
111585625014552,obama_wit_the_earz,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,43
482398512152216,FUSO Trucks Southern Africa,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,6
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,21
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
105619119495619,U.S. Embassy Namibia,These ads ran without a disclaimer,≤100,3
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
102093618168042,Maggie M. Mwape - Environmentalist,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,23
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
109913101774545,FASZ Legal Consultancy,These ads ran without a disclaimer,≤100,1
1750821611663269,The Axel Seed,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109876214079772,Foord Asset Management,These ads ran without a disclaimer,≤100,1
1256841581133033,Minister Oikos Snr,These ads ran without a disclaimer,≤100,4
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,71
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,12
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,3
104727989282393,Don't Die Poor Make Dreams Reality,These ads ran without a disclaimer,≤100,1
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,2
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,3
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1033411950020299,VMMC Namibia,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
104035446093954,Cabatana Private School,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
109579858142698,Mike Mwenda Palace Mayor,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
100444065759459,The Renata,These ads ran without a disclaimer,≤100,3
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
105358315788988,Africa's Most Powerful Psychic Healer & Love Spell Caster,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,5
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,21
183630485870966,ICT Empower,These ads ran without a disclaimer,≤100,1
102793796049915,Africa's Most Powerful Psychic Healer,These ads ran without a disclaimer,≤100,1
483159128424571,UNDP Namibia,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,6
956925724335514,The Economic Association of Namibia,These ads ran without a disclaimer,≤100,1
108854350600603,Katanga Child Hope Restoration.Org,These ads ran without a disclaimer,≤100,2
104868141964,FxPro,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
428157337550611,ICMM,These ads ran without a disclaimer,≤100,9
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,5
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,19
109385651948780,Youth Power Hub,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
285616469285,Pratley,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
104927902338017,Global-news,These ads ran without a disclaimer,≤100,1
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
5550296508,CNN,These ads ran without a disclaimer,≤100,4
339898162537968,Willem Basson - Efficient Wealth,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,2
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,17
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,3
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
195355433659616,jimmybulezi,These ads ran without a disclaimer,≤100,1
429009974099356,Hiphopgamer,These ads ran without a disclaimer,≤100,2
28764872018,RFI English,These ads ran without a disclaimer,≤100,4
102638844758903,DoughBoi x TerraNor,These ads ran without a disclaimer,≤100,1
100803145598701,Brave and Achievers College of Artisans,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,11
633594126697877,"Namibia High Commission- New Delhi, India",These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,8
100720542755056,_richokonkwo,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,9
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,27
418950688166495,Namibia Training Authority,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
1526943050941447,Visa Immigration SA,These ads ran without a disclaimer,≤100,1
255665505446,Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
20446254070,Business Insider,These ads ran without a disclaimer,≤100,7
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,18
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,18
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,6
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,43
136455266381296,Revaro Classifieds,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,7
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
102970905969929,Stampriet Aquifer Uranium Mining Association - SAUMA,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
101414348335065,nailed.it.moe,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,7
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
112973580565990,Independent Patriots for Change - Windhoek West,These ads ran without a disclaimer,≤100,2
102910771419507,Help & Be Kind Namibia,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
101791082178391,only1jood,These ads ran without a disclaimer,≤100,2
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
104465182004235,Baba Putlela Entertainments,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,15
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,41
2237688486247616,Popular Democratic Movement  - PDM of Namibia,These ads ran without a disclaimer,≤100,1
245143405357924,Startup Caps,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,53
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,32
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,4
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,4
121722097687277,OneSubsea,These ads ran without a disclaimer,≤100,1
118245164583220,wantoe_teah_wantoe,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,13
300529890081710,BABA G  -Bab Masano,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,66
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,5
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
1099556003449280,Feenix,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
110733148166587,Valentin Chéneau,These ads ran without a disclaimer,≤100,1
171305199581142,Africa Energy Indaba,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,4
100539862106642,Climate Justice Central,These ads ran without a disclaimer,≤100,2
108841810965469,The Cannabis and Hemp Association of Namibia,These ads ran without a disclaimer,≤100,1
1818779975045249,EduConservation,These ads ran without a disclaimer,≤100,1
109771164658687,Techold Engineering,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,8
100493548020139,Barkhan Dune Retreat,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
105432898273194,Beyers Truck & Plant,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,5
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
100684292625274,Tianlong Cylinder China,These ads ran without a disclaimer,≤100,1
142132379217521,Hearts for the Kingdom of GOD Elohiym,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,9
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,8
106140462574984,Fantasy Reading,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,5
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,8
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
105178755946079,Berseko,These ads ran without a disclaimer,≤100,3
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
415568195571594,Mwanasikana Wanhasi,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
204654116213548,Prophet Shepherd Bushiri,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,8
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,18
134187920103120,Dr. J. Reid (Neurologist),These ads ran without a disclaimer,≤100,1
108649048842585,Swanu Of Namibia,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
223746867653527,Glamour South Africa,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
108796032127677,self_growth_queen,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,3
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,3
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère de l'intégration Régionale de la RDC,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
346986372171808,The Tribe of Marketplace Ministers,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,3
40906470040,World Pulse,These ads ran without a disclaimer,≤100,2
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
112464761863522,XS.com Africa,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,19
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,11
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,2
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,7
100871215825551,rele_lelala,These ads ran without a disclaimer,≤100,1
1608523469383732,The Other Foundation,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,28
100951056180705,My Sustainable Classroom,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,3
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,4
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,8
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,34
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,5
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
