Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
1480548015501975,Seawork,These ads ran without a disclaimer,≤100,1
106367690798029,Bouna Keïta Député,These ads ran without a disclaimer,≤100,1
104337552416851,PMNET - Precision Medicine Networking Forum,These ads ran without a disclaimer,≤100,1
1940976895944873,Բնապահպանի տուն / Eco House and Camp,These ads ran without a disclaimer,≤100,1
101959182288534,Cosmos cycle,These ads ran without a disclaimer,≤100,1
105184605068732,Cross In Art,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
102741914698521,Guinee Progressive,These ads ran without a disclaimer,≤100,2
2316572375103610,Spakle Of Hope,These ads ran without a disclaimer,≤100,1
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100,1
783570118337272,WFDB - The World Federation of Diamond Bourses,These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
101884932755691,California004,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
112219361591420,Battspeeddufa,These ads ran without a disclaimer,≤100,1
118872444915649,L.A. Cultural Exchange,These ads ran without a disclaimer,≤100,2
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
100546589671967,ProTes,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,3
733226656816228,etee,These ads ran without a disclaimer,≤100,4
105707142066339,Best Choice,These ads ran without a disclaimer,≤100,1
100662295810463,Яна Осадченко,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,1
104110985531948,RecovCash,These ads ran without a disclaimer,≤100,1
106724171190357,fortifi_lushima,These ads ran without a disclaimer,≤100,1
113449580511808,Gifts For Postal Worker,These ads ran without a disclaimer,≤100,3
611210832629611,Association Hope Denguélé,These ads ran without a disclaimer,≤100,1
1687906458109698,God's Glory Box,"God's Glory Box, LLC.",≤100,1
262497438354,Best Service,These ads ran without a disclaimer,≤100,1
1464720713828993,Y1 Sport,These ads ran without a disclaimer,≤100,1
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,1
2359213770790231,Sam O'Hara-Childs,These ads ran without a disclaimer,≤100,1
109255655078185,6sockss,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
101154345919162,Stop War,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
357958385679,Cornell Alumni Association,These ads ran without a disclaimer,≤100,8
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
2056196017998413,Cedrole,These ads ran without a disclaimer,≤100,1
279149109554772,ESBE Group,These ads ran without a disclaimer,≤100,1
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
100806525796993,Torresbandaoficial,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
103015208423460,Debat Sportif officiel,These ads ran without a disclaimer,≤100,1
188336625379630,Harmony FM,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
272532320100626,Kailua page,These ads ran without a disclaimer,≤100,1
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100,1
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,12
107749931717878,ITranslator - 100+ language 1,These ads ran without a disclaimer,≤100,1
355542531309457,Inglês Simples Assim,These ads ran without a disclaimer,≤100,1
110665775086766,Godi Lestai,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
638067349584033,منظمة بنيان - Bonyan Organization,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
2344800839119188,Kongo Youth Empowerment Awards,These ads ran without a disclaimer,≤100,1
383333378407127,Anglų Kalbos Klubas Online,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
114261293767668,OK Casa,These ads ran without a disclaimer,≤100,2
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,1
215976818794582,Renovace dveří PFS Welle,These ads ran without a disclaimer,≤100,1
269269420173004,57hours,These ads ran without a disclaimer,≤100,3
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
108689381948967,Exltenfecla,These ads ran without a disclaimer,≤100,1
1102131306503756,مركز أصول العالمي - Osoul Global Center,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
106799008224028,Aquarium Experts,These ads ran without a disclaimer,≤100,4
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
101612134632811,Le Futur Entrepreneur Africain,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
977308255648898,Prime Lightworks Inc.,These ads ran without a disclaimer,≤100,2
904533309590356,Schuman Centre - English language,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
556831647720327,The Nib,These ads ran without a disclaimer,≤100,3
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,2
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
402457527295715,Heartlovers Daily,These ads ran without a disclaimer,≤100,1
105001455428676,BIC Bio-based Industries Consortium,These ads ran without a disclaimer,≤100,1
113351020038980,H A R R T S   Robotic Hair Transplant Systems,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
104470982345479,Solif,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,1
86246862697,Parmarth Niketan,These ads ran without a disclaimer,≤100,2
188819285133,Imagine H2O,These ads ran without a disclaimer,≤100,1
638896072938730,almentor,These ads ran without a disclaimer,≤100,2
107280300748897,RevitEco,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
101361165031967,Family Gifts C2,These ads ran without a disclaimer,≤100,1
106527017553417,Jobs Today,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
243495800915322,QR code,These ads ran without a disclaimer,≤100,1
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,3
54313274188,Naisten Pankki,These ads ran without a disclaimer,≤100,1
217794301652534,純粹放輕鬆 Relax,These ads ran without a disclaimer,≤100,1
336297103202054,Fédération Bruxelloise des Jeunes Socialistes,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
101821142297743,Thetechnodrom entertainment,These ads ran without a disclaimer,≤100,4
371170582920441,That Sweet Roar,These ads ran without a disclaimer,≤100,1
127259893980659,Adams & Adams,These ads ran without a disclaimer,≤100,1
375268396401149,LinkedIn for Nonprofits,These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
108485211613988,Fabricio's Travel,These ads ran without a disclaimer,≤100,1
103873258783846,Choicejust,These ads ran without a disclaimer,≤100,4
107778901118538,,These ads ran without a disclaimer,≤100,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
110913397939189,Hotel Royal,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
376692216202,CLEAR RIVERS,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
112820241434508,ThinkShow,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
154144474640491,Ramfan,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
283148055517090,Jay Blanes,These ads ran without a disclaimer,≤100,1
116489203537590,Julia Tushnicka JThouse Crochet,These ads ran without a disclaimer,≤100,1
108800214882105,Pakistan Time,These ads ran without a disclaimer,≤100,1
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
683239188500464,Infosecaddicts,These ads ran without a disclaimer,≤100,2
347575189666045,International Piccolo Flute Academy,These ads ran without a disclaimer,≤100,1
104085965016693,Peri-Mena,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
227664361935152,dive.the.world,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
736918803390666,forex.rr,These ads ran without a disclaimer,≤100,1
156001761083508,go4worldbusiness.com,These ads ran without a disclaimer,≤100,1
352488138181150,Nizami Ganjavi International Center,These ads ran without a disclaimer,≤100,1
92056987706,Mary Beth West,These ads ran without a disclaimer,≤100,1
447178602318134,Seal Skin Covers,These ads ran without a disclaimer,≤100,1
104691198336481,enicia_kawele,These ads ran without a disclaimer,≤100,3
1705528739577611,Liftual,These ads ran without a disclaimer,≤100,2
1368130286591310,Jenk Oz,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
1961201970627691,Pierre OG Lucas ��,These ads ran without a disclaimer,≤100,1
10150113428565038,Docsity.com,These ads ran without a disclaimer,≤100,1
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
103832632062475,xoworldproject,These ads ran without a disclaimer,≤100,2
115121024788993,Bio government,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
100216162639368,grind4ukraine,These ads ran without a disclaimer,≤100,1
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,4
1369510396392872,Onlinestudies,These ads ran without a disclaimer,≤100,1
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,1
344676695876373,Expertise France in Libya,These ads ran without a disclaimer,≤100,1
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,10
105337180809608,Mali-Online,These ads ran without a disclaimer,≤100,1
101037405443529,ecitylab,These ads ran without a disclaimer,≤100,2
105358135666501,Martin Brown,These ads ran without a disclaimer,≤100,1
111958968280790,Li Smith,These ads ran without a disclaimer,≤100,2
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,3
2074667636158002,Géopoéthique,These ads ran without a disclaimer,≤100,1
1804766566205567,Sharif Mohamed,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,4
114782543700244,Rockie Clothing,These ads ran without a disclaimer,≤100,6
115078468480,Multidisciplinary Association for Psychedelic Studies (MAPS),These ads ran without a disclaimer,≤100,1
377757388969099,DESI Rulez,These ads ran without a disclaimer,≤100,1
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,3
1009003335839646,Manchester Congo,These ads ran without a disclaimer,≤100,1
139764839468008,جمهوری ایرانی,These ads ran without a disclaimer,≤100,1
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
117434848304449,Emir Tunç,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
1329917450368939,IETL Institute for European Traffic Law,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,4
198022797798379,Europa con Ramfis,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,4
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
160225016065,MIT Sloan Management Review,These ads ran without a disclaimer,≤100,1
189061871708591,Soy Araguaney,These ads ran without a disclaimer,≤100,1
108113744237020,Smart Call Screen,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
78458342904,Fontainebleau Miami Beach,These ads ran without a disclaimer,≤100,1
101692679194590,Bowen Lux-Buis,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
192296097611022,Kizza Besigye,These ads ran without a disclaimer,≤100,1
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,2
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,3
1822740771337807,Periódico Cubano,These ads ran without a disclaimer,≤100,3
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
104544048700956,Green altai,These ads ran without a disclaimer,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,1
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
334013776728279,Tiers by Novoto,These ads ran without a disclaimer,≤100,1
824975817520234,Nisa Lessie,These ads ran without a disclaimer,≤100,1
346285932222353,WATHI Think Tank,These ads ran without a disclaimer,≤100,1
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
2202177140098501,Tamerlin Godley for City Council,Godley for City Council 2020,≤100,3
106703738412335,Академия Pixelent,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,11
217483324973388,Interactivated Ecommerce,These ads ran without a disclaimer,≤100,1
105140542326441,Clarence Wise,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
100501945975025,Ece Era,These ads ran without a disclaimer,≤100,1
123118477754831,Ashtanga Yoga Studio,These ads ran without a disclaimer,≤100,1
114860764826938,nora.pragmatik,These ads ran without a disclaimer,≤100,1
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,1
109417485038853,Sunflower Seeds Ukraine,These ads ran without a disclaimer,≤100,2
388540714674775,Wirtualna Asystentka,These ads ran without a disclaimer,≤100,1
107251084477108,Sacred Groves,These ads ran without a disclaimer,≤100,1
106026925319416,miko_sun_,These ads ran without a disclaimer,≤100,1
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
836253440097710,Stéphan Szeremeta,These ads ran without a disclaimer,≤100,1
113139452070430,Iguana Hostel,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,3
106955861022814,Xuxuding-2,These ads ran without a disclaimer,≤100,1
131342587064797,BYPHASSE,These ads ran without a disclaimer,≤100,1
175156166749531,Templeton World Charity Foundation,These ads ran without a disclaimer,≤100,1
538268362897352,ESBS European Sport Business School,These ads ran without a disclaimer,≤100,1
105598915253584,Durov Pro,These ads ran without a disclaimer,≤100,1
261050241096978,Rabsh Stability,These ads ran without a disclaimer,≤100,1
325757684605322,Plastic Punch,These ads ran without a disclaimer,≤100,4
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,1
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,1
109632961834002,Anna Bogusz - Pierwsza Sesja,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
264286126297,Odlo,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,1
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
107679847621232,Metal Pilgrim,These ads ran without a disclaimer,≤100,1
162735470870995,Bab'emman,These ads ran without a disclaimer,≤100,1
83503624165,F1000Research,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
127765605534,ASAPtickets,These ads ran without a disclaimer,≤100,1
101411211723044,Sirha Food,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
100362288343822,Leatherza-001,These ads ran without a disclaimer,≤100,1
1424688861130042,t3hwin.com,These ads ran without a disclaimer,≤100,1
315076551308,Vice Governor Jonah G. Pimentel,These ads ran without a disclaimer,≤100,2
101195585140827,Pépites,These ads ran without a disclaimer,≤100,1
1505239183125061,Get More Bookings for Tour Operators,These ads ran without a disclaimer,≤100,1
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,4
283615515071695,Showbiz Entertainment,These ads ran without a disclaimer,≤100,1
106165441863800,Eco snowdrop,These ads ran without a disclaimer,≤100,1
2168529293405591,Твой советник,These ads ran without a disclaimer,≤100,1
105979197771795,Illyricum Ornament,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
102707665601071,Nuriaco Shop,These ads ran without a disclaimer,≤100,1
112891483880725,Be safe,These ads ran without a disclaimer,≤100,1
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100,1
1069845156434164,Андрій Єрашов,These ads ran without a disclaimer,≤100,1
628322650895708,Centre de Leadership et de l'Entrepreneuriat - CLE,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
717155615330199,Algiers Herald,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,2
603579226760043,Effective LIFE TV,These ads ran without a disclaimer,≤100,1
104777724535879,Comme 1,These ads ran without a disclaimer,≤100,1
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
629442557538641,Fitnbody,These ads ran without a disclaimer,≤100,2
111798934080799,Arvīds Malinens,These ads ran without a disclaimer,≤100,1
105557452003032,جهاز مكافحة الهجرة غير الشرعية,These ads ran without a disclaimer,≤100,2
110501490316696,Global Peace Europe 2019,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,4
572503012764321,Francis Real Estate Group,These ads ran without a disclaimer,≤100,1
105059427609933,Nextory,These ads ran without a disclaimer,≤100,1
104286132447924,On Trendy,These ads ran without a disclaimer,≤100,1
1623046654631530,Honest To Paws,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,15
112395636853043,badrboussabat,These ads ran without a disclaimer,≤100,1
147920821808,Composition.gallery,These ads ran without a disclaimer,≤100,1
103448705030466,Populism Studies,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
678522992605696,Rainbow world with Aletta,These ads ran without a disclaimer,≤100,1
517036541819338,Volunteer Ministers Florida,These ads ran without a disclaimer,≤100,1
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,6
361111243903667,Alyssa Faden,These ads ran without a disclaimer,≤100,1
105177038957791,Craig Cole,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,3
156704465049744,MoMa Masaż,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,2
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,3
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
104962854557097,Richard Jellinek,These ads ran without a disclaimer,≤100,1
109747281516089,EU Partnership,These ads ran without a disclaimer,≤100,1
293941867329490,Commit Action,These ads ran without a disclaimer,≤100,1
106779937960738,Eating Animals Causes Pandemics,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
129980887899,Oris,These ads ran without a disclaimer,≤100,1
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
499970580377163,Lucky Rio,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
175196336305127,Global-MINDS European Master in Psychology,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
101125851722758,Mamámodo_ON,These ads ran without a disclaimer,≤100,1
1888321141468492,Gently Collection,These ads ran without a disclaimer,≤100,2
111272423864300,Front National Progressiste,These ads ran without a disclaimer,≤100,1
104931868313390,B W B,These ads ran without a disclaimer,≤100,1
106775622063,Roqy Tyraid,These ads ran without a disclaimer,≤100,1
112707724191154,Titán Emprendedor,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
115022935242332,Redwerk,These ads ran without a disclaimer,≤100,1
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100,1
108236785145553,Safe and Fast-App Lock-01,These ads ran without a disclaimer,≤100,1
139130606289369,Marco Gressler Photography,These ads ran without a disclaimer,≤100,1
104584588165808,VPP4islands,These ads ran without a disclaimer,≤100,1
104303621661263,Meilleur Film HD,These ads ran without a disclaimer,≤100,1
149723515760332,TORAH CALL,These ads ran without a disclaimer,≤100,1
1249889691774997,Unbemerkt.eu - Nicole Bornhak,These ads ran without a disclaimer,≤100,1
115947580672,"Alumnus SMP N 1 Ayah, Kebumen",These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,3
399432956737740,"""1915 The Armenian Genocide"" Film",These ads ran without a disclaimer,≤100,3
109777577368543,Lucky-dz-aroundtheword,These ads ran without a disclaimer,≤100,1
1680204998877886,Aziz Dabo,These ads ran without a disclaimer,≤100,1
110988767074371,ሕዝቅኤል አበበች,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,7
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
107897468323833,صفيان الكثيري ناشط حقوقي وسياسي,These ads ran without a disclaimer,≤100,5
102128291154775,Sector Externo con Gonzalo,These ads ran without a disclaimer,≤100,1
102626262193221,School of the Future International Academy - Sofianet,These ads ran without a disclaimer,≤100,1
114040736986117,toptan_merter,These ads ran without a disclaimer,≤100,2
104038552375280,Адвокатське Об'єднання Актум,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,6
201188456744251,Tema Time,These ads ran without a disclaimer,≤100,1
102176951525188,Rhinogodv,These ads ran without a disclaimer,≤100,1
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
115059724533689,AN Science,These ads ran without a disclaimer,≤100,1
109579910763281,marina.the.sirius,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
170553619691610,Cây Xanh - Vườn Thiên Nhiên,These ads ran without a disclaimer,≤100,1
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
104519961235056,قضايا في الميزان,These ads ran without a disclaimer,≤100,1
401601560386676,Kanku,These ads ran without a disclaimer,≤100,1
110884171429180,Bamboolikes,These ads ran without a disclaimer,≤100,2
1357642480957135,Metalmech Engineering,These ads ran without a disclaimer,≤100,1
109054135183302,Blake Fleetwood Journalist,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
1841741792537284,RD-Congoleaks,These ads ran without a disclaimer,≤100,1
100776391936578,Outerlookmatters,These ads ran without a disclaimer,≤100,1
112932756871245,Kanye for 2020 President,These ads ran without a disclaimer,≤100,1
1676404269261176,Visionario Audaz,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,2
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
692311177807259,Kkarolinemarie,These ads ran without a disclaimer,≤100,1
101435298274752,Unespic International,These ads ran without a disclaimer,≤100,1
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,7
1140916262678349,Fagura,These ads ran without a disclaimer,≤100,1
1414095235542576,Porto do Açu,These ads ran without a disclaimer,≤100,1
112830873592143,Independent European Daily Express,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,3
103930475011766,nikola__atanasov,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
109348354764936,Turketaraftarih,These ads ran without a disclaimer,≤100,1
102970531811016,DEI & You Consulting,These ads ran without a disclaimer,≤100,1
998076467046234,Naserin,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,1
694825020559259,Pi Campus,These ads ran without a disclaimer,≤100,1
