Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
162107547181406,LNP - Liberal National Party,LNP - Liberal National Party,207721,212
352953834815624,Jason Wood MP,Jason Wood MP,206946,1071
504855933190931,Time for Change - Change Aged Care,United Workers Union,206774,738
106671751116820,NSWRebate.Solar,NSW Solar Rebates,203645,871
213476079972,Essential Workers Deserve Better,Mark Morey,203398,972
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",201434,15
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,200202,441
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,196680,2165
345960425540557,The Climate Council,The Climate Council,193642,1404
100317645636097,UniSuper,UniSuper,193584,182
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",192662,239
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,189030,5
103768131733660,Leave My Super Alone,Industry Super Australia,188695,679
101818568874753,Together We Can,Australian Conservation Foundation,186999,327
134712696593275,Dan Andrews,Daniel Andrews MP,182753,781
105820945020955,NSW Solar Rebates,These ads ran without a disclaimer,181440,38
537762462924537,Anthony Albanese,Australian Labor Party,180829,927
278029242253904,Twitter,These ads ran without a disclaimer,177859,12
334563333634959,Australian Government Department of Education,"Department of Education, Skills and Employment",176829,84
372125409639,World Transformation Movement,World Transformation Movement,173159,914
117241141903,Barnardos Australia,Barnardos Australia,172188,631
76212817063,CARE Australia,CARE Australia,166548,653
113888451994665,NSW Teachers Federation,NSW Teachers Federation,162045,98
208216550045765,United Australia Party - Queensland,United Australia Party,161972,171
147850655289928,Clean Energy Council,The Clean Energy Council,159580,322
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,157685,105
107793774960380,Stand Up For WA,WA Labor,154556,201
328641501156991,United Workers Union,United Workers Union,153953,735
101546263223119,Scott Morrison (ScoMo),Scott Morrison MP,153151,198
133861650136733,ABC Friends,ABC Friends,151339,877
110680668178304,It's Not a Race,It's Not A Race,150208,308
105685711151175,The Solar Saver,Solar Saver Energy,150116,988
158532174266173,Steven Marshall,South Australian Liberals,150040,282
100385049145414,Allegra Spender,Allegra Spender,149593,362
159985404129715,Zurich,Zurich Financial Services Australia,149113,13
197070314013807,NSW Government,These ads ran without a disclaimer,148743,126
186985648081724,Mark Butler MP,Mark Butler MP,146889,414
801533023293160,Binary,Gender Awareness Australia,144805,300
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,141827,131
28312410177,World Food Programme,These ads ran without a disclaimer,141288,255
157812980921536,Environmental Defenders Office,Environmental Defenders Office,134220,1650
327313071308838,Zero Co,These ads ran without a disclaimer,133555,145
2089417701338709,Senator Amanda Stoker,Senator Amanda Stoker,132763,42
351313714891862,Australian Good Meat,Meat & Livestock Australia,132683,115
222537304429414,ETU - The Electrical Trades Union,ETU - The Electrical Trades Union,132453,62
41690962883,"ETU - Electrical Trades Union of Australia, Victorian Branch","Electrical Trades Union of Australia, Victorian Branch",131736,42
200819325600,ActionAid Australia,ActionAid Australia,131379,1605
272757739102,Engineers Australia,Engineers Australia,130722,376
299753643444311,AEC,Australian Electoral Commission,130000,11
116597924363785,Keep it Together Australia,Grok Ventures,129715,8
213548378737767,NRMA Insurance,IAG,129284,29
155392951186771,Dying with Dignity NSW,Dying with Dignity NSW,128896,666
738620372859560,George Christensen,George Christensen,128823,171
101317875732604,Dr Sophie Scamps,Sophie Scamps,128711,352
426913580659855,Mark McGowan,Team McGowan,127169,380
165242077409311,Australian Automobile Association,Australian Automobile Association,127029,1408
147632815308858,Woolworths,These ads ran without a disclaimer,124842,9
193047494589008,Rex Patrick,Senator Rex Patrick,123564,446
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,122792,348
356802571527711,Dave Sharma MP,Dave Sharma MP,122497,112
291007457920524,Go Gentle Australia,Go Gentle Australia,122248,127
110627367235865,Australian Government,These ads ran without a disclaimer,122089,35
427125817373739,Peter Malinauskas,South Australian Labor Party,120426,700
157481181070130,Indigenous Employment Australia,Access,120333,11060
948595148496917,Andrew Hastie,Andrew Hastie,119938,225
139124319523130,Australian Cyber Security Centre,These ads ran without a disclaimer,119795,50
24495551981,The Greens NSW,The Greens NSW,119382,590
102329728050606,Yes23,Cape York Institute,117526,478
144449965668596,Richard Marles MP,Richard Marles MP,116398,281
280147525974520,Matthew Guy - The Liberal Cuts Guy,Victorian Labor,116147,1146
317357152552163,Powerpal,Powerpal,115830,316
424864151385105,Gavin Pearce MP,Gavin Pearce MP,115787,554
126755754702938,Respect Victoria,Respect Victoria,115381,66
145262132264710,Angus Taylor MP,Angus Taylor MP,115333,390
499236237285269,SolarSavr - Save With Solar,These ads ran without a disclaimer,114896,42
118142061538216,NSW Department of Education,NSW Department of Education,114741,42
98172159854,Prostate Cancer Foundation of Australia,Prostate Cancer Foundation of Australia,114254,232
161854162881,Greenfleet,Greenfleet,114179,1643
125812604095801,Invasive Species Council,Invasive Species Council,111604,2256
159487260807787,Tindo Solar,Tindo Solar,110551,49
160089444042253,WA Labor,WA Labor,110502,211
105733758682166,Big Climate,It's Not A Race,109569,177
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,107941,202
107492935010781,Kylea Tink for North Sydney,Kylea Tink,107740,271
181854426162,CHOICE,CHOICE,107316,451
291704124236419,WorkSafe Victoria,WorkSafe Victoria,106671,339
409731082431557,Alan Tudge MP,Alan Tudge MP,105215,241
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,105039,96
68225180411,Tasmanian Liberals,Tasmanian Liberals,104311,114
158532174266173,Steven Marshall,South Australian Liberals,104278,158
47047273581,Cancer Council SA,Cancer Council SA,103462,645
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,103012,57
302386636554,Matt Guy,Liberal Party of Australia (Victorian Division),102885,140
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,99451,48
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,96546,314
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,93993,74
1510561608994505,Katie Allen MP,Katie Allen MP,92200,657
119565995152,Coca-Cola,Coca-Cola South Pacific,91343,8
13372108263,The Smith Family,These ads ran without a disclaimer,91231,67
105084998845350,BPH Energy,BPH ENERGY LTD,90803,700
134712696593275,Dan Andrews,Victorian Labor,88952,130
537346256313803,Zed Seselja,Zed Seselja,88583,237
248986568895243,Speechify,These ads ran without a disclaimer,87620,35
45587531822,The Greens SA,The Greens SA,86524,204
5703994039,realestate.com.au,REA Group,85825,39
302386636554,Matt Guy,Victorian Liberal Leader - Matthew Guy,85386,268
145347352187764,UN Women Australia,UN Women Australia,85373,1506
11775531229,The Chaser,The Chaser,85281,151
107113675572590,Dirty Dozen,Solutions for Australia,84457,471
106148814801347,Why Take The Risk?,WA Labor,83472,207
112605923287,IKEA,IKEA Pty Ltd,82084,11
172879872805731,Victorian Department of Health,These ads ran without a disclaimer,81740,56
104419985146228,Ekō Australia,SumOfUs Australia,81204,51
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,80866,139
845410525497100,Launch Housing,Launch Housing,80395,993
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,80166,90
442904796239187,Greens Facts,Victorian Labor,79919,45
281573085341904,Nestlé,These ads ran without a disclaimer,79420,7
2063329587276680,Anika Wells MP,Anika Wells MP,79071,771
280130718768016,Public Service Association of NSW,Public Service Association of NSW,78654,170
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,78012,677
160021291752,Environment Victoria,Environment Victoria,76673,695
514475628623089,Our Watch,These ads ran without a disclaimer,76495,15
208483319188390,Queensland Unions,Queensland Unions,76356,171
1660905180833979,Parliament of Victoria,Parliament of Victoria,75835,762
280996218747910,Tim Richardson,Tim Richardson,75549,92
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,74807,360
373523642668552,Energy - Queensland,Department of Energy and Public Works,74688,191
694832627392516,Prime Super,Prime Super,74189,1397
418405098224592,350.org Australia,350.org Australia,73925,226
8013404017,Crikey,Private Media,73673,4440
1640371862660010,Kristina Keneally,Kristina Keneally,72717,83
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,71728,538
736501916703046,Crime Stoppers Australia,Crime Stoppers Australia,70908,10
103552328122889,Ithaka Movie,Ithaka,70802,118
279645455502809,Ross Vasta MP,Ross Vasta MP,70677,115
10113538711,WWF-Australia,These ads ran without a disclaimer,70505,181
1788925951127006,SDA Union Victoria,SDA Union Victoria,69922,54
779494495436671,FOUR PAWS,These ads ran without a disclaimer,69663,277
100162559396,The Australia Institute,The Australia Institute,69528,57
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,69360,4
104316771015640,Australia Beyond Coal,Australia Beyond Coal,69344,223
373884039318606,Canva,Canva,69189,26
495942030479550,Electoral Commission of South Australia,Electoral Commission of South Australia,68441,69
214559598616472,Canberra Liberals,the Canberra Liberals,68137,421
79994358678,Cancer Council Australia,Cancer Council Australia,68122,20
162747001109183,TWU Members First,TWU Members First Team,67887,165
196804953777923,Steph Hodgins-May,Victorian Greens,67584,288
160169784045845,Tasmanian Labor,Tasmanian Labor,67506,239
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,66874,547
2080670615483977,Verve Super,Verve Super,66853,236
21551986502,The Greens (WA),The Greens (WA),66693,413
109310644169124,Go Local First,Council of Small Business Organisations Australia,66424,13
266250683397747,Queensland Treasury,These ads ran without a disclaimer,66262,285
156271657717715,Nature NSW,Nature Conservation Council of NSW,65919,415
735601699802870,Australian Democrats,Australian Democrats,65776,135
92824008332,Plan International Australia,These ads ran without a disclaimer,65657,320
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,65639,177
100356216050100,Family First Party Australia,Family First Party Australia Ltd,65523,32
353973258039374,HESTA,These ads ran without a disclaimer,65473,43
1731652610401121,Trent Zimmerman,Trent Moir Zimmerman,65223,75
22936848857,Institute of Public Affairs,Institute of Public Affairs,64770,371
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,64705,291
167499039937775,Water Corporation,These ads ran without a disclaimer,64119,62
21591025194,The University of Melbourne,The University of Melbourne,63810,530
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,63683,391
110456094190032,Changing Aged Care,HSU National,63381,155
537762462924537,Anthony Albanese,Anthony Albanese,62090,204
120462224723459,NSW Nationals,National Party of Australia - NSW,61765,38
192946087555045,Insurance Council of Australia,Insurance Council Australia,61728,2
828649267326944,Patrick Gorman MP,Patrick Gorman,61081,195
118388888197666,Ed Husic MP,Ed Husic MP,61029,181
149442265077423,Queensland Greens,Queensland Greens,60889,198
120462224723459,NSW Nationals,NSW Nationals,60700,115
106150708332349,Offset Bills,Solar Saver Energy,60550,1158
100778125916502,Simon Kennedy - Liberal Candidate for Bennelong,Liberal Party of Australia New South Wales Division,59736,39
439137739437414,Fiona Patten MP,Reason Victoria,59274,35
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,59065,512
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,58982,67
120955261294684,David Pocock,DP Indendent Pty Ltd,58684,113
200480966638039,Supremacy 1914,These ads ran without a disclaimer,58677,7
546874065415466,"Department of Education, Victoria",These ads ran without a disclaimer,58177,21
5703994039,realestate.com.au,These ads ran without a disclaimer,58169,27
656384627726448,Monash IVF,Monash IVF Group,56710,40
68280472472,Queensland Conservation Council,Queensland Conservation Council,56311,203
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,56114,343
182564410468,Australia for UNHCR,These ads ran without a disclaimer,56000,235
214994251994406,AEU,Australian Education Union,55657,72
100236702809578,Under Fire - Victoria,United Firefighters Union - Victorian Branch,55342,94
468050380000272,Enova Community Energy,These ads ran without a disclaimer,55047,72
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,55026,888
110679918187811,Kate Chaney MP,Chaney for Curtin,55000,10
266250683397747,Queensland Treasury,Queensland Treasury,54986,138
108816109145500,CONVERSE,CONVERSE,54543,67
22746335927,Bob Brown Foundation,Bob Brown Foundation,54315,315
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,53912,127
129819533748295,Andrew Leigh MP,Andrew Leigh MP,53845,115
184543928960,National Party of Australia,National Party of Australia,53064,136
107729484334646,Keep Corporations Honest,Class Actions Australia,52482,96
328245481103110,Senator Alex Antic,Alex Antic,52341,66
135933556447881,Australian Republic Movement,Australian Republic Movement,52284,95
109116534161020,FindRebates.Online,These ads ran without a disclaimer,52180,233
1609771445950238,Peter Khalil,Peter Khalil,52166,1076
105931422364976,Jacqui Scruby,Jacqui Scruby,52138,234
110018088334981,Katherine Deves - Liberal Candidate for Warringah,Liberal Party of Australia New South Wales Division,52119,18
356113427813761,Kevin Hogan MP,Kevin Hogan MP,51916,524
284559465065920,Oracle Group,These ads ran without a disclaimer,51615,48
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,51482,206
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,51344,62
327169760731815,Luke Gosling MP,Luke Gosling MP,51154,270
2202229243381304,The Vocal Minority,These ads ran without a disclaimer,51048,22
1231826293500356,Queensland Resources Council,Queensland Resources Council,51033,85
104180525925926,Fair Australia,Advance Australia,50988,47
106572145637277,Helen Conway for North Shore,Helen Conway,50921,56
502649159770974,Tim Watts MP,Tim Watts MP,50732,214
547466642107014,Josh Wilson MP,Josh Wilson MP,50586,148
24287259392,Nestlé,These ads ran without a disclaimer,50529,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,50492,154
611157692711695,Solar Group Australia,These ads ran without a disclaimer,50456,349
719853864726295,Mindvalley,These ads ran without a disclaimer,50347,67
117034128319159,David Southwick MP,David J Southwick,49591,312
426053167431275,HOPE - Preventing Euthanasia & Assisted Suicide,HOPE (Preventing Euthanasia and Assisted Suicide),48745,90
103700041946358,Penny Ackery for Hume,Penny Ackery,48743,168
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,48153,123
435229783989667,Top Tax Tips,These ads ran without a disclaimer,48067,27
144359238932636,Ambulance Employees Association,Ambulance Employees Association,48052,14
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,47973,954
316398288467492,Shooters Union of Australia,Shooters Union of Australia,47970,42
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),47929,108
100677638663255,Tasmanian Forest Products Association,Tasmanian Forest Products Association,47912,137
1621692424754301,Minderoo Foundation,Minderoo Foundation,47755,39
111213120744151,Workers' Health Alliance,Together Queensland,47661,135
122095051312967,Tim Read MP,Tim Read MP,47404,236
181099198756800,Pauline Richards MP,Pauline Richards MP,47309,81
329777267205680,ACT Government,ACT Government,46989,215
397307097023253,Justine Elliot MP,Justine Elliot MP,46769,147
102244348801110,"Georgia Steele, Independent for Hughes",Georgia Steele,46716,153
174666115898903,Jerome Laxale MP,Jerome Laxale,46268,671
807722379247301,Clive Palmer,Clive Palmer,46263,6
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,45867,136
7783116506,Animals Asia,These ads ran without a disclaimer,45837,286
102281275061976,Hunter Jobs Alliance,Hunter Jobs Alliance,45209,157
117559621620448,The Nationals for Regional Victoria,The National Party - Victoria,44750,94
424862620880565,Sam Hibbins,Sam Hibbins,44697,324
100884579236385,Australian Alliance for Animals,Animals Australia,44515,635
565883663589089,Jason Falinski,Jason Falinski,44368,78
290710921086052,Echt,These ads ran without a disclaimer,43986,3
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,43832,70
362805317148988,Keith Pitt,Keith Pitt,43733,52
110947038020149,Victorian Forest Alliance,Victorian Forest Alliance,43369,118
372842266568995,Kat Theophanous MP,Kat Theophanous MP,43351,157
145347352187764,UN Women Australia,These ads ran without a disclaimer,43185,710
134647013343863,Australian Nursing and Midwifery Federation,Australian Nursing and Midwifery Federation,43182,49
122784629117509,Solar Rebate Tool,These ads ran without a disclaimer,43170,3
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,43170,254
230032374595042,Helen Haines MP,Helen Haines MP,42994,167
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,42892,167
66629370972,Together Queensland,Together Queensland,42691,20
236624143053970,ifaw,These ads ran without a disclaimer,42644,365
255510267954152,Louise Staley MP,Louise Eileen Staley,42628,274
205327792883589,Stuart Robert MP,Stuart Robert MP,42440,79
156271657717715,Nature NSW,Nature NSW,42365,717
117241141903,Barnardos Australia,These ads ran without a disclaimer,42321,363
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,42275,198
32799215298,Animals Australia,Animals Australia,42079,169
676017445770067,Put Education First,Australian Education Union Victorian Branch,42032,69
146307378744087,The Victorian Electoral Commission,The Victorian Electoral Commission,41921,81
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,41750,106
101380144975342,AUSRebate.Solar,Queensland Solar Rebates,41500,397
639964416159393,Trevor Evans MP,Trevor Evans MP,41301,68
157896540947912,Kia Australia,Kia Australia,41244,9
536780606335962,Michelle Landry,Michelle Landry,41076,69
195538532456,UNICEF Australia,UNICEF Australia,41013,89
150255771679533,Karen Andrews MP,Karen Andrews MP,40942,53
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,40824,504
32334589553,Nick Wakeling MP,Nick Wakeling MP,40818,715
105434565247006,Kristy McSweeney - Liberal for Swan,Liberals WA,40740,75
226205464763189,Social Energy,These ads ran without a disclaimer,40354,67
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,40338,194
387624131383295,Dept of Communities and Justice NSW - stronger together,Dept of Communities and Justice NSW - stronger together,40307,147
1403110476578593,Ladbrokes.com.au,Entain Group Australia,40238,31
218695725525828,Gladys Liu MP,Gladys Liu MP,40219,197
110759794390009,Dr Rachel Swift - Liberal for Boothby,South Australian Liberals,40166,76
104107112169807,Save Class Actions,Save Class Actions Australia Limited,40000,40
377490069331953,"Department of Energy, Environment and Climate Action","Department of Environment, Land, Water and Planning",39640,14
136441724510,Humane Society International Australia,Humane Society International Australia,39627,483
102003082289116,Aus Solar Installs,These ads ran without a disclaimer,39439,5
252255965128649,Australian Gas Networks,These ads ran without a disclaimer,39276,18
119246428679,NSW Labor,Australian Labor Party,39151,89
307339209323908,Dan Tehan MP,Dan Tehan MP,39072,96
1379031065741194,Daniel Mulino,Daniel Mulino,39069,120
1322749124534164,Sarah Richards,Liberal Party of Australia New South Wales Division,39026,43
798754616870434,Libby Coker MP,Libby Coker MP,38995,197
196080530960204,Sarah Connolly MP,Sarah Connolly MP,38957,90
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,38781,330
107202704142775,Go Neutral,Go Neutral,38778,207
776811619361742,Vince Connelly MP,Vince Connelly MP,38672,140
1995542040513647,Australian Parents for Climate Action,Australian Parents for Climate Action,38595,475
107676571747465,Caroline White - Independent Candidate for Clarinda,Caroline M White,38358,74
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,38284,135
110679918187811,Kate Chaney MP,Katherine Ella Chaney,38214,68
376006035816016,Storyworth,These ads ran without a disclaimer,37955,13
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,37912,84
115366836686423,Regrow My Planet,These ads ran without a disclaimer,37770,1634
680274442059163,Animal Justice Party,Animal Justice Party,37548,412
108301028035453,National Recovery and Resilience Agency,National Recovery and Resilience Agency,37543,22
119565995152,Coca-Cola,These ads ran without a disclaimer,37476,2
144975872321975,Market Forces,Market Forces,37199,113
648335351903979,Sendle,These ads ran without a disclaimer,36948,2
100797488277640,Campbell Newman - Lead QLD Senate Candidate,Liberal Democratic Party (QLD),36919,432
294653723937196,Elections ACT,ACT Electoral Commission,36812,16
216647058395036,ANMF Vic Branch,Australian Nursing & Midwifery Federation,36560,15
319937918143623,Christian Porter,Christian Porter MP,36491,88
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,36393,154
368004703367488,Use Your Power,Australian Services Union WA Branch,36341,164
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,36266,82
431308916919365,Luke Howarth,Luke Howarth,36051,79
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,35973,76
244047662364228,Darren Cheeseman MP,D.Cheeseman,35930,260
101849614814722,Australian Digital Health Agency,These ads ran without a disclaimer,35905,6
1740977779498223,Polished Man,Polished Man,35836,21
105277691230692,Australian Progressive Media,Australian Progressive Media,35719,54
143594097504464,Mandy Nolan - Greens for Richmond,THE GREENS NSW,35676,45
90728602000,Greening Australia,Greening Australia,34988,409
101934832754638,Joeline Hackman,Joeline Pty Ltd,34974,74
170504689629945,The Body Shop,The Body Shop Australia,34814,21
103259978010848,SA Government,South Australian Government,34780,30
104532802189443,Brighter Directions,Brighter Directions,34751,248
182118848546753,AGL,These ads ran without a disclaimer,34748,7
1029005380539928,AustralianFarmers,Australian Farmers,34712,296
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,34621,287
123434864414732,Rebecca White MP,Tasmanian Labor,34503,170
464998863536680,Bill Shorten,Bill Shorten,34422,1289
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell MP,34406,89
100857668466144,Unsmoke Australia,Unsmoke Australia,34230,6
44701328033,NSW Liberal Party,Liberal Party of Australia New South Wales Division,34180,13
110647840532680,Merge Mayor,These ads ran without a disclaimer,34095,18
173472226011439,Gerard Malouf & Partners Solicitors,These ads ran without a disclaimer,34038,10
262934517220161,Public Education Party,Reason Party NSW,33939,52
109917329060679,Knowledge Source,These ads ran without a disclaimer,33596,23
858987937552428,Nicolle Flint Member for Boothby,Nicolle Flint Member for Boothby,33537,54
403427196521735,Ben Morton,Ben Morton,33531,148
567685536613519,Linda Aitken,Liberals WA,33409,58
44701328033,NSW Liberal Party,NSW Liberal Party,33382,475
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,33206,36
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,33192,50
324660077589275,Jackie Trad,Jackie Trad,33037,378
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,32902,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,32895,699
455281287849603,Mark Dreyfus,Mark Dreyfus,32724,160
552968198133394,Peter Dutton,Peter Dutton MP,32594,54
336074670274838,Heliograf,Heliograf Pty Limited,32536,14
114804090801479,Fortescue Future Industries,Fortescue Future Industries Pty Ltd,32400,18
227539457284894,Tasmanian Greens,Tasmanian Greens,32349,128
102123539486514,Roshena Campbell,Liberal Party of Australia,32234,22
772605486449814,Zali Steggall,Zali Steggall,32101,90
274102972728043,Matt Keogh,Matt Keogh MP,31891,190
367759967036315,Dr David Honey MLA,Dr David Honey MLA,31753,129
